标题：资金股票
营业部名称：五矿联通站点一
股东：鸣石量化十
资金余额：41668325.58 	 可取金额：41668325.58
冻结金额：0.00 	 股票市值：58988514.30
可用余额：41668325.58 	 总 资 产：100656839.88

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	盈亏	成本价	盈亏比例()	市价	市值	交易市场	股东帐户	实际数量	
000938	紫光股份	30800	30800	0	210401.200	37.969	17.991	44.800	1379840.000	深圳Ａ股	0899147953	30800	
002242	九阳股份	23000	23000	0	105161.240	32.228	14.186	36.800	846400.000	深圳Ａ股	0899147953	23000	
002352	顺丰控股	32000	32000	0	16634.570	55.710	0.933	56.230	1799360.000	深圳Ａ股	0899147953	32000	
002508	老板电器	22000	22000	0	-10116.140	33.750	-1.363	33.290	732380.000	深圳Ａ股	0899147953	22000	
002555	三七互娱	84700	84700	0	267941.830	41.527	7.617	44.690	3785243.000	深圳Ａ股	0899147953	84700	
002607	中公教育	15200	15200	0	-1379.120	27.741	-0.328	27.650	420280.000	深圳Ａ股	0899147953	15200	
002616	长青集团	55500	55500	0	34972.490	10.760	5.855	11.390	632145.000	深圳Ａ股	0899147953	55500	
002626	金达威	600	600	0	40819.280	-42.452	0.000	25.580	15348.000	深圳Ａ股	0899147953	600	
002695	煌上煌	30500	30500	0	6051.800	24.372	0.812	24.570	749385.000	深圳Ａ股	0899147953	30500	
002698	博实股份	55800	55800	0	17576.860	12.185	2.585	12.500	697500.000	深圳Ａ股	0899147953	55800	
002777	久远银海	11900	11900	0	36388.990	26.842	11.393	29.900	355810.000	深圳Ａ股	0899147953	11900	
002791	坚朗五金	13200	13200	0	10666.640	81.492	0.992	82.300	1086360.000	深圳Ａ股	0899147953	13200	
002798	帝欧家居	21600	21600	0	-7154.710	36.351	-0.911	36.020	778032.000	深圳Ａ股	0899147953	21600	
002812	恩捷股份	20700	20700	0	219354.360	58.353	18.160	68.950	1427265.000	深圳Ａ股	0899147953	20700	
002821	凯莱英	1000	1000	0	47952.770	187.717	25.545	235.670	235670.000	深圳Ａ股	0899147953	1000	
002829	星网宇达	25900	25900	0	97654.620	31.580	11.938	35.350	915565.000	深圳Ａ股	0899147953	25900	
002831	裕同科技	43813	43813	0	78281.700	26.393	6.771	28.180	1234650.340	深圳Ａ股	0899147953	43813	
002841	视源股份	600	600	0	993.950	96.943	1.709	98.600	59160.000	深圳Ａ股	0899147953	600	
002891	中宠股份	1500	1500	0	10030.750	32.353	20.669	39.040	58560.000	深圳Ａ股	0899147953	1500	
002912	中新赛克	17795	17795	0	62815.750	93.390	3.780	96.920	1724691.400	深圳Ａ股	0899147953	17795	
002916	深南电路	11000	11000	0	144293.000	155.902	8.414	169.020	1859220.000	深圳Ａ股	0899147953	11000	
002940	昂利康	4900	4900	0	-3609.180	55.037	-1.339	54.300	266070.000	深圳Ａ股	0899147953	4900	
300138	晨光生物	47700	47700	0	1578.520	11.037	0.299	11.070	528039.000	深圳Ａ股	0899147953	47700	
300308	中际旭创	16300	16300	0	48672.120	60.004	4.976	62.990	1026737.000	深圳Ａ股	0899147953	16300	
300413	芒果超媒	14100	14100	0	20775.970	60.127	2.450	61.600	868560.000	深圳Ａ股	0899147953	14100	
300482	万孚生物	13600	13600	0	118822.030	93.663	9.328	102.400	1392640.000	深圳Ａ股	0899147953	13600	
300575	中旗股份	20200	20200	0	155221.360	34.016	22.589	41.700	842340.000	深圳Ａ股	0899147953	20200	
300599	雄塑科技	53100	53100	0	-106734.270	15.060	-13.347	13.050	692955.000	深圳Ａ股	0899147953	53100	
300628	亿联网络	19100	19100	0	164546.310	60.945	14.136	69.560	1328596.000	深圳Ａ股	0899147953	19100	
300638	广和通	17700	17700	0	-4648.520	58.263	-0.451	58.000	1026600.000	深圳Ａ股	0899147953	17700	
300674	宇信科技	28800	28800	0	103632.680	40.642	8.853	44.240	1274112.000	深圳Ａ股	0899147953	28800	
300682	朗新科技	25	25	0	54944.210	-2179.178	0.000	18.590	464.750	深圳Ａ股	0899147953	25	
300699	光威复材	20200	20200	0	38563.600	58.461	3.265	60.370	1219474.000	深圳Ａ股	0899147953	20200	
300715	凯伦股份	16200	16200	0	7580.360	39.412	1.187	39.880	646056.000	深圳Ａ股	0899147953	16200	
300723	一品红	4800	4800	0	-8305.950	43.790	-3.951	42.060	201888.000	深圳Ａ股	0899147953	4800	
300760	迈瑞医疗	5900	5900	0	2408.920	296.282	0.138	296.690	1750471.000	深圳Ａ股	0899147953	5900	
300770	新媒股份	300	300	0	-316.850	207.856	-0.508	206.800	62040.000	深圳Ａ股	0899147953	300	
300776	帝尔激光	8800	8800	0	57023.600	80.390	8.061	86.870	764456.000	深圳Ａ股	0899147953	8800	
511990	华宝添益	19	19	0	221571.090	-11561.651	0.000	99.986	1899.730	上海Ａ股	B881612100	19	
600201	生物股份	15400	15400	0	13551.840	25.660	3.429	26.540	408716.000	上海Ａ股	B881612100	15400	
600811	东方集团	81500	81500	0	30079.170	4.431	8.328	4.800	391200.000	上海Ａ股	B881612100	81500	
600845	宝信软件	16800	16800	0	25700.730	54.540	2.805	56.070	941976.000	上海Ａ股	B881612100	16800	
600984	建设机械	66100	66100	0	-53242.300	23.005	-3.499	22.200	1467420.000	上海Ａ股	B881612100	66100	
601100	恒立液压	4588	4588	0	11334.500	48.560	5.086	51.030	234125.640	上海Ａ股	B881612100	4588	
601137	博威合金	8300	8300	0	44516.070	10.837	49.488	16.200	134460.000	上海Ａ股	B881612100	8300	
601818	光大银行	100	100	0	42.920	3.591	11.947	4.020	402.000	上海Ａ股	B881612100	100	
601965	中国汽研	102300	102300	0	-35665.970	9.569	-3.647	9.220	943206.000	上海Ａ股	B881612100	102300	
603033	三维股份	19400	19400	0	-7136.410	22.208	-1.657	21.840	423696.000	上海Ａ股	B881612100	19400	
603127	昭衍新药	13800	13800	0	120851.120	89.693	9.763	98.450	1358610.000	上海Ａ股	B881612100	13800	
603158	腾龙股份	77500	77500	0	-67040.330	23.615	-3.663	22.750	1763125.000	上海Ａ股	B881612100	77500	
603179	新泉股份	1100	1100	0	-141.270	21.768	-0.588	21.640	23804.000	上海Ａ股	B881612100	1100	
603181	皇马科技	33500	33500	0	3136.390	21.546	0.436	21.640	724940.000	上海Ａ股	B881612100	33500	
603187	海容冷链	15300	15300	0	11917.250	36.851	2.114	37.630	575739.000	上海Ａ股	B881612100	15300	
603303	得邦照明	35600	35600	0	-4961.860	10.829	-1.284	10.690	380564.000	上海Ａ股	B881612100	35600	
603369	今世缘	20300	20300	0	120786.650	35.680	16.676	41.630	845089.000	上海Ａ股	B881612100	20300	
603429	集友股份	8	8	0	96309.070	-12001.704	0.000	36.930	295.440	上海Ａ股	B881612100	8	
603444	吉比特	3000	3000	0	418563.170	402.399	34.672	541.920	1625760.000	上海Ａ股	B881612100	3000	
603516	淳中科技	11900	11900	0	13759.430	37.144	3.112	38.300	455770.000	上海Ａ股	B881612100	11900	
603538	美诺华	10200	10200	0	-11431.630	51.081	-2.195	49.960	509592.000	上海Ａ股	B881612100	10200	
603566	普莱柯	18100	18100	0	2037.870	26.187	0.432	26.300	476030.000	上海Ａ股	B881612100	18100	
603583	捷昌驱动	5800	5800	0	46882.080	61.067	13.236	69.150	401070.000	上海Ａ股	B881612100	5800	
603605	珀莱雅	3400	3400	0	55175.810	155.872	10.411	172.100	585140.000	上海Ａ股	B881612100	3400	
603609	禾丰牧业	137100	137100	0	143428.750	14.424	7.252	15.470	2120937.000	上海Ａ股	B881612100	137100	
603658	安图生物	3200	3200	0	-34371.410	164.331	-6.536	153.590	491488.000	上海Ａ股	B881612100	3200	
603666	亿嘉和	5780	5780	0	113233.990	72.309	27.093	91.900	531182.000	上海Ａ股	B881612100	5780	
603699	纽威股份	19100	19100	0	1423.930	15.955	0.470	16.030	306173.000	上海Ａ股	B881612100	19100	
603707	健友股份	46400	46400	0	42677.200	60.680	1.516	61.600	2858240.000	上海Ａ股	B881612100	46400	
603856	东宏股份	28900	28900	0	2614.760	14.860	0.606	14.950	432055.000	上海Ａ股	B881612100	28900	
603866	桃李面包	45700	45700	0	-55751.150	50.320	-2.424	49.100	2243870.000	上海Ａ股	B881612100	45700	
603916	苏博特	24400	24400	0	-1069.160	26.584	-0.166	26.540	647576.000	上海Ａ股	B881612100	24400	

------------------------------
保存时间：2020-07-04  17:47:54 
