标题：资金股票
营业部名称：五矿联通站点一
股东：鸣石量化十
资金余额：37967225.58 	 可取金额：9559885.16
冻结金额：28407340.42 	 股票市值：88421265.66
可用余额：9559885.16 	 总 资 产：97981151.82

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	盈亏	成本价	盈亏比例()	市价	市值	交易市场	股东帐户	实际数量	
000938	紫光股份	30800	30800	0	266457.200	37.969	22.784	46.620	1435896.000	深圳Ａ股	0899147953	30800	
002242	九阳股份	23000	23000	0	102355.060	34.880	4.042	36.290	2634654.000	深圳Ａ股	0899147953	72600	
002352	顺丰控股	32000	32000	0	34234.570	55.710	1.921	56.780	1816960.000	深圳Ａ股	0899147953	32000	
002508	老板电器	22000	22000	0	45983.860	33.750	6.193	35.840	788480.000	深圳Ａ股	0899147953	22000	
002531	天顺风能	0	0	0	15630.410	6.290	0.636	6.330	2457052.800	深圳Ａ股	0899147953	388160	
002555	三七互娱	84700	84700	0	261165.830	41.527	7.424	44.610	3778467.000	深圳Ａ股	0899147953	84700	
002557	洽洽食品	0	0	0	17927.760	51.935	0.684	52.290	2640645.000	深圳Ａ股	0899147953	50500	
002607	中公教育	15200	15200	0	-3203.120	27.741	-0.761	27.530	418456.000	深圳Ａ股	0899147953	15200	
002616	长青集团	55500	55500	0	43852.490	10.760	7.342	11.550	641025.000	深圳Ａ股	0899147953	55500	
002626	金达威	600	600	0	40915.280	-42.452	0.000	25.740	15444.000	深圳Ａ股	0899147953	600	
002695	煌上煌	30500	30500	0	20386.800	24.372	2.741	25.040	763720.000	深圳Ａ股	0899147953	30500	
002698	博实股份	55800	55800	0	43141.010	12.252	5.289	12.900	859140.000	深圳Ａ股	0899147953	66600	
002777	久远银海	11900	11900	0	45313.990	26.842	14.187	30.650	364735.000	深圳Ａ股	0899147953	11900	
002791	坚朗五金	13200	13200	0	-8379.840	81.049	-0.320	80.790	2617596.000	深圳Ａ股	0899147953	32400	
002798	帝欧家居	21600	21600	0	-458.710	36.351	-0.058	36.330	784728.000	深圳Ａ股	0899147953	21600	
002812	恩捷股份	20700	20700	0	251439.360	58.353	20.816	70.500	1459350.000	深圳Ａ股	0899147953	20700	
002821	凯莱英	1000	1000	0	37072.770	187.717	19.749	224.790	224790.000	深圳Ａ股	0899147953	1000	
002829	星网宇达	25900	25900	0	115266.620	31.580	14.091	36.030	933177.000	深圳Ａ股	0899147953	25900	
002831	裕同科技	43813	43813	0	108950.800	26.393	9.423	28.880	1265319.440	深圳Ａ股	0899147953	43813	
002841	视源股份	600	600	0	801.950	96.943	1.379	98.280	58968.000	深圳Ａ股	0899147953	600	
002847	盐津铺子	0	0	0	46092.230	94.748	1.701	96.360	2755896.000	深圳Ａ股	0899147953	28600	
002891	中宠股份	1500	1500	0	10210.750	32.353	21.040	39.160	58740.000	深圳Ａ股	0899147953	1500	
002912	中新赛克	17795	17795	0	124030.550	93.390	7.463	100.360	1785906.200	深圳Ａ股	0899147953	17795	
002916	深南电路	11000	8500	2500	220191.940	155.963	12.834	175.980	1935780.000	深圳Ａ股	0899147953	11000	
002940	昂利康	4900	4900	0	-5079.180	55.037	-1.884	54.000	264600.000	深圳Ａ股	0899147953	4900	
300138	晨光生物	47700	47700	0	17319.520	11.037	3.289	11.400	543780.000	深圳Ａ股	0899147953	47700	
300298	三诺生物	0	0	0	-2150.050	31.863	-0.166	31.810	1279938.970	深圳Ａ股	0899147953	40237	
300308	中际旭创	16300	16300	0	81598.120	60.004	8.343	65.010	1059663.000	深圳Ａ股	0899147953	16300	
300413	芒果超媒	14100	14100	0	6252.970	60.127	0.737	60.570	854037.000	深圳Ａ股	0899147953	14100	
