标题：资金股票
营业部名称：DbzqJY-tc-105
股东：鸣石锐驰七号
资金余额：30163.54 	 可取金额：30163.54
冻结金额：0.00 	 股票市值：39443049.72
可用余额：3745614.59 	 总 资 产：43188664.31

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
511990	华宝添益	20.00	20.00	0	18845.570	-842.286	0.000	99.998	1999.960	-16845.720	2	上海Ａ股	B882748255	20	1			0	0.00	0.00	
600118	中国卫星	27500.00	0.00	0	-8235.710	41.550	-0.722	41.250	1134375.000	1142625.000	2	上海Ａ股	B882748255	27500	1			0	27500.00	0.00	
600211	西藏药业	0.00	0.00	0	292.060	117.830	0.535	118.460	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	9800.00	
600230	沧州大化	65000.00	0.00	0	-5862.840	12.750	-0.706	12.660	822900.000	828750.000	2	上海Ａ股	B882748255	65000	1			0	65000.00	0.00	
600363	联创光电	31000.00	31000.00	0	105257.490	20.750	16.386	24.150	748650.000	643250.000	2	上海Ａ股	B882748255	31000	1			0	0.00	0.00	
600391	航发科技	0.00	0.00	0	10052.830	30.743	2.170	31.410	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	18400.00	
600496	精工钢构	159100.00	0.00	0	11709.530	7.166	1.033	7.240	1151884.000	1140110.600	2	上海Ａ股	B882748255	159100	1			0	159100.00	0.00	
600502	安徽建工	176000.00	176000.00	0	19935.840	4.967	2.275	5.080	894080.000	874192.000	2	上海Ａ股	B882748255	176000	1			0	0.00	0.00	
600636	国新文化	24500.00	24500.00	0	22206.800	16.623	5.456	17.530	429485.000	407263.500	2	上海Ａ股	B882748255	24500	1			0	0.00	0.00	
600765	中航重机	61900.00	61900.00	0	-4199.830	15.338	-0.443	15.270	945213.000	949422.200	2	上海Ａ股	B882748255	61900	1			0	0.00	0.00	
600827	百联股份	66600.00	66600.00	0	144732.530	17.374	12.524	19.550	1302030.000	1157108.400	2	上海Ａ股	B882748255	66600	1			0	0.00	0.00	
600885	宏发股份	1500.00	1500.00	0	42747.460	18.928	150.740	47.460	71190.000	28392.000	2	上海Ａ股	B882748255	1500	1			0	0.00	0.00	
600988	赤峰黄金	0.00	0.00	0	137617.430	21.160	11.767	23.650	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	59400.00	
603010	万盛股份	36900.00	36900.00	0	-7128.840	22.353	-0.863	22.160	817704.000	824825.700	2	上海Ａ股	B882748255	36900	1			0	0.00	0.00	
603069	海汽集团	21700.00	21700.00	0	104014.350	48.881	9.818	53.680	1164856.000	1060717.700	2	上海Ａ股	B882748255	21700	1			0	0.00	0.00	
603267	鸿远电子	15400.00	15400.00	0	101918.660	65.224	10.159	71.850	1106490.000	1004449.600	2	上海Ａ股	B882748255	15400	1			0	0.00	0.00	
603318	派思股份	79000.00	0.00	0	913.340	11.148	0.108	11.160	881640.000	880692.000	2	上海Ａ股	B882748255	79000	1			0	79000.00	0.00	
603707	健友股份	11.00	11.00	0	-87267.500	7995.031	-99.346	52.270	574.970	87945.341	2	上海Ａ股	B882748255	11	1			0	0.00	20200.00	
603718	海利生物	23800.00	23800.00	0	-18495.640	35.828	-2.171	35.050	834190.000	852706.400	2	上海Ａ股	B882748255	23800	1			0	0.00	8700.00	
000028	国药一致	20992.00	0.00	0	22864.220	54.329	2.008	55.420	1163376.640	1140474.368	1	深圳Ａ股	0899197841	20992	1			0	20992.00	0.00	
000070	特发信息	81400.00	81400.00	0	34134.080	13.520	3.107	13.940	1134716.000	1100528.000	1	深圳Ａ股	0899197841	81400	1			0	0.00	23700.00	
000100	TCL科技	171600.00	171600.00	0	13498.490	6.661	1.186	6.740	1156584.000	1143027.600	1	深圳Ａ股	0899197841	171600	1			0	0.00	0.00	
000411	英特集团	0.00	0.00	0	49396.160	22.163	9.823	24.340	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	32700.00	
