标题：资金股票
营业部名称：DbzqJY-tc-105
股东：鸣石锐驰七号
资金余额：2920445.27 	 可取金额：2238645.17
冻结金额：0.00 	 股票市值：36877860.56
可用余额：2238645.17 	 总 资 产：39116505.73

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
511990	华宝添益	250031.00	250031.00	0	19445.800	99.928	0.078	100.006	25004600.190	24985097.768	2	上海Ａ股	B882748255	250031	1			0	0.00	0.00	
600211	西藏药业	4300.00	0.00	0	-3338.380	76.277	-1.019	75.500	324650.000	327991.100	2	上海Ａ股	B882748255	4300	1			0	4300.00	0.00	
600409	三友化工	50889.00	50889.00	0	-15554.070	6.636	-4.611	6.330	322127.370	337699.404	2	上海Ａ股	B882748255	50889	1			0	0.00	0.00	
600887	伊利股份	10900.00	10900.00	0	-50593.150	43.817	-10.605	39.170	426953.000	477605.300	2	上海Ａ股	B882748255	10900	1			0	0.00	0.00	
600888	新疆众和	0.00	0.00	0	-24484.300	5.841	-6.694	5.450	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	12700.00	
603039	泛微网络	3200.00	2200.00	0	-20700.830	99.656	-6.498	93.180	298176.000	318899.200	2	上海Ａ股	B882748255	3200	1			0	1000.00	0.00	
603069	海汽集团	12300.00	0.00	0	-2851.480	26.822	-0.865	26.590	327057.000	329910.600	2	上海Ａ股	B882748255	12300	1			0	12300.00	0.00	
603181	皇马科技	15600.00	15600.00	0	-52718.800	29.384	-11.516	26.000	405600.000	458390.400	2	上海Ａ股	B882748255	15600	1			0	0.00	0.00	
603283	赛腾股份	6600.00	6600.00	0	-22181.020	55.474	-6.064	52.110	343926.000	366128.400	2	上海Ａ股	B882748255	6600	1			0	0.00	0.00	
603306	华懋科技	2200.00	2200.00	0	-5438.460	19.125	-12.941	16.650	36630.000	42075.000	2	上海Ａ股	B882748255	2200	1			0	0.00	0.00	
603444	吉比特	500.00	500.00	0	-98965.760	763.054	-25.970	564.890	282445.000	381527.000	2	上海Ａ股	B882748255	500	1			0	0.00	0.00	
603456	九洲药业	13100.00	13100.00	0	-64695.120	36.255	-13.639	31.310	410161.000	474940.500	2	上海Ａ股	B882748255	13100	1			0	0.00	0.00	
