标题：资金股票
营业部名称：DbzqJY-tc-108
股东：鸣石锐驰七号
资金余额：8403707.00 	 可取金额：5997680.00
冻结金额：0.00 	 股票市值：47722405.90
可用余额：5997680.00 	 总 资 产：53720085.90

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
000049	德赛电池	14400.00	14400.00	0	-68237.470	55.894	-8.487	51.150	736560.000	804873.600	1	深圳Ａ股	0899197841	14400	1			0	0.00	7000.00	
000538	云南白药	0.00	0.00	0	-38925.140	111.464	-4.902	106.000	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	6700.00	
000623	吉林敖东	84200.00	84200.00	0	-187557.070	18.710	-11.919	16.480	1387616.000	1575382.000	1	深圳Ａ股	0899197841	84200	1			0	0.00	0.00	
000639	西王食品	65000.00	65000.00	0	-65568.780	6.660	-15.165	5.650	367250.000	432900.000	1	深圳Ａ股	0899197841	65000	1			0	0.00	0.00	
000736	中交地产	21700.00	21700.00	0	-7493.580	7.825	-4.409	7.480	162316.000	169802.500	1	深圳Ａ股	0899197841	21700	1			0	0.00	15500.00	
000759	中百集团	1.00	1.00	0	6395.160	-6388.370	0.000	7.100	7.100	-6388.370	1	深圳Ａ股	0899197841	1	1			0	0.00	15400.00	
000786	北新建材	0.00	0.00	0	28017.370	28.805	3.420	29.790	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	31000.00	
000793	华闻集团	0.00	0.00	0	-249180.920	4.357	-15.079	3.700	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	371700.00	
000848	承德露露	41060.00	41060.00	0	25800.280	7.791	8.073	8.420	345725.200	319898.460	1	深圳Ａ股	0899197841	41060	1			0	0.00	32900.00	
000925	众合科技	0.00	0.00	0	-10656.370	8.414	-11.457	7.450	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	29.00	
000938	紫光股份	33100.00	33100.00	0	-151579.700	47.844	-9.581	43.260	1431906.000	1583636.400	1	深圳Ａ股	0899197841	33100	1			0	0.00	0.00	
000977	浪潮信息	36400.00	36400.00	0	-124223.540	42.527	-8.035	39.110	1423604.000	1547982.800	1	深圳Ａ股	0899197841	36400	1			0	0.00	0.00	
002125	湘潭电化	0.00	0.00	0	-233270.080	10.023	-16.193	8.400	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	200.00	
002214	大立科技	56100.00	54400.00	0	57820.570	26.809	3.846	27.840	1561824.000	1503984.900	1	深圳Ａ股	0899197841	56100	1			0	1700.00	0.00	
002228	合兴包装	0.00	0.00	0	12708.050	4.557	3.138	4.700	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	143700.00	
002239	奥特佳	262500.00	99000.00	0	-26503.340	5.591	-1.806	5.490	1441125.000	1467637.500	1	深圳Ａ股	0899197841	262500	1			0	163500.00	0.00	
002274	华昌化工	5.00	5.00	0	-4993.940	1004.898	-99.509	4.930	24.650	5024.490	1	深圳Ａ股	0899197841	5	1			0	0.00	10500.00	
002358	森源电气	27000.00	27000.00	0	-8562.370	5.518	-5.763	5.200	140400.000	148986.000	1	深圳Ａ股	0899197841	27000	1			0	0.00	0.00	
002421	达实智能	297933.00	297933.00	0	-72650.470	4.364	-5.591	4.120	1227483.960	1300179.612	1	深圳Ａ股	0899197841	297933	1			0	0.00	0.00	
002425	凯撒文化	94700.00	0.00	0	-6221.960	13.885	-0.468	13.820	1308754.000	1314909.500	1	深圳Ａ股	0899197841	94700	1			0	94700.00	0.00	
002500	山西证券	176600.00	176600.00	0	-196859.820	9.316	-11.979	8.200	1448120.000	1645205.600	1	深圳Ａ股	0899197841	176600	1			0	0.00	0.00	
002570	贝因美	0.00	0.00	0	-23990.370	7.061	-4.971	6.710	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	63800.00	
002611	东方精工	337300.00	337300.00	0	-109370.840	5.075	-6.404	4.750	1602175.000	1711797.500	1	深圳Ａ股	0899197841	337300	1			0	0.00	0.00	
002612	朗姿股份	5800.00	5800.00	0	-7771.650	10.612	-12.646	9.270	53766.000	61549.600	1	深圳Ａ股	0899197841	5800	1			0	0.00	0.00	
002654	万润科技	3400.00	0.00	0	-36896.660	15.055	-72.169	4.190	14246.000	51187.000	1	深圳Ａ股	0899197841	3400	1			0	0.00	70300.00	
002666	德联集团	38700.00	38700.00	0	50244.460	5.551	23.401	6.850	265095.000	214823.700	1	深圳Ａ股	0899197841	38700	1			0	0.00	0.00	
002699	美盛文化	100100.00	100100.00	0	-14240.710	6.222	-2.282	6.080	608608.000	622822.200	1	深圳Ａ股	0899197841	100100	1			0	0.00	0.00	
002706	良信电器	0.00	0.00	0	122.640	20.859	0.005	20.860	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	1800.00	
002750	龙津药业	53400.00	53400.00	0	-137669.510	11.841	-21.797	9.260	494484.000	632309.400	1	深圳Ａ股	0899197841	53400	1			0	0.00	9900.00	
002797	第一创业	143400.00	0.00	0	1444.800	10.010	0.100	10.020	1436868.000	1435434.000	1	深圳Ａ股	0899197841	143400	1			0	143400.00	0.00	
002916	深南电路	8700.00	8700.00	0	-113732.710	175.758	-7.447	162.670	1415229.000	1529094.600	1	深圳Ａ股	0899197841	8700	1			0	0.00	0.00	
002932	明德生物	12500.00	9500.00	0	32764.470	89.756	2.923	92.380	1154750.000	1121950.000	1	深圳Ａ股	0899197841	12500	1			0	3000.00	0.00	
002953	日丰股份	5300.00	0.00	0	588.490	26.439	0.420	26.550	140715.000	140126.700	1	深圳Ａ股	0899197841	5300	1			0	5300.00	0.00	
300016	北陆药业	0.00	0.00	0	38112.280	11.559	-7.085	10.740	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	46600.00	
300017	网宿科技	151600.00	151600.00	0	-49311.850	9.846	-3.311	9.520	1443232.000	1492653.600	1	深圳Ａ股	0899197841	151600	1			0	0.00	0.00	
300037	新宙邦	10800.00	10800.00	0	8474.180	60.005	1.308	60.790	656532.000	648054.000	1	深圳Ａ股	0899197841	10800	1			0	0.00	0.00	
