标题：资金股票
营业部名称：DbzqJY-125
股东：鸣石锐驰七号
资金余额：4194236.89 	 可取金额：4194236.89
冻结金额：0.00 	 股票市值：50689845.71
可用余额：5062540.89 	 总 资 产：55756767.21

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
000066	中国长城	0.00	0.00	0	103789.680	16.207	6.250	17.220	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	98900.00	
000070	特发信息	141500.00	129800.00	0	-62858.840	11.254	-3.945	10.810	1529615.000	1592441.000	1	深圳Ａ股	0899197841	141500	1			0	11700.00	0.00	
000099	中信海直	91750.00	91750.00	0	12163.910	7.977	1.667	8.110	744092.500	731889.750	1	深圳Ａ股	0899197841	91750	1			0	0.00	0.00	
000403	双林生物	19600.00	0.00	0	4203.630	73.385	0.293	73.600	1442560.000	1438346.000	1	深圳Ａ股	0899197841	19600	1			0	19600.00	0.00	
000532	华金资本	18100.00	18100.00	0	-18863.040	14.234	-7.335	13.190	238739.000	257635.400	1	深圳Ａ股	0899197841	18100	1			0	0.00	27100.00	
000584	哈工智能	82000.00	0.00	0	256.430	6.137	0.049	6.140	503480.000	503234.000	1	深圳Ａ股	0899197841	82000	1			0	82000.00	0.00	
000600	建投能源	71000.00	0.00	0	2928.430	5.749	0.713	5.790	411090.000	408179.000	1	深圳Ａ股	0899197841	71000	1			0	71000.00	0.00	
000623	吉林敖东	84200.00	84200.00	0	-100933.300	18.710	-6.414	17.510	1474342.000	1575382.000	1	深圳Ａ股	0899197841	84200	1			0	0.00	0.00	
000639	西王食品	65000.00	65000.00	0	43502.510	6.660	10.060	7.330	476450.000	432900.000	1	深圳Ａ股	0899197841	65000	1			0	0.00	0.00	
000736	中交地产	900.00	900.00	0	-3917.250	11.817	-36.871	7.460	6714.000	10635.300	1	深圳Ａ股	0899197841	900	1			0	0.00	0.00	
000788	北大医药	40300.00	40300.00	0	9717.340	7.459	3.231	7.700	310310.000	300597.700	1	深圳Ａ股	0899197841	40300	1			0	0.00	0.00	
000797	中国武夷	4900.00	0.00	0	21.610	4.026	0.099	4.030	19747.000	19727.400	1	深圳Ａ股	0899197841	4900	1			0	4900.00	0.00	
000799	酒鬼酒	22300.00	0.00	0	-892.470	69.100	-0.058	69.060	1540038.000	1540930.000	1	深圳Ａ股	0899197841	22300	1			0	22300.00	0.00	
000885	城发环境	40400.00	0.00	0	599.520	13.035	0.115	13.050	527220.000	526614.000	1	深圳Ａ股	0899197841	40400	1			0	40400.00	0.00	
000901	航天科技	144722.00	144722.00	0	31217.330	11.084	1.949	11.300	1635358.600	1604098.648	1	深圳Ａ股	0899197841	144722	1			0	0.00	0.00	
000925	众合科技	44900.00	44900.00	0	-9973.460	8.412	-2.639	8.190	367731.000	377698.800	1	深圳Ａ股	0899197841	44900	1			0	0.00	71000.00	
000957	中通客车	109100.00	0.00	0	1649.530	7.305	0.205	7.320	798612.000	796975.500	1	深圳Ａ股	0899197841	109100	1			0	109100.00	0.00	
000990	诚志股份	0.00	0.00	0	-619.820	16.665	-0.630	16.560	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	4400.00	
002024	苏宁易购	138500.00	0.00	0	-2615.760	11.009	-0.173	10.990	1522115.000	1524746.500	1	深圳Ａ股	0899197841	138500	1			0	138500.00	0.00	
002056	横店东磁	0.00	0.00	0	5691.450	12.599	0.960	12.720	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	108200.00	
002104	恒宝股份	129000.00	129000.00	0	-53051.520	10.411	-3.948	10.000	1290000.000	1343019.000	1	深圳Ａ股	0899197841	129000	1			0	0.00	0.00	
002204	大连重工	73400.00	73400.00	0	-737.460	5.110	-0.196	5.100	374340.000	375074.000	1	深圳Ａ股	0899197841	73400	1			0	0.00	0.00	
002214	大立科技	0.00	0.00	0	150521.480	26.770	13.934	30.500	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	16800.00	
002239	奥特佳	66300.00	23400.00	0	44122.910	5.114	13.023	5.780	383214.000	339058.200	1	深圳Ａ股	0899197841	66300	1			0	42900.00	42900.00	
002288	超华科技	96200.00	96200.00	0	-23027.260	6.079	-3.932	5.840	561808.000	584799.800	1	深圳Ａ股	0899197841	96200	1			0	0.00	139000.00	
002314	南山控股	182700.00	0.00	0	-4453.950	4.494	-0.534	4.470	816669.000	821053.800	1	深圳Ａ股	0899197841	182700	1			0	182700.00	0.00	
002330	得利斯	21400.00	0.00	0	281.710	7.607	0.171	7.620	163068.000	162789.800	1	深圳Ａ股	0899197841	21400	1			0	21400.00	0.00	
002358	森源电气	0.00	0.00	0	-2135.880	5.510	-0.907	5.460	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	27000.00	
002390	信邦制药	100.00	100.00	0	-1.980	5.060	-0.395	5.040	504.000	506.000	1	深圳Ａ股	0899197841	100	1			0	0.00	0.00	
002416	爱施德	66240.00	66240.00	0	8709.570	9.009	1.454	9.140	605433.600	596756.160	1	深圳Ａ股	0899197841	66240	1			0	0.00	0.00	
002500	山西证券	45.00	45.00	0	-136055.230	3035.563	-99.718	8.550	384.750	136600.335	1	深圳Ａ股	0899197841	45	1			0	0.00	176555.00	
002570	贝因美	6700.00	6700.00	0	702.710	7.935	1.323	8.040	53868.000	53164.500	1	深圳Ａ股	0899197841	6700	1			0	0.00	0.00	
002608	江苏国信	7900.00	0.00	0	14.930	6.868	0.029	6.870	54273.000	54257.200	1	深圳Ａ股	0899197841	7900	1			0	7900.00	0.00	
002611	东方精工	337300.00	337300.00	0	-15038.150	5.075	-0.887	5.030	1696619.000	1711797.500	1	深圳Ａ股	0899197841	337300	1			0	0.00	0.00	
002640	跨境通	94.00	94.00	0	-18055.990	200.742	-95.801	8.430	792.420	18869.748	1	深圳Ａ股	0899197841	94	1			0	0.00	22500.00	
002666	德联集团	23200.00	23200.00	0	50369.050	4.677	46.461	6.850	158920.000	108506.400	1	深圳Ａ股	0899197841	23200	1			0	0.00	13500.00	
002672	东江环保	68800.00	0.00	0	-208.830	10.083	-0.030	10.080	693504.000	693710.400	1	深圳Ａ股	0899197841	68800	1			0	68800.00	0.00	
