标题：资金股票
营业部名称：DbzqJY-tc-104
股东：鸣石锐驰七号
资金余额：2707843.51 	 可取金额：2707843.51
冻结金额：0.00 	 股票市值：38330964.12
可用余额：3361644.60 	 总 资 产：41692608.72

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
000036	华联控股	13800.00	13800.00	0	-5445.860	4.995	-7.908	4.600	63480.000	68931.000	1	深圳Ａ股	0899197841	13800	1			0	0.00	60000.00	
000526	紫光学大	6100.00	6100.00	0	-30847.150	79.743	-6.349	74.680	455548.000	486432.300	1	深圳Ａ股	0899197841	6100	1			0	0.00	0.00	
000537	广宇发展	43400.00	43400.00	0	-57193.990	9.120	-14.474	7.800	338520.000	395808.000	1	深圳Ａ股	0899197841	43400	1			0	0.00	63700.00	
000596	古井贡酒	4700.00	4700.00	0	-11608.820	209.473	-1.181	207.000	972900.000	984523.100	1	深圳Ａ股	0899197841	4700	1			0	0.00	0.00	
000661	长春高新	2300.00	2300.00	0	-14007.890	492.767	-1.237	486.670	1119341.000	1133364.100	1	深圳Ａ股	0899197841	2300	1			0	0.00	0.00	
000788	北大医药	69600.00	69600.00	0	19200.880	7.454	3.703	7.730	538008.000	518798.400	1	深圳Ａ股	0899197841	69600	1			0	0.00	0.00	
000903	云内动力	122900.00	122900.00	0	-7990.430	8.175	-0.795	8.110	996719.000	1004707.500	1	深圳Ａ股	0899197841	122900	1			0	0.00	0.00	
000908	景峰医药	166300.00	166300.00	0	-46543.630	6.780	-4.130	6.500	1080950.000	1127514.000	1	深圳Ａ股	0899197841	166300	1			0	0.00	0.00	
000930	中粮科技	88100.00	88100.00	0	-22800.920	9.639	-2.687	9.380	826378.000	849195.900	1	深圳Ａ股	0899197841	88100	1			0	0.00	0.00	
000990	诚志股份	0.00	0.00	0	44037.280	16.776	-5.520	15.850	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	4200.00	
002001	新 和 成	0.00	0.00	0	-3980.640	30.980	-1.162	30.620	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	36900.00	
002020	京新药业	0.00	0.00	0	-95308.610	15.062	-7.516	13.930	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	42100.00	
002050	三花智控	40400.00	40400.00	0	-26943.390	22.648	-2.949	21.980	887992.000	914979.200	1	深圳Ａ股	0899197841	40400	1			0	0.00	0.00	
002163	海南发展	56800.00	0.00	0	-45201.330	19.997	-3.986	19.200	1090560.000	1135829.600	1	深圳Ａ股	0899197841	56800	1			0	56800.00	0.00	
002262	恩华药业	58000.00	0.00	0	-2433.250	19.672	-0.214	19.630	1138540.000	1140976.000	1	深圳Ａ股	0899197841	58000	1			0	58000.00	0.00	
002352	顺丰控股	16400.00	16400.00	0	-38551.520	68.434	-3.440	66.080	1083712.000	1122317.600	1	深圳Ａ股	0899197841	16400	1			0	0.00	0.00	
002404	嘉欣丝绸	65700.00	65700.00	0	-42895.230	7.304	-8.954	6.650	436905.000	479872.800	1	深圳Ａ股	0899197841	65700	1			0	0.00	77600.00	
002416	爱施德	20100.00	20100.00	0	181489.980	1.540	587.013	10.580	212658.000	30954.000	1	深圳Ａ股	0899197841	20100	1			0	0.00	0.00	
