标题：资金股票
营业部名称：DbzqJY-tc-105
股东：鸣石锐驰七号
资金余额：12399707.45 	 可取金额：12399707.45
冻结金额：0.00 	 股票市值：27528360.85
可用余额：12802501.79 	 总 资 产：40330862.64

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
511990	华宝添益	20.00	20.00	0	18845.870	-842.286	0.000	100.013	2000.260	-16845.720	2	上海Ａ股	B882748255	20	1			0	0.00	0.00	
600109	国金证券	0.00	0.00	0	-33141.980	15.709	-2.858	15.260	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	53500.00	
600363	联创光电	39100.00	39100.00	0	-83759.500	24.854	-8.626	22.710	887961.000	971791.400	2	上海Ａ股	B882748255	39100	1			0	0.00	0.00	
600409	三友化工	50889.00	50889.00	0	-8946.290	6.636	-2.652	6.460	328742.940	337699.404	2	上海Ａ股	B882748255	50889	1			0	0.00	0.00	
600804	鹏博士	109400.00	109400.00	0	-6752.920	9.611	-0.635	9.550	1044770.000	1051443.400	2	上海Ａ股	B882748255	109400	1			0	0.00	0.00	
600887	伊利股份	25500.00	25500.00	0	-25723.510	41.989	-2.403	40.980	1044990.000	1070719.500	2	上海Ａ股	B882748255	25500	1			0	0.00	0.00	
600888	新疆众和	12700.00	12700.00	0	-23727.110	7.431	-25.178	5.560	70612.000	94373.700	2	上海Ａ股	B882748255	12700	1			0	0.00	22200.00	
600926	杭州银行	84500.00	84500.00	0	-52711.650	13.124	-4.755	12.500	1056250.000	1108978.000	2	上海Ａ股	B882748255	84500	1			0	0.00	0.00	
603039	泛微网络	2200.00	0.00	0	-703.930	102.120	-0.313	101.800	223960.000	224664.000	2	上海Ａ股	B882748255	2200	1			0	2200.00	0.00	
603069	海汽集团	32000.00	32000.00	0	-158928.650	37.083	-13.410	32.110	1027520.000	1186656.000	2	上海Ａ股	B882748255	32000	1			0	0.00	0.00	
603181	皇马科技	15600.00	15600.00	0	-8155.390	29.384	-1.783	28.860	450216.000	458390.400	2	上海Ａ股	B882748255	15600	1			0	0.00	0.00	
603236	移远通信	3500.00	3500.00	0	-2793.750	228.939	-0.349	228.140	798490.000	801286.500	2	上海Ａ股	B882748255	3500	1			0	0.00	0.00	
