标题：资金股票
营业部名称：DbzqJY-tc-104
股东：鸣石锐驰七号
资金余额：2834122.33 	 可取金额：29898.71
冻结金额：0.00 	 股票市值：42539509.14
可用余额：29898.71 	 总 资 产：42569499.65

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
511990	华宝添益	20.00	20.00	0	18845.490	-842.286	0.000	99.994	1999.880	-16845.720	2	上海Ａ股	B882748255	20	1			0	0.00	0.00	
600211	西藏药业	9800.00	9800.00	0	40725.340	117.989	3.527	122.150	1197070.000	1156292.200	2	上海Ａ股	B882748255	9800	1			0	0.00	0.00	
600295	鄂尔多斯	0.00	0.00	0	-16746.560	9.732	-0.329	9.700	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	12300.00	
600316	洪都航空	0.00	0.00	0	105008.980	37.281	9.976	41.000	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	30800.00	
600363	联创光电	31000.00	31000.00	0	59741.200	20.750	9.301	22.680	703080.000	643250.000	2	上海Ａ股	B882748255	31000	1			0	0.00	0.00	
600391	航发科技	18400.00	18400.00	0	19035.530	30.784	3.365	31.820	585488.000	566425.600	2	上海Ａ股	B882748255	18400	1			0	0.00	0.00	
600502	安徽建工	176000.00	0.00	0	7628.870	4.967	0.866	5.010	881760.000	874192.000	2	上海Ａ股	B882748255	176000	1			0	176000.00	0.00	
600636	国新文化	24500.00	24500.00	0	17802.000	16.623	4.373	17.350	425075.000	407263.500	2	上海Ａ股	B882748255	24500	1			0	0.00	0.00	
600742	一汽富维	0.00	0.00	0	110196.840	10.812	10.063	11.900	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	40034.00	
600765	中航重机	61900.00	0.00	0	120.530	15.338	0.013	15.340	949546.000	949422.200	2	上海Ａ股	B882748255	61900	1			0	61900.00	0.00	
600827	百联股份	66600.00	66600.00	0	26324.260	17.374	2.279	17.770	1183482.000	1157108.400	2	上海Ａ股	B882748255	66600	1			0	0.00	0.00	
600885	宏发股份	1500.00	1500.00	0	43691.340	18.928	154.068	48.090	72135.000	28392.000	2	上海Ａ股	B882748255	1500	1			0	0.00	0.00	
600988	赤峰黄金	59400.00	58100.00	0	18505.490	21.188	1.473	21.500	1277100.000	1258567.200	2	上海Ａ股	B882748255	59400	1			0	1300.00	0.00	
603010	万盛股份	36900.00	0.00	0	1706.720	22.353	0.210	22.400	826560.000	824825.700	2	上海Ａ股	B882748255	36900	1			0	36900.00	0.00	
603043	广州酒家	0.00	0.00	0	4448.620	42.440	2.427	43.470	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	5500.00	
603069	海汽集团	21700.00	0.00	0	-1765.200	48.882	-0.168	48.800	1058960.000	1060739.400	2	上海Ａ股	B882748255	21700	1			0	21700.00	0.00	
