标题：资金股票
营业部名称：DbzqJY-tc-105
股东：鸣石锐驰七号
资金余额：2773.40 	 可取金额：2773.40
冻结金额：0.00 	 股票市值：37343703.28
可用余额：3540149.68 	 总 资 产：40883893.46

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
511990	华宝添益	20.00	20.00	0	18846.090	-842.286	0.000	100.024	2000.480	-16845.720	2	上海Ａ股	B882748255	20	1			0	0.00	0.00	
600196	复星医药	0.00	0.00	0	-58736.560	62.640	-4.135	60.050	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	18200.00	
600295	鄂尔多斯	50500.00	50500.00	0	-18067.830	9.909	-3.623	9.550	482275.000	500404.500	2	上海Ａ股	B882748255	50500	1			0	0.00	41900.00	
600316	洪都航空	30800.00	0.00	0	1777.100	37.332	0.155	37.390	1151612.000	1149825.600	2	上海Ａ股	B882748255	30800	1			0	30800.00	0.00	
600363	联创光电	31000.00	0.00	0	-8385.040	20.750	-1.301	20.480	634880.000	643250.000	2	上海Ａ股	B882748255	31000	1			0	31000.00	0.00	
600391	航发科技	18400.00	0.00	0	-450.300	30.784	-0.078	30.760	565984.000	566425.600	2	上海Ａ股	B882748255	18400	1			0	18400.00	0.00	
600429	三元股份	17000.00	17000.00	0	11385.660	5.219	12.857	5.890	100130.000	88723.000	2	上海Ａ股	B882748255	17000	1			0	0.00	20800.00	
600496	精工钢构	188600.00	188600.00	0	-58925.160	6.023	-5.197	5.710	1076906.000	1135937.800	2	上海Ａ股	B882748255	188600	1			0	0.00	0.00	
600636	国新文化	24500.00	24500.00	0	13886.620	16.623	3.411	17.190	421155.000	407263.500	2	上海Ａ股	B882748255	24500	1			0	0.00	0.00	
600742	一汽富维	104834.00	104834.00	0	123018.870	10.825	10.855	12.000	1258008.000	1134828.050	2	上海Ａ股	B882748255	104834	1			0	0.00	0.00	
600882	妙可蓝多	7600.00	7600.00	0	-59503.200	49.568	-15.813	41.730	317148.000	376716.800	2	上海Ａ股	B882748255	7600	1			0	0.00	12400.00	
600885	宏发股份	23900.00	23900.00	0	37311.000	47.677	3.278	49.240	1176836.000	1139480.300	2	上海Ａ股	B882748255	23900	1			0	0.00	0.00	
600988	赤峰黄金	53100.00	53000.00	0	-119345.920	21.330	-10.549	19.080	1013148.000	1132623.000	2	上海Ａ股	B882748255	53100	1			0	100.00	0.00	
601231	环旭电子	0.00	0.00	0	-97713.430	26.397	-9.838	23.800	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	25000.00	
603018	中设集团	94.00	94.00	0	24542.170	-247.296	0.000	13.810	1298.140	-23245.824	2	上海Ａ股	B882748255	94	1			0	0.00	15200.00	
603043	广州酒家	5500.00	0.00	0	-1641.880	42.499	-0.704	42.200	232100.000	233744.500	2	上海Ａ股	B882748255	5500	1			0	5500.00	0.00	
603167	渤海轮渡	0.00	0.00	0	412045.200	8.738	66.285	14.530	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	28100.00	
603308	应流股份	0.00	0.00	0	-3867.190	28.777	-0.824	28.540	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	20600.00	
603317	天味食品	200.00	200.00	0	-1662.660	65.093	-12.786	56.770	11354.000	13018.600	2	上海Ａ股	B882748255	200	1			0	0.00	0.00	
603444	吉比特	1600.00	1600.00	0	-4776.510	588.928	-0.507	585.940	937504.000	942284.800	2	上海Ａ股	B882748255	1600	1			0	0.00	0.00	
603666	亿嘉和	1600.00	1600.00	0	92713.840	51.386	112.898	109.400	175040.000	82217.600	2	上海Ａ股	B882748255	1600	1			0	0.00	0.00	
603707	健友股份	20211.00	20211.00	0	-55609.440	56.314	-4.890	53.560	1082501.160	1138162.254	2	上海Ａ股	B882748255	20211	1			0	0.00	0.00	
603737	三棵树	8000.00	8000.00	0	-45601.200	145.707	-3.917	140.000	1120000.000	1165656.000	2	上海Ａ股	B882748255	8000	1			0	0.00	0.00	
603818	曲美家居	0.00	0.00	0	-10922.970	10.613	-1.819	10.420	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	9600.00	
000526	紫光学大	6100.00	6100.00	0	-39986.360	79.743	-8.230	73.180	446398.000	486432.300	1	深圳Ａ股	0899197841	6100	1			0	0.00	0.00	
000537	广宇发展	34200.00	34200.00	0	-64013.560	9.524	-19.677	7.650	261630.000	325720.800	1	深圳Ａ股	0899197841	34200	1			0	0.00	6400.00	
000596	古井贡酒	4700.00	4700.00	0	-18274.950	209.473	-1.858	205.580	966226.000	984523.100	1	深圳Ａ股	0899197841	4700	1			0	0.00	0.00	
000661	长春高新	2300.00	2300.00	0	-96985.980	492.767	-8.567	450.550	1036265.000	1133364.100	1	深圳Ａ股	0899197841	2300	1			0	0.00	0.00	
000710	贝瑞基因	7800.00	7800.00	0	22603.670	72.679	3.992	75.580	589524.000	566896.200	1	深圳Ａ股	0899197841	7800	1			0	0.00	0.00	
000733	振华科技	25500.00	0.00	0	-4062.750	44.960	-0.356	44.800	1142400.000	1146480.000	1	深圳Ａ股	0899197841	25500	1			0	25500.00	0.00	
000788	北大医药	16700.00	16700.00	0	11524.670	6.939	9.958	7.630	127421.000	115881.300	1	深圳Ａ股	0899197841	16700	1			0	0.00	35400.00	
000903	云内动力	0.00	0.00	0	-126075.670	8.164	-12.175	7.170	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	115900.00	
000908	景峰医药	166300.00	166300.00	0	-91391.700	6.780	-8.112	6.230	1036049.000	1127514.000	1	深圳Ａ股	0899197841	166300	1			0	0.00	0.00	
000930	中粮科技	0.00	0.00	0	2777.260	9.626	3.885	10.000	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	49100.00	
002050	三花智控	0.00	0.00	0	-16127.050	22.618	-2.290	22.100	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	40400.00	
002111	威海广泰	48600.00	0.00	0	-966.250	17.670	-0.113	17.650	857790.000	858762.000	1	深圳Ａ股	0899197841	48600	1			0	48600.00	0.00	
002163	海南发展	0.00	0.00	0	79617.690	19.970	10.315	22.030	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	15700.00	
002262	恩华药业	4800.00	4800.00	0	-77879.620	34.544	-47.024	18.300	87840.000	165811.200	1	深圳Ａ股	0899197841	4800	1			0	0.00	53200.00	
002352	顺丰控股	0.00	0.00	0	-49023.650	68.340	-4.917	64.980	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	16400.00	
002389	航天彩虹	34700.00	34700.00	0	26026.580	25.449	2.951	26.200	909140.000	883080.300	1	深圳Ａ股	0899197841	34700	1			0	0.00	0.00	
002404	嘉欣丝绸	0.00	0.00	0	-43494.970	7.060	-4.958	6.710	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	17500.00	
002416	爱施德	0.00	0.00	0	189353.690	10.327	8.163	11.170	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	100.00	
002425	凯撒文化	71500.00	71500.00	0	5718.630	13.060	0.613	13.140	939510.000	933790.000	1	深圳Ａ股	0899197841	71500	1			0	0.00	0.00	
002488	金固股份	0.00	0.00	0	25048.590	5.706	1.823	5.810	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	25000.00	
002568	百润股份	14300.00	14300.00	0	-59171.130	59.543	-6.958	55.400	792220.000	851464.900	1	深圳Ａ股	0899197841	14300	1			0	0.00	0.00	
002705	新宝股份	1300.00	1300.00	0	-13100.870	51.989	-19.406	41.900	54470.000	67585.700	1	深圳Ａ股	0899197841	1300	1			0	0.00	0.00	
002866	传艺科技	5500.00	5500.00	0	954.970	21.246	0.819	21.420	117810.000	116853.000	1	深圳Ａ股	0899197841	5500	1			0	0.00	0.00	
002867	周大生	0.00	0.00	0	-40674.750	27.645	-6.819	25.760	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	1800.00	
002932	明德生物	1500.00	1500.00	0	-40505.710	109.635	-24.659	82.600	123900.000	164452.500	1	深圳Ａ股	0899197841	1500	1			0	0.00	0.00	
002940	昂利康	4500.00	4500.00	0	9194.270	50.904	4.019	52.950	238275.000	229068.000	1	深圳Ａ股	0899197841	4500	1			0	0.00	0.00	
