标题：资金股票
营业部名称：DbzqJY-tc-109
股东：鸣石锐驰七号
资金余额：1533649.97 	 可取金额：1533649.97
冻结金额：0.00 	 股票市值：55117484.87
可用余额：3160319.71 	 总 资 产：58279941.58

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
000100	TCL科技	235000.00	235000.00	0	2407.780	6.980	0.143	6.990	1642650.000	1640300.000	1	深圳Ａ股	0899197841	235000	1			0	0.00	0.00	
000155	川能动力	63200.00	0.00	0	-103.120	5.632	-0.036	5.630	355816.000	355942.400	1	深圳Ａ股	0899197841	63200	1			0	63200.00	0.00	
000526	紫光学大	0.00	0.00	0	195192.720	54.169	29.447	70.120	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	12100.00	
000623	吉林敖东	84200.00	56800.00	0	-25250.710	18.710	-1.603	18.410	1550122.000	1575382.000	1	深圳Ａ股	0899197841	84200	1			0	27400.00	0.00	
000639	西王食品	247800.00	247800.00	0	87524.650	6.066	5.836	6.420	1590876.000	1503154.800	1	深圳Ａ股	0899197841	247800	1			0	0.00	0.00	
000759	中百集团	68101.00	68101.00	0	14315.000	7.069	2.985	7.280	495775.280	481405.969	1	深圳Ａ股	0899197841	68101	1			0	0.00	13500.00	
000766	通化金马	20200.00	20200.00	0	379.100	5.331	0.356	5.350	108070.000	107686.200	1	深圳Ａ股	0899197841	20200	1			0	0.00	0.00	
000793	华闻集团	371700.00	371700.00	0	102839.390	4.363	6.349	4.640	1724688.000	1621727.100	1	深圳Ａ股	0899197841	371700	1			0	0.00	0.00	
000886	海南高速	53000.00	53000.00	0	13666.360	5.842	4.416	6.100	323300.000	309626.000	1	深圳Ａ股	0899197841	53000	1			0	0.00	0.00	
000912	泸天化	102600.00	102600.00	0	11651.430	4.456	2.558	4.570	468882.000	457185.600	1	深圳Ａ股	0899197841	102600	1			0	0.00	0.00	
000925	众合科技	28000.00	28000.00	0	-441.880	8.456	-0.189	8.440	236320.000	236768.000	1	深圳Ａ股	0899197841	28000	1			0	0.00	61400.00	
002002	鸿达兴业	289000.00	289000.00	0	13819.050	4.312	1.113	4.360	1260040.000	1246168.000	1	深圳Ａ股	0899197841	289000	1			0	0.00	0.00	
002073	软控股份	0.00	0.00	0	8062.890	4.255	5.288	4.480	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	45100.00	
002103	广博股份	58.00	58.00	0	115184.190	-1978.448	0.000	7.500	435.000	-114749.984	1	深圳Ａ股	0899197841	58	1			0	0.00	48700.00	
002125	湘潭电化	144700.00	0.00	0	-1028.930	10.037	-0.070	10.030	1451341.000	1452353.900	1	深圳Ａ股	0899197841	144700	1			0	144700.00	0.00	
002228	合兴包装	143700.00	143700.00	0	5210.530	4.563	0.811	4.600	661020.000	655703.100	1	深圳Ａ股	0899197841	143700	1			0	0.00	0.00	
002274	华昌化工	108600.00	108600.00	0	13945.880	5.301	2.434	5.430	589698.000	575688.600	1	深圳Ａ股	0899197841	108600	1			0	0.00	0.00	
002288	超华科技	8700.00	8700.00	0	3413.840	5.237	7.504	5.630	48981.000	45561.900	1	深圳Ａ股	0899197841	8700	1			0	0.00	0.00	
002291	星期六	60200.00	0.00	0	451.660	24.192	0.033	24.200	1456840.000	1456358.400	1	深圳Ａ股	0899197841	60200	1			0	60200.00	0.00	
002358	森源电气	27000.00	27000.00	0	4112.670	5.518	2.755	5.670	153090.000	148986.000	1	深圳Ａ股	0899197841	27000	1			0	0.00	0.00	
002411	延安必康	124100.00	0.00	0	1256.560	8.070	0.124	8.080	1002728.000	1001487.000	1	深圳Ａ股	0899197841	124100	1			0	124100.00	0.00	
002421	达实智能	297933.00	297933.00	0	76140.440	4.364	5.866	4.620	1376450.460	1300179.612	1	深圳Ａ股	0899197841	297933	1			0	0.00	0.00	
002433	太安堂	98600.00	98600.00	0	17735.510	4.680	3.846	4.860	479196.000	461448.000	1	深圳Ａ股	0899197841	98600	1			0	0.00	0.00	
002467	二六三	190300.00	0.00	0	1161.570	8.634	0.069	8.640	1644192.000	1643050.200	1	深圳Ａ股	0899197841	190300	1			0	190300.00	0.00	
002489	浙江永强	48200.00	48200.00	0	18955.350	4.616	8.536	5.010	241482.000	222491.200	1	深圳Ａ股	0899197841	48200	1			0	0.00	0.00	
002491	通鼎互联	116400.00	116400.00	0	11722.020	5.640	1.773	5.740	668136.000	656496.000	1	深圳Ａ股	0899197841	116400	1			0	0.00	0.00	
002557	洽洽食品	6400.00	6400.00	0	73508.160	44.801	25.667	56.300	360320.000	286726.400	1	深圳Ａ股	0899197841	6400	1			0	0.00	20000.00	
002570	贝因美	63800.00	63800.00	0	15272.510	7.070	3.395	7.310	466378.000	451066.000	1	深圳Ａ股	0899197841	63800	1			0	0.00	0.00	
002611	东方精工	337300.00	337300.00	0	48973.310	5.075	2.857	5.220	1760706.000	1711797.500	1	深圳Ａ股	0899197841	337300	1			0	0.00	0.00	
002666	德联集团	38700.00	38700.00	0	86185.860	5.591	39.868	7.820	302634.000	216371.700	1	深圳Ａ股	0899197841	38700	1			0	0.00	110300.00	
002699	美盛文化	100100.00	100100.00	0	79742.390	6.222	12.825	7.020	702702.000	622822.200	1	深圳Ａ股	0899197841	100100	1			0	0.00	0.00	
002750	龙津药业	145200.00	104000.00	0	19812.330	10.153	1.349	10.290	1494108.000	1474215.600	1	深圳Ａ股	0899197841	145200	1			0	41200.00	0.00	
002940	昂利康	7600.00	7600.00	0	-1275.970	57.418	-0.293	57.250	435100.000	436376.800	1	深圳Ａ股	0899197841	7600	1			0	0.00	0.00	
002953	日丰股份	36900.00	0.00	0	109.960	28.087	0.011	28.090	1036521.000	1036410.300	1	深圳Ａ股	0899197841	36900	1			0	36900.00	0.00	
300009	安科生物	45300.00	45300.00	0	77427.380	18.248	9.382	19.960	904188.000	826634.400	1	深圳Ａ股	0899197841	45300	1			0	0.00	0.00	
300016	北陆药业	101400.00	101400.00	0	154816.660	11.231	13.614	12.760	1293864.000	1138823.400	1	深圳Ａ股	0899197841	101400	1			0	0.00	30000.00	
300019	硅宝科技	0.00	0.00	0	22642.740	12.055	13.729	13.710	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	2600.00	
300043	星辉娱乐	368000.00	123300.00	0	17437.130	4.422	1.085	4.470	1644960.000	1627296.000	1	深圳Ａ股	0899197841	368000	1			0	244700.00	0.00	
300131	英唐智控	189800.00	189800.00	0	26957.900	6.728	2.111	6.870	1303926.000	1276974.400	1	深圳Ａ股	0899197841	189800	1			0	0.00	0.00	
300194	福安药业	271800.00	271800.00	0	119566.850	5.720	7.692	6.160	1674288.000	1554696.000	1	深圳Ａ股	0899197841	271800	1			0	0.00	0.00	
300199	翰宇药业	54700.00	54700.00	0	308.990	6.834	0.088	6.840	374148.000	373819.800	1	深圳Ａ股	0899197841	54700	1			0	0.00	100900.00	
300230	永利股份	119900.00	119900.00	0	47185.650	4.636	8.499	5.030	603097.000	555856.400	1	深圳Ａ股	0899197841	119900	1			0	0.00	0.00	
300238	冠昊生物	18400.00	18400.00	0	80342.310	20.408	21.423	24.780	455952.000	375507.200	1	深圳Ａ股	0899197841	18400	1			0	0.00	0.00	
300255	常山药业	19800.00	19800.00	0	11053.750	6.261	8.928	6.820	135036.000	123967.800	1	深圳Ａ股	0899197841	19800	1			0	0.00	0.00	
