标题：资金股票
营业部名称：DbzqJY-125
股东：鸣石锐驰七号
资金余额：22740.50 	 可取金额：22740.50
冻结金额：0.00 	 股票市值：55381622.00
可用余额：678384.62 	 总 资 产：56060006.62

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
000070	特发信息	138000.00	49800.00	0	-115845.720	12.481	-6.738	11.640	1606320.000	1722378.000	1	深圳Ａ股	0899197841	138000	1			0	88200.00	0.00	
000099	中信海直	0.00	0.00	0	-24936.140	7.968	-2.736	7.750	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	50.00	
000400	许继电气	56400.00	56400.00	0	29483.360	15.606	3.358	16.130	909732.000	880178.400	1	深圳Ａ股	0899197841	56400	1			0	0.00	0.00	
000403	双林生物	48716.00	48716.00	0	231832.390	41.125	11.587	45.890	2235577.240	2003445.500	1	深圳Ａ股	0899197841	48716	1			0	0.00	0.00	
000584	哈工智能	0.00	0.00	0	81081.410	6.127	18.002	7.230	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	82000.00	
000733	振华科技	47400.00	47400.00	0	274405.990	32.194	18.003	37.990	1800726.000	1525995.600	1	深圳Ａ股	0899197841	47400	1			0	0.00	0.00	
000788	北大医药	131800.00	131800.00	0	13763.260	7.715	1.361	7.820	1030676.000	1016837.000	1	深圳Ａ股	0899197841	131800	1			0	0.00	0.00	
000796	凯撒旅业	0.00	0.00	0	-9927.830	15.962	1.742	16.240	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	42300.00	
000830	鲁西化工	0.00	0.00	0	-4222.780	11.224	-0.303	11.190	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	55500.00	
000885	城发环境	40400.00	40400.00	0	-21576.610	13.034	-4.097	12.500	505000.000	526573.600	1	深圳Ａ股	0899197841	40400	1			0	0.00	0.00	
000925	众合科技	0.00	0.00	0	-31470.940	8.246	-6.136	7.740	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	44900.00	
