标题：资金股票
营业部名称：DbzqJY-tc-106
股东：鸣石锐驰七号
资金余额：439124.85 	 可取金额：28519.57
冻结金额：0.00 	 股票市值：40640501.91
可用余额：28519.57 	 总 资 产：40670629.08

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
000011	深物业A	71100.00	71100.00	0	-43705.260	15.986	-3.853	15.370	1092807.000	1136604.600	1	深圳Ａ股	0899197841	71100	1			0	0.00	0.00	
000426	兴业矿业	102900.00	102900.00	0	-9344.540	7.221	-1.260	7.130	733677.000	743040.900	1	深圳Ａ股	0899197841	102900	1			0	0.00	0.00	
000801	四川九洲	0.00	0.00	0	-4972.820	5.872	-0.886	5.820	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	5000.00	
000851	高鸿股份	145700.00	145700.00	0	-1046.280	8.078	-0.099	8.070	1175799.000	1176964.600	1	深圳Ａ股	0899197841	145700	1			0	0.00	0.00	
000910	大亚圣象	53100.00	53100.00	0	32441.710	15.789	3.870	16.400	870840.000	838395.900	1	深圳Ａ股	0899197841	53100	1			0	0.00	0.00	
000913	钱江摩托	24000.00	24000.00	0	87489.320	9.750	37.436	13.400	321600.000	234000.000	1	深圳Ａ股	0899197841	24000	1			0	0.00	78900.00	
002030	达安基因	0.00	0.00	0	40087.570	26.408	5.347	27.820	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	43000.00	
002079	苏州固锝	91100.00	91100.00	0	13802.090	13.008	1.169	13.160	1198876.000	1185028.800	1	深圳Ａ股	0899197841	91100	1			0	0.00	0.00	
002240	威华股份	120300.00	87200.00	0	798.430	12.544	0.048	12.550	1509765.000	1509043.200	1	深圳Ａ股	0899197841	120300	1			0	33100.00	0.00	
002299	圣农发展	13200.00	0.00	0	-1944.600	28.897	-0.509	28.750	379500.000	381440.400	1	深圳Ａ股	0899197841	13200	1			0	13200.00	0.00	
002308	威创股份	110800.00	110800.00	0	17471.210	6.902	2.289	7.060	782248.000	764741.600	1	深圳Ａ股	0899197841	110800	1			0	0.00	0.00	
002317	众生药业	45900.00	45900.00	0	-23366.560	14.540	-3.508	14.030	643977.000	667386.000	1	深圳Ａ股	0899197841	45900	1			0	0.00	0.00	
002351	漫步者	72400.00	0.00	0	18578.040	21.423	1.200	21.680	1569632.000	1551025.200	1	深圳Ａ股	0899197841	72400	1			0	72400.00	0.00	
002381	双箭股份	0.00	0.00	0	925.450	9.555	-3.820	9.190	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	1300.00	
002382	蓝帆医疗	53600.00	41000.00	0	-24770.960	28.823	-1.606	28.360	1520096.000	1544912.800	1	深圳Ａ股	0899197841	53600	1			0	12600.00	0.00	
002385	大北农	80300.00	0.00	0	6994.390	9.853	0.883	9.940	798182.000	791195.900	1	深圳Ａ股	0899197841	80300	1			0	80300.00	0.00	
002444	巨星科技	0.00	0.00	0	2363.970	12.150	-1.481	11.970	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	1600.00	
002581	未名医药	0.00	0.00	0	54566.150	26.567	7.577	28.580	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	44200.00	
002603	以岭药业	0.00	0.00	0	7755.380	31.854	1.306	32.270	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	34000.00	
002609	捷顺科技	2800.00	2800.00	0	-1102.750	12.824	-3.072	12.430	34804.000	35907.200	1	深圳Ａ股	0899197841	2800	1			0	0.00	0.00	
002666	德联集团	8500.00	8500.00	0	25638.430	4.220	71.564	7.240	61540.000	35870.000	1	深圳Ａ股	0899197841	8500	1			0	0.00	159400.00	
002705	新宝股份	4900.00	4900.00	0	87855.160	17.460	102.806	35.410	173509.000	85554.000	1	深圳Ａ股	0899197841	4900	1			0	0.00	0.00	
002709	天赐材料	1400.00	0.00	0	-534.500	33.852	-1.128	33.470	46858.000	47392.800	1	深圳Ａ股	0899197841	1400	1			0	1400.00	0.00	
002791	坚朗五金	9800.00	9800.00	0	57868.660	83.728	7.061	89.640	878472.000	820534.400	1	深圳Ａ股	0899197841	9800	1			0	0.00	0.00	
002845	同兴达	31500.00	0.00	0	8113.550	22.462	1.149	22.720	715680.000	707553.000	1	深圳Ａ股	0899197841	31500	1			0	31500.00	0.00	
002918	蒙娜丽莎	0.00	0.00	0	-9761.390	30.816	-1.285	30.420	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	26000.00	
002947	恒铭达	11400.00	11400.00	0	933.350	57.928	0.142	58.010	661314.000	660379.200	1	深圳Ａ股	0899197841	11400	1			0	0.00	0.00	
300009	安科生物	31400.00	31400.00	0	5279.250	16.431	1.029	16.600	521240.000	515933.400	1	深圳Ａ股	0899197841	31400	1			0	0.00	0.00	
300054	鼎龙股份	1500.00	0.00	0	-31.270	15.081	-0.139	15.060	22590.000	22621.500	1	深圳Ａ股	0899197841	1500	1			0	1500.00	0.00	
300059	东方财富	67100.00	0.00	0	-1994.820	18.969	-0.153	18.940	1270874.000	1272819.900	1	深圳Ａ股	0899197841	67100	1			0	67100.00	0.00	
300073	当升科技	26600.00	0.00	0	293.540	33.979	0.032	33.990	904134.000	903841.400	1	深圳Ａ股	0899197841	26600	1			0	26600.00	0.00	
300118	东方日升	57900.00	57900.00	0	-21123.130	14.275	-2.557	13.910	805389.000	826522.500	1	深圳Ａ股	0899197841	57900	1			0	0.00	0.00	
300136	信维通信	11200.00	11200.00	0	66562.650	43.790	13.588	49.740	557088.000	490448.000	1	深圳Ａ股	0899197841	11200	1			0	0.00	0.00	
300299	富春股份	114200.00	114200.00	0	93341.010	8.262	9.901	9.080	1036936.000	943520.400	1	深圳Ａ股	0899197841	114200	1			0	0.00	0.00	
300390	天华超净	0.00	0.00	0	22807.390	13.868	3.692	14.380	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	46300.00	
300454	深信服	200.00	200.00	0	24772.090	55.623	222.942	179.630	35926.000	11124.600	1	深圳Ａ股	0899197841	200	1			0	0.00	0.00	
300463	迈克生物	15800.00	15800.00	0	-7399.930	56.269	-0.833	55.800	881640.000	889050.200	1	深圳Ａ股	0899197841	15800	1			0	0.00	0.00	
300482	万孚生物	4400.00	0.00	0	-355.060	94.580	-0.085	94.500	415800.000	416152.000	1	深圳Ａ股	0899197841	4400	1			0	4400.00	0.00	
300485	赛升药业	0.00	0.00	0	23173.730	22.500	2.844	23.140	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	49600.00	
300526	中潜股份	2000.00	2000.00	0	4996.300	126.579	1.976	129.080	258160.000	253158.000	1	深圳Ａ股	0899197841	2000	1			0	0.00	0.00	
300530	达志科技	8400.00	8400.00	0	28846.570	37.212	9.239	40.650	341460.000	312580.800	1	深圳Ａ股	0899197841	8400	1			0	0.00	0.00	
