标题：资金股票
营业部名称：DbzqJY-tc-104
股东：鸣石锐驰七号
资金余额：5067478.67 	 可取金额：1642960.58
冻结金额：0.00 	 股票市值：51526654.09
可用余额：1642960.58 	 总 资 产：53169722.67

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
000070	特发信息	55300.00	55300.00	0	-125398.960	12.620	-17.987	10.350	572355.000	697886.000	1	深圳Ａ股	0899197841	55300	1			0	0.00	86200.00	
000099	中信海直	91750.00	91750.00	0	-18994.330	7.977	-2.595	7.770	712897.500	731889.750	1	深圳Ａ股	0899197841	91750	1			0	0.00	0.00	
000403	双林生物	19600.00	19600.00	0	-88380.100	73.384	-6.151	68.870	1349852.000	1438326.400	1	深圳Ａ股	0899197841	19600	1			0	0.00	0.00	
000532	华金资本	0.00	0.00	0	-36520.150	13.587	-11.312	12.050	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	18100.00	
000584	哈工智能	82000.00	82000.00	0	7659.920	6.136	1.532	6.230	510860.000	503152.000	1	深圳Ａ股	0899197841	82000	1			0	0.00	0.00	
000600	建投能源	0.00	0.00	0	-20205.640	5.741	-5.417	5.430	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	71000.00	
000623	吉林敖东	16000.00	16000.00	0	-161472.310	26.884	-37.584	16.780	268480.000	430144.000	1	深圳Ａ股	0899197841	16000	1			0	0.00	68200.00	
000639	西王食品	0.00	0.00	0	16821.970	6.059	13.220	6.860	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	65000.00	
000736	中交地产	0.00	0.00	0	-4357.740	7.625	-8.197	7.000	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	900.00	
000788	北大医药	40300.00	40300.00	0	-9201.330	7.459	-3.070	7.230	291369.000	300597.700	1	深圳Ａ股	0899197841	40300	1			0	0.00	0.00	
000797	中国武夷	0.00	0.00	0	-810.110	4.020	-3.731	3.870	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	4900.00	
000799	酒鬼酒	22600.00	22300.00	0	-71731.150	69.057	-4.601	65.880	1488888.000	1560688.200	1	深圳Ａ股	0899197841	22600	1			0	300.00	0.00	
000885	城发环境	40400.00	40400.00	0	-21576.610	13.034	-4.097	12.500	505000.000	526573.600	1	深圳Ａ股	0899197841	40400	1			0	0.00	0.00	
000901	航天科技	22.00	22.00	0	50332.950	-2276.489	0.000	11.400	250.800	-50082.758	1	深圳Ａ股	0899197841	22	1			0	0.00	144700.00	
000925	众合科技	44900.00	44900.00	0	-32371.840	8.412	-8.583	7.690	345281.000	377698.800	1	深圳Ａ股	0899197841	44900	1			0	0.00	0.00	
000957	中通客车	17900.00	17900.00	0	-26065.500	8.488	-17.177	7.030	125837.000	151935.200	1	深圳Ａ股	0899197841	17900	1			0	0.00	91200.00	
002024	苏宁易购	138500.00	138500.00	0	-99438.260	11.009	-6.531	10.290	1425165.000	1524746.500	1	深圳Ａ股	0899197841	138500	1			0	0.00	0.00	
002032	苏 泊 尔	9500.00	0.00	0	-7956.930	84.839	-0.989	84.000	798000.000	805970.500	1	深圳Ａ股	0899197841	9500	1			0	9500.00	0.00	
002104	恒宝股份	0.00	0.00	0	-131940.910	10.397	-9.493	9.410	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	129000.00	
002204	大连重工	0.00	0.00	0	6567.580	5.104	1.685	5.190	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	73400.00	
002239	奥特佳	0.00	0.00	0	9879.420	5.669	-8.273	5.200	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	66300.00	
002250	联化科技	23200.00	0.00	0	-6602.390	26.525	-1.074	26.240	608768.000	615380.000	1	深圳Ａ股	0899197841	23200	1			0	23200.00	0.00	
002288	超华科技	96200.00	96200.00	0	-57598.380	6.079	-9.854	5.480	527176.000	584799.800	1	深圳Ａ股	0899197841	96200	1			0	0.00	0.00	
002314	南山控股	182700.00	182700.00	0	-53720.310	4.494	-6.542	4.200	767340.000	821053.800	1	深圳Ａ股	0899197841	182700	1			0	0.00	0.00	
002330	得利斯	0.00	0.00	0	1165.840	7.597	0.434	7.630	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	21400.00	
002352	顺丰控股	23600.00	0.00	0	-6539.320	63.827	-0.434	63.550	1499780.000	1506317.200	1	深圳Ａ股	0899197841	23600	1			0	23600.00	0.00	
002382	蓝帆医疗	50500.00	0.00	0	-21917.980	28.605	-1.521	28.170	1422585.000	1444552.500	1	深圳Ａ股	0899197841	50500	1			0	50500.00	0.00	
002390	信邦制药	100.00	100.00	0	-27.960	5.060	-5.534	4.780	478.000	506.000	1	深圳Ａ股	0899197841	100	1			0	0.00	0.00	
002416	爱施德	66240.00	66240.00	0	-9815.780	9.009	-1.654	8.860	586886.400	596756.160	1	深圳Ａ股	0899197841	66240	1			0	0.00	0.00	
002500	山西证券	0.00	0.00	0	-136047.400	9.304	-14.123	7.990	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	45.00	
002570	贝因美	6700.00	6700.00	0	-1104.150	7.935	-2.079	7.770	52059.000	53164.500	1	深圳Ａ股	0899197841	6700	1			0	0.00	0.00	
002608	江苏国信	0.00	0.00	0	-1503.010	6.857	-2.873	6.660	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	7900.00	
002611	东方精工	0.00	0.00	0	-60754.060	5.069	-4.123	4.860	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	337300.00	
002640	跨境通	0.00	0.00	0	-18043.010	8.308	-7.198	7.710	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	94.00	
002666	德联集团	23200.00	23200.00	0	42261.950	4.677	38.978	6.500	150800.000	108506.400	1	深圳Ａ股	0899197841	23200	1			0	0.00	0.00	
002672	东江环保	0.00	0.00	0	-10662.330	10.068	-1.867	9.880	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	68800.00	
002699	美盛文化	30600.00	30600.00	0	10390.900	6.060	5.611	6.400	195840.000	185436.000	1	深圳Ａ股	0899197841	30600	1			0	0.00	69500.00	
002750	龙津药业	0.00	0.00	0	-144268.790	10.142	-12.345	8.890	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	28100.00	
