标题：资金股票
营业部名称：DbzqJY-tc-106
股东：鸣石锐驰七号
资金余额：18068562.29 	 可取金额：18068562.29
冻结金额：0.00 	 股票市值：38517560.12
可用余额：20153399.80 	 总 资 产：58671145.52

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
000070	特发信息	0.00	0.00	0	119129.480	11.564	15.012	13.300	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	138000.00	
000531	穗恒运Ａ	72300.00	0.00	0	-3034.900	11.262	-0.373	11.220	811206.000	814242.600	1	深圳Ａ股	0899197841	72300	1			0	72300.00	0.00	
000532	华金资本	77500.00	77500.00	0	-8877.450	13.355	-0.861	13.240	1026100.000	1035012.500	1	深圳Ａ股	0899197841	77500	1			0	0.00	0.00	
000537	广宇发展	76500.00	76500.00	0	2786.190	8.314	0.433	8.350	638775.000	636021.000	1	深圳Ａ股	0899197841	76500	1			0	0.00	0.00	
000596	古井贡酒	3400.00	3400.00	0	1342.970	209.804	0.189	210.200	714680.000	713333.600	1	深圳Ａ股	0899197841	3400	1			0	0.00	0.00	
000733	振华科技	47400.00	47400.00	0	447685.510	32.194	29.372	41.650	1974210.000	1525995.600	1	深圳Ａ股	0899197841	47400	1			0	0.00	0.00	
000788	北大医药	131800.00	131800.00	0	49307.310	7.715	4.861	8.090	1066262.000	1016837.000	1	深圳Ａ股	0899197841	131800	1			0	0.00	0.00	
000990	诚志股份	65300.00	65300.00	0	39591.880	16.803	3.612	17.410	1136873.000	1097235.900	1	深圳Ａ股	0899197841	65300	1			0	0.00	0.00	
002020	京新药业	112000.00	112000.00	0	-32579.180	15.081	-1.930	14.790	1656480.000	1689072.000	1	深圳Ａ股	0899197841	112000	1			0	0.00	0.00	
002099	海翔药业	103900.00	103900.00	0	112739.250	7.973	13.634	9.060	941334.000	828394.700	1	深圳Ａ股	0899197841	103900	1			0	0.00	0.00	
002246	北化股份	49352.00	49352.00	0	884.230	8.792	0.205	8.810	434791.120	433902.784	1	深圳Ａ股	0899197841	49352	1			0	0.00	0.00	
002298	中电兴发	0.00	0.00	0	50885.620	11.336	6.299	12.050	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	83500.00	
002404	嘉欣丝绸	132400.00	0.00	0	13689.030	6.966	1.493	7.070	936068.000	922298.400	1	深圳Ａ股	0899197841	132400	1			0	132400.00	2.00	
002416	爱施德	158500.00	158500.00	0	164359.110	10.511	9.885	11.550	1830675.000	1665993.500	1	深圳Ａ股	0899197841	158500	1			0	0.00	0.00	
002488	金固股份	103800.00	103800.00	0	20239.850	5.715	3.412	5.910	613458.000	593217.000	1	深圳Ａ股	0899197841	103800	1			0	0.00	0.00	
002675	东诚药业	5400.00	5400.00	0	2327.330	27.639	1.559	28.070	151578.000	149250.600	1	深圳Ａ股	0899197841	5400	1			0	0.00	0.00	
002683	宏大爆破	4500.00	4500.00	0	214693.960	16.004	298.463	63.770	286965.000	72018.000	1	深圳Ａ股	0899197841	4500	1			0	0.00	24100.00	
002750	龙津药业	0.00	0.00	0	3113.920	9.220	1.735	9.380	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	13300.00	
002930	宏川智慧	0.00	0.00	0	221470.090	20.399	17.604	23.990	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	7600.00	
002932	明德生物	1500.00	1500.00	0	-9582.210	109.635	-5.833	103.240	154860.000	164452.500	1	深圳Ａ股	0899197841	1500	1			0	0.00	0.00	
002940	昂利康	6400.00	6400.00	0	53857.570	53.024	15.891	61.450	393280.000	339353.600	1	深圳Ａ股	0899197841	6400	1			0	0.00	0.00	
002945	华林证券	72200.00	72200.00	0	-42330.380	17.217	-3.409	16.630	1200686.000	1243067.400	1	深圳Ａ股	0899197841	72200	1			0	0.00	0.00	
300016	北陆药业	70600.00	70600.00	0	-57958.080	13.622	-6.034	12.800	903680.000	961713.200	1	深圳Ａ股	0899197841	70600	1			0	0.00	0.00	
300053	欧比特	32600.00	0.00	0	1798.860	12.934	0.433	12.990	423474.000	421648.400	1	深圳Ａ股	0899197841	32600	1			0	32600.00	0.00	
300101	振芯科技	77900.00	0.00	0	-3082.340	15.429	-0.253	15.390	1198881.000	1201919.100	1	深圳Ａ股	0899197841	77900	1			0	77900.00	0.00	
300136	信维通信	25300.00	25300.00	0	288.930	59.249	0.019	59.260	1499278.000	1498999.700	1	深圳Ａ股	0899197841	25300	1			0	0.00	0.00	
300137	先河环保	54500.00	54500.00	0	-223.840	8.204	-0.049	8.200	446900.000	447118.000	1	深圳Ａ股	0899197841	54500	1			0	0.00	0.00	
300146	汤臣倍健	45300.00	45300.00	0	-666.110	24.894	-0.056	24.880	1127064.000	1127698.200	1	深圳Ａ股	0899197841	45300	1			0	0.00	0.00	
300159	新研股份	0.00	0.00	0	73421.940	5.187	10.083	5.710	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	33.00	
300177	中海达	128900.00	128900.00	0	71578.410	10.974	5.067	11.530	1486217.000	1414548.600	1	深圳Ａ股	0899197841	128900	1			0	0.00	0.00	
300182	捷成股份	328800.00	328800.00	0	35202.710	5.113	2.093	5.220	1716336.000	1681154.400	1	深圳Ａ股	0899197841	328800	1			0	0.00	0.00	
300194	福安药业	0.00	0.00	0	14944.730	6.045	4.549	6.320	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	22.00	
300255	常山药业	101400.00	101400.00	0	89258.750	6.358	13.872	7.240	734136.000	644701.200	1	深圳Ａ股	0899197841	101400	1			0	0.00	0.00	
300315	掌趣科技	118965.00	0.00	0	-9008.460	10.016	-0.759	9.940	1182512.100	1191553.440	1	深圳Ａ股	0899197841	118965	1			0	118965.00	0.00	
300366	创意信息	7400.00	7400.00	0	321338.050	-25.745	0.000	17.700	130980.000	-190513.000	1	深圳Ａ股	0899197841	7400	1			0	0.00	0.00	
300378	鼎捷软件	0.00	0.00	0	88080.750	32.889	8.547	35.700	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	32200.00	
