标题：资金股票
营业部名称：DbzqJY-tc-108
股东：鸣石锐驰七号
资金余额：8186245.72 	 可取金额：6146032.73
冻结金额：0.00 	 股票市值：53705776.33
可用余额：6146032.73 	 总 资 产：59897188.44

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
000011	深物业A	0.00	0.00	0	34449.040	14.686	8.947	16.000	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	24200.00	
000032	深桑达Ａ	32300.00	0.00	0	-4026.530	21.875	-0.571	21.750	702525.000	706562.500	1	深圳Ａ股	0899197841	32300	1			0	32300.00	0.00	
000426	兴业矿业	68300.00	68300.00	0	-35869.850	7.406	-7.102	6.880	469904.000	505829.800	1	深圳Ａ股	0899197841	68300	1			0	0.00	36500.00	
000851	高鸿股份	192800.00	152700.00	0	28962.620	8.120	1.847	8.270	1594456.000	1565536.000	1	深圳Ａ股	0899197841	192800	1			0	40100.00	0.00	
000910	大亚圣象	40600.00	40600.00	0	-10162.020	15.791	-1.590	15.540	630924.000	641114.600	1	深圳Ａ股	0899197841	40600	1			0	0.00	0.00	
002124	天邦股份	134700.00	134700.00	0	57990.080	12.419	3.470	12.850	1730895.000	1672839.300	1	深圳Ａ股	0899197841	134700	1			0	0.00	0.00	
002129	中环股份	73300.00	73300.00	0	63057.230	21.598	3.991	22.460	1646318.000	1583133.400	1	深圳Ａ股	0899197841	73300	1			0	0.00	0.00	
002174	游族网络	62400.00	62400.00	0	6593.300	25.975	0.404	26.080	1627392.000	1620840.000	1	深圳Ａ股	0899197841	62400	1			0	0.00	0.00	
002214	大立科技	35600.00	0.00	0	-802.690	28.202	-0.078	28.180	1003208.000	1003991.200	1	深圳Ａ股	0899197841	35600	1			0	35600.00	0.00	
002239	奥特佳	385500.00	385500.00	0	132866.820	3.735	9.237	4.080	1572840.000	1439842.500	1	深圳Ａ股	0899197841	385500	1			0	0.00	0.00	
002240	威华股份	22100.00	22100.00	0	-28473.050	14.160	-9.110	12.870	284427.000	312936.000	1	深圳Ａ股	0899197841	22100	1			0	0.00	3000.00	
002299	圣农发展	0.00	0.00	0	1325.570	28.859	0.489	29.000	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	13200.00	
002317	众生药业	45900.00	45900.00	0	120131.110	14.540	18.019	17.160	787644.000	667386.000	1	深圳Ａ股	0899197841	45900	1			0	0.00	0.00	
002382	蓝帆医疗	55200.00	55200.00	0	72297.920	28.799	4.552	30.110	1662072.000	1589704.800	1	深圳Ａ股	0899197841	55200	1			0	0.00	0.00	
002530	金财互联	18900.00	18900.00	0	-6688.620	12.594	-2.811	12.240	231336.000	238026.600	1	深圳Ａ股	0899197841	18900	1			0	0.00	0.00	
002609	捷顺科技	2800.00	2800.00	0	-207.810	12.824	-0.577	12.750	35700.000	35907.200	1	深圳Ａ股	0899197841	2800	1			0	0.00	0.00	
002705	新宝股份	4900.00	4900.00	0	93091.980	17.460	108.935	36.480	178752.000	85554.000	1	深圳Ａ股	0899197841	4900	1			0	0.00	0.00	
002745	木林森	103800.00	103800.00	0	-73173.100	16.116	-4.381	15.410	1599558.000	1672840.800	1	深圳Ａ股	0899197841	103800	1			0	0.00	0.00	
002791	坚朗五金	1800.00	1800.00	0	85726.620	46.408	102.745	94.090	169362.000	83534.400	1	深圳Ａ股	0899197841	1800	1			0	0.00	900.00	
002803	吉宏股份	0.00	0.00	0	-10879.990	25.761	-3.187	24.940	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	8200.00	
002881	美格智能	50000.00	50000.00	0	25301.470	26.934	1.879	27.440	1372000.000	1346700.000	1	深圳Ａ股	0899197841	50000	1			0	0.00	0.00	
002947	恒铭达	7800.00	7800.00	0	51923.130	57.336	11.623	64.000	499200.000	447220.800	1	深圳Ａ股	0899197841	7800	1			0	0.00	0.00	
002950	奥美医疗	17600.00	0.00	0	1843.020	28.275	0.371	28.380	499488.000	497640.000	1	深圳Ａ股	0899197841	17600	1			0	17600.00	0.00	
300054	鼎龙股份	0.00	0.00	0	2216.780	15.060	10.226	16.600	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	1500.00	
300073	当升科技	26600.00	26600.00	0	-24138.530	33.978	-2.672	33.070	879662.000	903814.800	1	深圳Ａ股	0899197841	26600	1			0	0.00	0.00	
300136	信维通信	11200.00	11200.00	0	103815.350	43.740	21.216	53.020	593824.000	489888.000	1	深圳Ａ股	0899197841	11200	1			0	0.00	0.00	
300274	阳光电源	87293.00	87293.00	0	19162.260	14.171	1.545	14.390	1256146.270	1237029.103	1	深圳Ａ股	0899197841	87293	1			0	0.00	0.00	
300373	扬杰科技	49200.00	49200.00	0	15459.220	33.205	0.949	33.520	1649184.000	1633686.000	1	深圳Ａ股	0899197841	49200	1			0	0.00	0.00	
300413	芒果超媒	1900.00	1900.00	0	3971.250	63.107	3.317	65.200	123880.000	119903.300	1	深圳Ａ股	0899197841	1900	1			0	0.00	0.00	
300438	鹏辉能源	89700.00	89700.00	0	24024.820	17.182	1.560	17.450	1565265.000	1541225.400	1	深圳Ａ股	0899197841	89700	1			0	0.00	0.00	
300458	全志科技	47300.00	47300.00	0	32166.200	36.120	1.883	36.800	1740640.000	1708476.000	1	深圳Ａ股	0899197841	47300	1			0	0.00	0.00	
300530	达志科技	8400.00	8400.00	0	34132.330	37.212	10.932	41.280	346752.000	312580.800	1	深圳Ａ股	0899197841	8400	1			0	0.00	0.00	
300558	贝达药业	7000.00	7000.00	0	32251.650	135.367	3.408	139.980	979860.000	947569.000	1	深圳Ａ股	0899197841	7000	1			0	0.00	0.00	
300573	兴齐眼药	7400.00	7400.00	0	45256.410	138.877	4.409	145.000	1073000.000	1027689.800	1	深圳Ａ股	0899197841	7400	1			0	0.00	0.00	
300623	捷捷微电	43900.00	43900.00	0	64398.390	28.582	5.136	30.050	1319195.000	1254749.800	1	深圳Ａ股	0899197841	43900	1			0	0.00	0.00	
300624	万兴科技	1700.00	1700.00	0	4740.810	77.708	3.593	80.500	136850.000	132103.600	1	深圳Ａ股	0899197841	1700	1			0	0.00	0.00	
300677	英科医疗	13700.00	13700.00	0	223734.460	111.449	14.671	127.800	1750860.000	1526851.300	1	深圳Ａ股	0899197841	13700	1			0	0.00	0.00	
300687	赛意信息	0.00	0.00	0	-72794.770	23.330	-1.843	22.900	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	500.00	
300696	爱乐达	3400.00	3400.00	0	3770.800	34.770	3.192	35.880	121992.000	118218.000	1	深圳Ａ股	0899197841	3400	1			0	0.00	0.00	
300738	奥飞数据	28300.00	28300.00	0	26021.150	56.760	1.621	57.680	1632344.000	1606308.000	1	深圳Ａ股	0899197841	28300	1			0	0.00	0.00	
