标题：资金股票
营业部名称：DbzqJY-tc-106
股东：鸣石锐驰七号
资金余额：2473537.20 	 可取金额：2473537.20
冻结金额：0.00 	 股票市值：36533806.40
可用余额：2920398.25 	 总 资 产：39454204.65

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
511990	华宝添益	250020.00	250020.00	0	19845.850	99.933	0.079	100.012	25005000.240	24985248.660	2	上海Ａ股	B882748255	250020	1			0	0.00	0.00	
600363	联创光电	0.00	0.00	0	-125002.370	24.544	-11.180	21.800	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	20400.00	
600409	三友化工	50889.00	50889.00	0	-22670.130	6.636	-6.721	6.190	315002.910	337699.404	2	上海Ａ股	B882748255	50889	1			0	0.00	0.00	
600887	伊利股份	10900.00	10900.00	0	-42863.270	43.817	-8.985	39.880	434692.000	477605.300	2	上海Ａ股	B882748255	10900	1			0	0.00	0.00	
600888	新疆众和	12700.00	12700.00	0	-22453.790	7.430	-23.822	5.660	71882.000	94361.000	2	上海Ａ股	B882748255	12700	1			0	0.00	0.00	
600926	杭州银行	0.00	0.00	0	-57366.200	13.083	-0.634	13.000	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	36300.00	
603039	泛微网络	2200.00	2200.00	0	-5708.910	102.118	-2.544	99.520	218944.000	224659.600	2	上海Ａ股	B882748255	2200	1			0	0.00	0.00	
603181	皇马科技	15600.00	15600.00	0	-34799.950	29.384	-7.603	27.150	423540.000	458390.400	2	上海Ａ股	B882748255	15600	1			0	0.00	0.00	
603283	赛腾股份	6600.00	6600.00	0	-22906.160	55.474	-6.262	52.000	343200.000	366128.400	2	上海Ａ股	B882748255	6600	1			0	0.00	0.00	
603306	华懋科技	2200.00	2200.00	0	-5020.960	19.125	-11.948	16.840	37048.000	42075.000	2	上海Ａ股	B882748255	2200	1			0	0.00	0.00	
603444	吉比特	500.00	500.00	0	-95924.350	763.054	-25.172	570.980	285490.000	381527.000	2	上海Ａ股	B882748255	500	1			0	0.00	0.00	
603456	九洲药业	13100.00	13100.00	0	-48077.740	36.255	-10.137	32.580	426798.000	474940.500	2	上海Ａ股	B882748255	13100	1			0	0.00	0.00	
603535	嘉诚国际	10700.00	10700.00	0	-9290.060	41.749	-2.081	40.880	437416.000	446714.300	2	上海Ａ股	B882748255	10700	1			0	0.00	400.00	
603568	伟明环保	16000.00	16000.00	0	-25302.340	25.513	-6.205	23.930	382880.000	408208.000	2	上海Ａ股	B882748255	16000	1			0	0.00	0.00	
603658	安图生物	300.00	300.00	0	-23340.940	231.585	-33.636	153.690	46107.000	69475.500	2	上海Ａ股	B882748255	300	1			0	0.00	0.00	
603816	顾家家居	6800.00	6800.00	0	-14480.460	66.382	-3.212	64.250	436900.000	451397.600	2	上海Ａ股	B882748255	6800	1			0	0.00	0.00	
603881	数据港	5600.00	5600.00	0	-50906.940	85.131	-10.691	76.030	425768.000	476733.600	2	上海Ａ股	B882748255	5600	1			0	0.00	0.00	
603976	正川股份	8200.00	8200.00	0	-79961.020	62.193	-15.698	52.430	429926.000	509982.600	2	上海Ａ股	B882748255	8200	1			0	0.00	0.00	
000048	京基智农	0.00	0.00	0	1429.700	40.280	1.936	41.060	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	2900.00	
000301	东方盛虹	68900.00	68900.00	0	6120.750	6.301	1.412	6.390	440271.000	434138.900	1	深圳Ａ股	0899197841	68900	1			0	0.00	3000.00	
000501	鄂武商Ａ	20400.00	20200.00	0	-769.270	16.407	-0.226	16.370	333948.000	334702.800	1	深圳Ａ股	0899197841	20400	1			0	200.00	0.00	
000532	华金资本	200.00	200.00	0	-24972.420	137.750	-90.751	12.740	2548.000	27550.000	1	深圳Ａ股	0899197841	200	1			0	0.00	0.00	
000733	振华科技	10800.00	10800.00	0	28731.640	38.366	6.944	41.030	443124.000	414352.800	1	深圳Ａ股	0899197841	10800	1			0	0.00	1000.00	
000799	酒鬼酒	0.00	0.00	0	-74057.450	92.065	-8.000	84.700	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	5100.00	
000828	东莞控股	32900.00	32900.00	0	3275.780	10.080	0.992	10.180	334922.000	331632.000	1	深圳Ａ股	0899197841	32900	1			0	0.00	0.00	
000878	云南铜业	21600.00	21600.00	0	-2346.840	15.259	-0.714	15.150	327240.000	329594.400	1	深圳Ａ股	0899197841	21600	1			0	0.00	0.00	
002030	达安基因	9700.00	0.00	0	-989.750	34.222	-0.298	34.120	330964.000	331953.400	1	深圳Ａ股	0899197841	9700	1			0	9700.00	0.00	
002032	苏 泊 尔	5300.00	5300.00	0	-11284.210	83.012	-2.568	80.880	428664.000	439963.600	1	深圳Ａ股	0899197841	5300	1			0	0.00	0.00	
002126	银轮股份	1400.00	1400.00	0	-94705.060	80.586	-84.042	12.860	18004.000	112820.400	1	深圳Ａ股	0899197841	1400	1			0	0.00	3200.00	
002151	北斗星通	6300.00	0.00	0	-849.260	52.275	-0.258	52.140	328482.000	329332.500	1	深圳Ａ股	0899197841	6300	1			0	6300.00	0.00	
002250	联化科技	15500.00	15500.00	0	-17640.040	29.179	-3.903	28.040	434620.000	452274.500	1	深圳Ａ股	0899197841	15500	1			0	0.00	0.00	
002352	顺丰控股	5500.00	5500.00	0	-69107.090	92.689	-13.571	80.110	440605.000	509789.500	1	深圳Ａ股	0899197841	5500	1			0	0.00	0.00	
002390	信邦制药	93800.00	93800.00	0	66780.240	5.568	12.787	6.280	589064.000	522278.400	1	深圳Ａ股	0899197841	93800	1			0	0.00	0.00	
002625	光启技术	16900.00	0.00	0	66.090	19.486	0.021	19.490	329381.000	329313.400	1	深圳Ａ股	0899197841	16900	1			0	16900.00	0.00	
002690	美亚光电	0.00	0.00	0	-9448.980	56.122	-6.988	52.200	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	67.00	
002735	王子新材	700.00	700.00	0	108121.000	-112.159	0.000	42.350	29645.000	-78511.300	1	深圳Ａ股	0899197841	700	1			0	0.00	0.00	
002812	恩捷股份	5200.00	5200.00	0	-37297.490	89.081	-8.061	81.900	425880.000	463221.200	1	深圳Ａ股	0899197841	5200	1			0	0.00	0.00	
002841	视源股份	4400.00	4400.00	0	5436.700	98.423	1.257	99.660	438504.000	433061.200	1	深圳Ａ股	0899197841	4400	1			0	0.00	0.00	
300015	爱尔眼科	6500.00	0.00	0	-170.060	50.646	-0.051	50.620	329030.000	329199.000	1	深圳Ａ股	0899197841	6500	1			0	6500.00	0.00	
300232	洲明科技	83.00	83.00	0	-614.020	18.157	-40.794	10.750	892.250	1507.031	1	深圳Ａ股	0899197841	83	1			0	0.00	10600.00	
300296	利亚德	0.00	0.00	0	4186.670	7.992	3.604	8.280	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	1200.00	
300357	我武生物	7300.00	7300.00	0	-6529.920	60.395	-1.482	59.500	434350.000	440883.500	1	深圳Ａ股	0899197841	7300	1			0	0.00	0.00	
300512	中亚股份	0.00	0.00	0	31992.930	18.886	1.610	19.190	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	2400.00	
300536	农尚环境	8900.00	8900.00	0	-6231.020	17.701	-3.960	17.000	151300.000	157538.900	1	深圳Ａ股	0899197841	8900	1			0	0.00	0.00	
300551	古鳌科技	6200.00	6200.00	0	23888.560	31.913	12.086	35.770	221774.000	197860.600	1	深圳Ａ股	0899197841	6200	1			0	0.00	0.00	
300625	三雄极光	0.00	0.00	0	5782.590	17.875	14.182	20.410	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	1000.00	

------------------------------
保存时间：2020-09-08  16:04:39 
