标题：资金股票
营业部名称：DbzqJY-tc-106
股东：鸣石锐驰七号
资金余额：6292658.14 	 可取金额：3254859.98
冻结金额：0.00 	 股票市值：55239891.74
可用余额：3254859.98 	 总 资 产：58494773.92

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
000016	深康佳Ａ	213700.00	30400.00	0	7947.150	7.723	0.479	7.760	1658312.000	1650405.100	1	深圳Ａ股	0899197841	213700	1			0	183300.00	0.00	
000030	富奥股份	58000.00	0.00	0	-391.570	6.457	-0.108	6.450	374100.000	374506.000	1	深圳Ａ股	0899197841	58000	1			0	58000.00	0.00	
000526	紫光学大	12100.00	12100.00	0	41535.840	54.243	6.336	57.680	697928.000	656340.300	1	深圳Ａ股	0899197841	12100	1			0	0.00	0.00	
000568	泸州老窖	0.00	0.00	0	57457.260	107.775	3.428	111.470	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	15800.00	
000700	模塑科技	197600.00	182700.00	0	76300.000	8.053	4.806	8.440	1667744.000	1591272.800	1	深圳Ａ股	0899197841	197600	1			0	14900.00	0.00	
000829	天音控股	127300.00	0.00	0	-1869.470	6.685	-0.224	6.670	849091.000	851000.500	1	深圳Ａ股	0899197841	127300	1			0	127300.00	0.00	
000910	大亚圣象	21800.00	21800.00	0	7092.650	15.825	2.054	16.150	352070.000	344985.000	1	深圳Ａ股	0899197841	21800	1			0	0.00	0.00	
002022	科华生物	85000.00	45400.00	0	24495.370	18.871	1.531	19.160	1628600.000	1604035.000	1	深圳Ａ股	0899197841	85000	1			0	39600.00	0.00	
002030	达安基因	60900.00	60900.00	0	101682.190	26.358	6.343	28.030	1707027.000	1605202.200	1	深圳Ａ股	0899197841	60900	1			0	0.00	0.00	
002049	紫光国微	18300.00	18300.00	0	174529.640	96.961	9.848	106.510	1949133.000	1774386.300	1	深圳Ａ股	0899197841	18300	1			0	0.00	0.00	
002073	软控股份	45100.00	0.00	0	-51.650	4.261	-0.023	4.260	192126.000	192171.100	1	深圳Ａ股	0899197841	45100	1			0	45100.00	0.00	
002103	广博股份	187300.00	0.00	0	-1254.700	6.647	-0.105	6.640	1243672.000	1244983.100	1	深圳Ａ股	0899197841	187300	1			0	187300.00	0.00	
002214	大立科技	34700.00	34700.00	0	109766.510	27.063	11.702	30.230	1048981.000	939086.100	1	深圳Ａ股	0899197841	34700	1			0	0.00	21200.00	
002317	众生药业	91700.00	91700.00	0	111685.630	16.031	7.604	17.250	1581825.000	1470042.700	1	深圳Ａ股	0899197841	91700	1			0	0.00	0.00	
002366	台海核电	189400.00	0.00	0	-491.970	4.853	-0.062	4.850	918590.000	919158.200	1	深圳Ａ股	0899197841	189400	1			0	189400.00	0.00	
002382	蓝帆医疗	45700.00	45700.00	0	61768.830	28.567	4.736	29.920	1367344.000	1305511.900	1	深圳Ａ股	0899197841	45700	1			0	0.00	9500.00	
002510	天汽模	305000.00	5500.00	0	6119.520	4.680	0.427	4.700	1433500.000	1427400.000	1	深圳Ａ股	0899197841	305000	1			0	299500.00	0.00	
002581	未名医药	21300.00	21300.00	0	2550.130	26.690	0.450	26.810	571053.000	568497.000	1	深圳Ａ股	0899197841	21300	1			0	0.00	0.00	
002611	东方精工	337300.00	0.00	0	-11686.280	5.075	-0.690	5.040	1699992.000	1711797.500	1	深圳Ａ股	0899197841	337300	1			0	337300.00	0.00	
002666	德联集团	149000.00	0.00	0	-5035.540	7.224	-0.471	7.190	1071310.000	1076376.000	1	深圳Ａ股	0899197841	149000	1			0	149000.00	0.00	
002699	美盛文化	100100.00	0.00	0	-1258.730	6.222	-0.193	6.210	621621.000	622822.200	1	深圳Ａ股	0899197841	100100	1			0	100100.00	0.00	
002705	新宝股份	4900.00	4900.00	0	81052.200	17.460	94.845	34.020	166698.000	85554.000	1	深圳Ａ股	0899197841	4900	1			0	0.00	0.00	
300016	北陆药业	131400.00	131400.00	0	8959.500	11.572	0.588	11.640	1529496.000	1520560.800	1	深圳Ａ股	0899197841	131400	1			0	0.00	0.00	
300019	硅宝科技	18500.00	0.00	0	-43.720	12.072	-0.017	12.070	223295.000	223332.000	1	深圳Ａ股	0899197841	18500	1			0	18500.00	0.00	
300171	东富龙	0.00	0.00	0	9371.000	15.782	2.902	16.240	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	20000.00	
300194	福安药业	168700.00	0.00	0	-1259.050	5.598	-0.143	5.590	943033.000	944382.600	1	深圳Ａ股	0899197841	168700	1			0	168700.00	0.00	
300230	永利股份	119900.00	0.00	0	-1920.210	4.636	-0.345	4.620	553938.000	555856.400	1	深圳Ａ股	0899197841	119900	1			0	119900.00	0.00	
300246	宝莱特	23100.00	23100.00	0	76015.810	34.676	9.499	37.970	877107.000	801015.600	1	深圳Ａ股	0899197841	23100	1			0	0.00	0.00	
300255	常山药业	19800.00	0.00	0	-482.350	6.274	-0.383	6.250	123750.000	124225.200	1	深圳Ａ股	0899197841	19800	1			0	19800.00	0.00	
300259	新天科技	115100.00	0.00	0	-1501.260	6.003	-0.217	5.990	689449.000	690945.300	1	深圳Ａ股	0899197841	115100	1			0	115100.00	0.00	
300273	和佳医疗	0.00	0.00	0	-1631.080	7.905	-0.569	7.860	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	47200.00	
300276	三丰智能	220232.00	0.00	0	2836.650	5.207	0.250	5.220	1149611.040	1146748.024	1	深圳Ａ股	0899197841	220232	1			0	220232.00	0.00	
