标题：资金股票
营业部名称：DbzqJY-124
股东：鸣石锐驰七号
资金余额：13785783.34 	 可取金额：9892443.73
冻结金额：0.00 	 股票市值：51165352.37
可用余额：9892443.73 	 总 资 产：61058325.70

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
000016	深康佳Ａ	30400.00	0.00	0	-1096.860	7.406	-0.486	7.370	224048.000	225142.400	1	深圳Ａ股	0899197841	30400	1			0	30400.00	0.00	
000526	紫光学大	12100.00	5000.00	0	3092.120	54.244	0.472	54.500	659450.000	656352.400	1	深圳Ａ股	0899197841	12100	1			0	7100.00	0.00	
000568	泸州老窖	15800.00	15800.00	0	34379.900	107.921	2.019	110.100	1739580.000	1705151.800	1	深圳Ａ股	0899197841	15800	1			0	0.00	0.00	
000700	模塑科技	182700.00	0.00	0	-8116.270	8.014	-0.549	7.970	1456119.000	1464157.800	1	深圳Ａ股	0899197841	182700	1			0	182700.00	0.00	
000910	大亚圣象	21800.00	21800.00	0	-5100.970	15.825	-1.485	15.590	339862.000	344985.000	1	深圳Ａ股	0899197841	21800	1			0	0.00	0.00	
002022	科华生物	45400.00	0.00	0	-828.520	18.558	-0.097	18.540	841716.000	842533.200	1	深圳Ａ股	0899197841	45400	1			0	45400.00	0.00	
002030	达安基因	60900.00	60400.00	0	81000.300	26.358	5.053	27.690	1686321.000	1605202.200	1	深圳Ａ股	0899197841	60900	1			0	500.00	0.00	
002049	紫光国微	18300.00	0.00	0	-2405.890	96.961	-0.135	96.830	1771989.000	1774386.300	1	深圳Ａ股	0899197841	18300	1			0	18300.00	0.00	
002124	天邦股份	0.00	0.00	0	180287.160	12.404	11.335	13.810	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	134700.00	
002129	中环股份	0.00	0.00	0	78336.720	21.600	11.111	24.000	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	3700.00	
002174	游族网络	0.00	0.00	0	-32595.440	25.939	-1.577	25.530	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	100.00	
002214	大立科技	55900.00	55900.00	0	50052.380	28.263	3.174	29.160	1630044.000	1579901.700	1	深圳Ａ股	0899197841	55900	1			0	0.00	0.00	
002317	众生药业	91700.00	82100.00	0	97945.660	16.031	6.668	17.100	1568070.000	1470042.700	1	深圳Ａ股	0899197841	91700	1			0	9600.00	0.00	
002382	蓝帆医疗	55200.00	55200.00	0	55206.080	28.799	3.476	29.800	1644960.000	1589704.800	1	深圳Ａ股	0899197841	55200	1			0	0.00	0.00	
002395	双象股份	0.00	0.00	0	-1585.840	18.843	-0.971	18.660	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	7300.00	
002452	长高集团	0.00	0.00	0	-150.190	7.067	-0.099	7.060	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	7600.00	
002510	天汽模	5500.00	0.00	0	-89.050	4.496	-0.356	4.480	24640.000	24728.000	1	深圳Ａ股	0899197841	5500	1			0	5500.00	0.00	
002581	未名医药	21300.00	21300.00	0	-1704.850	26.690	-0.300	26.610	566793.000	568497.000	1	深圳Ａ股	0899197841	21300	1			0	0.00	0.00	
002705	新宝股份	4900.00	4900.00	0	85848.530	17.460	100.458	35.000	171500.000	85554.000	1	深圳Ａ股	0899197841	4900	1			0	0.00	0.00	
300010	立思辰	0.00	0.00	0	-2667.840	21.141	-3.458	20.410	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	3300.00	
300016	北陆药业	131400.00	131400.00	0	-15977.070	11.572	-1.054	11.450	1504530.000	1520560.800	1	深圳Ａ股	0899197841	131400	1			0	0.00	0.00	
300073	当升科技	0.00	0.00	0	-2478.350	33.933	-0.127	33.890	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	26600.00	
300171	东富龙	20000.00	20000.00	0	11531.170	15.803	3.651	16.380	327600.000	316060.000	1	深圳Ａ股	0899197841	20000	1			0	0.00	0.00	
300246	宝莱特	23100.00	0.00	0	-3598.720	34.676	-0.450	34.520	797412.000	801015.600	1	深圳Ａ股	0899197841	23100	1			0	23100.00	0.00	
300273	和佳医疗	47200.00	47200.00	0	686.790	7.915	0.190	7.930	374296.000	373588.000	1	深圳Ａ股	0899197841	47200	1			0	0.00	0.00	
300298	三诺生物	47400.00	47400.00	0	63923.130	30.450	4.433	31.800	1507320.000	1443330.000	1	深圳Ａ股	0899197841	47400	1			0	0.00	0.00	
300373	扬杰科技	49200.00	49200.00	0	-13534.570	33.205	-0.828	32.930	1620156.000	1633686.000	1	深圳Ａ股	0899197841	49200	1			0	0.00	0.00	
300438	鹏辉能源	0.00	0.00	0	46735.430	17.158	3.800	17.810	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	37500.00	
300465	高伟达	42200.00	0.00	0	-2173.410	14.432	-0.360	14.380	606836.000	609030.400	1	深圳Ａ股	0899197841	42200	1			0	42200.00	0.00	
300485	赛升药业	72100.00	36700.00	0	-1518.730	21.481	-0.098	21.460	1547266.000	1548780.100	1	深圳Ａ股	0899197841	72100	1			0	35400.00	0.00	
