标题：资金股票
营业部名称：DbzqJY-tc-107
股东：鸣石锐驰七号
资金余额：3745866.37 	 可取金额：3745866.37
冻结金额：0.00 	 股票市值：36830911.10
可用余额：5075059.12 	 总 资 产：41916136.33

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
511990	华宝添益	20.00	20.00	0	18845.710	-842.286	0.000	100.005	2000.100	-16845.720	2	上海Ａ股	B882748255	20	1			0	0.00	0.00	
600118	中国卫星	27500.00	27500.00	0	105210.820	41.550	9.218	45.380	1247950.000	1142625.000	2	上海Ａ股	B882748255	27500	1			0	0.00	0.00	
600196	复星医药	20800.00	0.00	0	-6652.880	54.530	-0.587	54.210	1127568.000	1134224.000	2	上海Ａ股	B882748255	20800	1			0	20800.00	0.00	
600211	西藏药业	10600.00	0.00	0	20085.850	107.443	1.766	109.340	1159004.000	1138895.800	2	上海Ａ股	B882748255	10600	1			0	10600.00	0.00	
600230	沧州大化	0.00	0.00	0	-22887.080	12.732	-3.314	12.310	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	65000.00	
600363	联创光电	43500.00	31000.00	0	99854.470	22.202	10.350	24.500	1065750.000	965787.000	2	上海Ａ股	B882748255	43500	1			0	12500.00	0.00	
600391	航发科技	38000.00	0.00	0	-4325.190	29.744	-0.383	29.630	1125940.000	1130272.000	2	上海Ａ股	B882748255	38000	1			0	38000.00	0.00	
600496	精工钢构	159300.00	159100.00	0	-10534.460	7.166	-0.921	7.100	1131030.000	1141543.800	2	上海Ａ股	B882748255	159300	1			0	200.00	0.00	
600502	安徽建工	25700.00	25700.00	0	26706.040	3.970	26.196	5.010	128757.000	102029.000	2	上海Ａ股	B882748255	25700	1			0	0.00	150300.00	
600636	国新文化	24500.00	24500.00	0	13397.200	16.623	3.291	17.170	420665.000	407263.500	2	上海Ａ股	B882748255	24500	1			0	0.00	0.00	
600765	中航重机	61900.00	61900.00	0	-46242.220	15.338	-4.877	14.590	903121.000	949422.200	2	上海Ａ股	B882748255	61900	1			0	0.00	0.00	
600770	综艺股份	163200.00	0.00	0	-5283.910	6.972	-0.459	6.940	1132608.000	1137830.400	2	上海Ａ股	B882748255	163200	1			0	163200.00	0.00	
600827	百联股份	0.00	0.00	0	60845.360	17.350	4.726	18.170	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	66600.00	
600885	宏发股份	0.00	0.00	0	41951.200	47.612	-1.369	46.960	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	1500.00	
600893	航发动力	23500.00	0.00	0	-11370.720	48.384	-1.000	47.900	1125650.000	1137024.000	2	上海Ａ股	B882748255	23500	1			0	23500.00	0.00	
603010	万盛股份	36900.00	36900.00	0	1348.150	22.353	0.166	22.390	826191.000	824825.700	2	上海Ａ股	B882748255	36900	1			0	0.00	0.00	
603069	海汽集团	0.00	0.00	0	-12377.300	48.815	-1.035	48.310	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	21700.00	
603185	上机数控	3200.00	0.00	0	-1355.690	69.744	-0.608	69.320	221824.000	223180.800	2	上海Ａ股	B882748255	3200	1			0	3200.00	0.00	
603267	鸿远电子	15400.00	15400.00	0	79614.980	65.224	7.936	70.400	1084160.000	1004449.600	2	上海Ａ股	B882748255	15400	1			0	0.00	0.00	
