标题：资金股票
营业部名称：DbzqJY-tc-104
股东：鸣石锐驰七号
资金余额：1370396.53 	 可取金额：1370396.53
冻结金额：0.00 	 股票市值：39153737.30
可用余额：2104648.49 	 总 资 产：41258385.79

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
511990	华宝添益	20.00	20.00	0	18845.710	-842.286	0.000	100.005	2000.100	-16845.720	2	上海Ａ股	B882748255	20	1			0	0.00	0.00	
600095	哈高科	22100.00	22100.00	0	-10047.890	16.785	-2.711	16.330	360893.000	370948.500	2	上海Ａ股	B882748255	22100	1			0	0.00	0.00	
600118	中国卫星	0.00	0.00	0	-94575.830	41.493	-7.671	38.310	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	27500.00	
600165	新日恒力	151100.00	0.00	0	-6639.860	7.224	-0.609	7.180	1084898.000	1091546.400	2	上海Ａ股	B882748255	151100	1			0	151100.00	0.00	
600196	复星医药	21400.00	21000.00	0	-32574.140	54.504	-2.796	52.980	1133772.000	1166385.600	2	上海Ａ股	B882748255	21400	1			0	400.00	0.00	
600211	西藏药业	11200.00	11000.00	0	-63889.780	107.211	-5.327	101.500	1136800.000	1200763.200	2	上海Ａ股	B882748255	11200	1			0	200.00	0.00	
600300	维维股份	261200.00	0.00	0	-21869.130	4.414	-1.903	4.330	1130996.000	1152936.800	2	上海Ａ股	B882748255	261200	1			0	261200.00	0.00	
600316	洪都航空	31800.00	31800.00	0	-82408.620	36.044	-7.197	33.450	1063710.000	1146199.200	2	上海Ａ股	B882748255	31800	1			0	0.00	0.00	
600391	航发科技	16300.00	16300.00	0	-97423.400	32.274	-18.541	26.290	428527.000	526066.200	2	上海Ａ股	B882748255	16300	1			0	0.00	0.00	
600636	国新文化	0.00	0.00	0	8134.800	16.599	2.717	17.050	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	24500.00	
600760	中航沈飞	19700.00	0.00	0	-1300.700	58.266	-0.113	58.200	1146540.000	1147840.200	2	上海Ａ股	B882748255	19700	1			0	19700.00	0.00	
600770	综艺股份	0.00	0.00	0	3415.030	6.963	-4.639	6.640	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	15800.00	
600893	航发动力	26100.00	24900.00	0	-110396.830	48.055	-8.813	43.820	1143702.000	1254235.500	2	上海Ａ股	B882748255	26100	1			0	1200.00	0.00	
600988	赤峰黄金	56400.00	0.00	0	7043.480	20.225	0.618	20.350	1147740.000	1140690.000	2	上海Ａ股	B882748255	56400	1			0	56400.00	0.00	
601216	君正集团	0.00	0.00	0	77883.000	8.425	5.757	8.910	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	135600.00	
601611	中国核建	129600.00	129600.00	0	-69889.550	9.010	-5.993	8.470	1097712.000	1167696.000	2	上海Ａ股	B882748255	129600	1			0	0.00	0.00	
601888	中国中免	0.00	0.00	0	108672.020	192.163	9.444	210.310	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	5900.00	
601899	紫金矿业	169000.00	169000.00	0	-31666.710	6.788	-2.770	6.600	1115400.000	1147172.000	2	上海Ａ股	B882748255	169000	1			0	0.00	0.00	
601952	苏垦农发	0.00	0.00	0	52303.580	15.472	3.348	15.990	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	21500.00	
603027	千禾味业	14400.00	14400.00	0	27193.450	40.919	4.621	42.810	616464.000	589233.600	2	上海Ａ股	B882748255	14400	1			0	0.00	0.00	
