标题：资金股票
营业部名称：DbzqJY-tc-105
股东：鸣石锐驰七号
资金余额：3540420.54 	 可取金额：2833593.59
冻结金额：0.00 	 股票市值：38720657.10
可用余额：2833593.59 	 总 资 产：41554363.01

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
511990	华宝添益	20.00	20.00	0	18845.710	-842.286	0.000	100.005	2000.100	-16845.720	2	上海Ａ股	B882748255	20	1			0	0.00	0.00	
600211	西藏药业	9800.00	0.00	0	2346.550	117.990	0.203	118.230	1158654.000	1156302.000	2	上海Ａ股	B882748255	9800	1			0	9800.00	0.00	
600295	鄂尔多斯	12300.00	12300.00	0	-18281.940	11.038	-13.481	9.550	117465.000	135767.400	2	上海Ａ股	B882748255	12300	1			0	0.00	38200.00	
600316	洪都航空	30800.00	30800.00	0	116836.340	37.332	10.174	41.130	1266804.000	1149825.600	2	上海Ａ股	B882748255	30800	1			0	0.00	0.00	
600363	联创光电	31000.00	31000.00	0	-4043.520	20.750	-0.627	20.620	639220.000	643250.000	2	上海Ａ股	B882748255	31000	1			0	0.00	0.00	
600391	航发科技	18400.00	18400.00	0	7273.420	30.784	1.286	31.180	573712.000	566425.600	2	上海Ａ股	B882748255	18400	1			0	0.00	0.00	
600429	三元股份	0.00	0.00	0	11212.760	5.522	6.845	5.900	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	17000.00	
600496	精工钢构	0.00	0.00	0	18204.370	6.014	1.763	6.120	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	188600.00	
600636	国新文化	24500.00	24500.00	0	8502.970	16.623	2.087	16.970	415765.000	407263.500	2	上海Ａ股	B882748255	24500	1			0	0.00	0.00	
600742	一汽富维	40034.00	40034.00	0	110149.170	9.146	30.112	11.900	476404.600	366150.964	2	上海Ａ股	B882748255	40034	1			0	0.00	64800.00	
600827	百联股份	66600.00	0.00	0	-4287.370	17.374	-0.368	17.310	1152846.000	1157108.400	2	上海Ａ股	B882748255	66600	1			0	66600.00	0.00	
600882	妙可蓝多	0.00	0.00	0	-51864.180	44.902	-5.550	42.410	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	7600.00	
600885	宏发股份	1500.00	1500.00	0	46691.450	18.935	164.589	50.100	75150.000	28402.500	2	上海Ａ股	B882748255	1500	1			0	0.00	22400.00	
600988	赤峰黄金	58100.00	53100.00	0	-95361.470	21.193	-7.753	19.550	1135855.000	1231313.300	2	上海Ａ股	B882748255	58100	1			0	5000.00	0.00	
603018	中设集团	0.00	0.00	0	24548.500	13.706	0.832	13.820	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	94.00	
603043	广州酒家	5500.00	5500.00	0	1987.150	42.498	0.852	42.860	235730.000	233739.000	2	上海Ａ股	B882748255	5500	1			0	0.00	0.00	
603267	鸿远电子	15400.00	0.00	0	-4385.210	65.225	-0.437	64.940	1000076.000	1004465.000	2	上海Ａ股	B882748255	15400	1			0	15400.00	0.00	
603317	天味食品	0.00	0.00	0	-1578.770	58.448	-1.605	57.510	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	200.00	
603444	吉比特	1600.00	1600.00	0	21576.380	588.928	2.293	602.430	963888.000	942284.800	2	上海Ａ股	B882748255	1600	1			0	0.00	0.00	
603666	亿嘉和	0.00	0.00	0	97007.920	106.870	5.736	113.000	0.000	0.000	2	上海Ａ股	B882748255	0	1			0	0.00	1600.00	
603707	健友股份	20211.00	20211.00	0	-60858.110	56.314	-5.352	53.300	1077246.300	1138162.254	2	上海Ａ股	B882748255	20211	1			0	0.00	0.00	
603718	海利生物	32500.00	0.00	0	-912.540	35.558	-0.079	35.530	1154725.000	1155635.000	2	上海Ａ股	B882748255	32500	1			0	32500.00	0.00	
603737	三棵树	1800.00	1800.00	0	6678.160	142.635	2.605	146.350	263430.000	256743.000	2	上海Ａ股	B882748255	1800	1			0	0.00	6200.00	
000070	特发信息	85000.00	0.00	0	-2840.020	13.494	-0.252	13.460	1144100.000	1146990.000	1	深圳Ａ股	0899197841	85000	1			0	85000.00	0.00	
000526	紫光学大	3400.00	3400.00	0	-35349.060	84.369	-12.337	73.960	251464.000	286854.600	1	深圳Ａ股	0899197841	3400	1			0	0.00	2700.00	
000537	广宇发展	21400.00	21400.00	0	-60767.680	10.582	-26.857	7.740	165636.000	226454.800	1	深圳Ａ股	0899197841	21400	1			0	0.00	12800.00	
000596	古井贡酒	0.00	0.00	0	43091.560	209.191	4.794	219.220	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	4700.00	
000661	长春高新	2300.00	2300.00	0	-92483.280	492.767	-8.170	452.510	1040773.000	1133364.100	1	深圳Ａ股	0899197841	2300	1			0	0.00	0.00	
000710	贝瑞基因	7800.00	7800.00	0	42236.500	72.679	7.459	78.100	609180.000	566896.200	1	深圳Ａ股	0899197841	7800	1			0	0.00	0.00	
000733	振华科技	25500.00	25500.00	0	52489.830	44.959	4.584	47.020	1199010.000	1146454.500	1	深圳Ａ股	0899197841	25500	1			0	0.00	0.00	
000788	北大医药	9600.00	9600.00	0	12388.710	6.398	20.194	7.690	73824.000	61420.800	1	深圳Ａ股	0899197841	9600	1			0	0.00	7100.00	
000908	景峰医药	166300.00	166300.00	0	-86408.580	6.780	-7.670	6.260	1041038.000	1127514.000	1	深圳Ａ股	0899197841	166300	1			0	0.00	0.00	
002111	威海广泰	5900.00	5900.00	0	-864.530	17.787	-0.826	17.640	104076.000	104943.300	1	深圳Ａ股	0899197841	5900	1			0	0.00	42700.00	
002151	北斗星通	17500.00	0.00	0	10027.180	65.426	0.877	66.000	1155000.000	1144955.000	1	深圳Ａ股	0899197841	17500	1			0	17500.00	0.00	
002163	海南发展	55400.00	0.00	0	-16272.140	21.054	-1.396	20.760	1150104.000	1166391.600	1	深圳Ａ股	0899197841	55400	1			0	55400.00	0.00	
002262	恩华药业	4800.00	4800.00	0	-77722.000	34.541	-46.933	18.330	87984.000	165796.800	1	深圳Ａ股	0899197841	4800	1			0	0.00	0.00	
