标题：资金股票
营业部名称：DbzqJY-tc-107
股东：鸣石锐驰七号
资金余额：8509944.57 	 可取金额：4182955.45
冻结金额：0.00 	 股票市值：51587720.90
可用余额：4182955.45 	 总 资 产：55771111.17

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
000066	中国长城	98900.00	98900.00	0	94089.630	16.227	5.873	17.180	1699102.000	1604850.300	1	深圳Ａ股	0899197841	98900	1			0	0.00	0.00	
000070	特发信息	129800.00	129800.00	0	-33176.070	11.296	-2.266	11.040	1432992.000	1466220.800	1	深圳Ａ股	0899197841	129800	1			0	0.00	0.00	
000099	中信海直	91750.00	0.00	0	-2514.660	7.977	-0.338	7.950	729412.500	731889.750	1	深圳Ａ股	0899197841	91750	1			0	91750.00	0.00	
000532	华金资本	45200.00	0.00	0	-208.840	13.605	-0.037	13.600	614720.000	614946.000	1	深圳Ａ股	0899197841	45200	1			0	45200.00	0.00	
000623	吉林敖东	84200.00	84200.00	0	-108502.370	18.710	-6.895	17.420	1466764.000	1575382.000	1	深圳Ａ股	0899197841	84200	1			0	0.00	0.00	
000639	西王食品	65000.00	65000.00	0	3.840	6.660	0.000	6.660	432900.000	432900.000	1	深圳Ａ股	0899197841	65000	1			0	0.00	0.00	
000717	韶钢松山	0.00	0.00	0	-60601.700	4.834	-3.186	4.680	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	339400.00	
000733	振华科技	0.00	0.00	0	5805.560	29.664	2.515	30.410	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	7000.00	
000736	中交地产	900.00	900.00	0	-3719.490	11.817	-35.009	7.680	6912.000	10635.300	1	深圳Ａ股	0899197841	900	1			0	0.00	0.00	
000788	北大医药	40300.00	40300.00	0	8509.780	7.459	2.829	7.670	309101.000	300597.700	1	深圳Ａ股	0899197841	40300	1			0	0.00	0.00	
000807	云铝股份	0.00	0.00	0	-964.090	6.771	-0.901	6.710	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	30600.00	
000848	承德露露	0.00	0.00	0	48446.010	8.075	10.217	8.900	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	60.00	
000901	航天科技	144722.00	128000.00	0	10978.320	11.084	0.686	11.160	1615097.520	1604098.648	1	深圳Ａ股	0899197841	144722	1			0	16722.00	0.00	
