标题：资金股票
营业部名称：DbzqJY-tc-108
股东：鸣石锐驰七号
资金余额：3363211.30 	 可取金额：2502.40
冻结金额：0.00 	 股票市值：40664251.76
可用余额：2502.40 	 总 资 产：40666754.16

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
000036	华联控股	0.00	0.00	0	-5307.420	4.700	-1.277	4.640	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	13800.00	
000526	紫光学大	6100.00	6100.00	0	-37975.730	79.743	-7.816	73.510	448411.000	486432.300	1	深圳Ａ股	0899197841	6100	1			0	0.00	0.00	
000537	广宇发展	40600.00	40600.00	0	-66322.020	9.226	-17.732	7.590	308154.000	374575.600	1	深圳Ａ股	0899197841	40600	1			0	0.00	2800.00	
000596	古井贡酒	4700.00	4700.00	0	-30058.050	209.473	-3.057	203.070	954429.000	984523.100	1	深圳Ａ股	0899197841	4700	1			0	0.00	0.00	
000661	长春高新	2300.00	2300.00	0	-38772.660	492.767	-3.425	475.890	1094547.000	1133364.100	1	深圳Ａ股	0899197841	2300	1			0	0.00	0.00	
000710	贝瑞基因	7800.00	0.00	0	-1403.150	72.680	-0.248	72.500	565500.000	566904.000	1	深圳Ａ股	0899197841	7800	1			0	7800.00	0.00	
000788	北大医药	52100.00	52100.00	0	11208.290	7.405	2.903	7.620	397002.000	385800.500	1	深圳Ａ股	0899197841	52100	1			0	0.00	17500.00	
000903	云内动力	115900.00	115900.00	0	-90912.370	8.216	-9.567	7.430	861137.000	952234.400	1	深圳Ａ股	0899197841	115900	1			0	0.00	7000.00	
000908	景峰医药	166300.00	166300.00	0	-58170.910	6.780	-5.162	6.430	1069309.000	1127514.000	1	深圳Ａ股	0899197841	166300	1			0	0.00	0.00	
000930	中粮科技	49100.00	49100.00	0	-21757.930	9.844	-4.510	9.400	461540.000	483340.400	1	深圳Ａ股	0899197841	49100	1			0	0.00	39000.00	
002050	三花智控	40400.00	40400.00	0	-35820.910	22.648	-3.921	21.760	879104.000	914979.200	1	深圳Ａ股	0899197841	40400	1			0	0.00	0.00	
002163	海南发展	15700.00	15700.00	0	57185.510	17.474	20.865	21.120	331584.000	274341.800	1	深圳Ａ股	0899197841	15700	1			0	0.00	41100.00	
002262	恩华药业	58000.00	58000.00	0	-59770.350	19.672	-5.246	18.640	1081120.000	1140976.000	1	深圳Ａ股	0899197841	58000	1			0	0.00	0.00	
002352	顺丰控股	16400.00	16400.00	0	-63450.140	68.434	-5.661	64.560	1058784.000	1122317.600	1	深圳Ａ股	0899197841	16400	1			0	0.00	0.00	
002389	航天彩虹	34700.00	0.00	0	-8643.350	25.449	-0.978	25.200	874440.000	883080.300	1	深圳Ａ股	0899197841	34700	1			0	34700.00	0.00	
002404	嘉欣丝绸	17500.00	17500.00	0	-42249.140	9.187	-26.309	6.770	118475.000	160772.500	1	深圳Ａ股	0899197841	17500	1			0	0.00	48200.00	
