标题：资金股票
营业部名称：DbzqJY-tc-111
股东：鸣石锐驰七号
资金余额：6190883.47 	 可取金额：6190883.47
冻结金额：0.00 	 股票市值：46530663.39
可用余额：13646681.51 	 总 资 产：60177344.90

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
000032	深桑达Ａ	32300.00	32300.00	0	-9171.360	21.874	-1.298	21.590	697357.000	706530.200	1	深圳Ａ股	0899197841	32300	1			0	0.00	0.00	
000426	兴业矿业	0.00	0.00	0	6659.340	7.212	4.964	7.570	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	68300.00	
000851	高鸿股份	192800.00	192800.00	0	34746.110	8.120	2.217	8.300	1600240.000	1565536.000	1	深圳Ａ股	0899197841	192800	1			0	0.00	0.00	
000910	大亚圣象	21800.00	21800.00	0	335.060	15.825	0.095	15.840	345312.000	344985.000	1	深圳Ａ股	0899197841	21800	1			0	0.00	18800.00	
002030	达安基因	58000.00	0.00	0	-3986.140	26.339	-0.262	26.270	1523660.000	1527662.000	1	深圳Ａ股	0899197841	58000	1			0	58000.00	0.00	
002124	天邦股份	134700.00	134700.00	0	62026.320	12.419	3.712	12.880	1734936.000	1672839.300	1	深圳Ａ股	0899197841	134700	1			0	0.00	0.00	
002129	中环股份	73300.00	73300.00	0	75503.540	21.598	4.778	22.630	1658779.000	1583133.400	1	深圳Ａ股	0899197841	73300	1			0	0.00	0.00	
002174	游族网络	100.00	100.00	0	-32621.420	352.129	-92.750	25.530	2553.000	35212.900	1	深圳Ａ股	0899197841	100	1			0	0.00	62300.00	
002214	大立科技	42100.00	35600.00	0	7223.780	28.218	0.610	28.390	1195219.000	1187977.800	1	深圳Ａ股	0899197841	42100	1			0	6500.00	0.00	
002239	奥特佳	0.00	0.00	0	247759.220	3.730	15.550	4.310	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	385500.00	
002240	威华股份	0.00	0.00	0	-23073.100	12.523	5.007	13.150	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	22100.00	
002317	众生药业	49900.00	45900.00	0	158137.000	14.807	21.429	17.980	897202.000	738869.300	1	深圳Ａ股	0899197841	49900	1			0	4000.00	0.00	
002382	蓝帆医疗	55200.00	55200.00	0	24881.870	28.799	1.566	29.250	1614600.000	1589704.800	1	深圳Ａ股	0899197841	55200	1			0	0.00	0.00	
002530	金财互联	0.00	0.00	0	-9723.550	12.508	-3.182	12.110	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	18900.00	
002609	捷顺科技	0.00	0.00	0	-1857.860	12.806	-3.873	12.310	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	2800.00	
002705	新宝股份	4900.00	4900.00	0	91379.000	17.460	106.930	36.130	177037.000	85554.000	1	深圳Ａ股	0899197841	4900	1			0	0.00	0.00	
002745	木林森	0.00	0.00	0	-74207.740	16.092	-3.741	15.490	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	103800.00	
002791	坚朗五金	1800.00	1800.00	0	75372.660	46.407	90.338	88.330	158994.000	83532.600	1	深圳Ａ股	0899197841	1800	1			0	0.00	0.00	
002881	美格智能	0.00	0.00	0	70191.990	26.895	5.930	28.490	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	50000.00	
002947	恒铭达	0.00	0.00	0	61934.240	57.581	13.145	65.150	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	7800.00	
002950	奥美医疗	17600.00	17600.00	0	9228.410	28.275	1.857	28.800	506880.000	497640.000	1	深圳Ａ股	0899197841	17600	1			0	0.00	0.00	
300010	立思辰	3300.00	0.00	0	-1219.460	21.170	-1.748	20.800	68640.000	69861.000	1	深圳Ａ股	0899197841	3300	1			0	3300.00	0.00	
300016	北陆药业	106700.00	0.00	0	5172.480	11.602	0.414	11.650	1243055.000	1237933.400	1	深圳Ａ股	0899197841	106700	1			0	106700.00	0.00	
300073	当升科技	26600.00	26600.00	0	-21215.990	33.978	-2.349	33.180	882588.000	903814.800	1	深圳Ａ股	0899197841	26600	1			0	0.00	0.00	
300136	信维通信	11200.00	11200.00	0	110974.900	43.740	22.679	53.660	600992.000	489888.000	1	深圳Ａ股	0899197841	11200	1			0	0.00	0.00	
300274	阳光电源	93.00	93.00	0	51970.940	-543.948	0.000	14.900	1385.700	-50587.164	1	深圳Ａ股	0899197841	93	1			0	0.00	87200.00	
300373	扬杰科技	49200.00	49200.00	0	-2723.330	33.205	-0.166	33.150	1630980.000	1633686.000	1	深圳Ａ股	0899197841	49200	1			0	0.00	0.00	
300413	芒果超媒	0.00	0.00	0	-1856.370	63.022	-0.812	62.510	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	1900.00	
300438	鹏辉能源	89700.00	89700.00	0	42839.630	17.182	2.782	17.660	1584102.000	1541225.400	1	深圳Ａ股	0899197841	89700	1			0	0.00	0.00	
300458	全志科技	0.00	0.00	0	21452.910	36.072	1.824	36.730	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	47300.00	
300511	雪榕生物	60500.00	0.00	0	4057.300	12.883	0.520	12.950	783475.000	779421.500	1	深圳Ａ股	0899197841	60500	1			0	60500.00	0.00	
300530	达志科技	0.00	0.00	0	25931.790	37.163	8.979	40.500	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	8400.00	
300558	贝达药业	7000.00	7000.00	0	11556.070	135.367	1.221	137.020	959140.000	947569.000	1	深圳Ａ股	0899197841	7000	1			0	0.00	0.00	
300573	兴齐眼药	7400.00	7400.00	0	30326.040	138.877	2.954	142.980	1058052.000	1027689.800	1	深圳Ａ股	0899197841	7400	1			0	0.00	0.00	
300623	捷捷微电	43900.00	43900.00	0	80622.250	28.582	6.431	30.420	1335438.000	1254749.800	1	深圳Ａ股	0899197841	43900	1			0	0.00	0.00	
300624	万兴科技	13600.00	1700.00	0	22279.730	82.520	1.987	84.160	1144576.000	1122272.000	1	深圳Ａ股	0899197841	13600	1			0	11900.00	0.00	
300677	英科医疗	13700.00	13700.00	0	151894.230	111.449	9.961	122.550	1678935.000	1526851.300	1	深圳Ａ股	0899197841	13700	1			0	0.00	0.00	
