标题：资金股票
营业部名称：DbzqJY-tc-106
股东：鸣石锐驰七号
资金余额：4265464.44 	 可取金额：1457481.95
冻结金额：0.00 	 股票市值：55571758.38
可用余额：1457481.95 	 总 资 产：57095016.16

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	参考盈亏	参考成本价	参考盈亏比	市价	市值	成本金额	市场代码	交易市场	股东帐户	实际数量	单位数量	资讯	历史成交	退市日期	回报买入数量	回报卖出数量	
000016	深康佳Ａ	0.00	0.00	0	147754.090	7.711	9.195	8.420	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	213700.00	
000100	TCL科技	235000.00	235000.00	0	-86786.970	6.980	-5.301	6.610	1553350.000	1640300.000	1	深圳Ａ股	0899197841	235000	1			0	0.00	0.00	
000526	紫光学大	12100.00	12100.00	0	125169.150	54.243	19.094	64.600	781660.000	656340.300	1	深圳Ａ股	0899197841	12100	1			0	0.00	0.00	
000623	吉林敖东	56800.00	56800.00	0	-21081.600	19.071	-1.945	18.700	1062160.000	1083232.800	1	深圳Ａ股	0899197841	56800	1			0	0.00	0.00	
000639	西王食品	247800.00	203000.00	0	-1583.610	6.066	-0.099	6.060	1501668.000	1503154.800	1	深圳Ａ股	0899197841	247800	1			0	44800.00	0.00	
000700	模塑科技	0.00	0.00	0	279151.400	8.043	11.650	8.980	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	4900.00	
000759	中百集团	81601.00	81601.00	0	7927.970	7.102	1.380	7.200	587527.200	579530.302	1	深圳Ａ股	0899197841	81601	1			0	0.00	0.00	
000766	通化金马	20200.00	20200.00	0	-2647.330	5.331	-2.457	5.200	105040.000	107686.200	1	深圳Ａ股	0899197841	20200	1			0	0.00	0.00	
000793	华闻集团	371700.00	371700.00	0	21161.780	4.363	1.306	4.420	1642914.000	1621727.100	1	深圳Ａ股	0899197841	371700	1			0	0.00	0.00	
000886	海南高速	53000.00	53000.00	0	6255.110	5.842	2.020	5.960	315880.000	309626.000	1	深圳Ａ股	0899197841	53000	1			0	0.00	0.00	
000912	泸天化	102600.00	102600.00	0	-646.060	4.456	-0.135	4.450	456570.000	457185.600	1	深圳Ａ股	0899197841	102600	1			0	0.00	0.00	
000925	众合科技	89400.00	0.00	0	-4024.340	8.425	-0.534	8.380	749172.000	753195.000	1	深圳Ａ股	0899197841	89400	1			0	89400.00	0.00	
002002	鸿达兴业	289000.00	289000.00	0	5159.270	4.312	0.417	4.330	1251370.000	1246168.000	1	深圳Ａ股	0899197841	289000	1			0	0.00	0.00	
002073	软控股份	45100.00	45100.00	0	3102.240	4.261	1.619	4.330	195283.000	192171.100	1	深圳Ａ股	0899197841	45100	1			0	0.00	0.00	
002079	苏州固锝	0.00	0.00	0	33458.050	13.969	0.437	14.030	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	1200.00	
002103	广博股份	48758.00	48758.00	0	102173.240	5.072	41.364	7.170	349594.860	247300.576	1	深圳Ａ股	0899197841	48758	1			0	0.00	186742.00	
002228	合兴包装	143700.00	143700.00	0	-23495.600	4.563	-3.572	4.400	632280.000	655703.100	1	深圳Ａ股	0899197841	143700	1			0	0.00	0.00	
002274	华昌化工	108600.00	108600.00	0	4183.410	5.301	0.736	5.340	579924.000	575688.600	1	深圳Ａ股	0899197841	108600	1			0	0.00	0.00	
002288	超华科技	8700.00	0.00	0	-149.260	5.237	-0.325	5.220	45414.000	45561.900	1	深圳Ａ股	0899197841	8700	1			0	8700.00	0.00	
002358	森源电气	27000.00	0.00	0	-746.690	5.518	-0.507	5.490	148230.000	148986.000	1	深圳Ａ股	0899197841	27000	1			0	27000.00	0.00	
002366	台海核电	0.00	0.00	0	80832.130	4.846	9.369	5.300	0.000	0.000	1	深圳Ａ股	0899197841	0	1			0	0.00	189400.00	
002421	达实智能	297933.00	297933.00	0	1744.980	4.364	0.137	4.370	1301967.210	1300179.612	1	深圳Ａ股	0899197841	297933	1			0	0.00	0.00	
002433	太安堂	98600.00	0.00	0	-1963.940	4.680	-0.427	4.660	459476.000	461448.000	1	深圳Ａ股	0899197841	98600	1			0	98600.00	0.00	
002489	浙江永强	48200.00	48200.00	0	-3190.520	4.616	-1.430	4.550	219310.000	222491.200	1	深圳Ａ股	0899197841	48200	1			0	0.00	0.00	
002491	通鼎互联	116400.00	116400.00	0	-5717.400	5.640	-0.887	5.590	650676.000	656496.000	1	深圳Ａ股	0899197841	116400	1			0	0.00	0.00	
002557	洽洽食品	26400.00	0.00	0	-1345.170	53.411	-0.095	53.360	1408704.000	1410050.400	1	深圳Ａ股	0899197841	26400	1			0	26400.00	0.00	
002570	贝因美	63800.00	63800.00	0	-7031.170	7.070	-1.556	6.960	444048.000	451066.000	1	深圳Ａ股	0899197841	63800	1			0	0.00	0.00	
002611	东方精工	337300.00	337300.00	0	-8300.110	5.075	-0.493	5.050	1703365.000	1711797.500	1	深圳Ａ股	0899197841	337300	1			0	0.00	0.00	
002666	德联集团	149000.00	149000.00	0	70876.330	7.224	6.589	7.700	1147300.000	1076376.000	1	深圳Ａ股	0899197841	149000	1			0	0.00	0.00	
002699	美盛文化	100100.00	100100.00	0	15753.900	6.222	2.539	6.380	638638.000	622822.200	1	深圳Ａ股	0899197841	100100	1			0	0.00	0.00	
002750	龙津药业	104000.00	24800.00	0	-8287.750	10.100	-0.792	10.020	1042080.000	1050400.000	1	深圳Ａ股	0899197841	104000	1			0	79200.00	0.00	
002940	昂利康	7600.00	0.00	0	1524.610	57.419	0.350	57.620	437912.000	436384.400	1	深圳Ａ股	0899197841	7600	1			0	7600.00	0.00	
300009	安科生物	45300.00	45300.00	0	55709.010	18.248	6.751	19.480	882444.000	826634.400	1	深圳Ａ股	0899197841	45300	1			0	0.00	0.00	
300016	北陆药业	131400.00	131400.00	0	125767.660	11.572	8.279	12.530	1646442.000	1520560.800	1	深圳Ａ股	0899197841	131400	1			0	0.00	0.00	
300019	硅宝科技	2600.00	2600.00	0	22711.850	4.785	182.759	13.530	35178.000	12441.000	1	深圳Ａ股	0899197841	2600	1			0	0.00	0.00	
300043	星辉娱乐	123300.00	71400.00	0	-10377.550	4.364	-1.925	4.280	527724.000	538081.200	1	深圳Ａ股	0899197841	123300	1			0	51900.00	0.00	
300131	英唐智控	189800.00	189800.00	0	36436.710	6.728	2.854	6.920	1313416.000	1276974.400	1	深圳Ａ股	0899197841	189800	1			0	0.00	0.00	
300194	福安药业	271800.00	180500.00	0	54402.720	5.720	3.497	5.920	1609056.000	1554696.000	1	深圳Ａ股	0899197841	271800	1			0	91300.00	0.00	
300199	翰宇药业	155600.00	0.00	0	-3480.530	6.822	-0.322	6.800	1058080.000	1061503.200	1	深圳Ａ股	0899197841	155600	1			0	155600.00	0.00	
300230	永利股份	119900.00	119900.00	0	14850.820	4.636	2.675	4.760	570724.000	555856.400	1	深圳Ａ股	0899197841	119900	1			0	0.00	0.00	
