标题：资金股票
营业部名称：中航信交易6-2
股东：鸣石傲华１

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221751897999	人民币	4678995.320	4580092.720	39360533.210	43940626.930	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603733	仙鹤股份	4000	200	3800	0	-1701.07	-1.777	94000.00	23.925	23.500	B882884475	沪Ａ	4000	200	
603718	海利生物	20700	0	20700	0	-15725.75	-2.250	683100.00	33.760	33.000	B882884475	沪Ａ	20700	0	
603659	璞泰来	300	0	300	0	-413.32	-1.438	28326.00	95.798	94.420	B882884475	沪Ａ	300	0	
603638	艾迪精密	1700	0	1700	0	-510.12	-0.484	104890.00	62.000	61.700	B882884475	沪Ａ	1700	0	
603600	永艺股份	400	400	0	0	478.49	6.982	7332.00	17.134	18.330	B882884475	沪Ａ	400	400	
603583	捷昌驱动	800	800	0	0	1074.58	2.072	52944.00	64.837	66.180	B882884475	沪Ａ	800	800	
603520	司太立	10800	10800	0	0	114848.07	14.673	897588.00	72.476	83.110	B882884475	沪Ａ	10800	10800	
603505	金石资源	2100	0	2100	0	21.98	0.044	49980.00	23.790	23.800	B882884475	沪Ａ	2100	0	
603501	韦尔股份	1000	1000	0	1600	-9066.52	-4.617	187300.00	196.367	187.300	B882884475	沪Ａ	1000	2600	
603318	派思股份	15800	0	15800	0	-4056.28	-2.330	170008.00	11.017	10.760	B882884475	沪Ａ	15800	0	
603308	应流股份	13600	0	13600	0	-12151.62	-3.238	363120.00	27.594	26.700	B882884475	沪Ａ	13600	0	
603131	上海沪工	17400	17400	0	0	8053.94	1.992	412380.00	23.237	23.700	B882884475	沪Ａ	17400	17400	
603069	海汽集团	2400	2400	0	1300	3275.13	2.907	115944.00	46.945	48.310	B882884475	沪Ａ	2400	3700	
603027	千禾味业	0	0	0	4500	37350.46	0.000	0.00	0.000	41.990	B882884475	沪Ａ	0	4500	
601888	中国中免	3700	0	3700	0	-1304.03	-0.176	740000.00	200.352	200.000	B882884475	沪Ａ	3700	0	
601628	中国人寿	0	0	0	16800	-23383.26	0.000	0.00	0.000	45.760	B882884475	沪Ａ	0	16800	
601611	中国核建	19200	0	19200	0	-10548.85	-5.544	179712.00	9.909	9.360	B882884475	沪Ａ	19200	0	
601216	君正集团	95400	0	95400	95400	152897.09	18.260	990252.00	8.777	10.380	B882884475	沪Ａ	95400	95400	
601038	一拖股份	4400	4400	0	0	789.62	1.402	57112.00	12.801	12.980	B882884475	沪Ａ	4400	4400	
601012	隆基股份	9500	9500	0	0	-15226.94	-2.907	508630.00	55.143	53.540	B882884475	沪Ａ	9500	9500	
600989	宝丰能源	62400	62400	0	0	82020.74	10.849	838032.00	12.116	13.430	B882884475	沪Ａ	62400	62400	
600988	赤峰黄金	0	0	0	40800	111557.27	0.000	0.00	0.000	22.570	B882884475	沪Ａ	0	40800	
600879	航天电子	71500	71500	0	0	-18546.59	-3.148	570570.00	8.239	7.980	B882884475	沪Ａ	71500	71500	
600827	百联股份	0	0	0	2300	1155.27	0.000	0.00	0.000	18.170	B882884475	沪Ａ	0	2300	
600773	西藏城投	11900	0	11900	0	-3078.92	-3.243	91868.00	7.979	7.720	B882884475	沪Ａ	11900	0	
600771	广誉远	20000	20000	0	0	3177.21	1.016	316000.00	15.641	15.800	B882884475	沪Ａ	20000	20000	
600742	一汽富维	200	200	0	0	4776.24	0.000	2278.00	-12.491	11.390	B882884475	沪Ａ	200	200	
600601	方正科技	71600	71600	0	0	5645.94	1.513	378764.00	5.211	5.290	B882884475	沪Ａ	71600	71600	
600596	新安股份	85700	85700	0	0	-13935.52	-1.708	802152.00	9.523	9.360	B882884475	沪Ａ	85700	85700	
600592	龙溪股份	20600	4500	16100	0	28017.78	12.410	253792.00	10.960	12.320	B882884475	沪Ａ	20600	4500	
600521	华海药业	0	0	0	2900	2489.29	0.000	0.00	0.000	38.680	B882884475	沪Ａ	0	2900	
600496	精工钢构	60900	60900	0	0	39912.68	10.169	432390.00	6.445	7.100	B882884475	沪Ａ	60900	60900	
600489	中金黄金	70400	70400	0	0	6059.70	0.778	784960.00	11.064	11.150	B882884475	沪Ａ	70400	70400	
600391	航发科技	21400	16200	5200	0	-25865.12	-3.919	634082.00	30.839	29.630	B882884475	沪Ａ	21400	16200	
600330	天通股份	67700	67700	0	0	-14040.31	-1.813	760271.00	11.437	11.230	B882884475	沪Ａ	67700	67700	
600230	沧州大化	66000	66000	0	0	1109.55	0.137	812460.00	12.293	12.310	B882884475	沪Ａ	66000	66000	
600211	西藏药业	6700	6700	0	0	-38816.67	-5.032	732578.00	115.134	109.340	B882884475	沪Ａ	6700	6700	
600184	光电股份	33800	0	33800	0	14728.78	3.298	461370.00	13.214	13.650	B882884475	沪Ａ	33800	0	
600173	卧龙地产	38760	38760	0	0	-31802.66	-13.472	204265.20	6.091	5.270	B882884475	沪Ａ	38760	38760	
600118	中国卫星	8200	8200	0	0	26250.96	7.590	372116.00	42.179	45.380	B882884475	沪Ａ	8200	8200	
600079	人福医药	10700	10700	0	0	6536.36	1.698	391406.00	35.969	36.580	B882884475	沪Ａ	10700	10700	
511990	华宝添益	5	5	0	0	41778.71	0.000	500.03	-8255.736	100.005	B882884475	沪Ａ	5	5	
300782	卓胜微	700	700	0	0	-16176.57	-5.620	271663.00	411.199	388.090	0899205835	深Ａ	700	700	
300763	锦浪科技	1000	0	1000	0	-180.62	-0.184	97990.00	98.171	97.990	0899205835	深Ａ	1000	0	
300760	迈瑞医疗	1700	1700	0	0	-60201.51	-10.282	525300.00	344.413	309.000	0899205835	深Ａ	1700	1700	
300724	捷佳伟创	7100	0	7100	0	-9767.38	-1.680	571550.00	81.876	80.500	0899205835	深Ａ	7100	0	
300702	天宇股份	900	900	0	0	54081.86	105.777	105210.00	56.809	116.900	0899205835	深Ａ	900	900	
300677	英科医疗	4900	4900	0	0	-58407.93	-7.491	721280.00	159.120	147.200	0899205835	深Ａ	4900	4900	
300673	佩蒂股份	2000	0	2000	0	-957.93	-1.203	78660.00	39.809	39.330	0899205835	深Ａ	2000	0	
300667	必创科技	9500	0	9500	0	-3059.02	-1.390	217075.00	23.172	22.850	0899205835	深Ａ	9500	0	
300657	弘信电子	10700	10700	0	21300	-4973.00	-2.337	207794.00	19.885	19.420	0899205835	深Ａ	10700	32000	
300616	尚品宅配	4500	0	4500	0	-6720.99	-2.136	307890.00	69.914	68.420	0899205835	深Ａ	4500	0	
300601	康泰生物	2828	2828	0	0	-69277.47	-10.954	563139.64	223.627	199.130	0899205835	深Ａ	2828	2828	
300573	兴齐眼药	2300	2300	0	0	-3811.35	-0.998	378166.00	166.077	164.420	0899205835	深Ａ	2300	2300	
300501	海顺新材	5300	5300	0	0	-7547.95	-5.398	132288.00	26.384	24.960	0899205835	深Ａ	5300	5300	
300423	鲁亿通	1400	1400	0	0	1234.07	6.266	20930.00	14.069	14.950	0899205835	深Ａ	1400	1400	
300416	苏试试验	2300	0	2300	0	-2235.96	-3.209	67436.00	30.292	29.320	0899205835	深Ａ	2300	0	
300388	国祯环保	8100	8100	0	0	5391.16	6.397	89667.00	10.404	11.070	0899205835	深Ａ	8100	8100	
300378	鼎捷软件	16700	16700	0	0	13083.55	2.306	580492.00	33.977	34.760	0899205835	深Ａ	16700	16700	
300349	金卡智能	13800	0	13800	0	-4626.87	-1.893	239844.00	17.715	17.380	0899205835	深Ａ	13800	0	
300290	荣科科技	9600	9600	0	0	-316.88	-0.399	79104.00	8.273	8.240	0899205835	深Ａ	9600	9600	
300274	阳光电源	20700	20700	0	0	-29106.93	-6.597	412137.00	21.316	19.910	0899205835	深Ａ	20700	20700	
300256	星星科技	81800	81800	0	0	-16964.77	-2.741	602048.00	7.567	7.360	0899205835	深Ａ	81800	81800	
300199	翰宇药业	12800	12800	0	0	-3252.74	-3.136	100480.00	8.104	7.850	0899205835	深Ａ	12800	12800	
300182	捷成股份	20000	20000	0	0	44257.47	80.847	99000.00	2.737	4.950	0899205835	深Ａ	20000	20000	
300177	中海达	69500	69500	0	0	-47543.24	-5.825	768670.00	11.744	11.060	0899205835	深Ａ	69500	69500	
300173	福能东方	6300	6300	0	0	-3727.08	-7.403	46620.00	7.992	7.400	0899205835	深Ａ	6300	6300	
300159	新研股份	51800	51800	0	0	27917.09	10.167	302512.00	5.301	5.840	0899205835	深Ａ	51800	51800	
300151	昌红科技	30200	30200	0	0	-63923.87	-9.074	640542.00	23.327	21.210	0899205835	深Ａ	30200	30200	
300148	天舟文化	46300	0	46300	0	-7092.83	-2.586	267151.00	5.923	5.770	0899205835	深Ａ	46300	0	
300123	亚光科技	2100	2100	0	0	-2964.81	-6.732	41076.00	20.972	19.560	0899205835	深Ａ	2100	2100	
300122	智飞生物	5600	1000	4600	4600	-112533.93	-12.907	759360.00	155.695	135.600	0899205835	深Ａ	5600	5600	
300115	长盈精密	9500	9500	0	2900	-3620.81	-1.589	224295.00	23.991	23.610	0899205835	深Ａ	9500	12400	
300099	精准信息	24100	24100	0	33200	15416.65	7.763	214008.00	8.240	8.880	0899205835	深Ａ	24100	57300	
002933	新兴装备	10700	10700	0	0	13524.39	3.018	461705.00	41.886	43.150	0899205835	深Ａ	10700	10700	
002932	明德生物	2400	0	2400	0	-1797.80	-0.903	197184.00	82.909	82.160	0899205835	深Ａ	2400	0	
