标题：资金股票
营业部名称：中航信交易7-1
股东：鸣石傲华１

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221751897999	人民币	3934841.080	2858230.970	34759636.120	37617868.090	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603987	康德莱	6800	6800	0	0	15023.43	14.631	117708.00	15.101	17.310	B882884475	沪Ａ	6800	6800	
603916	苏博特	6400	6400	0	0	-34667.00	-17.721	160960.00	30.567	25.150	B882884475	沪Ａ	6400	6400	
603898	好莱客	4700	4700	0	0	-2295.21	-3.322	66787.00	14.698	14.210	B882884475	沪Ａ	4700	4700	
603855	华荣股份	200	200	0	0	5660.23	0.000	3570.00	-10.451	17.850	B882884475	沪Ａ	200	200	
603801	志邦家居	4400	4400	0	0	3199.90	2.801	117436.00	25.963	26.690	B882884475	沪Ａ	4400	4400	
603713	密尔克卫	100	100	0	0	-5994.15	-36.558	10402.00	163.962	104.020	B882884475	沪Ａ	100	100	
603690	至纯科技	0	0	0	15500	14521.79	0.000	0.00	0.000	41.380	B882884475	沪Ａ	0	15500	
603666	亿嘉和	380	380	0	0	387.37	1.175	33348.80	86.741	87.760	B882884475	沪Ａ	380	380	
603661	恒林股份	2300	2300	0	0	-4281.32	-3.569	115690.00	52.161	50.300	B882884475	沪Ａ	2300	2300	
603658	安图生物	1000	1000	0	0	24636.34	17.878	162440.00	137.804	162.440	B882884475	沪Ａ	1000	1000	
603638	艾迪精密	0	0	0	400	24970.33	0.000	0.00	0.000	52.400	B882884475	沪Ａ	0	400	
603566	普莱柯	9300	9300	0	0	35559.27	16.021	257517.00	23.866	27.690	B882884475	沪Ａ	9300	9300	
603520	司太立	3300	0	3300	0	-556.17	-0.200	277398.00	84.229	84.060	B882884475	沪Ａ	3300	0	
603393	新天然气	2100	2100	0	0	-4026.90	-4.946	77385.00	38.768	36.850	B882884475	沪Ａ	2100	2100	
603313	梦百合	5300	0	5300	0	237.59	0.191	124709.00	23.485	23.530	B882884475	沪Ａ	5300	0	
603301	振德医疗	4300	4300	0	0	21846.85	10.933	221665.00	46.469	51.550	B882884475	沪Ａ	4300	4300	
603297	永新光学	1200	1200	0	0	6047.41	12.716	53604.00	39.630	44.670	B882884475	沪Ａ	1200	1200	
603283	赛腾股份	200	200	0	0	1347.93	14.321	10760.00	47.060	53.800	B882884475	沪Ａ	200	200	
603185	上机数控	1500	0	1500	0	1254.10	1.736	73485.00	48.154	48.990	B882884475	沪Ａ	1500	0	
603179	新泉股份	2400	2400	0	0	1108.41	2.082	54336.00	22.178	22.640	B882884475	沪Ａ	2400	2400	
603158	腾龙股份	0	0	0	1600	-1608.64	0.000	0.00	0.000	22.530	B882884475	沪Ａ	0	1600	
601788	光大证券	0	0	0	46400	41463.24	0.000	0.00	0.000	16.060	B882884475	沪Ａ	0	46400	
601636	旗滨集团	82800	0	82800	0	-4080.76	-0.826	490176.00	5.969	5.920	B882884475	沪Ａ	82800	0	
601231	环旭电子	1400	1400	0	10700	5243.92	20.701	30576.00	18.094	21.840	B882884475	沪Ａ	1400	12100	
601100	恒立液压	6400	6400	0	0	40255.69	8.510	513280.00	73.910	80.200	B882884475	沪Ａ	6400	6400	
601012	隆基股份	8300	8300	0	0	3080.32	0.920	338059.00	40.359	40.730	B882884475	沪Ａ	8300	8300	
600988	赤峰黄金	64800	64800	0	0	72083.21	10.312	771120.00	10.788	11.900	B882884475	沪Ａ	64800	64800	
600867	通化东宝	43500	0	43500	0	-7128.34	-0.931	758205.00	17.594	17.430	B882884475	沪Ａ	43500	0	
600859	王府井	5100	5100	0	0	38585.53	19.918	232305.00	37.984	45.550	B882884475	沪Ａ	5100	5100	
600812	华北制药	58000	37400	20600	0	19979.01	2.746	747620.00	12.546	12.890	B882884475	沪Ａ	58000	37400	
600723	首商股份	83800	0	83800	0	1239.81	0.177	702244.00	8.365	8.380	B882884475	沪Ａ	83800	0	
600702	舍得酒业	3200	3200	0	7700	14067.19	13.340	119520.00	32.954	37.350	B882884475	沪Ａ	3200	10900	
600645	中源协和	7600	7600	0	0	8920.76	4.335	214700.00	27.076	28.250	B882884475	沪Ａ	7600	7600	
600641	万业企业	1000	1000	0	0	14320.79	156.013	23500.00	9.179	23.500	B882884475	沪Ａ	1000	1000	
600604	市北高新	32200	0	32200	0	-2496.20	-0.817	303002.00	9.488	9.410	B882884475	沪Ａ	32200	0	
600556	天下秀	0	0	0	3700	552.97	0.000	0.00	0.000	18.530	B882884475	沪Ａ	0	3700	
600503	华丽家族	67100	67100	0	0	3077.60	1.051	295911.00	4.364	4.410	B882884475	沪Ａ	67100	67100	
600459	贵研铂业	4000	4000	0	0	8971.75	8.136	119240.00	27.567	29.810	B882884475	沪Ａ	4000	4000	
600438	通威股份	9300	9300	0	0	1246.72	0.777	161634.00	17.246	17.380	B882884475	沪Ａ	9300	9300	
600418	江淮汽车	0	0	0	4700	-12519.65	0.000	0.00	0.000	8.830	B882884475	沪Ａ	0	4700	
600199	金种子酒	0	0	0	9900	74883.53	0.000	0.00	0.000	6.520	B882884475	沪Ａ	0	9900	
600197	伊力特	3200	3200	0	10600	-950.52	-1.480	63264.00	20.067	19.770	B882884475	沪Ａ	3200	13800	
600143	金发科技	11600	11600	0	0	-399.96	-0.261	152772.00	13.204	13.170	B882884475	沪Ａ	11600	11600	
511990	华宝添益	5	5	0	0	41778.55	0.000	499.87	-8255.736	99.974	B882884475	沪Ａ	5	5	
300763	锦浪科技	1000	1000	0	3800	67854.02	0.000	64090.00	-3.764	64.090	0899205835	深Ａ	1000	4800	
300760	迈瑞医疗	100	100	0	0	46412.78	0.000	30570.00	-158.428	305.700	0899205835	深Ａ	100	100	
300753	爱朋医疗	1300	1300	0	0	-3766.74	-7.016	49920.00	41.297	38.400	0899205835	深Ａ	1300	1300	
300751	迈为股份	1000	1000	0	0	44134.44	17.456	296960.00	252.826	296.960	0899205835	深Ａ	1000	1000	
300747	锐科激光	200	200	0	0	953.28	4.580	21766.00	104.064	108.830	0899205835	深Ａ	200	200	
300738	奥飞数据	11200	11200	0	0	48076.39	8.040	646016.00	53.387	57.680	0899205835	深Ａ	11200	11200	
300724	捷佳伟创	2700	0	2700	0	-1874.18	-0.778	239031.00	89.224	88.530	0899205835	深Ａ	2700	0	
300709	精研科技	2000	2000	0	0	5713.67	3.062	192300.00	93.293	96.150	0899205835	深Ａ	2000	2000	
300683	海特生物	2600	0	2600	0	-1530.48	-1.075	140868.00	54.769	54.180	0899205835	深Ａ	2600	0	
300676	华大基因	0	0	0	500	80256.10	0.000	0.00	0.000	155.910	0899205835	深Ａ	0	500	
300673	佩蒂股份	500	500	0	0	883.29	4.760	19440.00	37.113	38.880	0899205835	深Ａ	500	500	
300662	科锐国际	2800	2800	0	0	11163.32	9.841	124600.00	40.513	44.500	0899205835	深Ａ	2800	2800	
300659	中孚信息	2200	2200	0	0	11788.96	9.803	132044.00	54.661	60.020	0899205835	深Ａ	2200	2200	
300658	延江股份	7900	7900	0	0	5002.26	2.131	239765.00	29.717	30.350	0899205835	深Ａ	7900	7900	
300618	寒锐钴业	1400	1400	0	0	768.78	0.893	86828.00	61.471	62.020	0899205835	深Ａ	1400	1400	
300572	安车检测	0	0	0	1400	8354.06	0.000	0.00	0.000	63.550	0899205835	深Ａ	0	1400	
300567	精测电子	7300	7300	0	0	-30675.84	-5.800	498225.00	72.452	68.250	0899205835	深Ａ	7300	7300	
300529	健帆生物	7300	7300	0	0	35923.77	7.620	507350.00	64.579	69.500	0899205835	深Ａ	7300	7300	
300496	中科创达	5900	0	5900	0	-2136.11	-0.464	458430.00	78.062	77.700	0899205835	深Ａ	5900	0	
300486	东杰智能	0	0	0	1200	-1250.98	0.000	0.00	0.000	18.660	0899205835	深Ａ	0	1200	
