标题：资金股票
营业部名称：中航信交易12-1
股东：鸣石傲华１

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221751897999	人民币	3302874.710	3178249.660	36848331.990	40026582.650	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603777	来伊份	21800	21800	0	0	-50980.28	-11.543	390656.00	20.259	17.920	B882884475	沪Ａ	21800	21800	
603688	石英股份	8600	0	8600	0	-7398.74	-3.635	196166.00	23.670	22.810	B882884475	沪Ａ	8600	0	
603661	恒林股份	200	200	0	0	-107.67	-0.886	12046.00	60.768	60.230	B882884475	沪Ａ	200	200	
603659	璞泰来	2300	0	2300	0	-9495.49	-3.980	229080.00	103.728	99.600	B882884475	沪Ａ	2300	0	
603501	XD韦尔股	400	0	400	0	-3972.40	-4.745	79740.00	209.281	199.350	B882884475	沪Ａ	400	0	
603429	集友股份	0	0	0	1400	4283.81	0.000	0.00	0.000	34.690	B882884475	沪Ａ	0	1400	
603308	应流股份	16200	16200	0	0	-15246.32	-3.978	368064.00	23.661	22.720	B882884475	沪Ａ	16200	16200	
603277	银都股份	20400	20400	0	0	-21091.46	-9.066	211548.00	11.404	10.370	B882884475	沪Ａ	20400	20400	
603033	三维股份	1496	0	1496	0	-1265.71	-3.142	39015.68	26.926	26.080	B882884475	沪Ａ	1496	0	
603010	万盛股份	4600	4600	0	0	-5739.99	-7.899	66930.00	15.798	14.550	B882884475	沪Ａ	4600	4600	
601519	大智慧	68000	68000	0	0	-44852.04	-6.013	701080.00	10.970	10.310	B882884475	沪Ａ	68000	68000	
601100	恒立液压	4200	0	4200	0	-8789.54	-3.415	248598.00	61.283	59.190	B882884475	沪Ａ	4200	0	
600894	广日股份	58300	58300	0	0	-17039.92	-3.680	445995.00	7.942	7.650	B882884475	沪Ａ	58300	58300	
600885	宏发股份	15200	0	15200	0	-8404.22	-1.452	570304.00	38.073	37.520	B882884475	沪Ａ	15200	0	
600859	王府井	0	0	0	92	11267.40	0.000	0.00	0.000	58.950	B882884475	沪Ａ	0	92	
600803	新奥股份	8000	8000	0	0	-1150.84	-1.156	98400.00	12.444	12.300	B882884475	沪Ａ	8000	8000	
600797	浙大网新	0	0	0	30000	-3706.51	0.000	0.00	0.000	9.460	B882884475	沪Ａ	0	30000	
600779	水井坊	400	400	0	0	-876.00	-3.212	26400.00	68.190	66.000	B882884475	沪Ａ	400	400	
600754	锦江酒店	4800	4800	0	0	-5244.82	-2.828	180240.00	38.643	37.550	B882884475	沪Ａ	4800	4800	
600724	宁波富达	29800	29800	0	0	-8671.05	-6.567	123372.00	4.431	4.140	B882884475	沪Ａ	29800	29800	
600636	国新文化	13200	0	13200	0	-5542.25	-3.101	173184.00	13.540	13.120	B882884475	沪Ａ	13200	0	
600597	光明乳业	46636	46636	0	0	-27451.63	-3.415	776489.40	17.239	16.650	B882884475	沪Ａ	46636	46636	
600596	新安股份	31400	31400	0	0	-12947.95	-4.457	277576.00	9.252	8.840	B882884475	沪Ａ	31400	31400	
600551	时代出版	38500	38500	0	0	-24574.93	-6.284	366520.00	10.158	9.520	B882884475	沪Ａ	38500	38500	
600531	豫光金铅	41100	41100	0	0	39656.61	20.772	230571.00	4.645	5.610	B882884475	沪Ａ	41100	41100	
600519	贵州茅台	500	0	500	0	-15432.83	-1.898	797650.00	1626.166	1595.300	B882884475	沪Ａ	500	0	
600515	海航基础	0	0	0	78900	9299.88	0.000	0.00	0.000	7.240	B882884475	沪Ａ	0	78900	
600489	中金黄金	69800	69800	0	0	-1131.28	-0.148	762914.00	10.946	10.930	B882884475	沪Ａ	69800	69800	
600382	广东明珠	6995	6995	0	0	-2356.29	-5.801	38262.65	5.807	5.470	B882884475	沪Ａ	6995	6995	
600323	瀚蓝环境	6400	0	6400	0	-8158.25	-4.819	161152.00	26.455	25.180	B882884475	沪Ａ	6400	0	
600318	新力金融	0	0	0	3400	-2225.99	0.000	0.00	0.000	11.050	B882884475	沪Ａ	0	3400	
600285	羚锐制药	0	0	0	31700	27854.14	0.000	0.00	0.000	10.960	B882884475	沪Ａ	0	31700	
600211	西藏药业	100	100	0	7600	75749.32	0.000	10190.00	-655.593	101.900	B882884475	沪Ａ	100	7700	
600196	复星医药	0	0	0	17600	51210.22	0.000	0.00	0.000	48.120	B882884475	沪Ａ	0	17600	
600173	卧龙地产	31960	31960	0	0	-18986.26	-9.927	172264.40	5.984	5.390	B882884475	沪Ａ	31960	31960	
600131	国网信通	30700	30700	0	0	-10140.52	-1.559	640402.00	21.190	20.860	B882884475	沪Ａ	30700	30700	
