标题：资金股票
营业部名称：中航信交易1-1
股东：鸣石傲华１

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221751897999	人民币	2432869.670	3664270.690	40470203.990	44134475.680	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603936	博敏电子	0	0	0	24300	-8708.00	0.000	0.00	0.000	15.930	B882884475	沪Ａ	0	24300	
603883	老百姓	4800	0	4800	0	4186.32	0.871	484800.00	100.128	101.000	B882884475	沪Ａ	4800	0	
603818	曲美家居	16300	16300	0	0	14382.43	8.906	175877.00	9.908	10.790	B882884475	沪Ａ	16300	16300	
603766	隆鑫通用	70500	70500	0	0	15206.40	5.023	317955.00	4.294	4.510	B882884475	沪Ａ	70500	70500	
603528	多伦科技	1000	1000	0	0	10063.33	572.864	11820.00	1.757	11.820	B882884475	沪Ａ	1000	1000	
603501	韦尔股份	500	500	0	0	-4226.60	-4.111	98590.00	205.633	197.180	B882884475	沪Ａ	500	500	
603300	华铁应急	49180	49180	0	0	-2995.66	-0.880	337374.80	6.921	6.860	B882884475	沪Ａ	49180	49180	
603208	江山欧派	700	0	700	0	539.88	0.562	96530.00	137.129	137.900	B882884475	沪Ａ	700	0	
603118	共进股份	50900	50900	0	0	25687.69	3.759	709037.00	13.425	13.930	B882884475	沪Ａ	50900	50900	
603018	中设集团	65800	65800	0	0	98378.55	12.260	900802.00	12.195	13.690	B882884475	沪Ａ	65800	65800	
601989	中国重工	0	0	0	164100	-16967.71	0.000	0.00	0.000	4.970	B882884475	沪Ａ	0	164100	
601899	紫金矿业	133900	0	133900	0	18232.52	2.116	879723.00	6.434	6.570	B882884475	沪Ａ	133900	0	
601700	风范股份	12700	12700	0	0	598.07	0.824	73152.00	5.713	5.760	B882884475	沪Ａ	12700	12700	
601375	中原证券	81200	1100	80100	80100	-481.09	-0.097	496132.00	6.116	6.110	B882884475	沪Ａ	81200	81200	
601231	环旭电子	13000	13000	0	0	8992.75	2.629	351000.00	26.308	27.000	B882884475	沪Ａ	13000	13000	
601163	三角轮胎	22200	22200	0	0	-10511.80	-3.050	334110.00	15.524	15.050	B882884475	沪Ａ	22200	22200	
601038	一拖股份	31900	31900	0	11300	-48700.36	-10.304	423951.00	14.817	13.290	B882884475	沪Ａ	31900	43200	
601012	隆基股份	14000	0	14000	0	749.02	0.096	777000.00	55.446	55.500	B882884475	沪Ａ	14000	0	
600971	恒源煤电	40900	40900	0	0	212.05	0.099	214725.00	5.245	5.250	B882884475	沪Ａ	40900	40900	
600887	伊利股份	21400	0	21400	0	-4183.68	-0.524	794582.00	37.325	37.130	B882884475	沪Ａ	21400	0	
600879	航天电子	99600	19600	80000	80000	51116.89	6.516	835644.00	7.877	8.390	B882884475	沪Ａ	99600	99600	
600809	山西汾酒	1200	0	1200	0	1378.40	0.680	204180.00	169.001	170.150	B882884475	沪Ａ	1200	0	
600801	华新水泥	200	0	200	0	54.81	1.015	5456.00	27.006	27.280	B882884475	沪Ａ	200	0	
600750	江中药业	26200	26200	0	0	-4402.00	-1.257	345840.00	13.368	13.200	B882884475	沪Ａ	26200	26200	
