标题：资金股票
营业部名称：中航信交易5-2
股东：鸣石傲华１

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221751897999	人民币	3005174.100	4330133.840	37506607.120	41836741.960	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603956	威派格	8800	8800	0	0	10209.84	6.964	156816.00	16.660	17.820	B882884475	沪Ａ	8800	8800	
603912	佳力图	24300	24300	0	0	53047.51	9.011	641763.00	24.227	26.410	B882884475	沪Ａ	24300	24300	
603697	有友食品	24300	24300	0	0	-4212.86	-0.859	486486.00	20.193	20.020	B882884475	沪Ａ	24300	24300	
603608	天创时尚	10000	10000	0	0	4615.01	4.408	109300.00	10.468	10.930	B882884475	沪Ａ	10000	10000	
603566	普莱柯	7300	7300	0	0	32288.98	19.259	199947.00	22.967	27.390	B882884475	沪Ａ	7300	7300	
603538	美诺华	2244	2244	0	7700	27669.30	30.008	119874.48	41.090	53.420	B882884475	沪Ａ	2244	9944	
603520	司太立	0	0	0	1400	8668.59	0.000	0.00	0.000	78.520	B882884475	沪Ａ	0	1400	
603366	日出东方	7500	7500	0	0	515.27	1.164	44775.00	5.901	5.970	B882884475	沪Ａ	7500	7500	
603222	济民制药	7300	7300	0	0	5226.69	2.082	256303.00	34.394	35.110	B882884475	沪Ａ	7300	7300	
603200	上海洗霸	4800	4800	0	2400	41249.75	22.100	227904.00	38.886	47.480	B882884475	沪Ａ	4800	7200	
603128	华贸物流	75500	75500	0	17400	63285.21	10.541	663645.00	7.952	8.790	B882884475	沪Ａ	75500	92900	
603031	安德利	0	0	0	2400	4795.02	0.000	0.00	0.000	36.720	B882884475	沪Ａ	0	2400	
603008	喜临门	13800	13800	0	0	3666.23	2.377	157872.00	11.174	11.440	B882884475	沪Ａ	13800	13800	
601700	风范股份	38000	38000	0	0	6630.04	3.175	215460.00	5.496	5.670	B882884475	沪Ａ	38000	38000	
600988	赤峰黄金	0	0	0	64800	161454.11	0.000	0.00	0.000	13.010	B882884475	沪Ａ	0	64800	
600983	惠而浦	46300	46300	0	0	8794.48	3.869	236130.00	4.910	5.100	B882884475	沪Ａ	46300	46300	
600936	广西广电	24400	24400	0	0	1685.67	1.660	103212.00	4.161	4.230	B882884475	沪Ａ	24400	24400	
600882	妙可蓝多	2900	0	2900	0	-964.82	-0.889	107590.00	37.433	37.100	B882884475	沪Ａ	2900	0	
600880	博瑞传播	141500	130200	11300	0	1084.22	0.146	745705.00	5.262	5.270	B882884475	沪Ａ	141500	130200	
600879	航天电子	103900	0	103900	0	-10081.95	-1.328	749119.00	7.307	7.210	B882884475	沪Ａ	103900	0	
600831	广电网络	94431	94431	0	0	31157.60	3.975	814939.53	8.300	8.630	B882884475	沪Ａ	94431	94431	
600805	悦达投资	48600	48600	0	0	4326.75	2.014	219186.00	4.421	4.510	B882884475	沪Ａ	48600	48600	
600710	苏美达	13400	0	13400	0	278.98	0.407	68876.00	5.119	5.140	B882884475	沪Ａ	13400	0	
600626	申达股份	1200	1200	0	0	124.53	1.878	6756.00	5.526	5.630	B882884475	沪Ａ	1200	1200	
600602	云赛智联	48400	48400	0	0	8587.93	2.274	386232.00	7.803	7.980	B882884475	沪Ａ	48400	48400	
600499	科达洁能	32900	32900	0	0	2647.93	1.761	152985.00	4.570	4.650	B882884475	沪Ａ	32900	32900	
600239	云南城投	89500	89500	0	0	51818.23	12.422	468980.00	4.661	5.240	B882884475	沪Ａ	89500	89500	
600230	沧州大化	17100	0	17100	0	-1672.78	-1.029	160911.00	9.508	9.410	B882884475	沪Ａ	17100	0	
600210	紫江企业	91401	91401	0	0	21224.18	4.964	448778.91	4.678	4.910	B882884475	沪Ａ	91401	91401	
600173	卧龙地产	42200	0	42200	0	-2840.42	-1.290	217330.00	5.217	5.150	B882884475	沪Ａ	42200	0	
600168	武汉控股	21600	21600	0	0	5082.19	3.123	167832.00	7.535	7.770	B882884475	沪Ａ	21600	21600	
600111	北方稀土	0	0	0	65200	71317.70	0.000	0.00	0.000	12.640	B882884475	沪Ａ	0	65200	
