标题：资金股票
营业部名称：中航信交易6-1
股东：鸣石傲华１

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221751897999	人民币	1982653.350	4679066.550	40368266.620	45047334.170	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603733	仙鹤股份	200	200	0	0	106.96	2.258	4844.00	23.685	24.220	B882884475	沪Ａ	200	200	
603600	永艺股份	400	400	0	0	670.49	9.783	7524.00	17.134	18.810	B882884475	沪Ａ	400	400	
603583	捷昌驱动	800	800	0	0	1810.58	3.491	53680.00	64.837	67.100	B882884475	沪Ａ	800	800	
603520	司太立	10800	10800	0	0	77264.07	9.871	860004.00	72.476	79.630	B882884475	沪Ａ	10800	10800	
603501	韦尔股份	2600	2600	0	0	-27681.50	-5.508	474916.00	193.307	182.660	B882884475	沪Ａ	2600	2600	
603131	上海沪工	17400	17400	0	14500	2659.98	0.658	406986.00	23.237	23.390	B882884475	沪Ａ	17400	31900	
603127	昭衍新药	0	0	0	2700	-4673.03	0.000	0.00	0.000	88.980	B882884475	沪Ａ	0	2700	
603113	金能科技	0	0	0	3100	-3382.54	0.000	0.00	0.000	13.590	B882884475	沪Ａ	0	3100	
603069	海汽集团	3700	3700	0	0	22757.34	12.941	198616.00	47.529	53.680	B882884475	沪Ａ	3700	3700	
603043	广州酒家	0	0	0	15300	-6880.22	0.000	0.00	0.000	43.680	B882884475	沪Ａ	0	15300	
603027	千禾味业	4500	4500	0	0	24542.65	15.733	180540.00	34.666	40.120	B882884475	沪Ａ	4500	4500	
601628	中国人寿	16800	0	16800	0	28254.29	3.518	831432.00	47.808	49.490	B882884475	沪Ａ	16800	0	
601216	君正集团	95400	95400	0	0	124935.92	14.847	966402.00	8.820	10.130	B882884475	沪Ａ	95400	95400	
601038	一拖股份	4400	4400	0	0	2989.62	5.308	59312.00	12.801	13.480	B882884475	沪Ａ	4400	4400	
601012	隆基股份	9500	9500	0	4900	15743.06	3.005	539600.00	55.143	56.800	B882884475	沪Ａ	9500	14400	
