标题：资金股票
营业部名称：中航信交易7-1
股东：鸣石傲华１

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221751897999	人民币	2410663.080	3109099.440	36425624.290	39534724.730	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603777	来伊份	27300	27300	0	0	-47417.34	-8.743	494949.00	19.867	18.130	B882884475	沪Ａ	27300	27300	
603730	岱美股份	0	0	0	2500	-5683.80	0.000	0.00	0.000	32.070	B882884475	沪Ａ	0	2500	
603659	璞泰来	1100	1100	0	0	-11085.14	-8.667	116820.00	116.277	106.200	B882884475	沪Ａ	1100	1100	
603605	珀莱雅	400	400	0	0	-1867.68	-2.793	65000.00	167.169	162.500	B882884475	沪Ａ	400	400	
603533	掌阅科技	14100	14100	0	5500	-51405.82	-9.563	486168.00	38.126	34.480	B882884475	沪Ａ	14100	19600	
603301	振德医疗	3200	0	3200	0	-190.27	-0.080	237376.00	74.239	74.180	B882884475	沪Ａ	3200	0	
603277	银都股份	35800	35800	0	0	-10436.98	-2.607	389862.00	11.182	10.890	B882884475	沪Ａ	35800	35800	
603138	海量数据	28600	0	28600	0	-6807.02	-0.979	688688.00	24.318	24.080	B882884475	沪Ａ	28600	0	
603008	喜临门	13800	13800	0	0	-749.77	-0.486	153456.00	11.174	11.120	B882884475	沪Ａ	13800	13800	
601888	中国中免	4000	4000	0	0	24057.81	3.303	752400.00	182.086	188.100	B882884475	沪Ａ	4000	4000	
601878	浙商证券	42400	0	42400	0	-7662.94	-1.102	687728.00	16.401	16.220	B882884475	沪Ａ	42400	0	
601668	中国建筑	0	0	0	146500	-37713.63	0.000	0.00	0.000	5.050	B882884475	沪Ａ	0	146500	
601519	大智慧	51700	0	51700	0	-46.36	-0.008	556292.00	10.761	10.760	B882884475	沪Ａ	51700	0	
601231	环旭电子	0	0	0	14200	-23569.63	0.000	0.00	0.000	21.300	B882884475	沪Ａ	0	14200	
600983	惠而浦	0	0	0	46300	-1566.33	0.000	0.00	0.000	4.880	B882884475	沪Ａ	0	46300	
600966	博汇纸业	30100	30100	0	0	26199.52	8.584	331401.00	10.140	11.010	B882884475	沪Ａ	30100	30100	
600936	广西广电	0	0	0	24400	-2826.89	0.000	0.00	0.000	4.010	B882884475	沪Ａ	0	24400	
600859	王府井	11700	0	11700	0	-30883.93	-4.413	668889.00	59.810	57.170	B882884475	沪Ａ	11700	0	
600831	广电网络	0	0	0	31	-4069.49	0.000	0.00	0.000	7.750	B882884475	沪Ａ	0	31	
600805	悦达投资	0	0	0	48600	-7464.59	0.000	0.00	0.000	4.260	B882884475	沪Ａ	0	48600	
600626	申达股份	0	0	0	1200	-135.40	0.000	0.00	0.000	5.420	B882884475	沪Ａ	0	1200	
600624	复旦复华	1200	0	1200	0	-26.57	-0.227	11664.00	9.742	9.720	B882884475	沪Ａ	1200	0	
600570	恒生电子	6800	6700	100	0	-91781.08	-11.552	702712.00	116.837	103.340	B882884475	沪Ａ	6800	6700	
600536	中国软件	7200	0	7200	0	-16892.40	-2.391	689544.00	98.116	95.770	B882884475	沪Ａ	7200	0	
600515	海航基础	78900	0	78900	0	-367.81	-0.061	598851.00	7.595	7.590	B882884475	沪Ａ	78900	0	
600499	科达制造	0	0	0	32900	-7214.89	0.000	0.00	0.000	4.350	B882884475	沪Ａ	0	32900	
600391	航发科技	35200	0	35200	0	9049.88	1.156	791648.00	22.233	22.490	B882884475	沪Ａ	35200	0	
600378	昊华科技	1	1	0	16899	-19999.63	-99.896	20.90	20020.530	20.900	B882884475	沪Ａ	1	16900	
600318	新力金融	3400	0	3400	0	-1165.15	-2.799	40460.00	12.243	11.900	B882884475	沪Ａ	3400	0	
600298	安琪酵母	0	0	0	3100	-419.01	0.000	0.00	0.000	62.950	B882884475	沪Ａ	0	3100	
600210	紫江企业	1	1	0	91400	18850.88	0.000	4.90	-18845.980	4.900	B882884475	沪Ａ	1	91401	
600185	格力地产	52500	0	52500	0	1059.83	0.144	738675.00	14.050	14.070	B882884475	沪Ａ	52500	0	
600176	中国巨石	0	0	0	42800	15206.04	0.000	0.00	0.000	10.900	B882884475	沪Ａ	0	42800	
600173	卧龙地产	0	0	0	8300	-101.30	0.000	0.00	0.000	5.110	B882884475	沪Ａ	0	8300	
511990	华宝添益	5	5	0	0	41778.77	0.000	500.09	-8255.736	100.018	B882884475	沪Ａ	5	5	
300767	震安科技	1200	0	1200	0	2619.42	2.677	100452.00	81.527	83.710	0899205835	深Ａ	1200	0	
300751	迈为股份	700	700	0	0	-24978.84	-10.662	209300.00	334.684	299.000	0899205835	深Ａ	700	700	
300702	天宇股份	1200	1200	0	2700	-18737.14	-12.591	130080.00	124.014	108.400	0899205835	深Ａ	1200	3900	
300677	英科医疗	1900	0	1900	0	582.61	0.190	307648.00	161.613	161.920	0899205835	深Ａ	1900	0	
300639	凯普生物	0	0	0	5100	-23315.17	0.000	0.00	0.000	51.520	0899205835	深Ａ	0	5100	
300636	同和药业	2600	2600	0	0	-7505.36	-7.026	99320.00	41.087	38.200	0899205835	深Ａ	2600	2600	
300624	万兴科技	9800	9300	500	0	-123300.17	-15.298	682668.00	82.242	69.660	0899205835	深Ａ	9800	9300	
300620	光库科技	1100	1100	0	0	-4971.01	-8.275	55099.00	54.609	50.090	0899205835	深Ａ	1100	1100	
300595	欧普康视	6050	6050	0	0	-9519.55	-2.532	366509.00	62.153	60.580	0899205835	深Ａ	6050	6050	
300578	会畅通讯	12500	12500	0	0	-3280.14	-0.595	547625.00	44.072	43.810	0899205835	深Ａ	12500	12500	
300568	星源材质	31164	31164	0	0	-48252.63	-7.572	588999.60	20.448	18.900	0899205835	深Ａ	31164	31164	
300567	精测电子	3900	3900	0	0	-27333.97	-9.113	272610.00	76.909	69.900	0899205835	深Ａ	3900	3900	
300558	贝达药业	0	0	0	4900	9791.96	0.000	0.00	0.000	149.770	0899205835	深Ａ	0	4900	
300503	昊志机电	0	0	0	900	-11243.53	0.000	0.00	0.000	14.790	0899205835	深Ａ	0	900	
300496	中科创达	4000	4000	0	0	-18325.54	-4.549	384520.00	100.711	96.130	0899205835	深Ａ	4000	4000	
300494	盛天网络	17100	0	17100	0	4304.84	1.210	360126.00	20.808	21.060	0899205835	深Ａ	17100	0	
300458	全志科技	18200	18200	0	0	-53456.30	-7.305	678314.00	40.207	37.270	0899205835	深Ａ	18200	18200	
300416	苏试试验	23700	23700	0	0	-31221.86	-5.343	553158.00	24.657	23.340	0899205835	深Ａ	23700	23700	
300390	天华超净	45800	0	45800	0	-13191.31	-1.710	758448.00	16.848	16.560	0899205835	深Ａ	45800	0	
300379	东方通	0	0	0	8200	-38552.73	0.000	0.00	0.000	49.300	0899205835	深Ａ	0	8200	
300357	我武生物	0	0	0	900	-2586.56	0.000	0.00	0.000	59.390	0899205835	深Ａ	0	900	
300353	东土科技	0	0	0	900	10040.87	0.000	0.00	0.000	12.100	0899205835	深Ａ	0	900	
300322	硕贝德	0	0	0	9900	-39500.97	0.000	0.00	0.000	16.360	0899205835	深Ａ	0	9900	
300303	聚飞光电	90400	90400	0	0	-62691.99	-10.796	517992.00	6.423	5.730	0899205835	深Ａ	90400	90400	
300298	三诺生物	0	0	0	11200	36441.75	0.000	0.00	0.000	35.960	0899205835	深Ａ	0	11200	
300297	蓝盾股份	0	0	0	170400	-75472.04	0.000	0.00	0.000	3.970	0899205835	深Ａ	0	170400	
300294	博雅生物	4700	4700	0	0	-12081.09	-5.358	213380.00	47.970	45.400	0899205835	深Ａ	4700	4700	
300293	蓝英装备	2700	0	2700	0	-1483.48	-2.049	70902.00	26.809	26.260	0899205835	深Ａ	2700	0	
300273	和佳医疗	97300	97300	0	0	-71877.63	-9.305	700560.00	7.939	7.200	0899205835	深Ａ	97300	97300	
300259	新天科技	1800	1800	0	18700	-5394.87	-35.314	9882.00	8.487	5.490	0899205835	深Ａ	1800	20500	
300246	宝莱特	19300	0	19300	0	-7904.30	-1.080	723750.00	37.910	37.500	0899205835	深Ａ	19300	0	
300212	易华录	700	700	0	0	-4475.33	-10.752	37149.00	59.463	53.070	0899205835	深Ａ	700	700	
300191	潜能恒信	0	0	0	3300	5091.61	0.000	0.00	0.000	19.270	0899205835	深Ａ	0	3300	
300170	汉得信息	0	0	0	26800	-18295.90	0.000	0.00	0.000	9.410	0899205835	深Ａ	0	26800	
300146	汤臣倍健	3500	3500	0	0	-4313.71	-5.494	74200.00	22.432	21.200	0899205835	深Ａ	3500	3500	
300136	信维通信	14200	14200	0	0	-32894.77	-4.306	731016.00	53.797	51.480	0899205835	深Ａ	14200	14200	
300085	银之杰	29500	0	29500	0	31222.86	4.552	717145.00	23.252	24.310	0899205835	深Ａ	29500	0	
300080	易成新能	0	0	0	48900	-9771.78	0.000	0.00	0.000	4.650	0899205835	深Ａ	0	48900	
300036	超图软件	0	0	0	21600	-39245.06	0.000	0.00	0.000	24.240	0899205835	深Ａ	0	21600	
300017	网宿科技	9000	9000	0	64800	-22175.78	-20.561	85680.00	11.984	9.520	0899205835	深Ａ	9000	73800	
002940	昂利康	0	0	0	2900	-1342.70	0.000	0.00	0.000	53.570	0899205835	深Ａ	0	2900	
002930	宏川智慧	17900	0	17900	0	-5425.71	-1.578	338310.00	19.203	18.900	0899205835	深Ａ	17900	0	
002925	盈趣科技	7400	0	7400	0	-5922.17	-1.244	470048.00	64.320	63.520	0899205835	深Ａ	7400	0	
002920	德赛西威	3200	3200	0	0	6567.01	2.985	226560.00	68.748	70.800	0899205835	深Ａ	3200	3200	
002916	深南电路	0	0	0	4200	-60188.89	0.000	0.00	0.000	162.670	0899205835	深Ａ	0	4200	
002881	美格智能	0	0	0	1500	-9766.37	0.000	0.00	0.000	23.260	0899205835	深Ａ	0	1500	
002777	久远银海	0	0	0	2500	-8498.16	0.000	0.00	0.000	28.600	0899205835	深Ａ	0	2500	
002738	中矿资源	0	0	0	4500	-14407.17	0.000	0.00	0.000	15.840	0899205835	深Ａ	0	4500	
002706	良信电器	27000	24500	2500	0	-31273.83	-5.261	563220.00	22.018	20.860	0899205835	深Ａ	27000	24500	
002614	奥佳华	36400	0	36400	0	-2163.90	-0.503	427700.00	11.809	11.750	0899205835	深Ａ	36400	0	
002572	索菲亚	10	10	0	10590	-19767.13	-98.878	224.40	1999.153	22.440	0899205835	深Ａ	10	10600	
002570	贝因美	0	0	0	48000	897.69	0.000	0.00	0.000	6.710	0899205835	深Ａ	0	48000	
002528	英飞拓	0	0	0	14800	-6613.59	0.000	0.00	0.000	4.810	0899205835	深Ａ	0	14800	
002515	金字火腿	30000	30000	0	0	23852.97	13.352	202500.00	5.955	6.750	0899205835	深Ａ	30000	30000	
002507	涪陵榨菜	3251	3251	0	16000	-38892.72	-24.137	122237.60	49.563	37.600	0899205835	深Ａ	3251	19251	
002500	山西证券	83700	83700	0	0	-102283.69	-12.970	686340.00	9.422	8.200	0899205835	深Ａ	83700	83700	
002475	立讯精密	13700	0	13700	0	6255.94	0.835	755692.00	54.703	55.160	0899205835	深Ａ	13700	0	
002467	二六三	49200	49200	0	0	-64401.01	-14.809	370476.00	8.839	7.530	0899205835	深Ａ	49200	49200	
002428	云南锗业	25900	0	25900	0	-10116.03	-2.272	435120.00	17.191	16.800	0899205835	深Ａ	25900	0	
002425	凯撒文化	47200	44700	2500	0	-82817.00	-11.266	652304.00	15.575	13.820	0899205835	深Ａ	47200	44700	
002421	达实智能	40100	40100	0	0	-1637.36	-0.981	165212.00	4.161	4.120	0899205835	深Ａ	40100	40100	
002398	垒知集团	12300	12300	0	0	-4187.12	-3.086	131487.00	11.030	10.690	0899205835	深Ａ	12300	12300	
002382	蓝帆医疗	23600	0	23600	0	-12128.78	-1.652	721924.00	31.104	30.590	0899205835	深Ａ	23600	0	
002377	国创高新	11600	11600	0	84000	-21697.43	-32.247	45588.00	5.800	3.930	0899205835	深Ａ	11600	95600	
002358	森源电气	62	62	0	45538	-14456.37	-97.818	322.40	238.367	5.200	0899205835	深Ａ	62	45600	
002355	兴民智通	11300	11300	0	15500	-15573.77	-20.576	60116.00	6.698	5.320	0899205835	深Ａ	11300	26800	
002340	格林美	122100	122100	0	0	-53644.76	-7.576	654456.00	5.799	5.360	0899205835	深Ａ	122100	122100	
002317	众生药业	44700	44700	0	0	-8101.06	-1.148	697320.00	15.781	15.600	0899205835	深Ａ	44700	44700	
002309	中利集团	0	0	0	9700	-5107.23	0.000	0.00	0.000	5.530	0899205835	深Ａ	0	9700	
002239	奥特佳	80100	0	80100	0	-11913.29	-2.638	439749.00	5.639	5.490	0899205835	深Ａ	80100	0	
002230	科大讯飞	75	75	0	19525	-35823.13	-92.767	2793.00	514.882	37.240	0899205835	深Ａ	75	19600	
002228	合兴包装	100700	100700	0	0	15012.05	3.276	473290.00	4.551	4.700	0899205835	深Ａ	100700	100700	
002217	合力泰	40400	40400	0	90100	-91291.47	-29.931	213716.00	7.550	5.290	0899205835	深Ａ	40400	130500	
002212	南洋股份	27600	0	27600	0	4224.21	0.609	698280.00	25.147	25.300	0899205835	深Ａ	27600	0	
002179	中航光电	7300	7300	0	4000	-7177.98	-2.300	304921.00	42.753	41.770	0899205835	深Ａ	7300	11300	
002125	湘潭电化	0	0	0	16600	-36593.17	0.000	0.00	0.000	8.400	0899205835	深Ａ	0	16600	
002124	天邦股份	45600	0	45600	0	5150.28	0.666	778848.00	16.967	17.080	0899205835	深Ａ	45600	0	
002099	海翔药业	4300	4300	0	0	-3877.21	-10.758	32164.00	8.382	7.480	0899205835	深Ａ	4300	4300	
002073	软控股份	0	0	0	3900	-490.91	0.000	0.00	0.000	4.170	0899205835	深Ａ	0	3900	
002027	分众传媒	0	0	0	46800	-25350.53	0.000	0.00	0.000	5.660	0899205835	深Ａ	0	46800	
002022	科华生物	36200	0	36200	0	4179.47	0.559	751874.00	20.655	20.770	0899205835	深Ａ	36200	0	
000997	新 大 陆	20500	20500	0	7900	-62579.73	-15.216	348705.00	20.063	17.010	0899205835	深Ａ	20500	28400	
000977	浪潮信息	17700	17700	0	0	-51394.72	-6.911	692247.00	42.014	39.110	0899205835	深Ａ	17700	17700	
000938	紫光股份	16100	16100	0	0	-62898.85	-8.283	696486.00	47.167	43.260	0899205835	深Ａ	16100	16100	
000918	嘉凯城	0	0	0	3100	-1261.91	0.000	0.00	0.000	4.710	0899205835	深Ａ	0	3100	
000917	电广传媒	32700	32700	0	0	67114.97	41.234	229881.00	4.978	7.030	0899205835	深Ａ	32700	32700	
000915	山大华特	21600	21600	0	0	-21718.37	-3.028	695520.00	33.205	32.200	0899205835	深Ａ	21600	21600	
000903	云内动力	23600	0	23600	0	-1655.25	-0.939	174640.00	7.470	7.400	0899205835	深Ａ	23600	0	
000796	凯撒旅业	41300	0	41300	0	-14529.79	-1.980	719446.00	17.772	17.420	0899205835	深Ａ	41300	0	
000793	华闻集团	0	0	0	180500	-138177.21	0.000	0.00	0.000	3.700	0899205835	深Ａ	0	180500	
000786	北新建材	11000	11000	0	0	600.61	0.184	327690.00	29.735	29.790	0899205835	深Ａ	11000	11000	
000768	中航飞机	0	0	0	32800	6119.04	0.000	0.00	0.000	23.080	0899205835	深Ａ	0	32800	
000759	中百集团	0	0	0	58700	-1301.83	0.000	0.00	0.000	7.100	0899205835	深Ａ	0	58700	
000739	普洛药业	3900	3900	0	18400	-2894.17	-3.074	91260.00	24.142	23.400	0899205835	深Ａ	3900	22300	
000584	哈工智能	69900	69900	0	0	-4627.29	-1.111	411711.00	5.956	5.890	0899205835	深Ａ	69900	69900	
000538	云南白药	5700	5700	0	0	-13183.46	-2.135	604200.00	108.313	106.000	0899205835	深Ａ	5700	5700	
000513	丽珠集团	0	0	0	12100	-15897.92	0.000	0.00	0.000	50.310	0899205835	深Ａ	0	12100	
000425	徐工机械	64400	64400	0	46300	-26959.00	-6.068	417312.00	6.899	6.480	0899205835	深Ａ	64400	110700	
000403	双林生物	5657	5657	0	0	-9607.77	-2.268	414092.40	74.898	73.200	0899205835	深Ａ	5657	5657	

------------------------------
保存时间：2020-07-17  15:32:54 
