标题：资金股票
营业部名称：中航信交易12-1
股东：鸣石傲华１

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221751897999	人民币	5593224.190	54320.930	41674273.770	41728595.700	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603986	兆易创新	0	0	0	20	5573.03	0.000	0.00	0.000	229.660	B882884475	沪Ａ	0	20	
603818	曲美家居	16300	0	16300	0	201.43	0.125	161696.00	9.908	9.920	B882884475	沪Ａ	16300	0	
603799	华友钴业	0	0	0	18600	59239.47	0.000	0.00	0.000	44.750	B882884475	沪Ａ	0	18600	
603777	来伊份	0	0	0	21800	-38876.28	0.000	0.00	0.000	18.460	B882884475	沪Ａ	0	21800	
603766	隆鑫通用	70500	0	70500	0	4631.41	1.530	307380.00	4.294	4.360	B882884475	沪Ａ	70500	0	
603718	海利生物	4500	4500	0	12200	42482.58	26.813	200925.00	35.209	44.650	B882884475	沪Ａ	4500	16700	
603688	石英股份	8600	8600	0	0	-3442.76	-1.691	200122.00	23.670	23.270	B882884475	沪Ａ	8600	8600	
603313	梦百合	10300	10300	0	0	-3189.41	-1.291	243904.00	23.990	23.680	B882884475	沪Ａ	10300	10300	
603131	上海沪工	4700	0	4700	0	460.54	0.472	97995.00	20.752	20.850	B882884475	沪Ａ	4700	0	
603118	共进股份	50900	0	50900	0	-9433.31	-1.380	673916.00	13.425	13.240	B882884475	沪Ａ	50900	0	
603018	中设集团	10900	0	10900	0	-778.71	-0.597	129710.00	11.971	11.900	B882884475	沪Ａ	10900	0	
603010	万盛股份	4600	4600	0	0	-1875.99	-2.582	70794.00	15.798	15.390	B882884475	沪Ａ	4600	4600	
601952	苏垦农发	33800	33800	0	0	27804.05	6.509	454948.00	12.637	13.460	B882884475	沪Ａ	33800	33800	
601666	平煤股份	20700	20700	0	0	4117.55	4.034	106191.00	4.931	5.130	B882884475	沪Ａ	20700	20700	
601208	东材科技	7500	0	7500	0	47.58	0.073	65550.00	8.734	8.740	B882884475	沪Ａ	7500	0	
601198	东兴证券	19100	0	19100	0	-6271.24	-2.369	258423.00	13.858	13.530	B882884475	沪Ａ	19100	0	
601108	财通证券	53900	0	53900	0	-36743.52	-4.287	820358.00	15.902	15.220	B882884475	沪Ａ	53900	0	
601038	一拖股份	43200	43200	0	9100	-27369.83	-4.414	592704.00	14.354	13.720	B882884475	沪Ａ	43200	52300	
600995	文山电力	7200	7200	0	0	4941.63	7.968	66960.00	8.614	9.300	B882884475	沪Ａ	7200	7200	
600971	恒源煤电	40900	40900	0	0	-1423.95	-0.664	213089.00	5.245	5.210	B882884475	沪Ａ	40900	40900	
600894	广日股份	58300	58300	0	0	-24618.92	-5.317	438416.00	7.942	7.520	B882884475	沪Ａ	58300	58300	
