标题：资金股票
营业部名称：中航信交易1-1
股东：鸣石傲华１

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221751897999	人民币	1168058.860	698012.350	41449193.070	42147206.420	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603990	麦迪科技	1700	1700	0	0	-752.34	-0.904	82433.00	48.933	48.490	B882884475	沪Ａ	1700	1700	
603939	益丰药房	1600	1600	0	0	-3785.90	-2.698	136544.00	87.706	85.340	B882884475	沪Ａ	1600	1600	
603899	晨光文具	2900	2900	0	0	-11424.22	-5.816	184991.00	67.729	63.790	B882884475	沪Ａ	2900	2900	
603883	老百姓	4800	4800	0	0	-14245.68	-2.964	466368.00	100.128	97.160	B882884475	沪Ａ	4800	4800	
603882	金域医学	700	700	0	0	-1950.32	-3.220	58625.00	86.536	83.750	B882884475	沪Ａ	700	700	
603881	数据港	5300	5300	0	4000	-67705.46	-13.466	435077.00	94.865	82.090	B882884475	沪Ａ	5300	9300	
603818	曲美家居	0	0	0	16300	7618.82	0.000	0.00	0.000	10.420	B882884475	沪Ａ	0	16300	
603811	诚意药业	5100	5100	0	0	-7134.56	-5.484	122961.00	25.509	24.110	B882884475	沪Ａ	5100	5100	
603766	隆鑫通用	70500	70500	0	0	9566.40	3.160	312315.00	4.294	4.430	B882884475	沪Ａ	70500	70500	
603733	仙鹤股份	200	0	200	0	-105.04	-2.217	4632.00	23.685	23.160	B882884475	沪Ａ	200	0	
603666	亿嘉和	200	200	0	0	-1230.08	-5.323	21880.00	115.550	109.400	B882884475	沪Ａ	200	200	
603605	珀莱雅	100	100	0	0	-399.95	-2.229	17540.00	179.400	175.400	B882884475	沪Ａ	100	100	
603588	高能环境	8700	8700	0	0	-1146.92	-0.815	139548.00	16.172	16.040	B882884475	沪Ａ	8700	8700	
603583	捷昌驱动	800	800	0	0	1834.58	3.537	53704.00	64.837	67.130	B882884475	沪Ａ	800	800	
603520	司太立	9400	0	9400	0	11356.27	1.667	692780.00	72.492	73.700	B882884475	沪Ａ	9400	0	
603501	韦尔股份	2600	2600	0	0	-26875.50	-5.347	475722.00	193.307	182.970	B882884475	沪Ａ	2600	2600	
603300	华铁应急	24380	24380	0	0	14450.14	9.165	172122.80	6.467	7.060	B882884475	沪Ａ	24380	24380	
603127	昭衍新药	2700	1200	1500	0	-8158.83	-3.324	237330.00	90.922	87.900	B882884475	沪Ａ	2700	1200	
603118	共进股份	32900	32900	0	18000	-10024.08	-2.259	433622.00	13.485	13.180	B882884475	沪Ａ	32900	50900	
603113	金能科技	14900	14900	0	0	-9412.79	-4.621	194296.00	13.672	13.040	B882884475	沪Ａ	14900	14900	
603108	润达医疗	60	60	0	47740	-47853.85	-98.156	898.80	812.544	14.980	B882884475	沪Ａ	60	47800	
603043	广州酒家	15300	15300	0	0	-24884.53	-3.711	645660.00	43.826	42.200	B882884475	沪Ａ	15300	15300	
603027	千禾味业	4500	0	4500	0	2672.66	1.713	158670.00	34.666	35.260	B882884475	沪Ａ	4500	0	
601899	紫金矿业	13000	13000	0	0	-119081.52	-61.559	74360.00	14.880	5.720	B882884475	沪Ａ	13000	13000	
601888	中国中免	4000	3800	200	0	-1915.32	-0.234	817960.00	204.969	204.490	B882884475	沪Ａ	4000	3800	
601607	上海医药	12700	12700	0	0	-16148.16	-5.369	284607.00	23.682	22.410	B882884475	沪Ａ	12700	12700	
601012	隆基股份	14400	14400	0	0	9432.22	1.182	807696.00	55.435	56.090	B882884475	沪Ａ	14400	14400	
600971	恒源煤电	40900	40900	0	0	-3468.95	-1.617	211044.00	5.245	5.160	B882884475	沪Ａ	40900	40900	
600926	杭州银行	78900	78900	0	0	-1809.63	-0.209	864744.00	10.983	10.960	B882884475	沪Ａ	78900	78900	
600887	伊利股份	21400	21400	0	0	-53189.64	-6.659	745576.00	37.325	34.840	B882884475	沪Ａ	21400	21400	
600862	中航高科	0	0	0	16700	23464.29	0.000	0.00	0.000	25.430	B882884475	沪Ａ	0	16700	
