标题：资金股票
营业部名称：中航信交易2-1
股东：鸣石傲华１

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221751897999	人民币	3542355.310	2432868.740	41853223.720	44286093.460	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603936	博敏电子	24300	24300	0	0	-9615.66	-2.468	380052.00	16.036	15.640	B882884475	沪Ａ	24300	24300	
603818	曲美家居	16300	16300	0	0	17805.43	11.025	179300.00	9.908	11.000	B882884475	沪Ａ	16300	16300	
603766	隆鑫通用	70500	70500	0	0	21551.40	7.119	324300.00	4.294	4.600	B882884475	沪Ａ	70500	70500	
603528	多伦科技	1000	1000	0	0	10203.33	580.834	11960.00	1.757	11.960	B882884475	沪Ａ	1000	1000	
603501	韦尔股份	500	0	500	0	-1831.60	-1.781	100985.00	205.633	201.970	B882884475	沪Ａ	500	0	
603300	华铁应急	49180	49180	0	0	2905.94	0.854	343276.40	6.921	6.980	B882884475	沪Ａ	49180	49180	
603118	共进股份	50900	50900	0	0	14998.69	2.195	698348.00	13.425	13.720	B882884475	沪Ａ	50900	50900	
603018	中设集团	65800	65800	0	0	92456.55	11.522	894880.00	12.195	13.600	B882884475	沪Ａ	65800	65800	
601989	中国重工	164100	164100	0	0	-12702.72	-1.546	809013.00	5.007	4.930	B882884475	沪Ａ	164100	164100	
601700	风范股份	12700	12700	0	0	-290.93	-0.401	72263.00	5.713	5.690	B882884475	沪Ａ	12700	12700	
601375	中原证券	81200	81200	0	0	-14521.88	-2.880	489636.00	6.209	6.030	B882884475	沪Ａ	81200	81200	
601231	环旭电子	13000	0	13000	0	1322.76	0.387	343330.00	26.308	26.410	B882884475	沪Ａ	13000	0	
601163	三角轮胎	22200	22200	0	0	-7625.80	-2.213	336996.00	15.524	15.180	B882884475	沪Ａ	22200	22200	
601038	一拖股份	43200	23200	20000	20000	-15614.89	-2.517	604800.00	14.361	14.000	B882884475	沪Ａ	43200	43200	
600971	恒源煤电	40900	40900	0	0	1848.05	0.862	216361.00	5.245	5.290	B882884475	沪Ａ	40900	40900	
600894	广日股份	0	0	0	58300	-12343.42	0.000	0.00	0.000	7.760	B882884475	沪Ａ	0	58300	
600879	航天电子	99600	99600	0	0	22595.46	2.863	811740.00	7.923	8.150	B882884475	沪Ａ	99600	99600	
600866	星湖科技	0	0	0	1400	628.75	0.000	0.00	0.000	5.150	B882884475	沪Ａ	0	1400	
600750	江中药业	26200	26200	0	0	2148.00	0.613	352390.00	13.368	13.450	B882884475	沪Ａ	26200	26200	
600676	交运股份	49200	49200	0	0	-6449.25	-2.173	290280.00	6.031	5.900	B882884475	沪Ａ	49200	49200	
600668	尖峰集团	10400	10400	0	0	-1222.39	-0.683	177840.00	17.218	17.100	B882884475	沪Ａ	10400	10400	
600660	福耀玻璃	0	0	0	4700	2230.50	0.000	0.00	0.000	27.190	B882884475	沪Ａ	0	4700	
600617	国新能源	36600	36600	0	0	23659.14	12.716	209718.00	5.084	5.730	B882884475	沪Ａ	36600	36600	
600592	龙溪股份	16200	16200	0	0	32054.95	18.052	209628.00	10.961	12.940	B882884475	沪Ａ	16200	16200	
600551	时代出版	7000	7000	0	0	-15541.34	-18.501	68460.00	12.000	9.780	B882884475	沪Ａ	7000	7000	
600547	山东黄金	18300	0	18300	0	26165.17	3.292	820938.00	43.430	44.860	B882884475	沪Ａ	18300	0	
600503	华丽家族	80900	80900	0	0	-8976.60	-2.544	343825.00	4.361	4.250	B882884475	沪Ａ	80900	80900	
600478	科力远	17900	17900	0	0	1414.76	1.804	79834.00	4.381	4.460	B882884475	沪Ａ	17900	17900	
600435	北方导航	8000	8000	0	0	22105.10	30.576	94400.00	9.037	11.800	B882884475	沪Ａ	8000	8000	
