标题：资金股票
营业部名称：中航信交易2-1
股东：鸣石傲华１

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221751897999	人民币	2428671.230	1706259.150	36284001.010	37990261.160	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603987	康德莱	0	0	0	12000	8279.75	0.000	0.00	0.000	16.590	B882884475	沪Ａ	0	12000	
603898	好莱客	0	0	0	200	-1326.07	0.000	0.00	0.000	14.430	B882884475	沪Ａ	0	200	
603890	春秋电子	3500	3500	0	0	487.17	0.832	59010.00	16.721	16.860	B882884475	沪Ａ	3500	3500	
603826	坤彩科技	9300	9300	0	0	1925.30	0.627	308760.00	32.993	33.200	B882884475	沪Ａ	9300	9300	
603801	志邦家居	0	0	0	800	11693.00	0.000	0.00	0.000	27.590	B882884475	沪Ａ	0	800	
603718	海利生物	35000	35000	0	0	53118.32	7.703	742700.00	19.702	21.220	B882884475	沪Ａ	35000	35000	
603713	密尔克卫	100	100	0	0	-6780.15	-41.352	9616.00	163.962	96.160	B882884475	沪Ａ	100	100	
603666	亿嘉和	80	80	0	300	1588.36	27.558	7352.00	72.046	91.900	B882884475	沪Ａ	80	380	
603661	恒林股份	2300	2300	0	0	-5109.32	-4.259	114862.00	52.161	49.940	B882884475	沪Ａ	2300	2300	
603658	安图生物	0	0	0	1000	14368.47	0.000	0.00	0.000	153.590	B882884475	沪Ａ	0	1000	
603566	普莱柯	9300	9300	0	0	22632.27	10.197	244590.00	23.866	26.300	B882884475	沪Ａ	9300	9300	
603520	司太立	0	0	0	3300	-24571.66	0.000	0.00	0.000	76.200	B882884475	沪Ａ	0	3300	
603466	风语筑	900	900	0	0	8432.02	86.740	18153.00	10.801	20.170	B882884475	沪Ａ	900	900	
603393	新天然气	2100	2100	0	0	-4110.90	-5.050	77301.00	38.768	36.810	B882884475	沪Ａ	2100	2100	
603313	梦百合	5300	5300	0	0	4159.59	3.342	128631.00	23.485	24.270	B882884475	沪Ａ	5300	5300	
603301	振德医疗	0	0	0	1000	46198.35	0.000	0.00	0.000	58.680	B882884475	沪Ａ	0	1000	
603297	永新光学	0	0	0	100	6117.82	0.000	0.00	0.000	44.170	B882884475	沪Ａ	0	100	
603283	赛腾股份	200	200	0	0	1347.93	14.321	10760.00	47.060	53.800	B882884475	沪Ａ	200	200	
603185	上机数控	600	600	0	0	3895.40	14.620	30540.00	44.408	50.900	B882884475	沪Ａ	600	600	
603160	汇顶科技	3200	0	3200	0	3657.88	0.506	727104.00	226.077	227.220	B882884475	沪Ａ	3200	0	
601990	南京证券	0	0	0	49300	49072.91	0.000	0.00	0.000	17.030	B882884475	沪Ａ	0	49300	
601968	宝钢包装	12	12	0	78100	-9580.73	-99.247	72.72	804.454	6.060	B882884475	沪Ａ	12	78112	
601179	中国西电	0	0	0	23400	10060.69	0.000	0.00	0.000	5.450	B882884475	沪Ａ	0	23400	
601162	天风证券	107200	0	107200	0	30758.18	4.181	766480.00	6.863	7.150	B882884475	沪Ａ	107200	0	
601100	恒立液压	3072	3072	0	0	34693.80	28.421	156764.16	39.736	51.030	B882884475	沪Ａ	3072	3072	
600988	赤峰黄金	64800	64800	0	0	51347.21	7.345	750384.00	10.788	11.580	B882884475	沪Ａ	64800	64800	
600984	建设机械	14000	14000	0	0	-17919.32	-5.451	310800.00	23.480	22.200	B882884475	沪Ａ	14000	14000	
600966	博汇纸业	55000	55000	0	0	-19809.12	-3.538	540100.00	10.180	9.820	B882884475	沪Ａ	55000	55000	
600867	通化东宝	8900	8900	0	34600	-45523.90	-23.534	147918.00	21.735	16.620	B882884475	沪Ａ	8900	43500	
600861	北京城乡	32600	32600	0	0	-708.91	-0.147	480850.00	14.772	14.750	B882884475	沪Ａ	32600	32600	
600859	王府井	13200	5100	8100	0	120337.59	17.871	793716.00	51.014	60.130	B882884475	沪Ａ	13200	5100	
600812	华北制药	0	0	0	58000	961.97	0.000	0.00	0.000	12.210	B882884475	沪Ａ	0	58000	
600750	江中药业	50640	50640	0	0	-25326.29	-3.677	663384.00	13.600	13.100	B882884475	沪Ａ	50640	50640	
600723	首商股份	65300	65300	0	18500	20518.15	3.765	565498.00	8.346	8.660	B882884475	沪Ａ	65300	83800	
600711	盛屯矿业	88600	88600	0	49400	19664.97	4.513	455404.00	4.918	5.140	B882884475	沪Ａ	88600	138000	
600645	中源协和	300	300	0	7300	4574.92	122.979	8295.00	12.400	27.650	B882884475	沪Ａ	300	7600	
600609	金杯汽车	19700	0	19700	0	-823.33	-0.528	155236.00	7.922	7.880	B882884475	沪Ａ	19700	0	
600584	长电科技	21300	0	21300	0	8340.07	1.162	726330.00	33.708	34.100	B882884475	沪Ａ	21300	0	
600459	XD贵研铂	500	500	0	0	6996.24	94.624	14390.00	14.788	28.780	B882884475	沪Ａ	500	500	
600438	通威股份	22600	22600	0	0	-7530.16	-1.723	429626.00	19.343	19.010	B882884475	沪Ａ	22600	22600	
600380	XD健康元	6800	6800	0	0	369.87	0.355	104448.00	15.306	15.360	B882884475	沪Ａ	6800	6800	
600315	上海家化	12500	12500	0	0	-4898.03	-0.855	568000.00	45.832	45.440	B882884475	沪Ａ	12500	12500	
600088	中视传媒	0	0	0	24400	-20070.15	0.000	0.00	0.000	14.550	B882884475	沪Ａ	0	24400	
511990	华宝添益	5	5	0	0	41778.61	0.000	499.93	-8255.736	99.986	B882884475	沪Ａ	5	5	
300763	锦浪科技	0	0	0	500	70674.64	0.000	0.00	0.000	65.250	0899205835	深Ａ	0	500	
300762	上海瀚讯	0	0	0	9400	28862.31	0.000	0.00	0.000	36.900	0899205835	深Ａ	0	9400	
300753	爱朋医疗	1300	1300	0	0	-4910.74	-9.147	48776.00	41.297	37.520	0899205835	深Ａ	1300	1300	
300751	迈为股份	1000	1000	0	0	42324.44	16.741	295150.00	252.826	295.150	0899205835	深Ａ	1000	1000	
300738	奥飞数据	11200	11200	0	0	25004.39	4.182	622944.00	53.387	55.620	0899205835	深Ａ	11200	11200	
300724	捷佳伟创	0	0	0	2700	4517.94	0.000	0.00	0.000	92.400	0899205835	深Ａ	0	2700	
300709	精研科技	6500	900	5600	0	23996.21	3.948	631800.00	93.508	97.200	0899205835	深Ａ	6500	900	
300683	海特生物	200	200	0	0	167.77	1.567	10874.00	53.531	54.370	0899205835	深Ａ	200	200	
300673	佩蒂股份	100	100	0	0	575.80	18.226	3735.00	31.592	37.350	0899205835	深Ａ	100	100	
300663	科蓝软件	0	0	0	1200	-531.34	0.000	0.00	0.000	28.370	0899205835	深Ａ	0	1200	
300659	中孚信息	0	0	0	2200	6608.53	0.000	0.00	0.000	58.360	0899205835	深Ａ	0	2200	
300636	同和药业	800	800	0	0	415.76	1.330	31680.00	39.080	39.600	0899205835	深Ａ	800	800	
300567	精测电子	9200	9200	0	0	17499.61	2.626	684020.00	72.448	74.350	0899205835	深Ａ	9200	9200	
300558	贝达药业	0	0	0	1200	3389.20	0.000	0.00	0.000	139.620	0899205835	深Ａ	0	1200	
300529	健帆生物	0	0	0	7300	16205.89	0.000	0.00	0.000	66.550	0899205835	深Ａ	0	7300	
300496	中科创达	5900	5900	0	0	-3611.11	-0.784	456955.00	78.062	77.450	0899205835	深Ａ	5900	5900	
300485	赛升药业	15700	3900	11800	0	-24139.36	-6.686	336922.00	22.998	21.460	0899205835	深Ａ	15700	3900	
300463	迈克生物	7900	7900	0	1500	57704.37	13.935	471788.00	52.416	59.720	0899205835	深Ａ	7900	9400	
300457	赢合科技	5400	5400	0	0	-1741.69	-1.004	171774.00	32.133	31.810	0899205835	深Ａ	5400	5400	
300452	山河药辅	2500	0	2500	0	-588.28	-0.958	60825.00	24.565	24.330	0899205835	深Ａ	2500	0	
300438	鹏辉能源	3600	3600	0	0	531.29	0.836	64116.00	17.662	17.810	0899205835	深Ａ	3600	3600	
300418	昆仑万维	0	0	0	7400	42968.28	0.000	0.00	0.000	25.030	0899205835	深Ａ	0	7400	
300413	芒果超媒	0	0	0	300	22766.97	0.000	0.00	0.000	61.600	0899205835	深Ａ	0	300	
300406	九强生物	2000	2000	0	0	-735.18	-1.628	44420.00	22.578	22.210	0899205835	深Ａ	2000	2000	
300392	腾信股份	75900	0	75900	0	-2533.81	-0.357	706629.00	9.343	9.310	0899205835	深Ａ	75900	0	
300378	鼎捷软件	0	0	0	17400	3107.06	0.000	0.00	0.000	13.950	0899205835	深Ａ	0	17400	
300373	扬杰科技	20700	20700	0	0	-5482.18	-0.798	681651.00	33.195	32.930	0899205835	深Ａ	20700	20700	
300357	我武生物	1700	1700	0	0	4536.22	4.609	102952.00	57.892	60.560	0899205835	深Ａ	1700	1700	
300326	凯利泰	21400	21400	0	0	-1893.04	-0.324	583150.00	27.338	27.250	0899205835	深Ａ	21400	21400	
300315	掌趣科技	24300	24300	0	0	9927.47	5.588	187596.00	7.311	7.720	0899205835	深Ａ	24300	24300	
300303	聚飞光电	44400	0	44400	0	281.55	0.103	272616.00	6.134	6.140	0899205835	深Ａ	44400	0	
300302	同有科技	0	0	0	28800	-6801.92	0.000	0.00	0.000	12.730	0899205835	深Ａ	0	28800	
300298	三诺生物	1200	0	1200	0	30.38	0.080	38160.00	31.775	31.800	0899205835	深Ａ	1200	0	
300294	博雅生物	17500	0	17500	0	8060.23	1.022	796950.00	45.079	45.540	0899205835	深Ａ	17500	0	
300280	紫天科技	6000	6000	0	0	32119.13	11.100	321480.00	48.227	53.580	0899205835	深Ａ	6000	6000	
300261	雅本化学	9700	0	9700	0	-899.63	-1.545	57327.00	6.003	5.910	0899205835	深Ａ	9700	0	
300259	新天科技	20500	20500	0	0	-395.91	-0.334	118080.00	5.779	5.760	0899205835	深Ａ	20500	20500	
300251	光线传媒	0	0	0	5300	44672.93	0.000	0.00	0.000	12.000	0899205835	深Ａ	0	5300	
300244	迪安诊断	1305	1305	0	0	10268.02	29.881	44631.00	26.332	34.200	0899205835	深Ａ	1305	1305	
300233	金城医药	14000	14000	0	0	25542.12	5.620	480060.00	32.466	34.290	0899205835	深Ａ	14000	14000	
300223	北京君正	3200	3200	0	0	-7642.18	-2.274	328448.00	105.028	102.640	0899205835	深Ａ	3200	3200	
300203	聚光科技	0	0	0	30400	-68898.29	0.000	0.00	0.000	16.720	0899205835	深Ａ	0	30400	
300188	美亚柏科	2100	2100	0	0	1158.69	2.793	42651.00	19.758	20.310	0899205835	深Ａ	2100	2100	
300174	元力股份	5100	5100	0	0	3018.51	3.265	95472.00	18.128	18.720	0899205835	深Ａ	5100	5100	
300173	智慧松德	15400	0	15400	0	-492.02	-0.428	114422.00	7.462	7.430	0899205835	深Ａ	15400	0	
300171	东富龙	21700	21700	0	0	-1537.40	-0.431	355446.00	16.451	16.380	0899205835	深Ａ	21700	21700	
300149	量子生物	4500	4500	0	0	40506.30	84.058	88695.00	10.709	19.710	0899205835	深Ａ	4500	4500	
300144	宋城演艺	0	0	0	60	9395.56	0.000	0.00	0.000	18.800	0899205835	深Ａ	0	60	
300143	盈康生命	20400	0	20400	0	4046.58	1.218	336192.00	16.282	16.480	0899205835	深Ａ	20400	0	
300113	顺网科技	15600	15600	0	0	10582.05	2.786	390468.00	24.352	25.030	0899205835	深Ａ	15600	15600	
300037	新宙邦	0	0	0	8200	-2676.44	0.000	0.00	0.000	54.900	0899205835	深Ａ	0	8200	
300017	网宿科技	77200	0	77200	0	3427.64	0.459	750384.00	9.676	9.720	0899205835	深Ａ	77200	0	
300009	安科生物	18900	18900	0	0	-21584.26	-6.419	314685.00	17.792	16.650	0899205835	深Ａ	18900	18900	
002891	中宠股份	2000	2000	0	0	-4801.59	-5.793	78080.00	41.441	39.040	0899205835	深Ａ	2000	2000	
002837	英维克	3800	0	3800	0	1595.63	1.492	108528.00	28.140	28.560	0899205835	深Ａ	3800	0	
002803	吉宏股份	15900	0	15900	0	13395.43	3.313	417693.00	25.428	26.270	0899205835	深Ａ	15900	0	
002798	帝欧家居	3900	3900	0	0	10628.01	8.185	140478.00	33.295	36.020	0899205835	深Ａ	3900	3900	
002791	坚朗五金	2700	2700	0	2000	2978.82	1.359	222210.00	81.197	82.300	0899205835	深Ａ	2700	4700	
002776	柏堡龙	200	200	0	0	9116.20	0.000	1748.00	-36.841	8.740	0899205835	深Ａ	200	200	
002732	燕塘乳业	0	0	0	1100	-320.24	0.000	0.00	0.000	21.520	0899205835	深Ａ	0	1100	
002683	宏大爆破	7200	7200	0	0	-2871.48	-1.089	260712.00	36.609	36.210	0899205835	深Ａ	7200	7200	
002675	东诚药业	10200	10200	0	0	1690.85	0.842	202572.00	19.694	19.860	0899205835	深Ａ	10200	10200	
002643	万润股份	0	0	0	400	3833.53	0.000	0.00	0.000	17.070	0899205835	深Ａ	0	400	
002623	亚玛顿	3300	3300	0	0	-8511.03	-5.925	135135.00	43.529	40.950	0899205835	深Ａ	3300	3300	
