标题：资金股票
营业部名称：中航信交易4-1
股东：鸣石傲华１

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221751897999	人民币	3138520.540	2736278.380	40201500.630	42937780.010	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603986	兆易创新	2900	2900	0	0	3428.19	0.551	625414.00	214.478	215.660	B882884475	沪Ａ	2900	2900	
603939	益丰药房	1600	1600	0	0	-1561.90	-1.113	138768.00	87.706	86.730	B882884475	沪Ａ	1600	1600	
603899	晨光文具	2900	2900	0	0	-4725.22	-2.406	191690.00	67.729	66.100	B882884475	沪Ａ	2900	2900	
603883	老百姓	4800	4800	0	0	-9733.68	-2.025	470880.00	100.128	98.100	B882884475	沪Ａ	4800	4800	
603882	金域医学	700	700	0	0	548.68	0.906	61124.00	86.536	87.320	B882884475	沪Ａ	700	700	
603881	数据港	8300	8300	0	0	-16988.38	-2.273	730400.00	90.047	88.000	B882884475	沪Ａ	8300	8300	
603818	曲美家居	16300	16300	0	0	4276.43	2.648	165771.00	9.908	10.170	B882884475	沪Ａ	16300	16300	
603811	诚意药业	5100	5100	0	0	-2187.56	-1.682	127908.00	25.509	25.080	B882884475	沪Ａ	5100	5100	
603766	隆鑫通用	70500	70500	0	0	13091.40	4.324	315840.00	4.294	4.480	B882884475	沪Ａ	70500	70500	
603666	亿嘉和	200	200	0	0	-94.08	-0.407	23016.00	115.550	115.080	B882884475	沪Ａ	200	200	
603605	珀莱雅	100	0	100	0	-216.95	-1.209	17723.00	179.400	177.230	B882884475	沪Ａ	100	0	
603588	高能环境	8700	8700	0	0	4856.08	3.451	145551.00	16.172	16.730	B882884475	沪Ａ	8700	8700	
603583	捷昌驱动	800	0	800	0	-77.42	-0.149	51792.00	64.837	64.740	B882884475	沪Ａ	800	0	
603528	多伦科技	1000	1000	0	0	9173.33	522.200	10930.00	1.757	10.930	B882884475	沪Ａ	1000	1000	
603501	韦尔股份	2600	2600	0	0	-16397.50	-3.263	486200.00	193.307	187.000	B882884475	沪Ａ	2600	2600	
603300	华铁应急	24380	24380	0	0	9330.34	5.918	167003.00	6.467	6.850	B882884475	沪Ａ	24380	24380	
603127	昭衍新药	1200	1200	0	0	4949.46	4.403	117360.00	93.675	97.800	B882884475	沪Ａ	1200	1200	
603118	共进股份	50900	50900	0	0	-1798.31	-0.263	681551.00	13.425	13.390	B882884475	沪Ａ	50900	50900	
603113	金能科技	14900	14900	0	0	-4197.79	-2.061	199511.00	13.672	13.390	B882884475	沪Ａ	14900	14900	
603108	润达医疗	47800	0	47800	0	-28960.25	-3.785	736120.00	16.006	15.400	B882884475	沪Ａ	47800	0	
603043	广州酒家	11500	11500	0	0	11214.70	2.217	517155.00	43.995	44.970	B882884475	沪Ａ	11500	11500	
