标题：资金股票
营业部名称：中航信交易1-1
股东：鸣石傲华１

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221751897999	人民币	4152745.870	1982652.440	42609857.340	44592510.780	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603990	麦迪科技	0	0	0	1700	-1924.66	0.000	0.00	0.000	48.030	B882884475	沪Ａ	0	1700	
603939	益丰药房	0	0	0	1600	139.49	0.000	0.00	0.000	87.410	B882884475	沪Ａ	0	1600	
603899	晨光文具	0	0	0	2900	-11670.94	0.000	0.00	0.000	64.780	B882884475	沪Ａ	0	2900	
603883	老百姓	0	0	0	1800	-13474.25	0.000	0.00	0.000	100.070	B882884475	沪Ａ	0	1800	
603882	金域医学	0	0	0	700	-1013.07	0.000	0.00	0.000	87.780	B882884475	沪Ａ	0	700	
603881	数据港	0	0	0	1300	-66154.68	0.000	0.00	0.000	84.500	B882884475	沪Ａ	0	1300	
603811	诚意药业	0	0	0	5100	-7002.93	0.000	0.00	0.000	24.880	B882884475	沪Ａ	0	5100	
603733	仙鹤股份	200	200	0	0	126.96	2.680	4864.00	23.685	24.320	B882884475	沪Ａ	200	200	
603666	亿嘉和	0	0	0	200	-753.38	0.000	0.00	0.000	113.000	B882884475	沪Ａ	0	200	
603600	永艺股份	400	400	0	0	550.49	8.032	7404.00	17.134	18.510	B882884475	沪Ａ	400	400	
603588	高能环境	0	0	0	8700	4988.14	0.000	0.00	0.000	16.860	B882884475	沪Ａ	0	8700	
603583	捷昌驱动	800	800	0	0	1106.58	2.133	52976.00	64.837	66.220	B882884475	沪Ａ	800	800	
603520	司太立	10800	10700	100	0	20888.07	2.669	803628.00	72.476	74.410	B882884475	沪Ａ	10800	10700	
603501	韦尔股份	2600	2600	0	0	-24951.50	-4.965	477646.00	193.307	183.710	B882884475	沪Ａ	2600	2600	
603345	安井食品	0	0	0	600	1506.03	0.000	0.00	0.000	153.420	B882884475	沪Ａ	0	600	
603300	华铁应急	0	0	0	80	9616.00	0.000	0.00	0.000	7.050	B882884475	沪Ａ	0	80	
603131	上海沪工	31900	31900	0	0	9755.96	1.308	755392.00	23.374	23.680	B882884475	沪Ａ	31900	31900	
603127	昭衍新药	2700	2700	0	0	-9292.83	-3.785	236196.00	90.922	87.480	B882884475	沪Ａ	2700	2700	
603113	金能科技	3100	3100	0	11800	-4105.69	-8.964	41695.00	14.774	13.450	B882884475	沪Ａ	3100	14900	
603069	海汽集团	3700	0	3700	0	4701.34	2.673	180560.00	47.529	48.800	B882884475	沪Ａ	3700	0	
603043	广州酒家	15300	15300	0	0	-5453.53	-0.813	665091.00	43.826	43.470	B882884475	沪Ａ	15300	15300	
603027	千禾味业	4500	4500	0	0	17252.65	11.060	173250.00	34.666	38.500	B882884475	沪Ａ	4500	4500	
601888	中国中免	0	0	0	4000	8257.22	0.000	0.00	0.000	207.200	B882884475	沪Ａ	0	4000	
601607	上海医药	0	0	0	12700	-12953.72	0.000	0.00	0.000	22.840	B882884475	沪Ａ	0	12700	
601216	君正集团	95400	0	95400	0	37167.92	4.417	878634.00	8.820	9.210	B882884475	沪Ａ	95400	0	
601038	一拖股份	4400	0	4400	0	965.61	1.714	57288.00	12.801	13.020	B882884475	沪Ａ	4400	0	
601012	隆基股份	14400	14400	0	0	8424.22	1.055	806688.00	55.435	56.020	B882884475	沪Ａ	14400	14400	
600989	宝丰能源	62400	62400	0	0	85764.74	11.344	841776.00	12.116	13.490	B882884475	沪Ａ	62400	62400	
600988	赤峰黄金	40800	10800	30000	100	56555.45	6.892	877200.00	20.114	21.500	B882884475	沪Ａ	40800	10900	
600926	杭州银行	0	0	0	78900	110347.12	0.000	0.00	0.000	12.400	B882884475	沪Ａ	0	78900	
600893	航发动力	8000	0	8000	0	15750.71	4.015	408000.00	49.031	51.000	B882884475	沪Ａ	8000	0	
600887	伊利股份	0	0	0	21400	-44493.99	0.000	0.00	0.000	35.350	B882884475	沪Ａ	0	21400	
600827	百联股份	2300	2300	0	0	-1665.36	-3.915	40871.00	18.494	17.770	B882884475	沪Ａ	2300	2300	
600771	广誉远	20000	0	20000	0	-622.78	-0.199	312200.00	15.641	15.610	B882884475	沪Ａ	20000	0	
600742	一汽富维	6600	6600	0	0	5885.06	8.100	78540.00	11.008	11.900	B882884475	沪Ａ	6600	6600	
600676	交运股份	0	0	0	42700	-14790.72	0.000	0.00	0.000	5.810	B882884475	沪Ａ	0	42700	
600601	方正科技	71600	71600	0	0	3497.94	0.937	376616.00	5.211	5.260	B882884475	沪Ａ	71600	71600	
600592	龙溪股份	4500	4500	0	0	34110.40	146.619	57375.00	5.170	12.750	B882884475	沪Ａ	4500	4500	
600585	海螺水泥	8600	8600	0	4500	-2439.24	-0.462	525460.00	61.384	61.100	B882884475	沪Ａ	8600	13100	
600521	华海药业	2900	2900	0	0	-2634.36	-2.378	108141.00	38.198	37.290	B882884475	沪Ａ	2900	2900	
600496	精工钢构	60900	0	60900	0	17379.67	4.428	409857.00	6.445	6.730	B882884475	沪Ａ	60900	0	
600436	片仔癀	0	0	0	800	379.16	0.000	0.00	0.000	200.000	B882884475	沪Ａ	0	800	
600346	恒力石化	0	0	0	21200	14937.92	0.000	0.00	0.000	19.200	B882884475	沪Ａ	0	21200	
600343	航天动力	0	0	0	4600	6809.10	0.000	0.00	0.000	11.680	B882884475	沪Ａ	0	4600	
600298	安琪酵母	0	0	0	300	-252.79	0.000	0.00	0.000	66.880	B882884475	沪Ａ	0	300	
600295	鄂尔多斯	1500	1500	0	27500	-9211.80	-38.767	14550.00	15.841	9.700	B882884475	沪Ａ	1500	29000	
600230	沧州大化	66000	0	66000	0	23549.55	2.903	834900.00	12.293	12.650	B882884475	沪Ａ	66000	0	
600211	西藏药业	6700	6700	0	0	47010.33	6.094	818405.00	115.134	122.150	B882884475	沪Ａ	6700	6700	
600173	卧龙地产	38760	38760	0	8200	-27151.48	-11.502	208916.40	6.091	5.390	B882884475	沪Ａ	38760	46960	
600161	天坛生物	8600	8600	0	0	2457.96	0.617	400588.00	46.294	46.580	B882884475	沪Ａ	8600	8600	
600127	金健米业	40100	0	40100	0	-7501.86	-1.311	564608.00	14.267	14.080	B882884475	沪Ａ	40100	0	
600085	同仁堂	18500	18500	0	7300	-768.08	-0.135	569985.00	30.852	30.810	B882884475	沪Ａ	18500	25800	
600079	人福医药	10700	4100	6600	0	-739.64	-0.192	384130.00	35.969	35.900	B882884475	沪Ａ	10700	4100	
600073	上海梅林	37100	37100	0	0	46232.38	12.012	431102.00	10.374	11.620	B882884475	沪Ａ	37100	37100	
511990	华宝添益	5	5	0	0	41778.65	0.000	499.97	-8255.736	99.994	B882884475	沪Ａ	5	5	
300782	卓胜微	700	700	0	0	-69.57	-0.024	287770.00	411.199	411.100	0899205835	深Ａ	700	700	
300760	迈瑞医疗	2500	2500	0	0	-55538.09	-6.607	785000.00	336.215	314.000	0899205835	深Ａ	2500	2500	
300759	康龙化成	0	0	0	5800	1503.26	0.000	0.00	0.000	93.840	0899205835	深Ａ	0	5800	
300725	药石科技	0	0	0	900	-925.65	0.000	0.00	0.000	113.000	0899205835	深Ａ	0	900	
300702	天宇股份	4700	4700	0	0	27168.77	5.645	508493.00	102.409	108.190	0899205835	深Ａ	4700	4700	
300677	英科医疗	4900	4900	0	0	-3135.93	-0.402	776552.00	159.120	158.480	0899205835	深Ａ	4900	4900	
300601	康泰生物	4028	4028	0	0	-55269.73	-6.217	833796.00	220.721	207.000	0899205835	深Ａ	4028	4028	
300595	欧普康视	0	0	0	2200	3636.47	0.000	0.00	0.000	58.920	0899205835	深Ａ	0	2200	
300573	兴齐眼药	2300	2300	0	0	15945.65	4.175	397923.00	166.077	173.010	0899205835	深Ａ	2300	2300	
300569	天能重工	0	0	0	4600	-4298.26	0.000	0.00	0.000	10.190	0899205835	深Ａ	0	4600	
300512	中亚股份	4900	4900	0	0	11815.50	13.533	99127.00	17.819	20.230	0899205835	深Ａ	4900	4900	
300464	星徽精密	7600	7600	0	0	21973.04	12.954	191596.00	22.319	25.210	0899205835	深Ａ	7600	7600	
300423	鲁亿通	1400	1400	0	0	1206.07	6.123	20902.00	14.069	14.930	0899205835	深Ａ	1400	1400	
