标题：资金股票
营业部名称：中航信交易5-1
股东：鸣石傲华１

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221751897999	人民币	1598013.400	4151536.540	39502670.430	43654207.970	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603990	麦迪科技	1700	1700	0	0	-1245.34	-1.497	81940.00	48.933	48.200	B882884475	沪Ａ	1700	1700	
603939	益丰药房	1600	1600	0	0	150.10	0.107	140480.00	87.706	87.800	B882884475	沪Ａ	1600	1600	
603899	晨光文具	2900	2900	0	0	-8988.22	-4.576	187427.00	67.729	64.630	B882884475	沪Ａ	2900	2900	
603883	老百姓	1800	1800	0	3000	-14095.51	-7.382	176850.00	106.081	98.250	B882884475	沪Ａ	1800	4800	
603882	金域医学	700	700	0	0	-1453.32	-2.399	59122.00	86.536	84.460	B882884475	沪Ａ	700	700	
603881	数据港	1300	1300	0	4000	-66050.89	-37.768	108836.00	134.528	83.720	B882884475	沪Ａ	1300	5300	
603811	诚意药业	5100	5100	0	0	-8154.56	-6.268	121941.00	25.509	23.910	B882884475	沪Ａ	5100	5100	
603766	隆鑫通用	0	0	0	70500	5247.20	0.000	0.00	0.000	4.500	B882884475	沪Ａ	0	70500	
603733	仙鹤股份	200	200	0	0	-71.04	-1.500	4666.00	23.685	23.330	B882884475	沪Ａ	200	200	
603666	亿嘉和	200	200	0	0	-510.08	-2.207	22600.00	115.550	113.000	B882884475	沪Ａ	200	200	
603605	珀莱雅	0	0	0	100	-445.32	0.000	0.00	0.000	178.500	B882884475	沪Ａ	0	100	
603600	永艺股份	400	0	400	0	166.49	2.429	7020.00	17.134	17.550	B882884475	沪Ａ	400	0	
603588	高能环境	8700	8700	0	0	767.08	0.545	141462.00	16.172	16.260	B882884475	沪Ａ	8700	8700	
603583	捷昌驱动	800	800	0	0	2330.58	4.493	54200.00	64.837	67.750	B882884475	沪Ａ	800	800	
603520	司太立	10700	9400	1300	0	12944.68	1.669	788376.00	72.470	73.680	B882884475	沪Ａ	10700	9400	
603501	韦尔股份	2600	2600	0	0	-18269.50	-3.635	484328.00	193.307	186.280	B882884475	沪Ａ	2600	2600	
603345	安井食品	600	0	600	0	560.62	0.636	88764.00	147.006	147.940	B882884475	沪Ａ	600	0	
603300	华铁应急	80	80	0	24300	9618.27	0.000	553.60	-113.308	6.920	B882884475	沪Ａ	80	24380	
603131	上海沪工	31900	0	31900	0	8798.97	1.180	754435.00	23.374	23.650	B882884475	沪Ａ	31900	0	
603127	昭衍新药	2700	2700	0	0	-8671.83	-3.532	236817.00	90.922	87.710	B882884475	沪Ａ	2700	2700	
603118	共进股份	0	0	0	32900	-10448.27	0.000	0.00	0.000	13.450	B882884475	沪Ａ	0	32900	
603113	金能科技	14900	14900	0	0	-7326.79	-3.597	196382.00	13.672	13.180	B882884475	沪Ａ	14900	14900	
603108	润达医疗	0	0	0	60	-47854.93	0.000	0.00	0.000	15.080	B882884475	沪Ａ	0	60	
603043	广州酒家	15300	15300	0	0	-14786.53	-2.205	655758.00	43.826	42.860	B882884475	沪Ａ	15300	15300	
603027	千禾味业	4500	4500	0	0	1502.65	0.963	157500.00	34.666	35.000	B882884475	沪Ａ	4500	4500	
601899	紫金矿业	0	0	0	13000	-119090.34	0.000	0.00	0.000	5.780	B882884475	沪Ａ	0	13000	
601888	中国中免	4000	4000	0	0	9124.68	1.113	829000.00	204.969	207.250	B882884475	沪Ａ	4000	4000	
601607	上海医药	12700	12700	0	0	-13862.16	-4.609	286893.00	23.682	22.590	B882884475	沪Ａ	12700	12700	
601012	隆基股份	14400	14400	0	0	13176.22	1.651	811440.00	55.435	56.350	B882884475	沪Ａ	14400	14400	
600989	宝丰能源	62400	0	62400	0	16500.71	2.183	772512.00	12.116	12.380	B882884475	沪Ａ	62400	0	
600988	赤峰黄金	10900	0	10900	0	936.33	0.441	213095.00	19.464	19.550	B882884475	沪Ａ	10900	0	
600971	恒源煤电	0	0	0	40900	-5983.69	0.000	0.00	0.000	5.180	B882884475	沪Ａ	0	40900	
600926	杭州银行	78900	78900	0	0	51842.37	5.983	918396.00	10.983	11.640	B882884475	沪Ａ	78900	78900	
600887	伊利股份	21400	21400	0	0	-44629.64	-5.587	754136.00	37.325	35.240	B882884475	沪Ａ	21400	21400	
600827	百联股份	2300	2300	0	0	-2723.36	-6.402	39813.00	18.494	17.310	B882884475	沪Ａ	2300	2300	
600809	山西汾酒	0	0	0	1100	-4694.62	0.000	0.00	0.000	166.900	B882884475	沪Ａ	0	1100	
