标题：资金股票
营业部名称：中航信交易1-1
股东：鸣石傲华１

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221751897999	人民币	2862613.470	2933152.450	34391867.930	37325021.380	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603987	康德莱	12000	6800	5200	0	10442.04	5.469	201360.00	15.910	16.780	B882884475	沪Ａ	12000	6800	
603916	苏博特	0	0	0	6400	-32386.40	0.000	0.00	0.000	25.510	B882884475	沪Ａ	0	6400	
603898	好莱客	4700	4700	0	0	-1637.21	-2.370	67445.00	14.698	14.350	B882884475	沪Ａ	4700	4700	
603855	华荣股份	200	200	0	0	5556.23	0.000	3466.00	-10.451	17.330	B882884475	沪Ａ	200	200	
603826	坤彩科技	9300	0	9300	0	-1515.65	-0.494	305319.00	32.993	32.830	B882884475	沪Ａ	9300	0	
603801	志邦家居	4400	4400	0	0	8259.90	7.231	122496.00	25.963	27.840	B882884475	沪Ａ	4400	4400	
603718	海利生物	35000	0	35000	0	-11981.67	-1.738	677600.00	19.702	19.360	B882884475	沪Ａ	35000	0	
603713	密尔克卫	100	100	0	0	-6436.15	-39.254	9960.00	163.962	99.600	B882884475	沪Ａ	100	100	
603666	亿嘉和	380	380	0	0	717.97	2.178	33679.40	86.741	88.630	B882884475	沪Ａ	380	380	
603661	恒林股份	2300	2300	0	0	-5477.32	-4.566	114494.00	52.161	49.780	B882884475	沪Ａ	2300	2300	
603658	安图生物	1000	1000	0	0	16296.34	11.826	154100.00	137.804	154.100	B882884475	沪Ａ	1000	1000	
603566	普莱柯	9300	9300	0	0	28956.27	13.046	250914.00	23.866	26.980	B882884475	沪Ａ	9300	9300	
603520	司太立	3300	3300	0	0	-22633.18	-8.143	255321.00	84.229	77.370	B882884475	沪Ａ	3300	3300	
603466	风语筑	8400	0	8400	0	-2212.74	-1.325	164724.00	19.873	19.610	B882884475	沪Ａ	8400	0	
603393	新天然气	2100	2100	0	0	-3312.90	-4.069	78099.00	38.768	37.190	B882884475	沪Ａ	2100	2100	
603313	梦百合	5300	5300	0	0	926.59	0.744	125398.00	23.485	23.660	B882884475	沪Ａ	5300	5300	
603301	振德医疗	4300	4300	0	0	19524.85	9.771	219343.00	46.469	51.010	B882884475	沪Ａ	4300	4300	
603297	永新光学	1200	1200	0	0	7559.41	15.896	55116.00	39.630	45.930	B882884475	沪Ａ	1200	1200	
603283	赛腾股份	200	200	0	0	1187.93	12.621	10600.00	47.060	53.000	B882884475	沪Ａ	200	200	
603185	上机数控	1500	1500	0	0	954.08	1.321	73185.00	48.154	48.790	B882884475	沪Ａ	1500	1500	
603179	新泉股份	0	0	0	2400	252.09	0.000	0.00	0.000	22.210	B882884475	沪Ａ	0	2400	
601968	宝钢包装	96412	0	96412	0	-7087.14	-1.204	581364.36	6.104	6.030	B882884475	沪Ａ	96412	0	
601636	旗滨集团	0	0	0	82800	2899.99	0.000	0.00	0.000	6.020	B882884475	沪Ａ	0	82800	
601231	环旭电子	0	0	0	1400	4977.87	0.000	0.00	0.000	21.420	B882884475	沪Ａ	0	1400	
601179	中国西电	11600	0	11600	0	-476.85	-0.817	57884.00	5.031	4.990	B882884475	沪Ａ	11600	0	
601100	DR恒立液	0	0	0	6400	-122070.31	0.000	0.00	0.000	53.780	B882884475	沪Ａ	0	6400	
601012	隆基股份	8300	8300	0	0	7894.32	2.357	342873.00	40.359	41.310	B882884475	沪Ａ	8300	8300	
600988	赤峰黄金	64800	64800	0	0	84395.21	12.073	783432.00	10.788	12.090	B882884475	沪Ａ	64800	64800	
600966	博汇纸业	55000	0	55000	0	1640.86	0.293	561550.00	10.180	10.210	B882884475	沪Ａ	55000	0	
600867	通化东宝	43500	43500	0	0	-25833.34	-3.375	739500.00	17.594	17.000	B882884475	沪Ａ	43500	43500	
600859	XD王府井	5100	5100	0	0	61637.53	32.139	253419.00	37.604	49.690	B882884475	沪Ａ	5100	5100	
600827	百联股份	29500	0	29500	0	-6682.45	-1.478	445450.00	15.327	15.100	B882884475	沪Ａ	29500	0	
600812	华北制药	58000	58000	0	0	21719.01	2.985	749360.00	12.546	12.920	B882884475	沪Ａ	58000	58000	
600750	江中药业	50640	0	50640	0	8096.14	1.176	696806.40	13.600	13.760	B882884475	沪Ａ	50640	0	
600723	首商股份	83800	83800	0	0	17999.77	2.568	719004.00	8.365	8.580	B882884475	沪Ａ	83800	83800	
600711	盛屯矿业	138000	0	138000	0	5755.29	0.834	695520.00	4.998	5.040	B882884475	沪Ａ	138000	0	
600702	舍得酒业	0	0	0	3200	20933.80	0.000	0.00	0.000	39.400	B882884475	沪Ａ	0	3200	
600645	中源协和	7600	7600	0	0	6564.76	3.190	212344.00	27.076	27.940	B882884475	沪Ａ	7600	7600	
600641	万业企业	1000	1000	0	0	13980.79	152.309	23160.00	9.179	23.160	B882884475	沪Ａ	1000	1000	
600604	市北高新	0	0	0	32200	-9660.57	0.000	0.00	0.000	9.210	B882884475	沪Ａ	0	32200	
600503	华丽家族	0	0	0	67100	16120.21	0.000	0.00	0.000	4.630	B882884475	沪Ａ	0	67100	
600459	贵研铂业	4000	4000	0	0	5971.75	5.416	116240.00	27.567	29.060	B882884475	沪Ａ	4000	4000	
600438	通威股份	0	0	0	9300	5508.07	0.000	0.00	0.000	17.960	B882884475	沪Ａ	0	9300	
600315	上海家化	12500	0	12500	0	976.97	0.171	573875.00	45.832	45.910	B882884475	沪Ａ	12500	0	
600197	伊力特	3200	3200	0	0	1385.46	2.158	65600.00	20.067	20.500	B882884475	沪Ａ	3200	3200	
600143	金发科技	0	0	0	11600	-3356.93	0.000	0.00	0.000	12.910	B882884475	沪Ａ	0	11600	
600088	中视传媒	24400	0	24400	0	2535.63	0.685	372832.00	15.176	15.280	B882884475	沪Ａ	24400	0	
511990	华宝添益	5	5	0	0	41778.52	0.000	499.84	-8255.736	99.967	B882884475	沪Ａ	5	5	
300763	锦浪科技	1000	1000	0	0	68294.02	0.000	64530.00	-3.764	64.530	0899205835	深Ａ	1000	1000	
300762	上海瀚讯	9400	0	9400	0	-1446.76	-0.461	312550.00	33.404	33.250	0899205835	深Ａ	9400	0	
300760	迈瑞医疗	0	0	0	100	45935.62	0.000	0.00	0.000	297.290	0899205835	深Ａ	0	100	
300753	爱朋医疗	1300	1300	0	0	-4949.74	-9.220	48737.00	41.297	37.490	0899205835	深Ａ	1300	1300	
