标题：资金股票
营业部名称：中航信交易7-2
股东：鸣石傲华１

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221751897999	人民币	2376932.070	3295654.560	38571163.180	41874038.180	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603777	来伊份	21800	21800	0	0	-19588.28	-4.435	422048.00	20.259	19.360	B882884475	沪Ａ	21800	21800	
603661	恒林股份	200	200	0	0	148.33	1.220	12302.00	60.768	61.510	B882884475	沪Ａ	200	200	
603429	集友股份	1400	0	1400	0	1727.78	3.721	48160.00	33.166	34.400	B882884475	沪Ａ	1400	0	
603308	应流股份	16200	0	16200	0	7109.68	1.855	390420.00	23.661	24.100	B882884475	沪Ａ	16200	0	
603277	银都股份	20400	20400	0	8400	-10075.48	-4.331	222564.00	11.404	10.910	B882884475	沪Ａ	20400	28800	
603138	海量数据	0	0	0	16500	-7265.74	0.000	0.00	0.000	24.500	B882884475	沪Ａ	0	16500	
603010	万盛股份	4600	4600	0	0	-2197.99	-3.025	70472.00	15.798	15.320	B882884475	沪Ａ	4600	4600	
601878	浙商证券	0	0	0	76100	3765.54	0.000	0.00	0.000	17.230	B882884475	沪Ａ	0	76100	
601519	大智慧	68000	68000	0	0	15667.96	2.100	761600.00	10.970	11.200	B882884475	沪Ａ	68000	68000	
601020	华钰矿业	0	0	0	59400	35778.07	0.000	0.00	0.000	12.910	B882884475	沪Ａ	0	59400	
600894	广日股份	58300	0	58300	0	3365.10	0.727	466400.00	7.942	8.000	B882884475	沪Ａ	58300	0	
600859	王府井	92	92	0	12700	11452.15	0.000	6026.00	-58.980	65.500	B882884475	沪Ａ	92	12792	
600803	新奥股份	8000	0	8000	0	2209.15	2.219	101760.00	12.444	12.720	B882884475	沪Ａ	8000	0	
600797	浙大网新	30000	10000	20000	20000	4703.74	1.606	297600.00	9.763	9.920	B882884475	沪Ａ	30000	30000	
600779	水井坊	400	0	400	0	672.00	2.464	27948.00	68.190	69.870	B882884475	沪Ａ	400	0	
600754	锦江酒店	4800	0	4800	0	6131.17	3.305	191616.00	38.643	39.920	B882884475	沪Ａ	4800	0	
600724	宁波富达	29800	29800	0	0	-3903.05	-2.956	128140.00	4.431	4.300	B882884475	沪Ａ	29800	29800	
600597	光明乳业	46636	46636	0	0	-869.11	-0.108	803071.92	17.239	17.220	B882884475	沪Ａ	46636	46636	
