标题：资金股票
营业部名称：中航信交易5-1
股东：鸣石傲华１

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221751897999	人民币	1705748.040	2044021.370	37293563.330	39341146.410	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603956	威派格	8800	0	8800	0	1057.86	0.722	147664.00	16.660	16.780	B882884475	沪Ａ	8800	0	
603890	春秋电子	3500	3500	0	0	2552.17	4.361	61075.00	16.721	17.450	B882884475	沪Ａ	3500	3500	
603826	坤彩科技	3800	3800	0	5500	-2410.31	-1.934	122208.00	32.794	32.160	B882884475	沪Ａ	3800	9300	
603718	海利生物	35000	35000	0	0	127318.32	18.463	816900.00	19.702	23.340	B882884475	沪Ａ	35000	35000	
603713	密尔克卫	100	100	0	0	-6796.15	-41.450	9600.00	163.962	96.000	B882884475	沪Ａ	100	100	
603666	亿嘉和	0	0	0	80	1512.27	0.000	0.00	0.000	91.120	B882884475	沪Ａ	0	80	
603661	恒林股份	2300	2300	0	0	-4028.32	-3.358	115943.00	52.161	50.410	B882884475	沪Ａ	2300	2300	
603566	普莱柯	9300	9300	0	0	26073.27	11.747	248031.00	23.866	26.670	B882884475	沪Ａ	9300	9300	
603466	风语筑	0	0	0	900	8555.71	0.000	0.00	0.000	20.310	B882884475	沪Ａ	0	900	
603393	新天然气	2100	2100	0	0	-3522.90	-4.327	77889.00	38.768	37.090	B882884475	沪Ａ	2100	2100	
603313	梦百合	5300	5300	0	0	4848.59	3.895	129320.00	23.485	24.400	B882884475	沪Ａ	5300	5300	
603283	赛腾股份	0	0	0	200	1610.46	0.000	0.00	0.000	55.640	B882884475	沪Ａ	0	200	
603185	上机数控	600	600	0	0	2875.40	10.792	29520.00	44.408	49.200	B882884475	沪Ａ	600	600	
603160	汇顶科技	3200	3200	0	0	61353.88	8.481	784800.00	226.077	245.250	B882884475	沪Ａ	3200	3200	
603031	安德利	2400	0	2400	0	22.10	0.027	81240.00	33.841	33.850	B882884475	沪Ａ	2400	0	
603008	喜临门	31900	0	31900	0	-243.91	-0.068	358556.00	11.248	11.240	B882884475	沪Ａ	31900	0	
601968	宝钢包装	0	0	0	12	-9580.30	0.000	0.00	0.000	6.630	B882884475	沪Ａ	0	12	
601700	风范股份	38000	0	38000	0	2070.06	0.991	210900.00	5.496	5.550	B882884475	沪Ａ	38000	0	
601162	天风证券	0	0	0	107200	78237.92	0.000	0.00	0.000	7.820	B882884475	沪Ａ	0	107200	
601100	恒立液压	60	60	0	3012	37725.93	0.000	3130.80	-576.585	52.180	B882884475	沪Ａ	60	3072	
600988	赤峰黄金	64800	64800	0	0	62363.21	8.921	761400.00	10.788	11.750	B882884475	沪Ａ	64800	64800	
600986	科达股份	74200	0	74200	0	5856.01	1.610	369516.00	4.901	4.980	B882884475	沪Ａ	74200	0	
600984	建设机械	14000	14000	0	0	-7279.32	-2.214	321440.00	23.480	22.960	B882884475	沪Ａ	14000	14000	
600983	惠而浦	46300	0	46300	0	2775.48	1.209	232426.00	4.960	5.020	B882884475	沪Ａ	46300	0	
600966	博汇纸业	55000	55000	0	0	-559.12	-0.100	559350.00	10.180	10.170	B882884475	沪Ａ	55000	55000	
600867	通化东宝	0	0	0	8900	-45373.79	0.000	0.00	0.000	16.730	B882884475	沪Ａ	0	8900	
600861	北京城乡	0	0	0	32600	15939.40	0.000	0.00	0.000	15.210	B882884475	沪Ａ	0	32600	
600859	王府井	13200	13200	0	0	199669.59	29.652	873048.00	51.014	66.140	B882884475	沪Ａ	13200	13200	
600831	广电网络	94431	0	94431	0	5661.21	0.722	789443.16	8.300	8.360	B882884475	沪Ａ	94431	0	
600789	鲁抗医药	78700	0	78700	0	6165.21	0.828	750798.00	9.462	9.540	B882884475	沪Ａ	78700	0	
