标题：资金股票
营业部名称：中航信交易1-1
股东：鸣石傲华１

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221751897999	人民币	3979325.430	3979325.430	33111406.960	37090732.390	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603987	康德莱	6800	6800	0	0	12303.43	11.982	114988.00	15.101	16.910	B882884475	沪Ａ	6800	6800	
603916	苏博特	6400	6400	0	0	-17515.00	-8.953	178112.00	30.567	27.830	B882884475	沪Ａ	6400	6400	
603898	好莱客	4700	4700	0	0	-2530.21	-3.663	66552.00	14.698	14.160	B882884475	沪Ａ	4700	4700	
603866	桃李面包	300	300	0	0	-414.37	-2.699	14937.00	51.171	49.790	B882884475	沪Ａ	300	300	
603855	华荣股份	200	200	0	0	5310.23	0.000	3220.00	-10.451	16.100	B882884475	沪Ａ	200	200	
603801	志邦家居	4400	4400	0	0	-1288.10	-1.128	112948.00	25.963	25.670	B882884475	沪Ａ	4400	4400	
603713	密尔克卫	100	100	0	0	-6076.15	-37.058	10320.00	163.962	103.200	B882884475	沪Ａ	100	100	
603690	至纯科技	15500	15500	0	0	13603.24	2.179	637980.00	40.282	41.160	B882884475	沪Ａ	15500	15500	
603666	DR亿嘉和	280	280	0	0	-3276.66	-13.148	21644.00	89.002	77.300	B882884475	沪Ａ	280	280	
603661	恒林股份	2300	2300	0	0	-578.32	-0.482	119393.00	52.161	51.910	B882884475	沪Ａ	2300	2300	
603658	安图生物	1000	1000	0	0	29346.34	21.296	167150.00	137.804	167.150	B882884475	沪Ａ	1000	1000	
603638	艾迪精密	400	400	0	0	22930.63	0.000	18676.00	-10.637	46.690	B882884475	沪Ａ	400	400	
603566	普莱柯	9300	9300	0	0	34722.27	15.644	256680.00	23.866	27.600	B882884475	沪Ａ	9300	9300	
603393	新天然气	2100	2100	0	0	-5895.90	-7.242	75516.00	38.768	35.960	B882884475	沪Ａ	2100	2100	
603317	天味食品	100	100	0	0	16037.54	0.000	5321.00	-107.165	53.210	B882884475	沪Ａ	100	100	
603301	振德医疗	4300	4300	0	0	-943.15	-0.472	198875.00	46.469	46.250	B882884475	沪Ａ	4300	4300	
603297	永新光学	1200	1200	0	0	923.41	1.942	48480.00	39.630	40.400	B882884475	沪Ａ	1200	1200	
603283	赛腾股份	200	200	0	0	1215.93	12.919	10628.00	47.060	53.140	B882884475	沪Ａ	200	200	
603179	新泉股份	2400	2400	0	0	-139.59	-0.262	53088.00	22.178	22.120	B882884475	沪Ａ	2400	2400	
603158	腾龙股份	1600	1600	0	0	-1501.32	-3.964	36368.00	23.668	22.730	B882884475	沪Ａ	1600	1600	
601818	XD光大银	100	100	0	0	1.31	0.366	359.00	3.577	3.590	B882884475	沪Ａ	100	100	
601788	光大证券	46400	46400	0	0	30605.78	4.668	686256.00	14.130	14.790	B882884475	沪Ａ	46400	46400	
601231	环旭电子	12100	12100	0	0	-297.93	-0.115	258456.00	21.385	21.360	B882884475	沪Ａ	12100	12100	
601100	恒立液压	6400	6400	0	0	15039.69	3.179	488064.00	73.910	76.260	B882884475	沪Ａ	6400	6400	
600988	赤峰黄金	64800	64800	0	0	50699.21	7.253	749736.00	10.788	11.570	B882884475	沪Ａ	64800	64800	
600859	王府井	5100	5100	0	0	11300.53	5.833	205020.00	37.984	40.200	B882884475	沪Ａ	5100	5100	
600812	华北制药	37400	37400	0	0	-12001.38	-2.628	444686.00	12.211	11.890	B882884475	沪Ａ	37400	37400	
600702	舍得酒业	10900	10900	0	0	-7816.60	-1.985	385969.00	36.127	35.410	B882884475	沪Ａ	10900	10900	
600645	中源协和	7600	7600	0	0	-3923.24	-1.907	201856.00	27.076	26.560	B882884475	沪Ａ	7600	7600	
600641	万业企业	1000	1000	0	0	13880.79	151.220	23060.00	9.179	23.060	B882884475	沪Ａ	1000	1000	
600556	天下秀	3700	3700	0	0	-1473.13	-2.138	67414.00	18.618	18.220	B882884475	沪Ａ	3700	3700	
600503	华丽家族	67100	67100	0	0	9116.60	3.113	301950.00	4.364	4.500	B882884475	沪Ａ	67100	67100	
600486	扬农化工	100	100	0	0	22.10	0.272	8151.00	81.289	81.510	B882884475	沪Ａ	100	100	
600459	贵研铂业	4000	4000	0	0	-1068.25	-0.969	109200.00	27.567	27.300	B882884475	沪Ａ	4000	4000	
600438	通威股份	9300	9300	0	0	-427.28	-0.266	159960.00	17.246	17.200	B882884475	沪Ａ	9300	9300	
600418	江淮汽车	4700	4700	0	0	-12903.12	-23.945	40984.00	11.465	8.720	B882884475	沪Ａ	4700	4700	
600216	浙江医药	8700	8700	0	0	14080.02	8.495	179829.00	19.052	20.670	B882884475	沪Ａ	8700	8700	
600199	金种子酒	9900	9900	0	0	71893.16	0.000	61380.00	-1.062	6.200	B882884475	沪Ａ	9900	9900	
600197	伊力特	13800	13800	0	0	-2925.35	-1.084	266892.00	19.552	19.340	B882884475	沪Ａ	13800	13800	
600143	XD金发科	11600	11600	0	0	-747.96	-0.488	152424.00	13.204	13.140	B882884475	沪Ａ	11600	11600	
511990	华宝添益	5	5	0	0	41778.69	0.000	500.01	-8255.736	100.002	B882884475	沪Ａ	5	5	
300763	锦浪科技	4800	4800	0	0	52962.84	21.995	293760.00	50.166	61.200	0899205835	深Ａ	4800	4800	
300760	迈瑞医疗	100	100	0	0	45761.78	0.000	29919.00	-158.428	299.190	0899205835	深Ａ	100	100	
300753	爱朋医疗	1300	1300	0	0	-4572.74	-8.517	49114.00	41.297	37.780	0899205835	深Ａ	1300	1300	
300751	迈为股份	1000	1000	0	0	40714.44	16.104	293540.00	252.826	293.540	0899205835	深Ａ	1000	1000	
300747	锐科激光	200	200	0	0	1495.28	7.184	22308.00	104.064	111.540	0899205835	深Ａ	200	200	
300738	奥飞数据	11200	11200	0	0	37212.39	6.223	635152.00	53.387	56.710	0899205835	深Ａ	11200	11200	
300709	精研科技	2000	2000	0	0	2053.67	1.101	188640.00	93.293	94.320	0899205835	深Ａ	2000	2000	
300676	华大基因	500	500	0	0	74523.68	0.000	72990.00	-3.067	145.980	0899205835	深Ａ	500	500	
300673	佩蒂股份	500	500	0	0	778.29	4.194	19335.00	37.113	38.670	0899205835	深Ａ	500	500	
300662	科锐国际	2800	2800	0	0	3127.32	2.757	116564.00	40.513	41.630	0899205835	深Ａ	2800	2800	
300659	中孚信息	2200	2200	0	0	16826.96	13.993	137082.00	54.661	62.310	0899205835	深Ａ	2200	2200	
300658	延江股份	7900	7900	0	0	5160.26	2.198	239923.00	29.717	30.370	0899205835	深Ａ	7900	7900	
300618	寒锐钴业	1400	1400	0	0	-547.22	-0.636	85512.00	61.471	61.080	0899205835	深Ａ	1400	1400	
300572	安车检测	1400	1400	0	0	3922.72	4.879	84322.00	57.428	60.230	0899205835	深Ａ	1400	1400	
300567	精测电子	7300	7300	0	0	-6147.84	-1.162	522753.00	72.452	71.610	0899205835	深Ａ	7300	7300	
300529	健帆生物	7300	7300	0	0	5117.77	1.086	476544.00	64.579	65.280	0899205835	深Ａ	7300	7300	
300486	东杰智能	1200	1200	0	0	827.36	3.570	24000.00	19.311	20.000	0899205835	深Ａ	1200	1200	
300485	赛升药业	3900	3900	0	0	-25431.81	-23.490	82836.00	27.761	21.240	0899205835	深Ａ	3900	3900	
300475	聚隆科技	1100	1100	0	0	-146.93	-1.536	9416.00	8.694	8.560	0899205835	深Ａ	1100	1100	
300463	迈克生物	9400	9400	0	0	23644.59	4.690	527810.00	53.635	56.150	0899205835	深Ａ	9400	9400	
300458	全志科技	8400	8400	0	0	1429.65	0.482	298200.00	35.330	35.500	0899205835	深Ａ	8400	8400	
300418	昆仑万维	30900	30900	0	0	22496.73	3.076	753960.00	23.672	24.400	0899205835	深Ａ	30900	30900	
300413	芒果超媒	8300	8300	0	0	-8272.49	-1.560	522070.00	63.897	62.900	0899205835	深Ａ	8300	8300	
300406	九强生物	9200	9200	0	0	-7776.17	-3.604	208012.00	23.455	22.610	0899205835	深Ａ	9200	9200	
300364	中文在线	93700	93700	0	0	-14687.66	-2.231	643719.00	7.027	6.870	0899205835	深Ａ	93700	93700	
300357	我武生物	3700	3700	0	0	-593.38	-0.267	221334.00	59.980	59.820	0899205835	深Ａ	3700	3700	
300326	凯利泰	22600	22600	0	0	7205.87	1.151	633026.00	27.691	28.010	0899205835	深Ａ	22600	22600	
300315	掌趣科技	24300	24300	0	0	-1007.53	-0.567	176661.00	7.311	7.270	0899205835	深Ａ	24300	24300	
300274	阳光电源	24200	24200	0	0	5671.41	1.756	328636.00	13.346	13.580	0899205835	深Ａ	24200	24200	
300259	新天科技	85300	85300	0	0	9449.13	1.917	502417.00	5.779	5.890	0899205835	深Ａ	85300	85300	
300251	光线传媒	49000	49000	0	0	16063.23	2.953	560070.00	11.102	11.430	0899205835	深Ａ	49000	49000	
300244	迪安诊断	13400	13400	0	0	4094.69	0.896	460960.00	34.094	34.400	0899205835	深Ａ	13400	13400	
300233	金城医药	2900	2900	0	0	6131.20	7.299	90132.00	28.966	31.080	0899205835	深Ａ	2900	2900	
300223	北京君正	2300	2300	0	0	-3709.64	-1.525	239591.00	105.783	104.170	0899205835	深Ａ	2300	2300	
300203	聚光科技	30400	30400	0	0	-21563.07	-3.691	562704.00	19.219	18.510	0899205835	深Ａ	30400	30400	
300190	维尔利	45700	45700	0	0	-13755.46	-3.753	352804.00	8.021	7.720	0899205835	深Ａ	45700	45700	
300168	万达信息	23300	23300	0	0	-10013.89	-1.874	524483.00	22.940	22.510	0899205835	深Ａ	23300	23300	
300149	量子生物	19700	19700	0	0	52400.70	15.573	388878.00	17.080	19.740	0899205835	深Ａ	19700	19700	
300119	瑞普生物	28231	28231	0	0	55383.89	10.067	605554.95	19.488	21.450	0899205835	深Ａ	28231	28231	
