标题：资金股票
营业部名称：中航信交易4-1
股东：鸣石傲华１

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221751897999	人民币	54015.220	997526.960	41395251.000	42392778.960	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603936	博敏电子	24300	0	24300	0	-2082.68	-0.534	387585.00	16.036	15.950	B882884475	沪Ａ	24300	0	
603839	安正时尚	2300	0	2300	0	236.59	0.704	33856.00	14.617	14.720	B882884475	沪Ａ	2300	0	
603818	曲美家居	16300	16300	0	0	3135.43	1.942	164630.00	9.908	10.100	B882884475	沪Ａ	16300	16300	
603766	隆鑫通用	70500	70500	0	0	1106.40	0.365	303855.00	4.294	4.310	B882884475	沪Ａ	70500	70500	
603718	海利生物	0	0	0	4500	48372.93	0.000	0.00	0.000	49.120	B882884475	沪Ａ	0	4500	
603688	石英股份	8600	8600	0	0	-2324.76	-1.142	201240.00	23.670	23.400	B882884475	沪Ａ	8600	8600	
603313	梦百合	10300	10300	0	0	2784.59	1.127	249878.00	23.990	24.260	B882884475	沪Ａ	10300	10300	
603309	维力医疗	12300	0	12300	0	314.72	0.160	197046.00	15.994	16.020	B882884475	沪Ａ	12300	0	
603131	上海沪工	4700	4700	0	0	131.55	0.135	97666.00	20.752	20.780	B882884475	沪Ａ	4700	4700	
603118	共进股份	50900	50900	0	0	-2307.31	-0.338	681042.00	13.425	13.380	B882884475	沪Ａ	50900	50900	
603018	中设集团	10900	10900	0	0	-233.71	-0.179	130255.00	11.971	11.950	B882884475	沪Ａ	10900	10900	
603010	万盛股份	4600	4600	0	0	5208.01	7.167	77878.00	15.798	16.930	B882884475	沪Ａ	4600	4600	
601952	苏垦农发	33800	33800	0	0	30170.05	7.063	457314.00	12.637	13.530	B882884475	沪Ａ	33800	33800	
601877	正泰电器	18800	0	18800	0	8065.77	1.372	595960.00	31.271	31.700	B882884475	沪Ａ	18800	0	
601666	平煤股份	20700	20700	0	0	2668.55	2.614	104742.00	4.931	5.060	B882884475	沪Ａ	20700	20700	
601208	东材科技	7500	7500	0	0	422.59	0.645	65925.00	8.734	8.790	B882884475	沪Ａ	7500	7500	
601198	东兴证券	19100	19100	0	0	-2069.27	-0.782	262625.00	13.858	13.750	B882884475	沪Ａ	19100	19100	
601108	财通证券	53900	43900	10000	10000	45743.60	5.340	902286.00	15.891	16.740	B882884475	沪Ａ	53900	53900	
601038	一拖股份	43200	43200	0	0	-31689.82	-5.111	588384.00	14.354	13.620	B882884475	沪Ａ	43200	43200	
600995	文山电力	0	0	0	7200	3981.00	0.000	0.00	0.000	9.200	B882884475	沪Ａ	0	7200	
600971	恒源煤电	40900	40900	0	0	-1832.95	-0.854	212680.00	5.245	5.200	B882884475	沪Ａ	40900	40900	
600894	广日股份	58300	58300	0	0	-19954.92	-4.310	443080.00	7.942	7.600	B882884475	沪Ａ	58300	58300	
600885	宏发股份	15200	15200	0	0	61211.75	10.577	639920.00	38.073	42.100	B882884475	沪Ａ	15200	15200	
600884	杉杉股份	45300	0	45300	0	24178.42	4.201	599772.00	12.706	13.240	B882884475	沪Ａ	45300	0	
