标题：资金股票
营业部名称：中航信交易12-1
股东：鸣石傲华１

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221751897999	人民币	4131454.850	5579192.950	37356891.490	42936085.440	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603993	洛阳钼业	178600	0	178600	0	3387.33	0.403	842992.00	4.701	4.720	B882884475	沪Ａ	178600	0	
603956	威派格	0	0	0	8800	16083.11	0.000	0.00	0.000	18.470	B882884475	沪Ａ	0	8800	
603912	佳力图	0	0	0	24300	40825.39	0.000	0.00	0.000	26.670	B882884475	沪Ａ	0	24300	
603697	有友食品	24300	24300	0	0	20816.14	4.242	511515.00	20.193	21.050	B882884475	沪Ａ	24300	24300	
603608	天创时尚	0	0	0	10000	6678.96	0.000	0.00	0.000	11.240	B882884475	沪Ａ	0	10000	
603566	普莱柯	0	0	0	7300	39413.03	0.000	0.00	0.000	28.900	B882884475	沪Ａ	0	7300	
603538	美诺华	44	44	0	2200	25182.09	0.000	2370.72	-518.440	53.880	B882884475	沪Ａ	44	2244	
603366	日出东方	7500	7500	0	0	1790.27	4.045	46050.00	5.901	6.140	B882884475	沪Ａ	7500	7500	
603222	济民制药	7300	7300	0	0	6321.69	2.518	257398.00	34.394	35.260	B882884475	沪Ａ	7300	7300	
603200	上海洗霸	0	0	0	4800	52125.07	0.000	0.00	0.000	49.810	B882884475	沪Ａ	0	4800	
603128	华贸物流	0	0	0	75500	85779.09	0.000	0.00	0.000	8.970	B882884475	沪Ａ	0	75500	
603008	喜临门	13800	13800	0	0	7116.23	4.615	161322.00	11.174	11.690	B882884475	沪Ａ	13800	13800	
601700	风范股份	38000	38000	0	0	12330.04	5.904	221160.00	5.496	5.820	B882884475	沪Ａ	38000	38000	
600983	惠而浦	46300	46300	0	0	15739.48	6.923	243075.00	4.910	5.250	B882884475	沪Ａ	46300	46300	
600936	广西广电	24400	24400	0	0	3881.67	3.823	105408.00	4.161	4.320	B882884475	沪Ａ	24400	24400	
600882	妙可蓝多	0	0	0	2900	-1486.63	0.000	0.00	0.000	37.670	B882884475	沪Ａ	0	2900	
600880	博瑞传播	0	0	0	141500	-4065.34	0.000	0.00	0.000	5.320	B882884475	沪Ａ	0	141500	
600879	航天电子	103900	103900	0	0	1347.04	0.177	760548.00	7.307	7.320	B882884475	沪Ａ	103900	103900	
600831	广电网络	94431	94431	0	0	39656.39	5.060	823438.32	8.300	8.720	B882884475	沪Ａ	94431	94431	
600805	悦达投资	48600	48600	0	0	9672.75	4.502	224532.00	4.421	4.620	B882884475	沪Ａ	48600	48600	
600710	苏美达	0	0	0	13400	596.48	0.000	0.00	0.000	5.220	B882884475	沪Ａ	0	13400	
600626	申达股份	1200	1200	0	0	544.53	8.211	7176.00	5.526	5.980	B882884475	沪Ａ	1200	1200	
600602	云赛智联	48400	48400	0	0	16815.93	4.453	394460.00	7.803	8.150	B882884475	沪Ａ	48400	48400	
600499	科达洁能	32900	32900	0	0	9556.93	6.357	159894.00	4.570	4.860	B882884475	沪Ａ	32900	32900	
600239	云南城投	12200	12200	0	77300	47042.86	276.607	64050.00	1.394	5.250	B882884475	沪Ａ	12200	89500	
600230	沧州大化	17100	17100	0	0	14401.21	8.858	176985.00	9.508	10.350	B882884475	沪Ａ	17100	17100	
600210	紫江企业	91401	91401	0	0	44074.43	10.308	471629.16	4.678	5.160	B882884475	沪Ａ	91401	91401	
600176	中国巨石	52800	0	52800	0	12089.06	2.236	552816.00	10.241	10.470	B882884475	沪Ａ	52800	0	
600173	卧龙地产	37500	37500	0	4700	433.67	0.222	196125.00	5.218	5.230	B882884475	沪Ａ	37500	42200	
600168	武汉控股	0	0	0	21600	13075.37	0.000	0.00	0.000	8.240	B882884475	沪Ａ	0	21600	
511990	华宝添益	5	5	0	0	41778.73	0.000	500.05	-8255.736	100.010	B882884475	沪Ａ	5	5	
300706	阿石创	0	0	0	4000	9251.23	0.000	0.00	0.000	39.340	0899205835	深Ａ	0	4000	
300686	智动力	0	0	0	7100	5158.56	0.000	0.00	0.000	25.800	0899205835	深Ａ	0	7100	
300636	同和药业	2600	2600	0	0	4142.64	3.878	110968.00	41.087	42.680	0899205835	深Ａ	2600	2600	
300559	佳发教育	0	0	0	200	60009.39	0.000	0.00	0.000	25.140	0899205835	深Ａ	0	200	
300510	金冠股份	17100	17100	0	0	1693.68	2.076	83277.00	4.771	4.870	0899205835	深Ａ	17100	17100	
300448	浩云科技	22700	22700	0	0	20613.74	8.541	261958.00	10.632	11.540	0899205835	深Ａ	22700	22700	
300420	五洋停车	26900	26900	0	0	18375.09	10.831	188031.00	6.307	6.990	0899205835	深Ａ	26900	26900	
300406	九强生物	0	0	0	2000	2309.79	0.000	0.00	0.000	23.990	0899205835	深Ａ	0	2000	
300391	康跃科技	18500	18500	0	0	20844.39	9.136	249010.00	12.333	13.460	0899205835	深Ａ	18500	18500	
300379	东方通	8200	0	8200	0	-59.47	-0.014	432386.00	52.737	52.730	0899205835	深Ａ	8200	0	
