标题：资金股票
营业部名称：中航信交易4-2
股东：鸣石傲华１

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221751897999	人民币	1873029.460	2376846.890	39470596.940	41847444.830	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603777	来伊份	21800	13700	8100	8100	-17190.25	-3.892	424446.00	20.259	19.470	B882884475	沪Ａ	21800	21800	
603661	恒林股份	200	200	0	0	222.33	1.829	12376.00	60.768	61.880	B882884475	沪Ａ	200	200	
603277	银都股份	28800	28800	0	0	-4008.80	-1.243	318528.00	11.199	11.060	B882884475	沪Ａ	28800	28800	
603138	海量数据	16500	16500	0	12100	19008.51	4.718	421905.00	24.418	25.570	B882884475	沪Ａ	16500	28600	
603010	万盛股份	4600	4600	0	0	-2059.99	-2.835	70610.00	15.798	15.350	B882884475	沪Ａ	4600	4600	
601878	浙商证券	76100	44900	31200	0	21087.75	1.673	1281524.00	16.563	16.840	B882884475	沪Ａ	76100	44900	
601519	大智慧	68000	51700	16300	0	22467.94	3.012	768400.00	10.970	11.300	B882884475	沪Ａ	68000	51700	
601377	兴业证券	0	0	0	62500	22720.98	0.000	0.00	0.000	8.570	B882884475	沪Ａ	0	62500	
601020	华钰矿业	59400	59400	0	0	13232.68	1.815	742500.00	12.277	12.500	B882884475	沪Ａ	59400	59400	
600859	王府井	12792	100	12692	12600	34755.84	4.606	789266.40	58.983	61.700	B882884475	沪Ａ	12792	12700	
600797	浙大网新	30000	0	30000	0	11894.91	4.082	303300.00	9.714	10.110	B882884475	沪Ａ	30000	0	
600724	宁波富达	29800	29800	0	0	-327.05	-0.248	131716.00	4.431	4.420	B882884475	沪Ａ	29800	29800	
600705	中航资本	0	0	0	54400	6829.82	0.000	0.00	0.000	5.070	B882884475	沪Ａ	0	54400	
600597	光明乳业	46636	0	46636	0	7525.39	0.936	811466.40	17.239	17.400	B882884475	沪Ａ	46636	0	
600596	新安股份	31400	31400	0	0	-4783.95	-1.647	285740.00	9.252	9.100	B882884475	沪Ａ	31400	31400	
600551	时代出版	38500	0	38500	0	-3014.93	-0.771	388080.00	10.158	10.080	B882884475	沪Ａ	38500	0	
600550	保变电气	97000	0	97000	0	5776.99	1.016	574240.00	5.860	5.920	B882884475	沪Ａ	97000	0	
600536	中国软件	0	0	0	7600	21551.55	0.000	0.00	0.000	100.290	B882884475	沪Ａ	0	7600	
600531	豫光金铅	41100	10100	31000	31000	17873.61	9.362	208788.00	4.645	5.080	B882884475	沪Ａ	41100	41100	
600515	海航基础	78900	78900	0	0	16201.18	2.704	615420.00	7.595	7.800	B882884475	沪Ａ	78900	78900	
600382	广东明珠	6995	0	6995	0	-467.64	-1.151	40151.30	5.807	5.740	B882884475	沪Ａ	6995	0	
600352	浙江龙盛	0	0	0	49200	-15143.04	0.000	0.00	0.000	15.050	B882884475	沪Ａ	0	49200	
600318	新力金融	3400	3400	0	0	-41.87	-0.101	41582.00	12.242	12.230	B882884475	沪Ａ	3400	3400	
600285	羚锐制药	31700	31700	0	0	25427.87	7.752	353455.00	10.348	11.150	B882884475	沪Ａ	31700	31700	
600211	西藏药业	7700	0	7700	0	-39016.44	-5.421	680680.00	93.467	88.400	B882884475	沪Ａ	7700	0	
600210	XD紫江企	51200	0	51200	0	6573.91	2.532	266240.00	5.072	5.200	B882884475	沪Ａ	51200	0	
600185	格力地产	0	0	0	33500	53608.32	0.000	0.00	0.000	14.980	B882884475	沪Ａ	0	33500	
600173	卧龙地产	31960	31960	0	0	-5882.66	-3.076	185368.00	5.984	5.800	B882884475	沪Ａ	31960	31960	
600131	国网信通	38100	38100	0	0	54914.16	6.679	877062.00	21.579	23.020	B882884475	沪Ａ	38100	38100	
600127	金健米业	62200	0	62200	0	25649.89	3.356	789940.00	12.288	12.700	B882884475	沪Ａ	62200	0	
600029	南方航空	67900	0	67900	0	-4890.91	-1.252	385672.00	5.752	5.680	B882884475	沪Ａ	67900	0	
511990	华宝添益	5	5	0	0	41778.74	0.000	500.06	-8255.736	100.011	B882884475	沪Ａ	5	5	
380416	苏试配债	361	361	0	0	0.00	0.000	0.00	0.000	1.000	0899205835	深Ａ	361	361	
300751	迈为股份	500	500	0	200	-24157.68	-13.911	149500.00	347.315	299.000	0899205835	深Ａ	500	700	
300683	海特生物	9000	0	9000	0	4587.69	0.802	576270.00	63.520	64.030	0899205835	深Ａ	9000	0	
300677	英科医疗	0	0	0	800	7448.75	0.000	0.00	0.000	166.960	0899205835	深Ａ	0	800	
300636	同和药业	0	0	0	300	-7889.22	0.000	0.00	0.000	38.500	0899205835	深Ａ	0	300	
300624	万兴科技	4000	4000	0	5800	-108048.51	-27.563	283960.00	98.002	70.990	0899205835	深Ａ	4000	9800	
300620	光库科技	0	0	0	1100	-2815.81	0.000	0.00	0.000	52.390	0899205835	深Ａ	0	1100	
300595	欧普康视	50	50	0	1700	8074.88	0.000	3253.00	-96.438	65.060	0899205835	深Ａ	50	1750	
300568	星源材质	91	91	0	0	-24681.53	-93.120	1823.64	291.266	20.040	0899205835	深Ａ	91	91	
300567	精测电子	0	0	0	200	-19410.47	0.000	0.00	0.000	72.380	0899205835	深Ａ	0	200	
300531	优博讯	50	50	0	34950	-3686.74	-76.098	1158.00	96.895	23.160	0899205835	深Ａ	50	35000	
300526	中潜股份	20	20	0	0	3006.51	0.000	1934.00	-53.625	96.700	0899205835	深Ａ	20	20	
300477	合纵科技	65100	0	65100	0	1890.33	0.372	510384.00	7.811	7.840	0899205835	深Ａ	65100	0	
300458	全志科技	16500	16500	0	0	13342.39	1.997	681615.00	40.501	41.310	0899205835	深Ａ	16500	16500	
300390	天华超净	45800	34800	11000	11000	33069.28	4.278	806080.00	16.878	17.600	0899205835	深Ａ	45800	45800	
300303	聚飞光电	41000	41000	0	0	-13766.59	-4.766	275110.00	7.046	6.710	0899205835	深Ａ	41000	41000	
300297	蓝盾股份	10100	0	10100	0	92.54	0.219	42420.00	4.191	4.200	0899205835	深Ａ	10100	0	
300293	蓝英装备	0	0	0	4900	5731.72	0.000	0.00	0.000	28.420	0899205835	深Ａ	0	4900	
300267	尔康制药	99700	0	99700	0	-5082.91	-1.038	484542.00	4.911	4.860	0899205835	深Ａ	99700	0	
300263	隆华科技	10200	0	10200	0	-1585.13	-1.749	89046.00	8.885	8.730	0899205835	深Ａ	10200	0	
300246	宝莱特	14900	14900	0	4400	14147.67	2.522	575140.00	37.650	38.600	0899205835	深Ａ	14900	19300	
300244	迪安诊断	19500	0	19500	0	-10227.59	-1.404	717990.00	37.344	36.820	0899205835	深Ａ	19500	0	
