人民币: 余额:16288985.01  可用:16288985.01  可取:16288985.01  参考市值:79947540.37  账户总资产:96236525.38  盈亏:1108423.42 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        当前价              证券数量         可卖数量         冻结数量        最新市值          成本价           摊薄浮动盈亏        盈亏比例(%)        交易所名称        股东代码          
511990          华宝添益        99.99100000         22.00            22.00            0.00            2199.80           -4797.032        107734.51           0.00               上海A股           B883249717        
600129          太极集团        13.41000000         36500.00         36500.00         0.00            489465.00         13.448           -1983.98            -0.28              上海A股           B883249717        
600315          上海家化        51.50000000         36600.00         36600.00         0.00            1884900.00        49.924           55423.29            3.16               上海A股           B883249717        
600459          贵研铂业        27.88000000         28900.00         28900.00         0.00            805732.00         27.612           6777.96             0.97               上海A股           B883249717        
600609          金杯汽车        6.58000000          118100.00        118100.00        0.00            777098.00         6.103            55420.85            7.82               上海A股           B883249717        
600641          万业企业        21.59000000         6900.00          6900.00          0.00            148971.00         27.734           -42574.53           -22.15             上海A股           B883249717        
600763          通策医疗        151.52000000        1600.00          1600.00          0.00            242432.00         131.400          31901.06            15.31              上海A股           B883249717        
600804          鹏博士          8.49000000          169000.00        169000.00        0.00            1434810.00        8.525            -7631.36            -0.41              上海A股           B883249717        
600834          申通地铁        12.26000000         142700.00        142700.00        0.00            1749502.00        12.253           -1043.46            0.06               上海A股           B883249717        
600986          科达股份        5.05000000          165100.00        165100.00        0.00            833755.00         5.099            -9082.36            -0.96              上海A股           B883249717        
601100          恒立液压        74.05000000         6400.00          6400.00          0.00            473920.00         72.517           9240.81             2.11               上海A股           B883249717        
601137          博威合金        14.91000000         87100.00         87100.00         0.00            1298661.00        14.830           5439.77             0.54               上海A股           B883249717        
601231          环旭电子        21.50000000         86100.00         86100.00         0.00            1851150.00        21.322           13122.06            0.83               上海A股           B883249717        
601689          拓普集团        26.97000000         45200.00         45200.00         0.00            1219044.00        26.224           32253.72            2.84               上海A股           B883249717        
601777          力帆股份        5.50000000          142600.00        142600.00        0.00            784300.00         4.678            116259.96           17.57              上海A股           B883249717        
603030          全筑股份        6.67000000          113600.00        113600.00        0.00            757712.00         6.807            -16438.41           -2.01              上海A股           B883249717        
603113          金能科技        12.20000000         30700.00         30700.00         0.00            374540.00         12.189           -111.77             0.09               上海A股           B883249717        
603127          昭衍新药        90.76000000         20.00            20.00            0.00            1815.20           -1506.215        31936.81            0.00               上海A股           B883249717        
603181          皇马科技        21.32000000         16800.00         16800.00         0.00            358176.00         20.834           7731.69             2.33               上海A股           B883249717        
603187          海容冷链        36.08000000         14700.00         14700.00         0.00            530376.00         36.935           -13204.25           -2.31              上海A股           B883249717        
603301          振德医疗        45.70000000         14480.00         14480.00         0.00            661736.00         44.667           14157.09            2.31               上海A股           B883249717        
603378          亚士创能        43.37000000         3547.00          3547.00          0.00            153833.39         42.863           1613.02             1.18               上海A股           B883249717        
603385          惠达卫浴        14.70000000         11100.00         11100.00         0.00            163170.00         14.373           3435.01             2.28               上海A股           B883249717        
603520          司太立          81.52000000         9700.00          9700.00          0.00            790744.00         71.248           98688.44            14.42              上海A股           B883249717        
603583          捷昌驱动        66.60000000         10500.00         10500.00         0.00            699300.00         67.354           -8755.99            -1.12              上海A股           B883249717        
603638          艾迪精密        43.00000000         14635.00         14635.00         0.00            629305.00         40.023           42816.68            7.44               上海A股           B883249717        
603658          安图生物        171.47000000        2500.00          2500.00          0.00            428675.00         164.262          17504.96            4.39               上海A股           B883249717        
603659          璞泰来          99.76000000         1600.00          1600.00          0.00            159616.00         100.028          -620.04             -0.27              上海A股           B883249717        
603713          密尔克卫        95.69000000         2800.00          2800.00          0.00            267932.00         92.013           9973.46             4.00               上海A股           B883249717        
603882          金域医学        81.70000000         21600.00         21600.00         0.00            1764720.00        81.135           10086.30            0.70               上海A股           B883249717        
603890          春秋电子        17.10000000         66330.00         66330.00         0.00            1134243.00        17.365           -18929.23           -1.53              上海A股           B883249717        
603912          佳力图          22.57000000         40600.00         40600.00         0.00            916342.00         22.746           -8230.92            -0.77              上海A股           B883249717        
603960          克来机电        27.17000000         20600.00         20600.00         0.00            559702.00         27.291           -3159.39            -0.44              上海A股           B883249717        
000100          TCL科技         6.15000000          115300.00        115300.00        0.00            709095.00         6.085            6643.50             1.07               深圳A股           0899226097        
000403          双林生物        69.88000000         7600.00          7600.00          0.00            531088.00         66.440           25518.06            5.18               深圳A股           0899226097        
000851          高鸿股份        7.95000000          30000.00         30000.00         0.00            238500.00         8.024            -2491.20            -0.92              深圳A股           0899226097        
000910          大亚圣象        16.16000000         17200.00         17200.00         0.00            277952.00         16.131           176.58              0.18               深圳A股           0899226097        
002022          科华生物        17.40000000         98500.00         98500.00         0.00            1713900.00        17.518           -13684.54           -0.67              深圳A股           0899226097        
002074          国轩高科        29.35000000         63600.00         63600.00         0.00            1866660.00        28.652           42162.87            2.44               深圳A股           0899226097        
002075          沙钢股份        14.21000000         122400.00        122400.00        0.00            1739304.00        14.418           -27455.47           -1.44              深圳A股           0899226097        
002079          苏州固锝        12.81000000         114000.00        114000.00        0.00            1460340.00        11.937           97750.38            7.31               深圳A股           0899226097        
002080          中材科技        15.46000000         28100.00         28100.00         0.00            434426.00         14.180           35448.22            9.03               深圳A股           0899226097        
002190          成飞集成        22.52000000         22600.00         22600.00         0.00            508952.00         22.360           3006.01             0.72               深圳A股           0899226097        
002208          合肥城建        11.26000000         106800.00        106800.00        0.00            1202568.00        10.479           82030.02            7.45               深圳A股           0899226097        
002228          合兴包装        4.25000000          700.00           700.00           0.00            2975.00           -17.629          15311.38            0.00               深圳A股           0899226097        
002240          威华股份        12.53000000         147700.00        147700.00        0.00            1850681.00        12.598           -12202.15           -0.54              深圳A股           0899226097        
002308          威创股份        6.91000000          119300.00        119300.00        0.00            824363.00         6.884            2095.98             0.38               深圳A股           0899226097        
002317          众生药业        14.24000000         31000.00         31000.00         0.00            441440.00         14.592           -11448.81           -2.41              深圳A股           0899226097        
002324          普利特          14.56000000         33800.00         33800.00         0.00            492128.00         14.397           4912.15             1.13               深圳A股           0899226097        
002338          奥普光电        28.45000000         60300.00         60300.00         0.00            1715535.00        28.863           -26923.03           -1.43              深圳A股           0899226097        
002381          双箭股份        9.19000000          65100.00         65100.00         0.00            598269.00         9.718            -35072.85           -5.43              深圳A股           0899226097        
002382          蓝帆医疗        29.11000000         25100.00         25100.00         0.00            730661.00         28.468           15259.72            2.26               深圳A股           0899226097        
002409          雅克科技        46.16000000         7600.00          7600.00          0.00            350816.00         51.239           -39017.88           -9.91              深圳A股           0899226097        
002444          巨星科技        12.23000000         57500.00         57500.00         0.00            703225.00         12.289           -4232.47            -0.48              深圳A股           0899226097        
002481          双塔食品        17.44000000         44500.00         44500.00         0.00            776080.00         16.651           34193.39            4.74               深圳A股           0899226097        
002551          尚荣医疗        7.81000000          219500.00        219500.00        0.00            1714295.00        7.869            -15042.20           -0.75              深圳A股           0899226097        
002581          未名医药        26.57000000         66000.00         66000.00         0.00            1753620.00        26.786           -16308.95           -0.81              深圳A股           0899226097        
002609          捷顺科技        12.60000000         5900.00          5900.00          0.00            74340.00          12.373           1251.63             1.83               深圳A股           0899226097        
002623          亚玛顿          42.10000000         15800.00         15800.00         0.00            665180.00         41.774           4365.85             0.78               深圳A股           0899226097        
002666          德联集团        7.02000000          30900.00         30900.00         0.00            216918.00         6.316            21484.41            11.15              深圳A股           0899226097        
002709          天赐材料        32.29000000         36700.00         36700.00         0.00            1185043.00        31.778           17378.26            1.61               深圳A股           0899226097        
002745          木林森          15.13000000         34500.00         34500.00         0.00            521985.00         15.024           3046.28             0.71               深圳A股           0899226097        
002803          吉宏股份        26.20000000         25200.00         25200.00         0.00            660240.00         26.565           -9969.05            -1.37              深圳A股           0899226097        
002821          凯莱英          228.71000000        2900.00          2900.00          0.00            663259.00         215.325          38034.48            6.22               深圳A股           0899226097        
300054          鼎龙股份        14.23000000         48181.00         48181.00         0.00            685615.63         14.043           8185.25             1.33               深圳A股           0899226097        
300088          长信科技        10.92000000         63700.00         63700.00         0.00            695604.00         10.687           14019.17            2.18               深圳A股           0899226097        
300119          瑞普生物        20.89000000         35200.00         35200.00         0.00            735328.00         19.647           42888.33            6.33               深圳A股           0899226097        
300136          信维通信        48.55000000         7000.00          7000.00          0.00            339850.00         46.170           16261.33            5.15               深圳A股           0899226097        
300143          盈康生命        15.03000000         18200.00         18200.00         0.00            273546.00         12.373           48031.89            21.47              深圳A股           0899226097        
300149          量子生物        18.32000000         38400.00         38400.00         0.00            703488.00         17.033           48601.68            7.56               深圳A股           0899226097        
300206          理邦仪器        17.68000000         98200.00         98200.00         0.00            1736176.00        17.853           -19002.65           -0.97              深圳A股           0899226097        
300207          欣旺达          18.38000000         99600.00         99600.00         0.00            1830648.00        18.332           2574.05             0.26               深圳A股           0899226097        
300233          金城医药        30.80000000         44100.00         44100.00         0.00            1358280.00        31.088           -14307.01           -0.93              深圳A股           0899226097        
300244          迪安诊断        34.46000000         21900.00         21900.00         0.00            754674.00         29.470           108394.87           16.93              深圳A股           0899226097        
300274          阳光电源        12.65000000         54900.00         54900.00         0.00            694485.00         12.857           -12166.01           -1.61              深圳A股           0899226097        
300299          富春股份        8.25000000          86000.00         86000.00         0.00            709500.00         8.364            -10649.15           -1.36              深圳A股           0899226097        
300331          苏大维格        31.09000000         10000.00         10000.00         0.00            310900.00         30.823           2307.21             0.87               深圳A股           0899226097        
300381          溢多利          14.86000000         93100.00         93100.00         0.00            1383466.00        15.258           -38699.24           -2.61              深圳A股           0899226097        
300453          三鑫医疗        18.96000000         500.00           500.00           0.00            9480.00           18.923           6.61                0.20               深圳A股           0899226097        
300454          深信服          180.80000000        3600.00          3600.00          0.00            650880.00         175.168          19507.01            3.22               深圳A股           0899226097        
300463          迈克生物        56.50000000         8100.00          8100.00          0.00            457650.00         56.634           -1624.04            -0.24              深圳A股           0899226097        
300485          赛升药业        22.52000000         74200.00         74200.00         0.00            1670984.00        22.811           -23587.85           -1.28              深圳A股           0899226097        
300526          中潜股份        122.45000000        3111.00          3111.00          0.00            380941.95         108.142          44061.08            13.23              深圳A股           0899226097        
300566          激智科技        27.61000000         18100.00         18100.00         0.00            499741.00         27.773           -3536.39            -0.59              深圳A股           0899226097        
300568          星源材质        18.80000000         100001.00        100001.00        0.00            1880018.80        19.147           -36897.67           -1.81              深圳A股           0899226097        
300573          兴齐眼药        141.30000000        1100.00          1100.00          0.00            155430.00         143.667          -2787.34            -1.65              深圳A股           0899226097        
300609          汇纳科技        41.10000000         700.00           700.00           0.00            28770.00          56.974           -11146.24           -27.86             深圳A股           0899226097        
300613          富瀚微          98.49000000         20.00            20.00            0.00            1969.80           518.320          -8399.42            -81.00             深圳A股           0899226097        
300618          寒锐钴业        62.00000000         10700.00         10700.00         0.00            663400.00         62.174           -2640.06            -0.28              深圳A股           0899226097        
300651          金陵体育        35.43000000         2800.00          2800.00          0.00            99204.00          35.513           -350.47             -0.23              深圳A股           0899226097        
300653          正海生物        73.72000000         700.00           700.00           0.00            51604.00          72.113           1063.52             2.23               深圳A股           0899226097        
300657          弘信电子        19.20000000         15400.00         15400.00         0.00            295680.00         18.837           5246.02             1.93               深圳A股           0899226097        
300658          延江股份        29.65000000         27200.00         27200.00         0.00            806480.00         29.802           -5099.15            -0.51              深圳A股           0899226097        
300662          科锐国际        42.98000000         7200.00          7200.00          0.00            309456.00         42.834           688.78              0.34               深圳A股           0899226097        
300669          沪宁股份        31.79000000         5100.00          5100.00          0.00            162129.00         35.539           -19310.11           -10.55             深圳A股           0899226097        
300674          宇信科技        42.02000000         15900.00         15900.00         0.00            668118.00         40.002           31301.65            5.04               深圳A股           0899226097        
300676          华大基因        137.52000000        12900.00         12900.00         0.00            1774008.00        139.216          -23970.01           -1.22              深圳A股           0899226097        
300677          英科医疗        112.00000000        16700.00         16700.00         0.00            1870400.00        106.974          81733.17            4.70               深圳A股           0899226097        
300709          精研科技        92.21000000         7280.00          7280.00          0.00            671288.80         90.005           15259.95            2.45               深圳A股           0899226097        
300737          科顺股份        19.92000000         73000.00         73000.00         0.00            1454160.00        19.928           -2276.21            -0.04              深圳A股           0899226097        
300759          康龙化成        87.98000000         7700.00          7700.00          0.00            677446.00         83.500           33695.41            5.37               深圳A股           0899226097        
300760          迈瑞医疗        294.35000000        1500.00          1500.00          0.00            441525.00         282.544          17188.22            4.18               深圳A股           0899226097        
300769          德方纳米        98.50000000         11000.00         11000.00         0.00            1083500.00        95.849           27884.91            2.77               深圳A股           0899226097        
