人民币: 余额:9764567.38  可用:7559507.75  可取:7559507.75  参考市值:89197219.30  账户总资产:98325486.97  盈亏:2539304.26 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        当前价              证券数量         可卖数量         冻结数量        最新市值          成本价           摊薄浮动盈亏        盈亏比例(%)        交易所名称        股东代码          
511990          华宝添益        99.97400000         22.00            22.00            0.00            2199.43           -4797.032        107734.14           0.00               上海A股           B883249717        
600129          太极集团        14.14000000         86100.00         86100.00         0.00            1217454.00        14.303           -15532.60           -1.14              上海A股           B883249717        
600197          伊力特          19.77000000         0.00             0.00             0.00            0.00              19.160           9753.48             3.18               上海A股           B883249717        
600216          浙江医药        19.26000000         1708.00          1708.00          0.00            32896.08          33.121           -23714.43           -41.85             上海A股           B883249717        
600315          上海家化        47.90000000         36600.00         36600.00         0.00            1753140.00        49.924           -76178.60           -4.05              上海A股           B883249717        
600418          江淮汽车        8.83000000          42500.00         42500.00         0.00            375275.00         9.457            -27085.63           -6.63              上海A股           B883249717        
600438          通威股份        17.38000000         107700.00        107700.00        0.00            1871826.00        17.161           21314.88            1.28               上海A股           B883249717        
600459          贵研铂业        29.81000000         28900.00         28900.00         0.00            861509.00         27.612           62488.02            7.96               上海A股           B883249717        
600503          华丽家族        4.41000000          413900.00        413900.00        0.00            1825299.00        4.555            -62190.86           -3.18              上海A股           B883249717        
600521          华海药业        33.93000000         28400.00         28400.00         0.00            963612.00         31.470           68693.33            7.82               上海A股           B883249717        
600523          贵航股份        16.96000000         0.00             0.00             0.00            0.00              17.494           -13486.36           -3.05              上海A股           B883249717        
600609          金杯汽车        7.00000000          118100.00        118100.00        0.00            826700.00         6.103            104963.33           14.70              上海A股           B883249717        
600658          电子城          5.97000000          187900.00        0.00             0.00            1121763.00        5.948            2834.92             0.37               上海A股           B883249717        
600702          舍得酒业        37.35000000         29900.00         29900.00         0.00            1116765.00        33.414           116359.87           11.78              上海A股           B883249717        
600804          鹏博士          8.98000000          169000.00        169000.00        0.00            1517620.00        8.522            75660.73            5.37               上海A股           B883249717        
600812          华北制药        12.89000000         145400.00        145400.00        0.00            1874206.00        11.928           137671.69           8.07               上海A股           B883249717        
600827          百联股份        14.45000000         130700.00        0.00             0.00            1888615.00        14.633           -26128.78           -1.25              上海A股           B883249717        
600882          妙可蓝多        36.29000000         27000.00         27000.00         0.00            979830.00         37.255           -27238.55           -2.59              上海A股           B883249717        
600988          赤峰黄金        11.90000000         168300.00        168300.00        0.00            2002770.00        10.668           204986.13           11.55              上海A股           B883249717        
600993          马应龙          24.25000000         0.00             0.00             0.00            0.00              20.921           129101.87           15.91              上海A股           B883249717        
601012          隆基股份        40.73000000         43900.00         43900.00         0.00            1788047.00        40.438           10691.86            0.72               上海A股           B883249717        
603030          全筑股份        7.12000000          4400.00          4400.00          0.00            31328.00          11.124           -17657.33           -35.99             上海A股           B883249717        
603179          新泉股份        22.64000000         7200.00          7200.00          0.00            163008.00         22.094           3737.10             2.47               上海A股           B883249717        
603181          皇马科技        22.70000000         16800.00         16800.00         0.00            381360.00         20.834           30887.87            8.96               上海A股           B883249717        
603200          上海洗霸        40.89000000         1900.00          0.00             0.00            77691.00          41.457           -1170.99            -1.37              上海A股           B883249717        
603208          江山欧派        97.40000000         7500.00          7500.00          0.00            730500.00         98.910           -12202.95           -1.53              上海A股           B883249717        
603301          振德医疗        51.55000000         14480.00         14480.00         0.00            746444.00         44.814           96634.66            15.03              上海A股           B883249717        
603444          吉比特          549.01000000        2600.00          0.00             0.00            1427426.00        548.415          -166.52             0.11               上海A股           B883249717        
603520          司太立          84.06000000         9700.00          9700.00          0.00            815382.00         71.248           123296.86           17.98              上海A股           B883249717        
603538          美诺华          50.98000000         27800.00         27800.00         0.00            1417244.00        49.868           29206.87            2.23               上海A股           B883249717        
603558          健盛集团        8.62000000          0.00             0.00             0.00            0.00              9.186            -25059.03           -6.16              上海A股           B883249717        
603583          捷昌驱动        68.38000000         10500.00         10500.00         0.00            717990.00         67.354           9911.58             1.52               上海A股           B883249717        
603638          艾迪精密        52.40000000         535.00           535.00           0.00            28034.00          -113.267         88597.88            0.00               上海A股           B883249717        
603818          曲美家居        8.87000000          28300.00         0.00             0.00            251021.00         8.719            3961.94             1.73               上海A股           B883249717        
603960          克来机电        27.92000000         20600.00         20600.00         0.00            575152.00         27.291           12272.07            2.30               上海A股           B883249717        
603987          康德莱          17.31000000         100400.00        100400.00        0.00            1737924.00        16.743           54845.89            3.39               上海A股           B883249717        
000011          深物业A         16.00000000         51400.00         50300.00         0.00            822400.00         15.622           18450.88            2.42               深圳A股           0899226097        
000403          双林生物        74.13000000         7600.00          7600.00          0.00            563388.00         66.440           57779.95            11.57              深圳A股           0899226097        
000501          鄂武商Ａ        15.68000000         13200.00         0.00             0.00            206976.00         15.396           3500.18             1.84               深圳A股           0899226097        
000851          高鸿股份        8.27000000          218200.00        30000.00         0.00            1804514.00        8.313            -11618.73           -0.52              深圳A股           0899226097        
002079          苏州固锝        13.17000000         139049.00        89049.00         0.00            1831275.33        12.070           150805.47           9.11               深圳A股           0899226097        
002084          海鸥住工        9.05000000          131200.00        131200.00        0.00            1187360.00        9.265            -29585.25           -2.32              深圳A股           0899226097        
