人民币: 余额:2993705.16  可用:7747249.73  可取:2993705.16  参考市值:91268881.46  账户总资产:99017106.43  盈亏:-187806.77 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        当前价              证券数量         可卖数量         冻结数量        最新市值          成本价           摊薄浮动盈亏        盈亏比例(%)        交易所名称        股东代码          
511990          华宝添益        100.01100000        22.00            22.00            0.00            2200.24           -4797.032        107734.95           0.00               上海A股           B883249717        
600029          南方航空        5.60000000          124400.00        124400.00        0.00            696640.00         5.899            -38013.71           -5.07              上海A股           B883249717        
600070          浙江富润        13.39000000         56000.00         56000.00         0.00            749840.00         13.423           -2741.57            -0.25              上海A股           B883249717        
600127          金健米业        12.41000000         92500.00         92500.00         0.00            1147925.00        12.251           13320.77            1.30               上海A股           B883249717        
600129          太极集团        16.36000000         20900.00         20900.00         0.00            341924.00         16.973           -13219.87           -3.61              上海A股           B883249717        
600135          乐凯胶片        7.23000000          58200.00         58200.00         0.00            420786.00         7.270            -2838.01            -0.55              上海A股           B883249717        
600151          航天机电        5.51000000          33100.00         33100.00         0.00            182381.00         5.271            7689.78             4.53               上海A股           B883249717        
600162          香江控股        2.14000000          0.00             0.00             0.00            0.00              2.190            -5633.76            -2.28              上海A股           B883249717        
600173          卧龙地产        5.65000000          28100.00         28100.00         0.00            158765.00         6.004            -10150.74           -5.90              上海A股           B883249717        
600196          复星医药        47.60000000         42100.00         0.00             0.00            2003960.00        46.407           47824.02            2.57               上海A股           B883249717        
600221          海航控股        1.62000000          0.00             0.00             0.00            0.00              1.707            -123338.78          -5.10              上海A股           B883249717        
600298          安琪酵母        65.88000000         16000.00         16000.00         0.00            1054080.00        59.848           95244.34            10.08              上海A股           B883249717        
600318          新力金融        11.92000000         137100.00        137100.00        0.00            1634232.00        12.178           -37275.87           -2.12              上海A股           B883249717        
600336          澳柯玛          6.51000000          0.00             0.00             0.00            0.00              5.999            5045.22             8.52               上海A股           B883249717        
600352          浙江龙盛        14.99000000         121100.00        0.00             0.00            1815289.00        14.571           48527.57            2.88               上海A股           B883249717        
600362          江西铜业        15.93000000         11600.00         11600.00         0.00            184788.00         16.260           -4055.94            -2.03              上海A股           B883249717        
600390          五矿资本        7.97000000          135600.00        135600.00        0.00            1080732.00        8.213            -34204.10           -2.96              上海A股           B883249717        
600433          冠豪高新        3.36000000          172800.00        172800.00        0.00            580608.00         3.331            4371.68             0.87               上海A股           B883249717        
600531          豫光金铅        5.10000000          47400.00         47400.00         0.00            241740.00         4.388            33444.85            16.23              上海A股           B883249717        
600550          保变电气        5.94000000          0.00             0.00             0.00            0.00              5.862            -22627.85           1.33               上海A股           B883249717        
600551          时代出版        9.98000000          6100.00          6100.00          0.00            60878.00          10.235           -1627.01            -2.49              上海A股           B883249717        
600597          光明乳业        17.22000000         66861.00         66861.00         0.00            1151346.42        17.222           -1492.33            -0.01              上海A股           B883249717        
600681          百川能源        5.53000000          28300.00         28300.00         0.00            156499.00         5.928            -11439.47           -6.71              上海A股           B883249717        
600705          中航资本        5.04000000          277200.00        0.00             0.00            1397088.00        4.935            27423.41            2.13               上海A股           B883249717        
600779          水井坊          69.87000000         1800.00          0.00             0.00            125766.00         68.273           2722.47             2.34               上海A股           B883249717        
600797          浙大网新        9.92000000          78100.00         60500.00         0.00            774752.00         9.706            15799.58            2.20               上海A股           B883249717        
600803          新奥股份        12.72000000         15100.00         0.00             0.00            192072.00         12.423           4254.03             2.39               上海A股           B883249717        
600808          马钢股份        2.80000000          34400.00         34400.00         0.00            96320.00          2.901            -3576.05            -3.48              上海A股           B883249717        
600819          耀皮玻璃        4.99000000          70600.00         70600.00         0.00            352294.00         5.064            -5670.72            -1.46              上海A股           B883249717        
600859          王府井          65.50000000         0.00             0.00             0.00            0.00              60.830           118026.75           7.68               上海A股           B883249717        
600983          惠而浦          5.16000000          300.00           300.00           0.00            1548.00           5.011            42.34               2.97               上海A股           B883249717        
601069          西部黄金        15.01000000         58000.00         58000.00         0.00            870580.00         15.357           -21188.40           -2.26              上海A股           B883249717        
601519          大智慧          11.20000000         77800.00         77800.00         0.00            871360.00         11.674           -37885.72           -4.06              上海A股           B883249717        
601588          北辰实业        2.87000000          175200.00        175200.00        0.00            502824.00         3.005            -24284.17           -4.49              上海A股           B883249717        
601878          浙商证券        17.23000000         0.00             0.00             0.00            0.00              16.367           43225.43            5.27               上海A股           B883249717        
601929          吉视传媒        2.24000000          84200.00         84200.00         0.00            188608.00         2.423            -15663.63           -7.55              上海A股           B883249717        
