人民币: 余额:7692081.21  可用:2992822.38  可取:2992822.38  参考市值:96714294.63  账户总资产:99707117.01  盈亏:884088.40 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        当前价              证券数量         可卖数量         冻结数量        最新市值          成本价           摊薄浮动盈亏        盈亏比例(%)        交易所名称        股东代码          
511990          华宝添益        100.01100000        22.00            22.00            0.00            2200.24           -4797.032        107734.95           0.00               上海A股           B883249717        
600029          南方航空        5.68000000          187600.00        0.00             0.00            1065568.00        5.768            -17742.53           -1.53              上海A股           B883249717        
600070          浙江富润        13.48000000         56000.00         56000.00         0.00            754880.00         13.423           2292.38             0.42               上海A股           B883249717        
600127          金健米业        12.70000000         149300.00        0.00             0.00            1896110.00        12.287           59430.37            3.36               上海A股           B883249717        
600129          太极集团        16.10000000         30600.00         30600.00         0.00            492660.00         16.665           -17887.78           -3.39              上海A股           B883249717        
600135          乐凯胶片        7.25000000          58200.00         58200.00         0.00            421950.00         7.270            -1675.40            -0.28              上海A股           B883249717        
600151          航天机电        5.43000000          33100.00         33100.00         0.00            179733.00         5.271            5044.97             3.02               上海A股           B883249717        
600162          香江控股        2.16000000          60600.00         60600.00         0.00            130896.00         2.190            -2002.12            -1.37              上海A股           B883249717        
600173          卧龙地产        5.80000000          28100.00         28100.00         0.00            162980.00         6.004            -5940.79            -3.40              上海A股           B883249717        
600221          海航控股        1.65000000          459500.00        459500.00        0.00            758175.00         1.862            -98391.75           -11.39             上海A股           B883249717        
600298          安琪酵母        64.19000000         16000.00         16000.00         0.00            1027040.00        59.850           68211.29            7.25               上海A股           B883249717        
600318          新力金融        12.23000000         137100.00        137100.00        0.00            1676733.00        12.178           5174.13             0.43               上海A股           B883249717        
600336          澳柯玛          6.26000000          26600.00         26600.00         0.00            166516.00         6.001            6698.76             4.32               上海A股           B883249717        
600352          浙江龙盛        15.05000000         0.00             0.00             0.00            0.00              15.467           -9013.24            -2.70              上海A股           B883249717        
600362          江西铜业        15.97000000         11600.00         0.00             0.00            185252.00         16.261           -3596.00            -1.79              上海A股           B883249717        
600390          五矿资本        8.08000000          135600.00        0.00             0.00            1095648.00        8.213            -19329.01           -1.62              上海A股           B883249717        
600433          冠豪高新        3.40000000          172800.00        172800.00        0.00            587520.00         3.331            11275.39            2.07               上海A股           B883249717        
600531          豫光金铅        5.08000000          47400.00         36100.00         0.00            240792.00         4.388            32496.98            15.77              上海A股           B883249717        
600536          中国软件        100.29000000        0.00             0.00             0.00            0.00              96.506           90622.13            3.92               上海A股           B883249717        
600550          保变电气        5.92000000          135100.00        0.00             0.00            799792.00         5.863            6747.35             0.97               上海A股           B883249717        
600551          时代出版        10.08000000         6100.00          6100.00          0.00            61488.00          10.235           -1017.74            -1.51              上海A股           B883249717        
600597          光明乳业        17.40000000         66861.00         0.00             0.00            1163381.40        17.222           10508.71            1.03               上海A股           B883249717        
