人民币: 余额:9112538.11  可用:8129030.69  可取:8129030.69  参考市值:90551777.87  账户总资产:98680809.04  盈亏:3029415.18 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        当前价              证券数量         可卖数量         冻结数量        最新市值          成本价           摊薄浮动盈亏        盈亏比例(%)        交易所名称        股东代码          
511990          华宝添益        99.97600000         22.00            22.00            0.00            2199.47           -4797.032        107734.18           0.00               上海A股           B883249717        
600129          太极集团        15.30000000         86100.00         86100.00         0.00            1317330.00        14.303           84223.54            6.97               上海A股           B883249717        
600211          西藏药业        70.09000000         25400.00         0.00             0.00            1780286.00        69.755           6384.31             0.48               上海A股           B883249717        
600216          浙江医药        19.33000000         1708.00          1708.00          0.00            33015.64          42.582           -39755.01           -54.61             上海A股           B883249717        
600315          上海家化        46.05000000         36600.00         36600.00         0.00            1685430.00        49.924           -143807.35          -7.76              上海A股           B883249717        
600418          江淮汽车        8.87000000          42500.00         42500.00         0.00            376975.00         9.457            -25387.67           -6.21              上海A股           B883249717        
600438          通威股份        18.17000000         0.00             0.00             0.00            0.00              17.158           76333.77            5.90               上海A股           B883249717        
600459          贵研铂业        29.14000000         28900.00         28900.00         0.00            842146.00         27.612           43148.25            5.53               上海A股           B883249717        
600503          华丽家族        4.67000000          413900.00        413900.00        0.00            1932913.00        4.555            45294.01            2.52               上海A股           B883249717        
600521          华海药业        32.89000000         28400.00         28400.00         0.00            934076.00         31.470           39192.77            4.51               上海A股           B883249717        
600535          天士力          17.84000000         104300.00        0.00             0.00            1860712.00        17.595           23281.14            1.39               上海A股           B883249717        
600609          金杯汽车        7.34000000          118100.00        113300.00        0.00            866854.00         6.101            145258.40           20.31              上海A股           B883249717        
600658          电子城          5.97000000          7220.00          7220.00          0.00            43103.40          3.004            21364.40            98.74              上海A股           B883249717        
600702          舍得酒业        40.93000000         29900.00         29900.00         0.00            1223807.00        33.413           223301.92           22.50              上海A股           B883249717        
600750          江中药业        13.57000000         141550.00        0.00             0.00            1920833.50        13.829           -39009.43           -1.87              上海A股           B883249717        
600804          鹏博士          8.83000000          169000.00        169000.00        0.00            1492270.00        8.522            50341.14            3.61               上海A股           B883249717        
