人民币: 余额:7964885.53  可用:6069176.92  可取:6069176.92  参考市值:97025320.48  账户总资产:103096516.20  盈亏:5670160.38 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        当前价              证券数量          可卖数量          冻结数量        最新市值          成本价           摊薄浮动盈亏        盈亏比例(%)        交易所名称        股东代码          
511990          华宝添益        100.01000000        22.00             22.00             0.00            2200.22           -4797.032        107734.93           0.00               上海A股           B883249717        
600010          包钢股份        1.24000000          1470400.00        1370400.00        0.00            1823296.00        1.197            61335.28            3.59               上海A股           B883249717        
600022          山东钢铁        1.45000000          164500.00         164500.00         0.00            238525.00         1.430            2956.23             1.40               上海A股           B883249717        
600035          楚天高速        3.28000000          230200.00         230200.00         0.00            755056.00         3.241            8152.24             1.20               上海A股           B883249717        
600063          皖维高新        3.83000000          339300.00         339300.00         0.00            1299519.00        3.676            50662.73            4.19               上海A股           B883249717        
600103          青山纸业        2.12000000          200000.00         200000.00         0.00            424000.00         2.080            7407.50             1.92               上海A股           B883249717        
600108          亚盛集团        3.60000000          285464.00         285464.00         0.00            1027670.40        3.420            50075.22            5.26               上海A股           B883249717        
600133          东湖高新        6.20000000          0.00              0.00              0.00            0.00              6.050            2603.28             2.48               上海A股           B883249717        
600157          永泰能源        1.42000000          400000.00         400000.00         0.00            568000.00         1.413            2204.90             0.50               上海A股           B883249717        
600162          香江控股        2.27000000          60600.00          60600.00          0.00            137562.00         2.190            4655.89             3.65               上海A股           B883249717        
600169          太原重工        2.16000000          240600.00         240600.00         0.00            519696.00         2.070            21019.27            4.35               上海A股           B883249717        
600220          江苏阳光        2.95000000          0.00              0.00              0.00            0.00              2.840            2265.65             3.87               上海A股           B883249717        
600221          海航控股        1.75000000          1059500.00        1059500.00        0.00            1854125.00        1.707            43387.92            2.52               上海A股           B883249717        
600300          维维股份        3.42000000          91100.00          91100.00          0.00            311562.00         3.311            9586.32             3.29               上海A股           B883249717        
600320          振华重工        3.23000000          0.00              0.00              0.00            0.00              3.150            6744.41             2.54               上海A股           B883249717        
600331          宏达股份        2.43000000          440700.00         258900.00         0.00            1070901.00        2.422            2438.54             0.33               上海A股           B883249717        
600337          美克家居        5.09000000          99.00             99.00             0.00            503.91            -88.436          9257.98             0.00               上海A股           B883249717        
600433          冠豪高新        3.43000000          172800.00         172800.00         0.00            592704.00         3.331            16453.17            2.97               上海A股           B883249717        
600478          科力远          4.87000000          24800.00          24800.00          0.00            120776.00         4.761            2558.95             2.29               上海A股           B883249717        
600490          鹏欣资源        3.79000000          43300.00          43300.00          0.00            164107.00         3.661            5399.89             3.52               上海A股           B883249717        
600499          科达洁能        4.86000000          0.00              0.00              0.00            0.00              4.600            5131.51             5.65               上海A股           B883249717        
600509          天富能源        3.73000000          0.00              0.00              0.00            0.00              3.575            8245.87             4.34               上海A股           B883249717        
600527          江南高纤        3.17000000          0.00              0.00              0.00            0.00              2.796            325347.02           13.38              上海A股           B883249717        
600577          精达股份        3.41000000          0.00              0.00              0.00            0.00              3.110            14877.86            9.65               上海A股           B883249717        
600601          方正科技        3.96000000          114000.00         114000.00         0.00            451440.00         3.512            50474.10            12.76              上海A股           B883249717        
600611          大众交通        4.29000000          0.00              0.00              0.00            0.00              4.250            3720.68             0.94               上海A股           B883249717        
600622          光大嘉宝        4.83000000          327700.00         327700.00         0.00            1582791.00        4.647            58149.70            3.94               上海A股           B883249717        
600653          申华控股        2.04000000          0.00              0.00              0.00            0.00              1.970            8603.08             3.55               上海A股           B883249717        
600664          哈药股份        3.68000000          61700.00          61700.00          0.00            227056.00         3.621            3384.36             1.63               上海A股           B883249717        
600688          上海石化        3.88000000          225900.00         225900.00         0.00            876492.00         3.801            16904.06            2.08               上海A股           B883249717        
600691          阳煤化工        2.12000000          212264.00         142400.00         0.00            449999.68         2.101            3452.31             0.90               上海A股           B883249717        
600707          彩虹股份        5.08000000          15700.00          0.00              0.00            79756.00          5.048            407.95              0.63               上海A股           B883249717        
600708          光明地产        3.22000000          199135.00         199135.00         0.00            641214.70         3.174            8368.76             1.45               上海A股           B883249717        
600743          华远地产        2.38000000          175537.00         175537.00         0.00            417778.06         2.337            7122.00             1.84               上海A股           B883249717        
600759          洲际油气        2.14000000          368700.00         368700.00         0.00            789018.00         2.118            7312.56             1.04               上海A股           B883249717        
600795          国电电力        2.00000000          327500.00         327500.00         0.00            655000.00         2.017            -6319.06            -0.84              上海A股           B883249717        
600798          宁波海运        3.27000000          14000.00          14000.00          0.00            45780.00          3.171            1335.68             3.12               上海A股           B883249717        
600827          百联股份        26.12000000         0.00              0.00              0.00            0.00              14.629           1607609.90          78.55              上海A股           B883249717        
600839          四川长虹        3.39000000          0.00              0.00              0.00            0.00              3.320            26917.07            2.11               上海A股           B883249717        
600866          星湖科技        5.34000000          223700.00         223700.00         0.00            1194558.00        5.091            54263.29            4.89               上海A股           B883249717        
600871          石化油服        1.91000000          280400.00         280400.00         0.00            535564.00         1.904            1054.07             0.32               上海A股           B883249717        
600936          广西广电        4.32000000          91800.00          91800.00          0.00            396576.00         4.167            13599.14            3.67               上海A股           B883249717        
600968          海油发展        2.65000000          448700.00         448700.00         0.00            1189055.00        2.641            2822.72             0.34               上海A股           B883249717        
601011          宝泰隆          4.43000000          383132.00         283132.00         0.00            1697274.76        4.314            42551.47            2.69               上海A股           B883249717        
601588          北辰实业        3.13000000          175200.00         175200.00         0.00            548376.00         3.005            21213.16            4.16               上海A股           B883249717        
601619          嘉泽新能        3.26000000          0.00              0.00              0.00            0.00              3.190            5038.46             2.19               上海A股           B883249717        
601777          力帆股份        4.53000000          391500.00         391500.00         0.00            1773495.00        4.768            -95331.98           -4.99              上海A股           B883249717        
601789          宁波建工        5.57000000          151600.00         0.00              0.00            844412.00         5.450            17138.04            2.20               上海A股           B883249717        
601866          中远海发        2.21000000          22700.00          22700.00          0.00            50167.00          2.181            602.40              1.33               上海A股           B883249717        
601929          吉视传媒        2.43000000          84200.00          84200.00          0.00            204606.00         2.423            315.17              0.29               上海A股           B883249717        
603077          和邦生物        1.45000000          374400.00         0.00              0.00            542880.00         1.444            1516.28             0.42               上海A股           B883249717        
603301          振德医疗        92.39000000         80.00             80.00             0.00            7391.20           -8667.291        700765.09           0.00               上海A股           B883249717        
603598          引力传媒        17.36000000         16600.00          0.00              0.00            288176.00         17.118           3675.35             1.41               上海A股           B883249717        
000040          东旭蓝天        3.41000000          452700.00         452700.00         0.00            1543707.00        3.273            60257.28            4.19               深圳A股           0899226097        
000049          德赛电池        55.20000000         4200.00           4200.00           0.00            231840.00         54.311           3459.84             1.64               深圳A股           0899226097        
000068          华控赛格        4.45000000          0.00              0.00              0.00            0.00              3.690            119768.72           20.60              深圳A股           0899226097        
000413          东旭光电        3.05000000          626600.00         626600.00         0.00            1911130.00        3.011            22468.88            1.30               深圳A股           0899226097        
