人民币: 余额:3246267.82  可用:8697850.65  可取:3246267.82  参考市值:90722878.84  账户总资产:99421477.09  盈亏:1755113.82 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        当前价          证券数量         可卖数量         冻结数量        最新市值          成本价           摊薄浮动盈亏        盈亏比例(%)        交易所名称        股东代码          
511990          华宝添益        100.0110        22.00            22.00            0.00            2200.24           -4797.032        107734.95           0.00               上海A股           B883249717        
600057          厦门象屿        6.6800          17900.00         0.00             0.00            119572.00         6.685            -239.39             -0.07              上海A股           B883249717        
600070          浙江富润        15.0300         29800.00         0.00             0.00            447894.00         14.592           12520.10            3.00               上海A股           B883249717        
600073          上海梅林        10.7500         83100.00         83100.00         0.00            893325.00         10.407           27415.58            3.30               上海A股           B883249717        
600089          特变电工        8.7300          214400.00        214400.00        0.00            1871712.00        8.086            135826.80           7.96               上海A股           B883249717        
600093          易见股份        13.9200         21400.00         0.00             0.00            297888.00         13.532           7954.17             2.87               上海A股           B883249717        
600135          乐凯胶片        8.3800          8000.00          8000.00          0.00            67040.00          3.553            38533.17            135.86             上海A股           B883249717        
600165          新日恒力        6.7400          239000.00        239000.00        0.00            1610860.00        6.170            134378.74           9.24               上海A股           B883249717        
600173          卧龙地产        5.5400          17900.00         17900.00         0.00            99166.00          6.418            -15842.94           -13.68             上海A股           B883249717        
600207          安彩高科        5.2200          7700.00          7700.00          0.00            40194.00          5.112            785.41              2.11               上海A股           B883249717        
600211          西藏药业        155.7200        0.00             0.00             0.00            0.00              127.844          243561.41           21.80              上海A股           B883249717        
600369          西南证券        5.8500          53100.00         53100.00         0.00            310635.00         5.776            3563.43             1.28               上海A股           B883249717        
600425          青松建化        5.4200          75600.00         75600.00         0.00            409752.00         5.968            -41930.30           -9.18              上海A股           B883249717        
600429          三元股份        5.8300          86000.00         86000.00         0.00            501380.00         5.655            14438.50            3.09               上海A股           B883249717        
600449          宁夏建材        18.4200         75000.00         75000.00         0.00            1381500.00        17.479           68932.64            5.38               上海A股           B883249717        
600452          涪陵电力        20.5200         17000.00         0.00             0.00            348840.00         20.119           6396.04             1.99               上海A股           B883249717        
600468          百利电气        5.4600          99300.00         0.00             0.00            542178.00         5.452            128.54              0.15               上海A股           B883249717        
600478          科力远          4.4800          122400.00        122400.00        0.00            548352.00         4.386            10835.10            2.14               上海A股           B883249717        
600515          海航基础        6.9000          0.00             0.00             0.00            0.00              6.819            1817.70             1.19               上海A股           B883249717        
