人民币: 余额:6252981.48  可用:5945105.17  可取:5945105.17  参考市值:95071763.60  账户总资产:101017191.33  盈亏:1172929.57 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        当前价          证券数量         可卖数量         冻结数量        最新市值          成本价           摊薄浮动盈亏        盈亏比例(%)        交易所名称        股东代码          
511990          华宝添益        100.0040        22.00            22.00            0.00            2200.09           -4797.032        107734.80           0.00               上海A股           B883249717        
600073          上海梅林        10.7300         83100.00         83100.00         0.00            891663.00         10.407           25755.59            3.10               上海A股           B883249717        
600089          特变电工        8.7100          214400.00        214400.00        0.00            1867424.00        8.086            131543.94           7.72               上海A股           B883249717        
600135          乐凯胶片        7.8700          42600.00         42600.00         0.00            335262.00         7.384            20302.11            6.58               上海A股           B883249717        
600165          新日恒力        6.1300          239000.00        239000.00        0.00            1465070.00        6.170            -11236.31           -0.65              上海A股           B883249717        
600173          卧龙地产        5.5500          17900.00         17900.00         0.00            99345.00          6.418            -15664.16           -13.52             上海A股           B883249717        
600207          安彩高科        5.0800          7700.00          0.00             0.00            39116.00          5.112            -295.81             -0.63              上海A股           B883249717        
600211          西藏药业        141.5600        8700.00          3400.00          0.00            1231572.00        122.452          164762.57           15.60              上海A股           B883249717        
600369          西南证券        5.7100          53100.00         53100.00         0.00            303201.00         5.776            -3861.65            -1.14              上海A股           B883249717        
600392          盛和资源        8.6000          0.00             0.00             0.00            0.00              9.039            -4769.54            -4.86              上海A股           B883249717        
600425          青松建化        5.4900          253700.00        0.00             0.00            1392813.00        5.548            -16426.82           -1.05              上海A股           B883249717        
600429          三元股份        5.8100          86000.00         86000.00         0.00            499660.00         5.655            12720.57            2.74               上海A股           B883249717        
600449          宁夏建材        17.8900         75000.00         50100.00         0.00            1341750.00        17.479           29212.33            2.35               上海A股           B883249717        
600478          科力远          4.3300          122400.00        0.00             0.00            529992.00         4.386            -7509.87            -1.28              上海A股           B883249717        
600515          海航基础        7.2700          37100.00         37100.00         0.00            269717.00         6.820            16356.23            6.60               上海A股           B883249717        
600594          益佰制药        7.8800          31700.00         31700.00         0.00            249796.00         7.135            23320.51            10.44              上海A股           B883249717        
600597          光明乳业        18.7500         61.00            61.00            0.00            1143.75           -1007.534        62601.44            0.00               上海A股           B883249717        
600626          申达股份        5.4200          26200.00         0.00             0.00            142004.00         5.465            -1344.52            -0.82              上海A股           B883249717        
600676          交运股份        5.8000          84700.00         0.00             0.00            491260.00         5.809            -1322.28            -0.15              上海A股           B883249717        
600681          百川能源        5.4200          12600.00         12600.00         0.00            68292.00          6.592            -14844.82           -17.78             上海A股           B883249717        
600810          神马股份        8.2800          58300.00         0.00             0.00            482724.00         8.112            9216.19             2.07               上海A股           B883249717        
600812          XD华北制        16.0400         0.00             0.00             0.00            0.00              15.263           215927.33           5.09               上海A股           B883249717        
600819          耀皮玻璃        4.8400          35700.00         35700.00         0.00            172788.00         5.285            -16092.22           -8.42              上海A股           B883249717        
600827          百联股份        20.1200         0.00             0.00             0.00            0.00              18.017           6879.83             11.67              上海A股           B883249717        
600850          华东电脑        26.7100         500.00           500.00           0.00            13355.00          26.555           60.82               0.58               上海A股           B883249717        
600876          洛阳玻璃        15.3200         4600.00          4600.00          0.00            70472.00          15.124           816.02              1.30               上海A股           B883249717        
600880          博瑞传播        4.4500          64000.00         0.00             0.00            284800.00         4.490            -2909.21            -0.89              上海A股           B883249717        
600885          宏发股份        38.2700         8200.00          8200.00          0.00            313814.00         38.073           1235.46             0.52               上海A股           B883249717        
600888          新疆众和        5.3000          58700.00         58700.00         0.00            311110.00         5.218            4431.03             1.57               上海A股           B883249717        
600983          惠而浦          5.0900          300.00           300.00           0.00            1527.00           5.011            21.37               1.58               上海A股           B883249717        
601038          一拖股份        13.7200         32500.00         32500.00         0.00            445900.00         14.482           -25292.18           -5.26              上海A股           B883249717        
601069          西部黄金        16.5900         0.00             0.00             0.00            0.00              16.593           110591.74           -0.02              上海A股           B883249717        
601108          财通证券        15.2200         126400.00        0.00             0.00            1923808.00        15.917           -90357.88           -4.38              上海A股           B883249717        
601238          广汽集团        10.8800         26600.00         0.00             0.00            289408.00         10.978           -2948.68            -0.89              上海A股           B883249717        
601666          平煤股份        5.1300          269600.00        269600.00        0.00            1383048.00        4.923            54016.43            4.20               上海A股           B883249717        
601929          吉视传媒        2.1800          84200.00         84200.00         0.00            183556.00         2.423            -20709.57           -10.03             上海A股           B883249717        
603018          中设集团        11.9000         22000.00         0.00             0.00            261800.00         11.945           -1309.20            -0.38              上海A股           B883249717        
603043          广州酒家        37.9300         3900.00          3900.00          0.00            147927.00         37.141           2900.02             2.12               上海A股           B883249717        
603131          上海沪工        20.8500         1000.00          0.00             0.00            20850.00          20.742           82.83               0.52               上海A股           B883249717        
603181          皇马科技        24.9700         0.00             0.00             0.00            0.00              24.705           6567.65             1.07               上海A股           B883249717        
603208          江山欧派        136.5900        5900.00          5900.00          0.00            805881.00         115.059          126063.70           18.71              上海A股           B883249717        
603217          元利科技        31.3000         10900.00         0.00             0.00            341170.00         30.195           11637.35            3.66               上海A股           B883249717        
603223          恒通股份        14.1000         8100.00          8100.00          0.00            114210.00         13.313           6234.86             5.91               上海A股           B883249717        
603587          地素时尚        18.9600         5300.00          0.00             0.00            100488.00         19.032           -500.78             -0.38              上海A股           B883249717        
603718          海利生物        44.6500         29827.00         29827.00         0.00            1331775.55        42.214           71066.14            5.77               上海A股           B883249717        
603766          隆鑫通用        4.3600          82900.00         0.00             0.00            361444.00         4.290            5385.17             1.63               上海A股           B883249717        
603799          华友钴业        44.7500         0.00             0.00             0.00            0.00              41.638           134198.18           7.47               上海A股           B883249717        
603979          金诚信          12.3400         1200.00          1200.00          0.00            14808.00          11.881           532.86              3.86               上海A股           B883249717        
000066          中国长城        17.7200         0.00             0.00             0.00            0.00              17.056           6261.81             3.89               深圳A股           0899226097        
000157          中联重科        8.2400          41900.00         41900.00         0.00            345256.00         8.554            -13544.42           -3.67              深圳A股           0899226097        
000400          许继电气        16.1300         4900.00          0.00             0.00            79037.00          16.330           -1073.17            -1.22              深圳A股           0899226097        
000423          东阿阿胶        40.8400         14300.00         14300.00         0.00            584012.00         29.342           163733.54           39.19              深圳A股           0899226097        
000547          航天发展        17.9600         101100.00        101100.00        0.00            1815756.00        18.059           -12185.69           -0.55              深圳A股           0899226097        
000597          东北制药        5.5000          118800.00        118800.00        0.00            653400.00         5.428            7776.43             1.33               深圳A股           0899226097        
000607          华媒控股        4.4500          35500.00         0.00             0.00            157975.00         4.491            -1636.11            -0.91              深圳A股           0899226097        
000623          吉林敖东        17.2800         0.00             0.00             0.00            0.00              18.306           -151678.61          -5.60              深圳A股           0899226097        
000651          格力电器        57.4800         31300.00         31300.00         0.00            1799124.00        59.686           -71186.68           -3.70              深圳A股           0899226097        
000672          上峰水泥        29.9700         59800.00         0.00             0.00            1792206.00        30.370           -26025.66           -1.32              深圳A股           0899226097        
000686          东北证券        11.0500         130200.00        130200.00        0.00            1438710.00        11.278           -31335.73           -2.02              深圳A股           0899226097        
000719          中原传媒        7.6000          20600.00         17600.00         0.00            156560.00         7.501            1844.92             1.32               深圳A股           0899226097        
000733          振华科技        37.9900         39571.00         39571.00         0.00            1503302.29        30.940           277202.02           22.79              深圳A股           0899226097        
000762          西藏矿业        8.5800          32600.00         0.00             0.00            279708.00         8.652            -2664.34            -0.83              深圳A股           0899226097        
000766          通化金马        5.1600          51500.00         0.00             0.00            265740.00         5.339            -9523.55            -3.35              深圳A股           0899226097        
000768          中航飞机        23.9500         75500.00         75500.00         0.00            1808225.00        23.757           12419.96            0.81               深圳A股           0899226097        
000777          中核科技        13.1000         85500.00         85500.00         0.00            1120050.00        13.268           -15696.35           -1.27              深圳A股           0899226097        
000795          英洛华          6.5000          269864.00        269864.00        0.00            1754116.00        6.621            -34767.07           -1.83              深圳A股           0899226097        
000807          云铝股份        6.7800          0.00             0.00             0.00            0.00              6.591            3582.56             2.87               深圳A股           0899226097        
000830          鲁西化工        11.1900         17900.00         0.00             0.00            200301.00         11.356           -3204.94            -1.46              深圳A股           0899226097        
000917          电广传媒        7.0500          63100.00         0.00             0.00            444855.00         7.075            -2089.76            -0.35              深圳A股           0899226097        
000922          佳电股份        6.9100          0.00             0.00             0.00            0.00              6.813            -1551.84            1.42               深圳A股           0899226097        
000935          四川双马        15.0000         62600.00         62600.00         0.00            939000.00         15.171           -11814.20           -1.13              深圳A股           0899226097        
000951          中国重汽        36.6300         8300.00          0.00             0.00            304029.00         36.818           -1923.75            -0.51              深圳A股           0899226097        
000973          佛塑科技        4.9800          9900.00          9900.00          0.00            49302.00          5.181            -2047.90            -3.88              深圳A股           0899226097        
000976          华铁股份        6.7200          147700.00        147700.00        0.00            992544.00         6.735            -3423.72            -0.22              深圳A股           0899226097        
000987          越秀金控        22.0100         83100.00         54800.00         0.00            1829031.00        21.845           11560.90            0.76               深圳A股           0899226097        
001896          豫能控股        4.0500          99200.00         99200.00         0.00            401760.00         4.009            3579.83             1.02               深圳A股           0899226097        
002014          永新股份        11.0000         8300.00          0.00             0.00            91300.00          10.849           1141.05             1.39               深圳A股           0899226097        
002020          京新药业        15.1000         87900.00         0.00             0.00            1327290.00        15.383           -26438.06           -1.84              深圳A股           0899226097        
002024          苏宁易购        10.6800         104200.00        104200.00        0.00            1112856.00        10.998           -34451.10           -2.89              深圳A股           0899226097        
002038          双鹭药业        13.7800         25900.00         0.00             0.00            356902.00         14.078           -8132.26            -2.12              深圳A股           0899226097        
