人民币: 余额:4575450.18  可用:4451228.64  可取:4451228.64  参考市值:91148517.66  账户总资产:95599746.30  盈亏:1018126.27 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        当前价              证券数量         可卖数量         冻结数量        最新市值           成本价          摊薄浮动盈亏        盈亏比例(%)        交易所名称        股东代码          
511990          华宝添益        99.99800000         580975.00        580975.00        0.00            58096338.05        99.822          102078.35           0.18               上海A股           B883249717        
600330          天通股份        10.15000000         28000.00         28000.00         0.00            284200.00          10.180          -1185.47            -0.29              上海A股           B883249717        
600641          万业企业        21.08000000         6900.00          6900.00          0.00            145452.00          27.735          -46096.79           -23.99             上海A股           B883249717        
600809          山西汾酒        133.36000000        400.00           400.00           0.00            53344.00           134.312         -445.27             -0.71              上海A股           B883249717        
600993          马应龙          18.85000000         0.00             0.00             0.00            0.00               18.227          13562.68            3.42               上海A股           B883249717        
601689          拓普集团        23.92000000         13200.00         13200.00         0.00            315744.00          25.760          -24672.27           -7.14              上海A股           B883249717        
603181          皇马科技        21.82000000         16800.00         16800.00         0.00            366576.00          20.834          16121.61            4.73               上海A股           B883249717        
603186          华正新材        46.46000000         13800.00         13800.00         0.00            641148.00          46.038          5051.28             0.92               上海A股           B883249717        
603187          海容冷链        36.46000000         14700.00         14700.00         0.00            535962.00          36.935          -7624.94            -1.29              上海A股           B883249717        
603378          亚士创能        42.75000000         3547.00          3547.00          0.00            151634.25          42.863          -583.47             -0.26              上海A股           B883249717        
603385          惠达卫浴        14.70000000         11100.00         11100.00         0.00            163170.00          14.373          3435.01             2.28               上海A股           B883249717        
603506          南都物业        29.86000000         0.00             0.00             0.00            0.00               28.624          1393.41             4.32               上海A股           B883249717        
603520          司太立          84.30000000         9700.00          9700.00          0.00            817710.00          71.248          125622.07           18.32              上海A股           B883249717        
603638          艾迪精密        42.10000000         14635.00         14635.00         0.00            616133.50          40.023          29661.00            5.19               上海A股           B883249717        
603659          璞泰来          90.20000000         1600.00          1600.00          0.00            144320.00          100.028         -15897.69           -9.83              上海A股           B883249717        
603696          安记食品        13.15000000         8600.00          8600.00          0.00            113090.00          13.737          -5186.84            -4.27              上海A股           B883249717        
603713          密尔克卫        98.89000000         2800.00          2800.00          0.00            276892.00          92.013          18922.71            7.47               上海A股           B883249717        
603882          金域医学        86.96000000         8400.00          8400.00          0.00            730464.00          77.951          74799.93            11.56              上海A股           B883249717        
603920          世运电路        23.45000000         1500.00          1500.00          0.00            35175.00           55.259          -47756.84           -57.56             上海A股           B883249717        
000100          TCL科技         5.79000000          0.00             0.00             0.00            0.00               5.780           -7565.86            0.17               深圳A股           0899226097        
000403          双林生物        67.52000000         1000.00          1000.00          0.00            67520.00           57.950          9489.52             16.51              深圳A股           0899226097        
000581          威孚高科        21.95000000         28800.00         28800.00         0.00            632160.00          22.462          -15477.87           -2.28              深圳A股           0899226097        
000582          北部湾港        10.40000000         66300.00         66300.00         0.00            689520.00          10.479          -6035.18            -0.75              深圳A股           0899226097        
000636          风华高科        28.05000000         25400.00         100.00           0.00            712470.00          25.310          68754.02            10.83              深圳A股           0899226097        
000877          天山股份        15.93000000         52100.00         52100.00         0.00            829953.00          13.199          141284.39           20.69              深圳A股           0899226097        
000910          大亚圣象        15.66000000         17200.00         17200.00         0.00            269352.00          16.131          -8413.27            -2.92              深圳A股           0899226097        
002008          大族激光        33.33000000         20600.00         20600.00         0.00            686598.00          34.227          -19291.60           -2.62              深圳A股           0899226097        
