标题：资金股票
营业部名称：中航信交易11-1
股东：鸣石傲华７

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
260600086508	人民币	3303599.880	3562154.270	35203653.360	38868528.630	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
002027	分众传媒	91700	0	91700	0	6216.04	1.036	606137.00	6.542	6.610	0899193145	深Ａ	91700	0	
000627	天茂集团	90500	0	90500	0	-4471.76	-0.807	549335.00	6.119	6.070	0899193145	深Ａ	90500	0	
601319	中国人保	78400	0	78400	0	5122.18	0.855	604464.00	7.645	7.710	B882678523	沪Ａ	78400	0	
002084	海鸥住工	18800	0	18800	0	1231.36	0.564	219584.00	11.615	11.680	0899193145	深Ａ	18800	0	
601628	中国人寿	12500	0	12500	0	20100.34	3.358	618625.00	47.882	49.490	B882678523	沪Ａ	12500	0	
002541	鸿路钢构	11000	0	11000	0	18232.48	3.051	615890.00	54.333	55.990	0899193145	深Ａ	11000	0	
603306	华懋科技	8200	0	8200	0	-957.95	-0.624	152520.00	18.717	18.600	B882678523	沪Ａ	8200	0	
300114	中航电测	8000	0	8000	0	372.74	0.307	121680.00	15.163	15.210	0899193145	深Ａ	8000	0	
300226	上海钢联	7400	0	7400	0	8947.55	1.486	611240.00	81.391	82.600	0899193145	深Ａ	7400	0	
600690	海尔智家	25400	24800	600	0	-9368.92	-1.527	604012.00	24.149	23.780	B882678523	沪Ａ	25400	24800	
002080	中材科技	3000	3000	0	0	3555.27	5.921	63600.00	20.015	21.200	0899193145	深Ａ	3000	3000	
000638	万方发展	23800	23800	0	0	8666.09	7.561	123284.00	4.816	5.180	0899193145	深Ａ	23800	23800	
002381	双箭股份	14600	14600	0	0	15564.01	10.742	160454.00	9.924	10.990	0899193145	深Ａ	14600	14600	
002394	联发股份	18000	18000	0	0	9320.98	5.036	194400.00	10.282	10.800	0899193145	深Ａ	18000	18000	
002073	软控股份	109600	109600	0	0	21771.33	4.503	505256.00	4.411	4.610	0899193145	深Ａ	109600	109600	
002533	金杯电工	23100	23100	0	0	3050.19	2.273	137214.00	5.808	5.940	0899193145	深Ａ	23100	23100	
001896	豫能控股	117200	117200	0	0	-14788.96	-2.930	489896.00	4.306	4.180	0899193145	深Ａ	117200	117200	
000661	长春高新	1300	1300	0	0	-9351.38	-1.516	607620.00	474.593	467.400	0899193145	深Ａ	1300	1300	
002534	杭锅股份	5880	5880	0	0	18097.20	52.771	52390.80	5.832	8.910	0899193145	深Ａ	5880	5880	
000985	大庆华科	14800	14800	0	0	24549.06	12.304	224072.00	13.481	15.140	0899193145	深Ａ	14800	14800	
002598	山东章鼓	40200	40200	0	0	29065.92	10.943	294666.00	6.607	7.330	0899193145	深Ａ	40200	40200	
002608	江苏国信	7100	7100	0	0	-2452.17	-4.670	50055.00	7.395	7.050	0899193145	深Ａ	7100	7100	
002626	金达威	4100	4100	0	8500	9832.88	5.217	198317.00	45.972	48.370	0899193145	深Ａ	4100	12600	
000922	佳电股份	7800	7800	0	0	6287.65	12.133	58110.00	6.644	7.450	0899193145	深Ａ	7800	7800	
002675	东诚药业	23600	23600	0	0	15033.82	2.502	615960.00	25.463	26.100	0899193145	深Ａ	23600	23600	
002441	众业达	8100	8100	0	0	3179.46	4.697	70875.00	8.357	8.750	0899193145	深Ａ	8100	8100	
002444	巨星科技	27400	27400	0	0	22057.34	3.655	625542.00	22.025	22.830	0899193145	深Ａ	27400	27400	
000885	城发环境	40500	40500	0	0	-53936.38	-9.705	501795.00	13.722	12.390	0899193145	深Ａ	40500	40500	
002667	鞍重股份	41970	41970	0	0	39340.30	11.967	368076.90	7.833	8.770	0899193145	深Ａ	41970	41970	
