标题：资金股票
营业部名称：中航信交易12-1
股东：鸣石傲华７

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
260600086508	人民币	2789112.020	2513035.200	35439377.050	38055133.250	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
000903	云内动力	72600	0	72600	0	-10249.78	-1.711	588786.00	8.251	8.110	0899193145	深Ａ	72600	0	
002236	大华股份	26600	0	26600	0	-4238.08	-0.706	596372.00	22.579	22.420	0899193145	深Ａ	26600	0	
603606	东方电缆	22900	0	22900	0	-3387.58	-0.566	594942.00	26.128	25.980	B882678523	沪Ａ	22900	0	
600862	中航高科	22700	0	22700	0	-3251.50	-0.544	594740.00	26.343	26.200	B882678523	沪Ａ	22700	0	
300073	当升科技	14900	0	14900	0	-1747.40	-0.293	595255.00	40.067	39.950	0899193145	深Ａ	14900	0	
002803	吉宏股份	13900	0	13900	0	-1432.65	-0.241	592001.00	42.693	42.590	0899193145	深Ａ	13900	0	
603069	海汽集团	11100	0	11100	0	-12434.38	-2.051	593850.00	54.620	53.500	B882678523	沪Ａ	11100	0	
601012	隆基股份	10400	0	10400	0	-7001.92	-1.167	592800.00	57.673	57.000	B882678523	沪Ａ	10400	0	
300618	寒锐钴业	7500	0	7500	0	-10367.22	-1.739	585825.00	79.492	78.110	0899193145	深Ａ	7500	0	
603179	新泉股份	4000	0	4000	0	811.79	0.738	110800.00	27.497	27.700	B882678523	沪Ａ	4000	0	
600196	复星医药	2700	0	2700	0	-1271.18	-0.752	167697.00	62.581	62.110	B882678523	沪Ａ	2700	0	
000702	正虹科技	0	0	0	11100	4508.56	0.000	0.00	0.000	6.090	0899193145	深Ａ	0	11100	
000957	中通客车	0	0	0	21800	-182.70	0.000	0.00	0.000	7.290	0899193145	深Ａ	0	21800	
000985	大庆华科	14800	14800	0	0	31209.06	15.642	230732.00	13.481	15.590	0899193145	深Ａ	14800	14800	
001896	豫能控股	142200	142200	0	0	-30836.04	-5.094	574488.00	4.257	4.040	0899193145	深Ａ	142200	142200	
002073	软控股份	109600	109600	0	0	4235.33	0.876	487720.00	4.411	4.450	0899193145	深Ａ	109600	109600	
002088	鲁阳节能	15700	15700	0	0	-5869.34	-3.635	155587.00	10.284	9.910	0899193145	深Ａ	15700	15700	
002144	宏达高科	1	1	0	3100	4064.85	0.000	10.20	-4054.650	10.200	0899193145	深Ａ	1	3101	
002209	达 意 隆	0	0	0	25500	44840.04	0.000	0.00	0.000	8.380	0899193145	深Ａ	0	25500	
002225	濮耐股份	0	0	0	23200	1885.11	0.000	0.00	0.000	4.660	0899193145	深Ａ	0	23200	
000922	佳电股份	7800	7800	0	0	4961.65	9.574	56784.00	6.644	7.280	0899193145	深Ａ	7800	7800	
002265	西仪股份	18000	18000	0	39000	21387.96	14.400	169920.00	8.252	9.440	0899193145	深Ａ	18000	57000	
002381	双箭股份	14600	14600	0	0	2716.01	1.875	147606.00	9.924	10.110	0899193145	深Ａ	14600	14600	
002394	联发股份	29800	29800	0	0	5728.12	1.852	314986.00	10.378	10.570	0899193145	深Ａ	29800	29800	
002406	远东传动	3800	3800	0	0	2665.76	10.184	28842.00	6.888	7.590	0899193145	深Ａ	3800	3800	
002417	深南股份	16500	16500	0	20900	121043.17	182.303	187440.00	4.024	11.360	0899193145	深Ａ	16500	37400	
000919	金陵药业	0	0	0	10400	-1777.12	0.000	0.00	0.000	7.360	0899193145	深Ａ	0	10400	
002441	众业达	8100	8100	0	0	-60.54	-0.089	67635.00	8.357	8.350	0899193145	深Ａ	8100	8100	
002443	金洲管道	0	0	0	43100	-4221.21	0.000	0.00	0.000	6.900	0899193145	深Ａ	0	43100	
002521	齐峰新材	15000	15000	0	0	2521.73	2.918	88950.00	5.762	5.930	0899193145	深Ａ	15000	15000	
000885	城发环境	42800	42800	0	0	-32759.43	-5.626	549552.00	13.605	12.840	0899193145	深Ａ	42800	42800	
000929	兰州黄河	17000	17000	0	0	6668.62	5.712	123420.00	6.868	7.260	0899193145	深Ａ	17000	17000	
002546	新联电子	6700	6700	0	0	664.40	2.372	28676.00	4.181	4.280	0899193145	深Ａ	6700	6700	
002598	山东章鼓	40200	40200	0	0	3739.92	1.408	269340.00	6.607	6.700	0899193145	深Ａ	40200	40200	
000638	万方发展	23800	23800	0	0	1288.09	1.124	115906.00	4.816	4.870	0899193145	深Ａ	23800	23800	
002608	江苏国信	19100	19100	0	7200	-4889.63	-3.592	131217.00	7.126	6.870	0899193145	深Ａ	19100	26300	
000565	渝三峡Ａ	41250	41250	0	0	642.23	0.294	219450.00	5.304	5.320	0899193145	深Ａ	41250	41250	
002667	鞍重股份	41970	41970	0	0	26749.30	8.137	355485.90	7.833	8.470	0899193145	深Ａ	41970	41970	
000548	湖南投资	9600	9600	0	12300	947.40	2.473	39264.00	3.991	4.090	0899193145	深Ａ	9600	21900	
002682	龙洲股份	2500	2500	0	48200	2349.70	28.654	10550.00	3.280	4.220	0899193145	深Ａ	2500	50700	
002703	浙江世宝	76000	76000	0	0	21349.67	5.903	383040.00	4.759	5.040	0899193145	深Ａ	76000	76000	
000514	渝 开 发	132400	132400	0	0	-16453.69	-2.894	552108.00	4.294	4.170	0899193145	深Ａ	132400	132400	
002775	文科园林	0	0	0	200	74.43	0.000	0.00	0.000	5.560	0899193145	深Ａ	0	200	
002781	奇信股份	0	0	0	4500	382.07	0.000	0.00	0.000	15.520	0899193145	深Ａ	0	4500	
000430	张家界	0	0	0	17000	1173.12	0.000	0.00	0.000	5.290	0899193145	深Ａ	0	17000	
002808	恒久科技	1000	1000	0	3900	6881.95	137.693	11880.00	4.998	11.880	0899193145	深Ａ	1000	4900	
002849	威星智能	3800	3800	0	0	-1538.13	-2.749	54416.00	14.725	14.320	0899193145	深Ａ	3800	3800	
002855	捷荣技术	16200	16200	0	0	1414.56	0.799	178524.00	10.933	11.020	0899193145	深Ａ	16200	16200	
002863	今飞凯达	2200	2200	0	0	2583.65	22.010	14322.00	5.336	6.510	0899193145	深Ａ	2200	2200	
002922	伊戈尔	14500	14500	0	0	-2922.43	-1.416	203435.00	14.232	14.030	0899193145	深Ａ	14500	14500	
002931	锋龙股份	17100	17100	0	0	4162.15	1.372	307629.00	17.747	17.990	0899193145	深Ａ	17100	17100	
002937	兴瑞科技	100	100	0	200	-438.63	-22.568	1505.00	19.436	15.050	0899193145	深Ａ	100	300	
002433	太安堂	3000	3000	0	8000	1038.48	7.635	14640.00	4.534	4.880	0899193145	深Ａ	3000	11000	
002533	金杯电工	23100	23100	0	0	-1107.81	-0.826	133056.00	5.808	5.760	0899193145	深Ａ	23100	23100	
300125	聆达股份	15900	15900	0	0	14822.97	5.383	290175.00	17.318	18.250	0899193145	深Ａ	15900	15900	
300126	锐奇股份	29300	29300	0	0	-31340.20	-14.320	187520.00	7.470	6.400	0899193145	深Ａ	29300	29300	
300129	泰胜风能	45300	45300	0	23200	46638.42	27.233	217893.00	3.780	4.810	0899193145	深Ａ	45300	68500	
300150	世纪瑞尔	1600	1600	0	0	-7218.85	-48.297	7728.00	9.342	4.830	0899193145	深Ａ	1600	1600	
300154	瑞凌股份	27800	27800	0	0	-1543.36	-0.924	165410.00	6.006	5.950	0899193145	深Ａ	27800	27800	
300172	中电环保	0	0	0	6700	4436.87	0.000	0.00	0.000	5.290	0899193145	深Ａ	0	6700	
002534	杭锅股份	5880	5880	0	29800	18038.42	52.600	52332.00	5.832	8.900	0899193145	深Ａ	5880	35680	
300214	日科化学	9000	9000	0	0	-5088.44	-5.813	82440.00	9.725	9.160	0899193145	深Ａ	9000	9000	
300218	安利股份	32401	32401	0	0	108798.83	46.048	345070.65	7.292	10.650	0899193145	深Ａ	32401	32401	
002599	盛通股份	69200	69200	0	0	4553.47	1.504	307248.00	4.374	4.440	0899193145	深Ａ	69200	69200	
300313	天山生物	27100	27100	0	0	717.38	0.502	143630.00	5.274	5.300	0899193145	深Ａ	27100	27100	
300335	迪森股份	12000	12000	0	0	-11.83	-0.020	59160.00	4.931	4.930	0899193145	深Ａ	12000	12000	
300380	安硕信息	12700	12700	0	0	3824.43	1.541	251968.00	19.539	19.840	0899193145	深Ａ	12700	12700	
300404	博济医药	4100	4100	0	0	1962.02	2.618	76916.00	18.281	18.760	0899193145	深Ａ	4100	4100	
002631	德尔未来	38	38	0	12300	9860.14	0.000	307.04	-251.397	8.080	0899193145	深Ａ	38	12338	
300421	力星股份	34200	34200	0	0	1221.28	0.534	229824.00	6.684	6.720	0899193145	深Ａ	34200	34200	
300430	诚益通	36500	36500	0	28400	-10895.48	-3.436	306235.00	8.689	8.390	0899193145	深Ａ	36500	64900	
300445	康斯特	5900	5900	0	0	19161.56	21.985	106318.00	14.772	18.020	0899193145	深Ａ	5900	5900	
002677	浙江美大	13900	13900	0	0	3233.81	1.431	229211.00	16.257	16.490	0899193145	深Ａ	13900	13900	
300490	华自科技	28600	28600	0	0	-10255.08	-3.860	255398.00	9.289	8.930	0899193145	深Ａ	28600	28600	
300505	川金诺	8700	8700	0	0	3308.14	2.015	167475.00	18.870	19.250	0899193145	深Ａ	8700	8700	
300534	陇神戎发	6800	6800	0	11000	-1170.44	-2.487	45900.00	6.922	6.750	0899193145	深Ａ	6800	17800	
300535	达威股份	1300	1300	0	0	549.72	3.330	17056.00	12.697	13.120	0899193145	深Ａ	1300	1300	
002752	昇兴股份	2200	2200	0	21500	-2393.39	-15.772	12782.00	6.898	5.810	0899193145	深Ａ	2200	23700	
300553	集智股份	0	0	0	1400	1208.90	0.000	0.00	0.000	37.780	0899193145	深Ａ	0	1400	
300580	贝斯特	11600	11600	0	0	4642.03	1.857	254620.00	21.550	21.950	0899193145	深Ａ	11600	11600	
300599	雄塑科技	12500	12500	0	0	14233.36	8.215	187500.00	13.861	15.000	0899193145	深Ａ	12500	12500	
300605	恒锋信息	26900	26900	0	0	5410.89	1.441	380904.00	13.959	14.160	0899193145	深Ａ	26900	26900	
300105	龙源技术	33000	33000	0	13600	9362.51	6.826	146520.00	4.156	4.440	0899193145	深Ａ	33000	46600	
300619	金银河	12500	12500	0	0	-14345.66	-5.067	268750.00	22.648	21.500	0899193145	深Ａ	12500	12500	
300625	三雄极光	0	0	0	8100	-4296.80	0.000	0.00	0.000	15.980	0899193145	深Ａ	0	8100	
300626	华瑞股份	11800	11800	0	0	-2812.36	-2.517	108914.00	9.468	9.230	0899193145	深Ａ	11800	11800	
000151	中成股份	21000	21000	0	0	5886.65	2.992	202650.00	9.370	9.650	0899193145	深Ａ	21000	21000	
300638	广和通	7700	7700	0	0	-15097.97	-2.509	586586.00	78.141	76.180	0899193145	深Ａ	7700	7700	
300641	正丹股份	22900	22900	0	0	3941.40	3.486	117019.00	4.938	5.110	0899193145	深Ａ	22900	22900	
300642	透景生命	100	100	0	200	68.81	1.305	5341.00	52.722	53.410	0899193145	深Ａ	100	300	
300647	超频三	24900	24900	0	22000	-31127.92	-12.795	212148.00	9.770	8.520	0899193145	深Ａ	24900	46900	
300651	金陵体育	2400	2400	0	0	1151.77	1.264	92304.00	37.980	38.460	0899193145	深Ａ	2400	2400	
300660	江苏雷利	14396	14396	0	0	-678.76	-0.258	262151.16	18.257	18.210	0899193145	深Ａ	14396	14396	
300665	飞鹿股份	3600	3600	0	0	2442.50	6.517	39924.00	10.412	11.090	0899193145	深Ａ	3600	3600	
300669	沪宁股份	2300	2300	0	1700	-3403.79	-4.292	75900.00	34.480	33.000	0899193145	深Ａ	2300	4000	
300697	电工合金	5700	5700	0	3800	-24076.00	-20.968	90744.00	20.144	15.920	0899193145	深Ａ	5700	9500	
300712	永福股份	3100	3100	0	0	1196.01	2.666	46066.00	14.474	14.860	0899193145	深Ａ	3100	3100	
300727	润禾材料	13200	13200	0	0	6060.16	2.902	214896.00	15.821	16.280	0899193145	深Ａ	13200	13200	
300733	西菱动力	5700	5700	0	0	-1045.83	-1.630	63099.00	11.253	11.070	0899193145	深Ａ	5700	5700	
300746	汉嘉设计	0	0	0	8600	8192.14	0.000	0.00	0.000	14.800	0899193145	深Ａ	0	8600	
300750	宁德时代	1100	1100	0	0	-3834.41	-1.726	218262.00	201.906	198.420	0899193145	深Ａ	1100	1100	
511990	华宝添益	49425	49425	0	0	90127.68	1.857	4943340.23	98.193	100.017	B882678523	沪Ａ	49425	49425	
600099	林海股份	8600	8600	0	0	4416.08	7.533	63038.00	6.817	7.330	B882678523	沪Ａ	8600	8600	
600173	卧龙地产	45500	45500	0	0	1423.54	0.588	243425.00	5.319	5.350	B882678523	沪Ａ	45500	45500	
600180	瑞茂通	3400	3400	0	3200	-455.85	-1.920	23290.00	6.984	6.850	B882678523	沪Ａ	3400	6600	
600192	长城电工	49700	49700	0	0	9482.44	3.749	262416.00	5.089	5.280	B882678523	沪Ａ	49700	49700	
300193	佳士科技	900	900	0	0	430.62	6.430	7128.00	7.442	7.920	0899193145	深Ａ	900	900	
600229	城市传媒	6400	6400	0	0	-639.32	-1.242	50816.00	8.040	7.940	B882678523	沪Ａ	6400	6400	
600248	延长化建	1500	1500	0	0	-4894.15	-42.916	6510.00	7.603	4.340	B882678523	沪Ａ	1500	1500	
600281	太化股份	0	0	0	16700	1403.31	0.000	0.00	0.000	4.110	B882678523	沪Ａ	0	16700	
600287	江苏舜天	55402	55402	0	0	-9162.08	-2.631	339060.24	6.285	6.120	B882678523	沪Ａ	55402	55402	
600292	远达环保	2400	2400	0	1500	309.26	2.408	13152.00	5.351	5.480	B882678523	沪Ａ	2400	3900	
600310	桂东电力	25600	25600	0	24800	-4866.15	-4.558	101888.00	4.170	3.980	B882678523	沪Ａ	25600	50400	
600367	红星发展	24300	24300	0	0	3283.64	1.793	186381.00	7.535	7.670	B882678523	沪Ａ	24300	24300	
600444	国机通用	21500	21500	0	0	12395.80	5.634	232415.00	10.233	10.810	B882678523	沪Ａ	21500	21500	
600452	涪陵电力	14600	14600	0	0	-49078.45	-14.899	280320.00	22.562	19.200	B882678523	沪Ａ	14600	14600	
600463	空港股份	39900	39900	0	600	26747.00	8.938	325983.00	7.500	8.170	B882678523	沪Ａ	39900	40500	
600469	风神股份	44300	44300	0	0	2166.36	0.980	223272.00	4.991	5.040	B882678523	沪Ａ	44300	44300	
600714	金瑞矿业	19800	19800	0	0	2749.09	2.214	126918.00	6.271	6.410	B882678523	沪Ａ	19800	19800	
600719	大连热电	80100	80100	0	0	-13913.31	-3.848	347634.00	4.514	4.340	B882678523	沪Ａ	80100	80100	
600793	宜宾纸业	3300	3300	0	0	-1997.70	-5.017	37818.00	12.065	11.460	B882678523	沪Ａ	3300	3300	
300306	远方信息	31700	31700	0	0	-8541.23	-2.540	327778.00	10.609	10.340	0899193145	深Ａ	31700	31700	
600885	宏发股份	12273	12273	0	0	-15198.24	-2.537	583826.61	48.808	47.570	B882678523	沪Ａ	12273	12273	
600969	郴电国际	20	20	0	12500	5600.22	0.000	146.40	-272.691	7.320	B882678523	沪Ａ	20	12520	
600987	航民股份	0	0	0	100	-0.85	0.000	0.00	0.000	5.880	B882678523	沪Ａ	0	100	
