标题：资金股票
营业部名称：中航信交易6-1
股东：鸣石傲华７

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
260600086508	人民币	2494822.120	2558672.690	35960549.310	38621943.000	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
601899	紫金矿业	99800	0	99800	0	-1211.49	-0.184	655686.00	6.582	6.570	B882678523	沪Ａ	99800	0	
002599	盛通股份	69200	0	69200	0	-290.53	-0.096	302404.00	4.374	4.370	0899193145	深Ａ	69200	0	
300154	瑞凌股份	27800	0	27800	0	124.64	0.075	167078.00	6.006	6.010	0899193145	深Ａ	27800	0	
000430	张家界	17000	0	17000	0	-77.98	-0.087	89420.00	5.265	5.260	0899193145	深Ａ	17000	0	
002931	锋龙股份	13100	0	13100	0	-262.69	-0.113	232263.00	17.750	17.730	0899193145	深Ａ	13100	0	
600180	瑞茂通	6600	0	6600	0	-6.06	-0.013	45672.00	6.921	6.920	B882678523	沪Ａ	6600	0	
300470	中密控股	3300	0	3300	0	283.01	0.195	145200.00	43.914	44.000	0899193145	深Ａ	3300	0	
600987	航民股份	100	0	100	0	0.87	0.148	587.00	5.861	5.870	B882678523	沪Ａ	100	0	
002534	杭锅股份	35680	35680	0	0	23845.78	7.964	323260.80	8.392	9.060	0899193145	深Ａ	35680	35680	
000828	东莞控股	6600	6600	0	0	39945.85	78.627	90750.00	7.698	13.750	0899193145	深Ａ	6600	6600	
000885	城发环境	42800	42800	0	0	-32759.43	-5.626	549552.00	13.605	12.840	0899193145	深Ａ	42800	42800	
000900	现代投资	0	0	0	29	-2338.52	0.000	0.00	0.000	3.880	0899193145	深Ａ	0	29	
000919	金陵药业	28000	28000	0	0	-4140.26	-1.959	207200.00	7.548	7.400	0899193145	深Ａ	28000	28000	
000922	佳电股份	7800	7800	0	0	8627.65	16.649	60450.00	6.644	7.750	0899193145	深Ａ	7800	7800	
000929	兰州黄河	17000	17000	0	0	9048.62	7.750	125800.00	6.868	7.400	0899193145	深Ａ	17000	17000	
000957	中通客车	21800	21800	0	0	4471.74	2.774	165680.00	7.395	7.600	0899193145	深Ａ	21800	21800	
000985	大庆华科	14800	14800	0	0	32541.06	16.309	232064.00	13.481	15.680	0899193145	深Ａ	14800	14800	
001896	豫能控股	142200	142200	0	0	-23726.04	-3.920	581598.00	4.257	4.090	0899193145	深Ａ	142200	142200	
002073	软控股份	109600	109600	0	0	23963.33	4.956	507448.00	4.411	4.630	0899193145	深Ａ	109600	109600	
002088	鲁阳节能	15700	15700	0	0	-2886.34	-1.788	158570.00	10.284	10.100	0899193145	深Ａ	15700	15700	
002144	宏达高科	3101	3101	0	0	3242.49	11.783	30761.92	8.874	9.920	0899193145	深Ａ	3101	3101	
002209	达 意 隆	25500	25500	0	0	24604.96	14.348	196095.00	6.725	7.690	0899193145	深Ａ	25500	25500	
002225	濮耐股份	23200	23200	0	0	3872.51	3.603	111360.00	4.633	4.800	0899193145	深Ａ	23200	23200	
002265	西仪股份	66400	66400	0	0	-933.14	-0.155	600256.00	9.054	9.040	0899193145	深Ａ	66400	66400	
002377	国创高新	0	0	0	49200	7865.25	0.000	0.00	0.000	4.340	0899193145	深Ａ	0	49200	
002389	航天彩虹	0	0	0	13400	21418.32	0.000	0.00	0.000	28.860	0899193145	深Ａ	0	13400	
002394	联发股份	29800	29800	0	0	10794.12	3.490	320052.00	10.378	10.740	0899193145	深Ａ	29800	29800	
002406	远东传动	3800	3800	0	0	1031.76	3.942	27208.00	6.888	7.160	0899193145	深Ａ	3800	3800	
002417	深南股份	37400	37400	0	0	17392.24	5.759	319396.00	8.075	8.540	0899193145	深Ａ	37400	37400	
002433	太安堂	11000	11000	0	0	4335.52	8.218	57090.00	4.796	5.190	0899193145	深Ａ	11000	11000	
002443	金洲管道	43100	43100	0	0	4687.37	1.545	308165.00	7.041	7.150	0899193145	深Ａ	43100	43100	
