标题：资金股票
营业部名称：中航信交易5-2
股东：鸣石傲华７

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
260600086508	人民币	3740367.240	3350416.790	33620004.730	36970422.520	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
600173	卧龙地产	45500	15800	29700	0	10523.54	4.349	252525.00	5.319	5.550	B882678523	沪Ａ	45500	15800	
000638	万方发展	23800	0	23800	0	812.09	0.709	115430.00	4.816	4.850	0899193145	深Ａ	23800	0	
600207	安彩高科	16300	0	16300	0	119.84	0.145	82804.00	5.073	5.080	B882678523	沪Ａ	16300	0	
300736	百邦科技	15800	0	15800	0	1470.08	0.894	165900.00	10.407	10.500	0899193145	深Ａ	15800	0	
603685	晨丰科技	16700	4400	12300	0	1453.52	0.565	258683.00	15.403	15.490	B882678523	沪Ａ	16700	4400	
603586	金麒麟	11500	3800	7700	0	6880.84	3.278	216775.00	18.252	18.850	B882678523	沪Ａ	11500	3800	
603378	亚士创能	5300	0	5300	0	-3879.81	-1.017	377784.00	72.012	71.280	B882678523	沪Ａ	5300	0	
603737	三棵树	3100	0	3100	0	1338.37	0.293	458676.00	147.528	147.960	B882678523	沪Ａ	3100	0	
300751	迈为股份	1700	1300	400	0	21842.54	3.850	589152.00	333.711	346.560	0899193145	深Ａ	1700	1300	
300193	佳士科技	900	800	100	0	538.62	8.042	7236.00	7.442	8.040	0899193145	深Ａ	900	800	
000811	冰轮环境	0	0	0	54100	17454.56	0.000	0.00	0.000	7.370	0899193145	深Ａ	0	54100	
000828	东莞控股	6600	6600	0	0	5559.85	10.944	56364.00	7.698	8.540	0899193145	深Ａ	6600	6600	
000885	城发环境	42800	42800	0	0	-47311.43	-8.125	535000.00	13.605	12.500	0899193145	深Ａ	42800	42800	
000900	现代投资	26329	26329	0	0	-4058.04	-3.878	100576.78	3.974	3.820	0899193145	深Ａ	26329	26329	
000798	中水渔业	9840	9840	0	0	15576.25	27.073	73111.20	5.847	7.430	0899193145	深Ａ	9840	9840	
000922	佳电股份	7800	7800	0	0	2075.65	4.005	53898.00	6.644	6.910	0899193145	深Ａ	7800	7800	
000929	兰州黄河	17000	17000	0	0	1058.62	0.907	117810.00	6.868	6.930	0899193145	深Ａ	17000	17000	
000950	重药控股	17800	17800	0	0	14749.58	15.200	111784.00	5.451	6.280	0899193145	深Ａ	17800	17800	
000957	中通客车	21800	21800	0	0	-6210.26	-3.852	154998.00	7.395	7.110	0899193145	深Ａ	21800	21800	
000985	大庆华科	14800	14800	0	0	17297.06	8.669	216820.00	13.481	14.650	0899193145	深Ａ	14800	14800	
001896	豫能控股	142200	142200	0	0	-29414.04	-4.859	575910.00	4.257	4.050	0899193145	深Ａ	142200	142200	
002053	云南能投	100	100	0	0	28.85	3.867	775.00	7.462	7.750	0899193145	深Ａ	100	100	
002073	软控股份	109600	109600	0	0	-3436.67	-0.711	480048.00	4.411	4.380	0899193145	深Ａ	109600	109600	
002088	鲁阳节能	15700	15700	0	0	-6497.34	-4.024	154959.00	10.284	9.870	0899193145	深Ａ	15700	15700	
002096	南岭民爆	6200	6200	0	0	803.81	1.961	41788.00	6.610	6.740	0899193145	深Ａ	6200	6200	
000404	长虹华意	0	0	0	27100	5708.10	0.000	0.00	0.000	4.200	0899193145	深Ａ	0	27100	
000514	渝 开 发	132400	132400	0	0	-20425.69	-3.593	548136.00	4.294	4.140	0899193145	深Ａ	132400	132400	
002225	濮耐股份	5000	5000	0	0	-4.64	-0.020	23200.00	4.641	4.640	0899193145	深Ａ	5000	5000	
000702	正虹科技	11100	11100	0	0	1739.32	2.738	65268.00	5.723	5.880	0899193145	深Ａ	11100	11100	
002377	国创高新	49200	49200	0	0	-12341.14	-6.000	193356.00	4.181	3.930	0899193145	深Ａ	49200	49200	
002394	联发股份	29800	29800	0	0	-3509.88	-1.135	305748.00	10.378	10.260	0899193145	深Ａ	29800	29800	
002406	远东传动	3800	3800	0	0	-488.24	-1.865	25688.00	6.888	6.760	0899193145	深Ａ	3800	3800	
002417	深南股份	37400	37400	0	0	-27113.76	-8.978	274890.00	8.075	7.350	0899193145	深Ａ	37400	37400	
002309	中利集团	7300	7300	0	0	-2868.51	-6.407	41902.00	6.133	5.740	0899193145	深Ａ	7300	7300	
002443	金洲管道	43100	43100	0	0	-2208.63	-0.728	301269.00	7.041	6.990	0899193145	深Ａ	43100	43100	
000589	贵州轮胎	119400	119400	0	0	5866.54	0.990	598194.00	4.961	5.010	0899193145	深Ａ	119400	119400	
000565	渝三峡Ａ	41250	41250	0	0	-2657.77	-1.215	216150.00	5.304	5.240	0899193145	深Ａ	41250	41250	
000548	湖南投资	21900	21900	0	0	639.22	0.719	89571.00	4.061	4.090	0899193145	深Ａ	21900	21900	
000543	皖能电力	13300	13300	0	0	121.99	0.222	55195.00	4.141	4.150	0899193145	深Ａ	13300	13300	
002534	杭锅股份	35680	35680	0	0	12428.18	4.151	311843.20	8.392	8.740	0899193145	深Ａ	35680	35680	
002546	新联电子	6700	6700	0	0	-608.60	-2.173	27403.00	4.181	4.090	0899193145	深Ａ	6700	6700	
002574	明牌珠宝	0	0	0	15500	2070.38	0.000	0.00	0.000	5.070	0899193145	深Ａ	0	15500	
002598	山东章鼓	40200	40200	0	0	1729.92	0.651	267330.00	6.607	6.650	0899193145	深Ａ	40200	40200	
002608	江苏国信	26300	26300	0	0	-4437.10	-2.390	181207.00	7.059	6.890	0899193145	深Ａ	26300	26300	
002667	鞍重股份	54070	54070	0	0	-33410.30	-7.668	402280.80	8.058	7.440	0899193145	深Ａ	54070	54070	
002682	龙洲股份	50700	50700	0	0	-2348.31	-1.099	211419.00	4.216	4.170	0899193145	深Ａ	50700	50700	
002693	双成药业	26200	26200	0	0	2363.94	1.683	142790.00	5.360	5.450	0899193145	深Ａ	26200	26200	
000151	中成股份	21000	21000	0	0	2316.65	1.177	199080.00	9.370	9.480	0899193145	深Ａ	21000	21000	
002209	达 意 隆	25500	25500	0	0	-4210.04	-2.455	167280.00	6.725	6.560	0899193145	深Ａ	25500	25500	
002752	昇兴股份	23700	23700	0	0	-559.24	-0.399	139593.00	5.914	5.890	0899193145	深Ａ	23700	23700	
002144	宏达高科	3101	3101	0	0	2529.26	9.191	30048.69	8.874	9.690	0899193145	深Ａ	3101	3101	
002433	太安堂	11000	11000	0	0	265.52	0.503	53020.00	4.796	4.820	0899193145	深Ａ	11000	11000	
002788	鹭燕医药	23700	23700	0	0	4327.81	1.915	230364.00	9.537	9.720	0899193145	深Ａ	23700	23700	
002808	恒久科技	4900	4900	0	0	1648.72	3.206	53067.00	10.494	10.830	0899193145	深Ａ	4900	4900	
002849	威星智能	3800	3800	0	0	133.87	0.239	56088.00	14.725	14.760	0899193145	深Ａ	3800	3800	
002863	今飞凯达	2200	2200	0	0	1505.65	12.827	13244.00	5.336	6.020	0899193145	深Ａ	2200	2200	
002899	英派斯	3000	3000	0	0	6615.77	16.044	47850.00	13.745	15.950	0899193145	深Ａ	3000	3000	
002922	伊戈尔	14500	14500	0	0	-3067.43	-1.486	203290.00	14.232	14.020	0899193145	深Ａ	14500	14500	
002937	兴瑞科技	300	300	0	0	-336.99	-6.761	4647.00	16.613	15.490	0899193145	深Ａ	300	300	
002947	恒铭达	6400	6400	0	0	-14200.27	-3.331	412160.00	66.619	64.400	0899193145	深Ａ	6400	6400	
300105	龙源技术	46600	46600	0	0	2756.29	1.388	201312.00	4.261	4.320	0899193145	深Ａ	46600	46600	
300125	聆达股份	14400	14400	0	0	-5145.59	-2.074	242928.00	17.227	16.870	0899193145	深Ａ	14400	14400	
300126	锐奇股份	29300	29300	0	0	-28703.20	-13.115	190157.00	7.470	6.490	0899193145	深Ａ	29300	29300	
300129	泰胜风能	124700	124700	0	0	25954.28	4.484	604795.00	4.642	4.850	0899193145	深Ａ	124700	124700	
300150	世纪瑞尔	1600	1600	0	0	-7794.85	-52.150	7152.00	9.342	4.470	0899193145	深Ａ	1600	1600	
300172	中电环保	35300	35300	0	0	337.09	0.183	184972.00	5.230	5.240	0899193145	深Ａ	35300	35300	
002454	松芝股份	0	0	0	7600	11753.59	0.000	0.00	0.000	5.400	0899193145	深Ａ	0	7600	
300218	安利股份	36201	36201	0	0	18867.29	6.598	304812.42	7.899	8.420	0899193145	深Ａ	36201	36201	
300306	远方信息	31700	31700	0	0	-3469.23	-1.032	332850.00	10.609	10.500	0899193145	深Ａ	31700	31700	
300313	天山生物	27100	27100	0	0	2885.38	2.019	145798.00	5.274	5.380	0899193145	深Ａ	27100	27100	
002478	常宝股份	32800	32800	0	0	2057.90	1.243	167608.00	5.047	5.110	0899193145	深Ａ	32800	32800	
300335	迪森股份	12000	12000	0	0	348.17	0.588	59520.00	4.931	4.960	0899193145	深Ａ	12000	12000	
002487	大金重工	1000	1000	0	0	20154.54	0.000	7830.00	-12.325	7.830	0899193145	深Ａ	1000	1000	
300403	汉宇集团	0	0	0	34300	-3125.79	0.000	0.00	0.000	5.650	0899193145	深Ａ	0	34300	
002521	齐峰新材	15000	15000	0	0	1321.73	1.529	87750.00	5.762	5.850	0899193145	深Ａ	15000	15000	
300421	力星股份	15200	15200	0	0	1608.25	1.629	100320.00	6.494	6.600	0899193145	深Ａ	15200	15200	
002703	浙江世宝	39900	39900	0	0	7628.90	4.113	193116.00	4.649	4.840	0899193145	深Ａ	39900	39900	
300445	康斯特	5900	5900	0	0	8364.56	9.597	95521.00	14.772	16.190	0899193145	深Ａ	5900	5900	
300490	华自科技	28600	28600	0	0	-7681.08	-2.891	257972.00	9.289	9.020	0899193145	深Ａ	28600	28600	
300503	昊志机电	0	0	0	9000	-3218.23	0.000	0.00	0.000	14.370	0899193145	深Ａ	0	9000	
300534	陇神戎发	17800	17800	0	0	2760.63	2.262	124778.00	6.855	7.010	0899193145	深Ａ	17800	17800	
300535	达威股份	1300	1300	0	0	172.72	1.046	16679.00	12.697	12.830	0899193145	深Ａ	1300	1300	
000099	中信海直	42200	42200	0	0	7642.75	2.393	327050.00	7.569	7.750	0899193145	深Ａ	42200	42200	
300580	贝斯特	6000	6000	0	0	5068.63	3.991	132060.00	21.165	22.010	0899193145	深Ａ	6000	6000	
300599	雄塑科技	12500	12500	0	0	13108.36	7.565	186375.00	13.861	14.910	0899193145	深Ａ	12500	12500	
