标题：资金股票
营业部名称：中航信交易7-1
股东：鸣石傲华７

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
260600086508	人民币	4168071.650	3444919.290	33638068.060	37082988.350	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
000632	三木集团	111100	0	111100	0	-2945.10	-0.566	517726.00	4.687	4.660	0899193145	深Ａ	111100	0	
002073	软控股份	109600	0	109600	0	-1244.67	-0.257	482240.00	4.411	4.400	0899193145	深Ａ	109600	0	
603009	北特科技	47400	0	47400	0	-894.08	-0.281	317580.00	6.719	6.700	B882678523	沪Ａ	47400	0	
300647	超频三	46900	0	46900	0	-19.78	-0.005	431480.00	9.200	9.200	0899193145	深Ａ	46900	0	
000885	城发环境	42800	0	42800	0	-2371.43	-0.407	579940.00	13.605	13.550	0899193145	深Ａ	42800	0	
300306	远方信息	31700	0	31700	0	334.77	0.100	336654.00	10.609	10.620	0899193145	深Ａ	31700	0	
002743	富煌钢构	75500	49800	25700	0	25547.62	4.712	567760.00	7.182	7.520	0899193145	深Ａ	75500	49800	
002667	鞍重股份	25300	0	25300	0	-1028.94	-0.502	203918.00	8.101	8.060	0899193145	深Ａ	25300	0	
600650	锦江投资	9800	0	9800	0	266.28	0.246	108388.00	11.033	11.060	B882678523	沪Ａ	9800	0	
300697	电工合金	9500	0	9500	0	-1392.07	-0.793	174135.00	18.477	18.330	0899193145	深Ａ	9500	0	
300344	太空智造	29000	28100	900	0	-2319.68	-1.739	131080.00	4.600	4.520	0899193145	深Ａ	29000	28100	
000603	盛达资源	41700	41700	0	0	127356.39	20.939	735588.00	14.586	17.640	0899193145	深Ａ	41700	41700	
000900	现代投资	26329	26329	0	0	-1161.85	-1.110	103472.97	3.974	3.930	0899193145	深Ａ	26329	26329	
000918	嘉凯城	96000	96000	0	0	-5888.25	-1.186	490560.00	5.171	5.110	0899193145	深Ａ	96000	96000	
000922	佳电股份	7800	7800	0	0	2309.65	4.457	54132.00	6.644	6.940	0899193145	深Ａ	7800	7800	
000929	兰州黄河	17000	17000	0	0	3438.62	2.945	120190.00	6.868	7.070	0899193145	深Ａ	17000	17000	
000828	东莞控股	6600	6600	0	0	1599.85	3.149	52404.00	7.698	7.940	0899193145	深Ａ	6600	6600	
000950	重药控股	17800	17800	0	0	-3406.42	-3.511	93628.00	5.451	5.260	0899193145	深Ａ	17800	17800	
000957	中通客车	21800	21800	0	0	-1850.26	-1.148	159358.00	7.395	7.310	0899193145	深Ａ	21800	21800	
000962	东方钽业	41000	41000	0	0	-1205.86	-0.372	323080.00	7.909	7.880	0899193145	深Ａ	41000	41000	
000978	桂林旅游	13	13	0	0	1834.66	0.000	65.39	-136.098	5.030	0899193145	深Ａ	13	13	
000985	大庆华科	14800	14800	0	0	6641.06	3.328	206164.00	13.481	13.930	0899193145	深Ａ	14800	14800	
001896	豫能控股	142200	142200	0	0	-18038.04	-2.980	587286.00	4.257	4.130	0899193145	深Ａ	142200	142200	
002011	盾安环境	16900	16900	0	0	-1061.40	-1.565	66755.00	4.013	3.950	0899193145	深Ａ	16900	16900	
000589	贵州轮胎	119400	119400	0	0	-7267.46	-1.227	585060.00	4.961	4.900	0899193145	深Ａ	119400	119400	
000811	冰轮环境	76400	76400	0	0	9412.39	1.748	547788.00	7.047	7.170	0899193145	深Ａ	76400	76400	
002088	鲁阳节能	15700	15700	0	0	-3200.34	-1.982	158256.00	10.284	10.080	0899193145	深Ａ	15700	15700	
002144	宏达高科	3101	3101	0	0	2777.34	10.092	30296.77	8.874	9.770	0899193145	深Ａ	3101	3101	
000701	厦门信达	54100	54100	0	0	1991.58	0.731	274287.00	5.033	5.070	0899193145	深Ａ	54100	54100	
002225	濮耐股份	5000	5000	0	0	95.36	0.411	23300.00	4.641	4.660	0899193145	深Ａ	5000	5000	
000798	中水渔业	9840	9840	0	0	4260.25	7.405	61795.20	5.847	6.280	0899193145	深Ａ	9840	9840	
002309	中利集团	7300	7300	0	0	-3160.51	-7.059	41610.00	6.133	5.700	0899193145	深Ａ	7300	7300	
002347	泰尔股份	400	400	0	0	47.63	2.582	1892.00	4.611	4.730	0899193145	深Ａ	400	400	
002349	精华制药	16700	16700	0	0	-2316.30	-2.289	98864.00	6.059	5.920	0899193145	深Ａ	16700	16700	
002377	国创高新	49200	49200	0	0	-6437.14	-3.129	199260.00	4.181	4.050	0899193145	深Ａ	49200	49200	
000514	渝 开 发	132400	132400	0	0	-8509.69	-1.497	560052.00	4.294	4.230	0899193145	深Ａ	132400	132400	
002406	远东传动	3800	3800	0	0	1031.76	3.942	27208.00	6.888	7.160	0899193145	深Ａ	3800	3800	
002417	深南股份	76100	76100	0	0	-10840.83	-1.922	553247.00	7.412	7.270	0899193145	深Ａ	76100	76100	
002433	太安堂	11000	11000	0	0	-614.48	-1.165	52140.00	4.796	4.740	0899193145	深Ａ	11000	11000	
000404	长虹华意	27100	27100	0	0	-292.41	-0.273	106774.00	3.951	3.940	0899193145	深Ａ	27100	27100	
