标题：资金股票
营业部名称：中航信交易4-2
股东：鸣石傲华７

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
260600086508	人民币	2254065.900	1946884.030	33882491.070	35829376.100	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603335	迪生力	74000	0	74000	0	4945.81	1.277	392200.00	5.233	5.300	B882678523	沪Ａ	74000	0	
600310	桂东电力	50400	0	50400	0	-83.25	-0.040	205632.00	4.082	4.080	B882678523	沪Ａ	50400	0	
002703	浙江世宝	39900	0	39900	0	47.90	0.026	185535.00	4.649	4.650	0899193145	深Ａ	39900	0	
600192	长城电工	38100	0	38100	0	235.97	0.123	191643.00	5.024	5.030	B882678523	沪Ａ	38100	0	
600302	标准股份	36400	0	36400	0	1785.64	1.143	157976.00	4.291	4.340	B882678523	沪Ａ	36400	0	
000099	中信海直	42200	5900	36300	0	-5439.25	-1.703	313968.00	7.569	7.440	0899193145	深Ａ	42200	5900	
300172	中电环保	35300	0	35300	0	-1780.91	-0.965	182854.00	5.230	5.180	0899193145	深Ａ	35300	0	
300405	科隆股份	35300	0	35300	0	101.72	0.045	226273.00	6.407	6.410	0899193145	深Ａ	35300	0	
603689	皖天然气	31400	0	31400	0	1687.98	0.501	338806.00	10.736	10.790	B882678523	沪Ａ	31400	0	
300641	正丹股份	22900	0	22900	0	-638.60	-0.565	112439.00	4.938	4.910	0899193145	深Ａ	22900	0	
300694	蠡湖股份	22300	0	22300	0	1279.78	0.455	282541.00	12.613	12.670	0899193145	深Ａ	22300	0	
603126	中材节能	17700	0	17700	0	404.12	0.526	77172.00	4.337	4.360	B882678523	沪Ａ	17700	0	
000929	兰州黄河	17000	0	17000	0	-131.38	-0.113	116620.00	6.868	6.860	0899193145	深Ａ	17000	0	
002574	明牌珠宝	15500	0	15500	0	-164.29	-0.215	76260.00	4.931	4.920	0899193145	深Ａ	15500	0	
603818	曲美家居	15400	0	15400	0	652.62	0.473	138754.00	8.968	9.010	B882678523	沪Ａ	15400	0	
002521	齐峰新材	15000	0	15000	0	271.73	0.314	86700.00	5.762	5.780	0899193145	深Ａ	15000	0	
603036	如通股份	22900	8700	14200	0	2365.39	1.095	218466.00	9.437	9.540	B882678523	沪Ａ	22900	8700	
603667	五洲新春	13700	0	13700	0	166.91	0.146	114121.00	8.318	8.330	B882678523	沪Ａ	13700	0	
000543	皖能电力	13300	0	13300	0	-11.01	-0.020	55062.00	4.141	4.140	0899193145	深Ａ	13300	0	
601965	中国汽研	12400	0	12400	0	-173.37	-0.139	124372.00	10.044	10.030	B882678523	沪Ａ	12400	0	
300218	安利股份	36201	24301	11900	0	13437.14	4.699	299382.27	7.899	8.270	0899193145	深Ａ	36201	24301	
603926	铁流股份	10900	0	10900	0	11.72	0.009	128620.00	11.799	11.800	B882678523	沪Ａ	10900	0	
603728	鸣志电器	8900	0	8900	0	-620.13	-0.524	117747.00	13.300	13.230	B882678523	沪Ａ	8900	0	
603090	宏盛股份	8800	0	8800	0	-627.05	-0.416	150040.00	17.121	17.050	B882678523	沪Ａ	8800	0	
601811	新华文轩	8700	0	8700	0	-132.40	-0.142	92916.00	10.695	10.680	B882678523	沪Ａ	8700	0	
603038	华立股份	8700	0	8700	0	-1341.06	-1.227	107967.00	12.564	12.410	B882678523	沪Ａ	8700	0	
600099	林海股份	8600	0	8600	0	-227.95	-0.387	58738.00	6.857	6.830	B882678523	沪Ａ	8600	0	
000922	佳电股份	7800	0	7800	0	359.65	0.694	52182.00	6.644	6.690	0899193145	深Ａ	7800	0	
601677	明泰铝业	7800	0	7800	0	-37.02	-0.048	77142.00	9.895	9.890	B882678523	沪Ａ	7800	0	
603800	道森股份	7800	0	7800	0	1107.41	1.242	90246.00	11.428	11.570	B882678523	沪Ａ	7800	0	
603320	迪贝电气	7700	0	7700	0	180.19	0.179	101024.00	13.097	13.120	B882678523	沪Ａ	7700	0	
002546	新联电子	6700	0	6700	0	-139.60	-0.498	27872.00	4.181	4.160	0899193145	深Ａ	6700	0	
300717	华信新材	6100	0	6100	0	-141.55	-0.145	97661.00	16.033	16.010	0899193145	深Ａ	6100	0	
600444	国机通用	21500	15500	6000	0	-289.20	-0.131	219730.00	10.233	10.220	B882678523	沪Ａ	21500	15500	
300445	康斯特	5900	0	5900	0	-367.44	-0.422	86789.00	14.772	14.710	0899193145	深Ａ	5900	0	
603059	倍加洁	5200	0	5200	0	785.94	0.524	150696.00	28.829	28.980	B882678523	沪Ａ	5200	0	
603615	茶花股份	4800	0	4800	0	-56.18	-0.134	41760.00	8.712	8.700	B882678523	沪Ａ	4800	0	
300733	西菱动力	3900	0	3900	0	-86.19	-0.211	40833.00	10.492	10.470	0899193145	深Ａ	3900	0	
603586	金麒麟	3800	0	3800	0	50.85	0.079	64600.00	16.987	17.000	B882678523	沪Ａ	3800	0	
300665	飞鹿股份	3600	0	3600	0	-113.50	-0.303	37368.00	10.412	10.380	0899193145	深Ａ	3600	0	
002899	英派斯	3000	0	3000	0	75.77	0.184	41310.00	13.745	13.770	0899193145	深Ａ	3000	0	
002865	钧达股份	2900	0	2900	0	177.36	0.411	43355.00	14.889	14.950	0899193145	深Ａ	2900	0	
002732	燕塘乳业	2000	0	2000	0	-12.42	-0.024	52140.00	26.076	26.070	0899193145	深Ａ	2000	0	
002787	华源控股	2000	0	2000	0	12.17	0.085	14260.00	7.124	7.130	0899193145	深Ａ	2000	0	
002360	同德化工	1100	0	1100	0	-14.20	-0.237	5973.00	5.443	5.430	0899193145	深Ａ	1100	0	
002377	国创高新	49200	49200	0	0	-12341.14	-6.000	193356.00	4.181	3.930	0899193145	深Ａ	49200	49200	
002562	兄弟科技	24	24	0	79196	-97961.65	-99.836	161.04	4088.445	6.710	0899193145	深Ａ	24	79220	
000883	湖北能源	27800	27800	0	0	-565.18	-0.509	110366.00	3.990	3.970	0899193145	深Ａ	27800	27800	
002487	大金重工	1000	1000	0	0	18934.54	0.000	6610.00	-12.325	6.610	0899193145	深Ａ	1000	1000	
002479	富春环保	42900	42900	0	48700	51902.13	21.565	292578.00	5.610	6.820	0899193145	深Ａ	42900	91600	
002478	常宝股份	18700	18700	0	0	-3073.73	-3.201	92939.00	5.134	4.970	0899193145	深Ａ	18700	18700	
002534	杭锅股份	35680	35680	0	0	-6839.02	-2.284	292576.00	8.392	8.200	0899193145	深Ａ	35680	35680	
002598	山东章鼓	40200	40200	0	0	-5908.08	-2.224	259692.00	6.607	6.460	0899193145	深Ａ	40200	40200	
002438	江苏神通	19100	19100	0	0	3677.77	1.924	194820.00	10.007	10.200	0899193145	深Ａ	19100	19100	
002455	百川股份	11000	11000	0	0	3811.12	7.526	54450.00	4.604	4.950	0899193145	深Ａ	11000	11000	
002728	特一药业	18300	18300	0	0	-20408.19	-7.133	265716.00	15.635	14.520	0899193145	深Ａ	18300	18300	
002729	好利来	700	700	0	0	-2787.43	-10.205	24528.00	39.022	35.040	0899193145	深Ａ	700	700	
002730	电光科技	48600	48600	0	0	9166.46	2.119	441774.00	8.901	9.090	0899193145	深Ａ	48600	48600	
002679	福建金森	0	0	0	13100	-3651.13	0.000	0.00	0.000	11.610	0899193145	深Ａ	0	13100	
002743	富煌钢构	49800	49800	0	0	-384.69	-0.110	348102.00	6.998	6.990	0899193145	深Ａ	49800	49800	
002775	文科园林	200	200	0	0	-6.21	-0.591	1044.00	5.251	5.220	0899193145	深Ａ	200	200	
002682	龙洲股份	85700	85700	0	0	-4769.22	-1.339	351370.00	4.156	4.100	0899193145	深Ａ	85700	85700	
002863	今飞凯达	2200	2200	0	0	295.65	2.519	12034.00	5.336	5.470	0899193145	深Ａ	2200	2200	
002701	奥瑞金	75221	75221	0	36200	50668.02	15.149	385131.52	4.446	5.120	0899193145	深Ａ	75221	111421	
002721	金一文化	133800	133800	0	0	-29861.32	-5.046	561960.00	4.423	4.200	0899193145	深Ａ	133800	133800	
002921	联诚精密	0	0	0	6200	-22084.91	0.000	0.00	0.000	21.220	0899193145	深Ａ	0	6200	
082921	联诚配债	198	198	0	0	0.00	0.000	0.00	0.000	100.000	0899193145	深Ａ	198	198	
300005	探路者	14400	14400	0	0	-1739.75	-2.961	57024.00	4.081	3.960	0899193145	深Ａ	14400	14400	
000828	东莞控股	6600	6600	0	0	-578.15	-1.138	50226.00	7.698	7.610	0899193145	深Ａ	6600	6600	
300032	金龙机电	44800	44800	0	0	-15272.57	-7.524	187712.00	4.531	4.190	0899193145	深Ａ	44800	44800	
300092	科新机电	14640	14640	0	13900	-32431.06	-20.928	122536.80	10.585	8.370	0899193145	深Ａ	14640	28540	
300103	达刚控股	1700	1700	0	0	-866.37	-5.148	15963.00	9.900	9.390	0899193145	深Ａ	1700	1700	
300105	龙源技术	46600	46600	0	0	-6563.71	-3.306	191992.00	4.261	4.120	0899193145	深Ａ	46600	46600	
300126	锐奇股份	29300	29300	0	0	-29582.20	-13.516	189278.00	7.470	6.460	0899193145	深Ａ	29300	29300	
300129	泰胜风能	124200	124200	0	0	-39876.24	-6.918	536544.00	4.641	4.320	0899193145	深Ａ	124200	124200	
300150	世纪瑞尔	45900	45900	0	0	-8763.78	-4.096	205173.00	4.661	4.470	0899193145	深Ａ	45900	45900	
000819	岳阳兴长	47500	47500	0	0	-20958.60	-5.252	378100.00	8.401	7.960	0899193145	深Ａ	47500	47500	
300193	佳士科技	800	800	0	0	35.78	0.608	5920.00	7.355	7.400	0899193145	深Ａ	800	800	
002349	精华制药	25300	25300	0	0	-10277.76	-6.820	140415.00	5.956	5.550	0899193145	深Ａ	25300	25300	
300221	银禧科技	0	0	0	34900	-11918.84	0.000	0.00	0.000	4.740	0899193145	深Ａ	0	34900	
300254	仟源医药	9800	9800	0	0	-4920.61	-6.729	68208.00	7.462	6.960	0899193145	深Ａ	9800	9800	
300262	巴安水务	109200	109200	0	0	-7062.92	-1.346	517608.00	4.805	4.740	0899193145	深Ａ	109200	109200	
300283	温州宏丰	0	0	0	60900	12310.12	0.000	0.00	0.000	4.560	0899193145	深Ａ	0	60900	
300290	荣科科技	70100	70100	0	0	2683.92	0.538	501215.00	7.112	7.150	0899193145	深Ａ	70100	70100	
300329	海伦钢琴	21200	21200	0	0	-10391.38	-6.374	152640.00	7.690	7.200	0899193145	深Ａ	21200	21200	
300334	津膜科技	28100	28100	0	0	27290.39	10.569	285496.00	9.189	10.160	0899193145	深Ａ	28100	28100	
002309	中利集团	7300	7300	0	0	-4401.51	-9.831	40369.00	6.133	5.530	0899193145	深Ａ	7300	7300	
002288	超华科技	64200	64200	0	0	-21850.19	-5.971	344112.00	5.700	5.360	0899193145	深Ａ	64200	64200	
000026	飞亚达	0	0	0	68	-68556.32	0.000	0.00	0.000	12.150	0899193145	深Ａ	0	68	
000811	冰轮环境	76400	76400	0	0	1772.39	0.329	540148.00	7.047	7.070	0899193145	深Ａ	76400	76400	
300425	中建环能	1000	1000	0	100600	17540.79	0.000	4830.00	-12.711	4.830	0899193145	深Ａ	1000	101600	
300430	诚益通	26900	26900	0	0	2276.25	1.101	209013.00	7.685	7.770	0899193145	深Ａ	26900	26900	
002232	启明信息	17300	17300	0	29600	5723.48	2.860	205870.00	11.569	11.900	0899193145	深Ａ	17300	46900	
000918	嘉凯城	96000	96000	0	0	-44288.25	-8.921	452160.00	5.171	4.710	0899193145	深Ａ	96000	96000	
300536	农尚环境	0	0	0	11300	14075.28	0.000	0.00	0.000	11.440	0899193145	深Ａ	0	11300	
300556	丝路视觉	0	0	0	4500	-20353.23	0.000	0.00	0.000	19.560	0899193145	深Ａ	0	4500	
300619	金银河	15000	15000	0	0	-23658.05	-7.023	313200.00	22.457	20.880	0899193145	深Ａ	15000	15000	
300622	博士眼镜	4300	4300	0	0	2850.44	4.815	62049.00	13.767	14.430	0899193145	深Ａ	4300	4300	
000798	中水渔业	9840	9840	0	0	2390.65	4.155	59925.60	5.847	6.090	0899193145	深Ａ	9840	9840	
300086	康芝药业	0	0	0	18500	-26935.65	0.000	0.00	0.000	5.730	0899193145	深Ａ	0	18500	
000690	宝新能源	73400	73400	0	11400	12109.05	2.707	459484.00	6.095	6.260	0899193145	深Ａ	73400	84800	
002225	濮耐股份	5000	5000	0	0	-354.64	-1.528	22850.00	4.641	4.570	0899193145	深Ａ	5000	5000	
002378	章源钨业	0	0	0	7800	-4207.87	0.000	0.00	0.000	5.410	0899193145	深Ａ	0	7800	
002433	太安堂	11000	11000	0	0	-2264.48	-4.292	50490.00	4.796	4.590	0899193145	深Ａ	11000	11000	
511990	华宝添益	55372	55372	0	0	84876.15	1.556	5538196.70	98.485	100.018	B882678523	沪Ａ	55372	55372	
600012	皖通高速	50000	50000	0	0	-6394.08	-2.284	273500.00	5.598	5.470	B882678523	沪Ａ	50000	50000	
600096	云天化	106400	106400	0	0	-15624.48	-2.804	541576.00	5.237	5.090	B882678523	沪Ａ	106400	106400	
600098	广州发展	22528	22528	0	0	-5490.14	-4.100	128409.60	5.944	5.700	B882678523	沪Ａ	22528	22528	
002209	达 意 隆	25500	25500	0	0	-8290.04	-4.834	163200.00	6.725	6.400	0899193145	深Ａ	25500	25500	
600173	卧龙地产	36300	36300	0	0	1357.60	0.737	185493.00	5.073	5.110	B882678523	沪Ａ	36300	36300	
000589	贵州轮胎	119400	119400	0	0	-27565.46	-4.654	564762.00	4.961	4.730	0899193145	深Ａ	119400	119400	
600230	沧州大化	27900	27900	0	21300	-19534.35	-6.817	267003.00	10.270	9.570	B882678523	沪Ａ	27900	49200	
600236	桂冠电力	27300	27300	0	0	-3575.96	-2.917	119028.00	4.491	4.360	B882678523	沪Ａ	27300	27300	
600248	延长化建	35100	35100	0	0	-5618.58	-3.680	147069.00	4.350	4.190	B882678523	沪Ａ	35100	35100	
600281	太化股份	16700	16700	0	0	1655.06	2.434	69639.00	4.071	4.170	B882678523	沪Ａ	16700	16700	
002159	三特索道	0	0	0	13900	4770.74	0.000	0.00	0.000	11.490	0899193145	深Ａ	0	13900	
000525	红 太 阳	0	0	0	23800	-45516.62	0.000	0.00	0.000	8.620	0899193145	深Ａ	0	23800	
600328	中盐化工	41700	41700	0	0	-2913.80	-0.882	327345.00	7.920	7.850	B882678523	沪Ａ	41700	41700	
600335	国机汽车	94501	94501	0	0	-36051.39	-7.292	458329.85	5.231	4.850	B882678523	沪Ａ	94501	94501	
600351	亚宝药业	84300	84300	0	0	-20183.46	-4.434	434988.00	5.399	5.160	B882678523	沪Ａ	84300	84300	
600380	健康元	0	0	0	29400	-15987.83	0.000	0.00	0.000	20.350	B882678523	沪Ａ	0	29400	
002144	宏达高科	3101	3101	0	0	2095.12	7.613	29614.55	8.874	9.550	0899193145	深Ａ	3101	3101	
600463	空港股份	9500	9500	0	0	-3195.01	-4.404	69350.00	7.636	7.300	B882678523	沪Ａ	9500	9500	
600488	天药股份	13251	13251	0	0	12461.83	23.281	65989.98	4.040	4.980	B882678523	沪Ａ	13251	13251	
600493	凤竹纺织	13100	13100	0	0	-3334.99	-4.575	69561.00	5.565	5.310	B882678523	沪Ａ	13100	13100	
600617	国新能源	10600	10600	0	0	413.89	0.902	46322.00	4.331	4.370	B882678523	沪Ａ	10600	10600	
600676	交运股份	17800	17800	0	0	-5164.07	-4.787	102706.00	6.060	5.770	B882678523	沪Ａ	17800	17800	
600714	金瑞矿业	11200	11200	0	0	-2290.78	-3.318	66752.00	6.165	5.960	B882678523	沪Ａ	11200	11200	
600719	大连热电	100100	100100	0	0	-8616.08	-1.932	437437.00	4.456	4.370	B882678523	沪Ａ	100100	100100	
600769	祥龙电业	5400	5400	0	0	12591.36	54.630	35640.00	4.268	6.600	B882678523	沪Ａ	5400	5400	
600800	天津磁卡	82100	82100	0	0	-14934.33	-3.637	395722.00	5.002	4.820	B882678523	沪Ａ	82100	82100	
600873	梅花生物	44000	44000	0	0	-19735.60	-8.579	210320.00	5.229	4.780	B882678523	沪Ａ	44000	44000	
600969	郴电国际	12520	12520	0	0	-1584.88	-1.916	81129.60	6.607	6.480	B882678523	沪Ａ	12520	12520	
601099	太平洋	134900	134900	0	0	-76683.69	-12.073	558486.00	4.708	4.140	B882678523	沪Ａ	134900	134900	
601226	华电重工	79100	79100	0	0	-8166.77	-2.504	317982.00	4.123	4.020	B882678523	沪Ａ	79100	79100	
601366	利群股份	23700	23700	0	0	6575.87	4.562	150732.00	6.083	6.360	B882678523	沪Ａ	23700	23700	
601368	绿城水务	48700	48700	0	0	-8888.45	-3.129	275155.00	5.833	5.650	B882678523	沪Ａ	48700	48700	
601369	陕鼓动力	56500	56500	0	0	-2455.83	-0.652	374030.00	6.663	6.620	B882678523	沪Ａ	56500	56500	
002053	云南能投	100	100	0	0	-5.15	-0.690	741.00	7.462	7.410	0899193145	深Ａ	100	100	
601798	蓝科高新	700	700	0	28500	18605.89	0.000	5306.00	-19.000	7.580	B882678523	沪Ａ	700	29200	
002033	丽江股份	0	0	0	3400	-1505.74	0.000	0.00	0.000	6.580	0899193145	深Ａ	0	3400	
601949	中国出版	25500	25500	0	0	-5469.19	-3.626	145350.00	5.914	5.700	B882678523	沪Ａ	25500	25500	
002011	盾安环境	16900	16900	0	0	-2582.40	-3.808	65234.00	4.013	3.860	0899193145	深Ａ	16900	16900	
001896	豫能控股	142200	142200	0	0	-37946.04	-6.269	567378.00	4.257	3.990	0899193145	深Ａ	142200	142200	
000978	桂林旅游	2013	2013	0	10800	1904.89	22.727	10286.43	4.164	5.110	0899193145	深Ａ	2013	12813	
002406	远东传动	3800	3800	0	0	-336.24	-1.285	25840.00	6.888	6.800	0899193145	深Ａ	3800	3800	
603067	振华股份	12940	12940	0	27000	-14495.01	-13.303	94462.00	8.420	7.300	B882678523	沪Ａ	12940	39940	
603086	先达股份	23460	23460	0	0	-3533.15	-0.917	381694.20	16.421	16.270	B882678523	沪Ａ	23460	23460	
000962	东方钽业	41000	41000	0	0	-14325.86	-4.418	309960.00	7.909	7.560	0899193145	深Ａ	41000	41000	
603117	XD万林物	43500	43500	0	0	-2003.91	-1.144	173130.00	4.026	3.980	B882678523	沪Ａ	43500	43500	
000514	渝 开 发	132400	132400	0	0	-20425.69	-3.593	548136.00	4.294	4.140	0899193145	深Ａ	132400	132400	
603177	德创环保	6100	6100	0	0	10731.39	21.584	60451.00	8.151	9.910	B882678523	沪Ａ	6100	6100	
603196	日播时尚	12100	12100	0	0	4560.53	4.799	99583.00	7.853	8.230	B882678523	沪Ａ	12100	12100	
603199	九华旅游	5500	5500	0	0	2779.95	2.255	126060.00	22.415	22.920	B882678523	沪Ａ	5500	5500	
603286	日盈电子	7500	7500	0	0	-2560.22	-1.933	129900.00	17.661	17.320	B882678523	沪Ａ	7500	7500	
