标题：资金股票
营业部名称：中航信交易7-2
股东：鸣石傲华７

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
260600086508	人民币	2047058.570	1858664.890	35848194.530	37706860.420	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
002721	金一文化	133800	0	133800	0	3588.68	0.606	595410.00	4.423	4.450	0899193145	深Ａ	133800	0	
002092	中泰化学	110700	0	110700	0	5327.35	0.841	638739.00	5.722	5.770	0899193145	深Ａ	110700	0	
000918	嘉凯城	96000	7600	88400	0	1791.75	0.361	498240.00	5.171	5.190	0899193145	深Ａ	96000	7600	
002349	精华制药	72700	0	72700	0	93.57	0.022	422387.00	5.809	5.810	0899193145	深Ａ	72700	0	
002378	章源钨业	70600	0	70600	0	1281.37	0.368	349470.00	4.932	4.950	0899193145	深Ａ	70600	0	
600328	中盐化工	68300	0	68300	0	288.88	0.053	546400.00	7.996	8.000	B882678523	沪Ａ	68300	0	
000797	中国武夷	61080	0	61080	0	2342.41	0.887	266308.80	4.322	4.360	0899193145	深Ａ	61080	0	
603766	隆鑫通用	143400	84600	58800	0	12043.27	2.055	597978.00	4.086	4.170	B882678523	沪Ａ	143400	84600	
000514	渝 开 发	46900	0	46900	0	1249.49	0.632	198856.00	4.213	4.240	0899193145	深Ａ	46900	0	
600335	国机汽车	105901	65801	40100	0	8609.48	1.543	566570.35	5.269	5.350	B882678523	沪Ａ	105901	65801	
002494	华斯股份	37200	0	37200	0	148.70	0.078	191580.00	5.146	5.150	0899193145	深Ａ	37200	0	
601368	绿城水务	30500	0	30500	0	311.86	0.175	178425.00	5.840	5.850	B882678523	沪Ａ	30500	0	
600236	桂冠电力	27300	0	27300	0	246.03	0.201	122850.00	4.491	4.500	B882678523	沪Ａ	27300	0	
600618	氯碱化工	26800	0	26800	0	3073.03	1.409	221100.00	8.135	8.250	B882678523	沪Ａ	26800	0	
600096	云天化	80700	56600	24100	0	9797.42	2.326	430938.00	5.219	5.340	B882678523	沪Ａ	80700	56600	
600936	广西广电	23200	0	23200	0	442.05	0.443	100224.00	4.301	4.320	B882678523	沪Ａ	23200	0	
601226	华电重工	79100	56200	22900	0	3698.23	1.134	329847.00	4.123	4.170	B882678523	沪Ａ	79100	56200	
002682	龙洲股份	85700	62800	22900	0	16655.78	4.677	372795.00	4.156	4.350	0899193145	深Ａ	85700	62800	
002598	山东章鼓	40200	21200	19000	0	2131.92	0.803	267732.00	6.607	6.660	0899193145	深Ａ	40200	21200	
600351	亚宝药业	84300	65400	18900	0	15222.55	3.332	472080.00	5.419	5.600	B882678523	沪Ａ	84300	65400	
603299	苏盐井神	18300	0	18300	0	335.78	0.271	124074.00	6.762	6.780	B882678523	沪Ａ	18300	0	
000950	重药控股	17800	0	17800	0	331.58	0.342	97366.00	5.451	5.470	0899193145	深Ａ	17800	0	
300332	天壕环境	16400	0	16400	0	312.26	0.397	79048.00	4.801	4.820	0899193145	深Ａ	16400	0	
603117	万林物流	43500	30400	13100	0	4956.10	2.802	181830.00	4.066	4.180	B882678523	沪Ａ	43500	30400	
002309	中利集团	9800	3100	6700	0	549.11	0.924	59976.00	6.064	6.120	0899193145	深Ａ	9800	3100	
002225	濮耐股份	5000	0	5000	0	145.36	0.626	23350.00	4.641	4.670	0899193145	深Ａ	5000	0	
002472	双环传动	3200	0	3200	0	60.49	0.345	17600.00	5.481	5.500	0899193145	深Ａ	3200	0	
600429	三元股份	1800	0	1800	0	10.80	0.107	10080.00	5.594	5.600	B882678523	沪Ａ	1800	0	
002376	新北洋	23700	23700	0	0	12955.90	4.973	273498.00	10.993	11.540	0899193145	深Ａ	23700	23700	
002377	国创高新	49200	49200	0	0	1434.86	0.698	207132.00	4.181	4.210	0899193145	深Ａ	49200	49200	
002283	天润工业	92600	92600	0	0	19238.65	4.437	452814.00	4.682	4.890	0899193145	深Ａ	92600	92600	
002455	百川股份	76100	76100	0	0	16381.87	4.301	397242.00	5.005	5.220	0899193145	深Ａ	76100	76100	
002226	江南化工	39500	39500	0	0	26727.31	11.443	260305.00	5.913	6.590	0899193145	深Ａ	39500	39500	
002479	富春环保	91600	91600	0	0	64115.73	11.217	635704.00	6.240	6.940	0899193145	深Ａ	91600	91600	
002478	常宝股份	18500	18500	0	0	2305.47	2.367	99715.00	5.265	5.390	0899193145	深Ａ	18500	18500	
002322	理工环科	0	0	0	10600	11116.13	0.000	0.00	0.000	14.180	0899193145	深Ａ	0	10600	
