标题：资金股票
营业部名称：中航信交易5-1
股东：鸣石傲华７

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
260600086508	人民币	1759519.920	2047687.590	34772775.440	36820464.030	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
300201	海伦哲	133800	0	133800	0	-308.65	-0.053	578016.00	4.322	4.320	0899193145	深Ａ	133800	0	
300425	中建环能	73600	15800	57800	0	-2704.38	-0.791	339296.00	4.647	4.610	0899193145	深Ａ	73600	15800	
600096	云天化	56600	0	56600	0	-1392.27	-0.476	290924.00	5.165	5.140	B882678523	沪Ａ	56600	0	
600012	皖通高速	51300	0	51300	0	-2066.97	-0.721	284715.00	5.590	5.550	B882678523	沪Ａ	51300	0	
600719	大连热电	46500	8200	38300	0	-1582.25	-0.752	208785.00	4.524	4.490	B882678523	沪Ａ	46500	8200	
000798	中水渔业	38100	0	38100	0	-1747.97	-0.744	233172.00	6.166	6.120	0899193145	深Ａ	38100	0	
603388	元成股份	31843	0	31843	0	-1555.36	-0.666	232135.47	7.339	7.290	B882678523	沪Ａ	31843	0	
603117	万林物流	30400	0	30400	0	-634.89	-0.519	121600.00	4.021	4.000	B882678523	沪Ａ	30400	0	
601949	中国出版	25500	0	25500	0	-624.19	-0.414	150195.00	5.914	5.890	B882678523	沪Ａ	25500	0	
603007	花王股份	17800	0	17800	0	-231.54	-0.192	120150.00	6.763	6.750	B882678523	沪Ａ	17800	0	
600969	郴电国际	17120	0	17120	0	-468.34	-0.413	112992.00	6.627	6.600	B882678523	沪Ａ	17120	0	
300193	佳士科技	13800	0	13800	0	-673.15	-0.636	105156.00	7.669	7.620	0899193145	深Ａ	13800	0	
002248	华东数控	10100	0	10100	0	-341.91	-0.430	79184.00	7.874	7.840	0899193145	深Ａ	10100	0	
002053	云南能投	8400	0	8400	0	-159.89	-0.248	64428.00	7.689	7.670	0899193145	深Ａ	8400	0	
603585	苏利股份	7800	600	7200	0	-714.64	-0.493	144222.00	18.582	18.490	B882678523	沪Ａ	7800	600	
603199	九华旅游	5500	0	5500	0	-575.06	-0.466	122705.00	22.415	22.310	B882678523	沪Ａ	5500	0	
600847	万里股份	5300	0	5300	0	-249.31	-0.413	60102.00	11.387	11.340	B882678523	沪Ａ	5300	0	
603683	晶华新材	3100	0	3100	0	-285.17	-0.687	41230.00	13.392	13.300	B882678523	沪Ａ	3100	0	
603331	百达精工	2300	0	2300	0	-217.61	-0.556	38893.00	17.005	16.910	B882678523	沪Ａ	2300	0	
002144	宏达高科	13801	13801	0	0	1207.77	0.915	133179.65	9.562	9.650	0899193145	深Ａ	13801	13801	
002283	天润工业	92600	92600	0	0	718.65	0.166	434294.00	4.682	4.690	0899193145	深Ａ	92600	92600	
002242	九阳股份	8400	8400	0	0	29428.61	11.018	296520.00	31.797	35.300	0899193145	深Ａ	8400	8400	
002322	理工环科	10600	10600	0	0	10094.38	7.310	148188.00	13.028	13.980	0899193145	深Ａ	10600	10600	
002226	江南化工	39500	39500	0	0	9347.31	4.002	242925.00	5.913	6.150	0899193145	深Ａ	39500	39500	
002376	新北洋	23700	23700	0	0	3475.90	1.334	264018.00	10.993	11.140	0899193145	深Ａ	23700	23700	
002377	国创高新	49200	49200	0	0	-3977.14	-1.933	201720.00	4.181	4.100	0899193145	深Ａ	49200	49200	
002455	百川股份	76100	76100	0	0	4205.87	1.104	385066.00	5.005	5.060	0899193145	深Ａ	76100	76100	
002198	嘉应制药	66800	66800	0	0	-3951.07	-0.999	391448.00	5.919	5.860	0899193145	深Ａ	66800	66800	
002309	中利集团	3100	3100	0	0	120.31	0.653	18538.00	5.941	5.980	0899193145	深Ａ	3100	3100	
002474	榕基软件	0	0	0	20900	7320.93	0.000	0.00	0.000	8.040	0899193145	深Ａ	0	20900	
002487	大金重工	43600	43600	0	0	15966.13	5.613	300404.00	6.524	6.890	0899193145	深Ａ	43600	43600	
002550	千红制药	33800	33800	0	0	-370.66	-0.227	162916.00	4.831	4.820	0899193145	深Ａ	33800	33800	
002591	恒大高新	900	900	0	0	-136.53	-1.786	7506.00	8.492	8.340	0899193145	深Ａ	900	900	
002598	山东章鼓	21200	21200	0	0	-3114.84	-2.234	136316.00	6.577	6.430	0899193145	深Ａ	21200	21200	
002611	东方精工	108600	108600	0	0	-11174.91	-1.997	548430.00	5.153	5.050	0899193145	深Ａ	108600	108600	
002616	长青集团	15000	15000	0	0	1987.24	1.178	170700.00	11.248	11.380	0899193145	深Ａ	15000	15000	
002649	博彦科技	56200	56200	0	0	-5674.40	-1.019	551322.00	9.911	9.810	0899193145	深Ａ	56200	56200	
002658	雪迪龙	30500	30500	0	0	-1426.90	-0.715	198250.00	6.547	6.500	0899193145	深Ａ	30500	30500	
002678	珠江钢琴	11300	11300	0	0	-1525.97	-1.700	88253.00	7.945	7.810	0899193145	深Ａ	11300	11300	
002478	常宝股份	18500	18500	0	0	-284.53	-0.292	97125.00	5.265	5.250	0899193145	深Ａ	18500	18500	
